source_environment_id,left_target_environment_id,right_target_environment_id,metric_from,metric_to,state_from,state_to,n_labels,count,fraction,state_definition
frangieh_melanoma_coculture,frangieh_melanoma_coculture,frangieh_melanoma_ifng,delta_cosine,systema_centroid_accuracy,negative,negative,243,0,0.0,sign of full-depth mean identifiable burden; zero is unresolved
frangieh_melanoma_ifng,frangieh_melanoma_control,frangieh_melanoma_coculture,delta_cosine,absolute_effect_rank_agreement,positive,positive,243,201,0.8271604938271605,sign of full-depth mean identifiable burden; zero is unresolved
frangieh_melanoma_ifng,frangieh_melanoma_control,frangieh_melanoma_coculture,systema_centroid_accuracy,delta_cosine,negative,negative,243,0,0.0,sign of full-depth mean identifiable burden; zero is unresolved
frangieh_melanoma_ifng,frangieh_melanoma_control,frangieh_melanoma_coculture,systema_centroid_accuracy,delta_cosine,negative,unresolved,243,0,0.0,sign of full-depth mean identifiable burden; zero is unresolved
frangieh_melanoma_ifng,frangieh_melanoma_control,frangieh_melanoma_coculture,systema_centroid_accuracy,delta_cosine,negative,positive,243,23,0.09465020576131687,sign of full-depth mean identifiable burden; zero is unresolved
frangieh_melanoma_ifng,frangieh_melanoma_control,frangieh_melanoma_coculture,systema_centroid_accuracy,delta_cosine,unresolved,negative,243,0,0.0,sign of full-depth mean identifiable burden; zero is unresolved
frangieh_melanoma_ifng,frangieh_melanoma_control,frangieh_melanoma_coculture,systema_centroid_accuracy,delta_cosine,unresolved,unresolved,243,3,0.012345679012345678,sign of full-depth mean identifiable burden; zero is unresolved
frangieh_melanoma_ifng,frangieh_melanoma_control,frangieh_melanoma_coculture,systema_centroid_accuracy,delta_cosine,unresolved,positive,243,26,0.10699588477366255,sign of full-depth mean identifiable burden; zero is unresolved
frangieh_melanoma_ifng,frangieh_melanoma_control,frangieh_melanoma_coculture,systema_centroid_accuracy,delta_cosine,positive,negative,243,2,0.00823045267489712,sign of full-depth mean identifiable burden; zero is unresolved
frangieh_melanoma_ifng,frangieh_melanoma_control,frangieh_melanoma_coculture,systema_centroid_accuracy,delta_cosine,positive,unresolved,243,0,0.0,sign of full-depth mean identifiable burden; zero is unresolved
frangieh_melanoma_ifng,frangieh_melanoma_control,frangieh_melanoma_coculture,systema_centroid_accuracy,delta_cosine,positive,positive,243,189,0.7777777777777778,sign of full-depth mean identifiable burden; zero is unresolved
frangieh_melanoma_ifng,frangieh_melanoma_control,frangieh_melanoma_coculture,systema_centroid_accuracy,absolute_effect_rank_agreement,negative,negative,243,3,0.012345679012345678,sign of full-depth mean identifiable burden; zero is unresolved
frangieh_melanoma_ifng,frangieh_melanoma_control,frangieh_melanoma_coculture,systema_centroid_accuracy,absolute_effect_rank_agreement,negative,unresolved,243,0,0.0,sign of full-depth mean identifiable burden; zero is unresolved
frangieh_melanoma_ifng,frangieh_melanoma_control,frangieh_melanoma_coculture,systema_centroid_accuracy,absolute_effect_rank_agreement,negative,positive,243,20,0.0823045267489712,sign of full-depth mean identifiable burden; zero is unresolved
frangieh_melanoma_ifng,frangieh_melanoma_control,frangieh_melanoma_coculture,systema_centroid_accuracy,absolute_effect_rank_agreement,unresolved,negative,243,6,0.024691358024691357,sign of full-depth mean identifiable burden; zero is unresolved
frangieh_melanoma_ifng,frangieh_melanoma_control,frangieh_melanoma_coculture,systema_centroid_accuracy,absolute_effect_rank_agreement,unresolved,unresolved,243,1,0.00411522633744856,sign of full-depth mean identifiable burden; zero is unresolved
frangieh_melanoma_ifng,frangieh_melanoma_control,frangieh_melanoma_coculture,systema_centroid_accuracy,absolute_effect_rank_agreement,unresolved,positive,243,22,0.09053497942386832,sign of full-depth mean identifiable burden; zero is unresolved
frangieh_melanoma_ifng,frangieh_melanoma_control,frangieh_melanoma_coculture,systema_centroid_accuracy,absolute_effect_rank_agreement,positive,negative,243,23,0.09465020576131687,sign of full-depth mean identifiable burden; zero is unresolved
frangieh_melanoma_ifng,frangieh_melanoma_control,frangieh_melanoma_coculture,systema_centroid_accuracy,absolute_effect_rank_agreement,positive,unresolved,243,4,0.01646090534979424,sign of full-depth mean identifiable burden; zero is unresolved
frangieh_melanoma_ifng,frangieh_melanoma_control,frangieh_melanoma_coculture,systema_centroid_accuracy,absolute_effect_rank_agreement,positive,positive,243,164,0.6748971193415638,sign of full-depth mean identifiable burden; zero is unresolved
frangieh_melanoma_ifng,frangieh_melanoma_control,frangieh_melanoma_coculture,absolute_effect_rank_agreement,delta_cosine,negative,negative,243,0,0.0,sign of full-depth mean identifiable burden; zero is unresolved
frangieh_melanoma_ifng,frangieh_melanoma_control,frangieh_melanoma_coculture,absolute_effect_rank_agreement,delta_cosine,negative,unresolved,243,0,0.0,sign of full-depth mean identifiable burden; zero is unresolved
frangieh_melanoma_ifng,frangieh_melanoma_control,frangieh_melanoma_coculture,absolute_effect_rank_agreement,delta_cosine,negative,positive,243,32,0.13168724279835392,sign of full-depth mean identifiable burden; zero is unresolved
frangieh_melanoma_ifng,frangieh_melanoma_control,frangieh_melanoma_coculture,absolute_effect_rank_agreement,delta_cosine,unresolved,negative,243,0,0.0,sign of full-depth mean identifiable burden; zero is unresolved
frangieh_melanoma_ifng,frangieh_melanoma_control,frangieh_melanoma_coculture,absolute_effect_rank_agreement,delta_cosine,unresolved,unresolved,243,0,0.0,sign of full-depth mean identifiable burden; zero is unresolved
frangieh_melanoma_ifng,frangieh_melanoma_control,frangieh_melanoma_coculture,absolute_effect_rank_agreement,delta_cosine,unresolved,positive,243,5,0.0205761316872428,sign of full-depth mean identifiable burden; zero is unresolved
frangieh_melanoma_ifng,frangieh_melanoma_control,frangieh_melanoma_coculture,absolute_effect_rank_agreement,delta_cosine,positive,negative,243,2,0.00823045267489712,sign of full-depth mean identifiable burden; zero is unresolved
frangieh_melanoma_ifng,frangieh_melanoma_control,frangieh_melanoma_coculture,absolute_effect_rank_agreement,delta_cosine,positive,unresolved,243,3,0.012345679012345678,sign of full-depth mean identifiable burden; zero is unresolved
frangieh_melanoma_ifng,frangieh_melanoma_control,frangieh_melanoma_coculture,absolute_effect_rank_agreement,delta_cosine,positive,positive,243,201,0.8271604938271605,sign of full-depth mean identifiable burden; zero is unresolved
frangieh_melanoma_ifng,frangieh_melanoma_control,frangieh_melanoma_coculture,absolute_effect_rank_agreement,systema_centroid_accuracy,negative,negative,243,3,0.012345679012345678,sign of full-depth mean identifiable burden; zero is unresolved
frangieh_melanoma_ifng,frangieh_melanoma_control,frangieh_melanoma_coculture,absolute_effect_rank_agreement,systema_centroid_accuracy,negative,unresolved,243,6,0.024691358024691357,sign of full-depth mean identifiable burden; zero is unresolved
frangieh_melanoma_ifng,frangieh_melanoma_control,frangieh_melanoma_coculture,absolute_effect_rank_agreement,systema_centroid_accuracy,negative,positive,243,23,0.09465020576131687,sign of full-depth mean identifiable burden; zero is unresolved
frangieh_melanoma_ifng,frangieh_melanoma_control,frangieh_melanoma_coculture,absolute_effect_rank_agreement,systema_centroid_accuracy,unresolved,negative,243,0,0.0,sign of full-depth mean identifiable burden; zero is unresolved
frangieh_melanoma_ifng,frangieh_melanoma_control,frangieh_melanoma_coculture,absolute_effect_rank_agreement,systema_centroid_accuracy,unresolved,unresolved,243,1,0.00411522633744856,sign of full-depth mean identifiable burden; zero is unresolved
frangieh_melanoma_ifng,frangieh_melanoma_control,frangieh_melanoma_coculture,absolute_effect_rank_agreement,systema_centroid_accuracy,unresolved,positive,243,4,0.01646090534979424,sign of full-depth mean identifiable burden; zero is unresolved
frangieh_melanoma_ifng,frangieh_melanoma_control,frangieh_melanoma_coculture,absolute_effect_rank_agreement,systema_centroid_accuracy,positive,negative,243,20,0.0823045267489712,sign of full-depth mean identifiable burden; zero is unresolved
frangieh_melanoma_ifng,frangieh_melanoma_control,frangieh_melanoma_coculture,absolute_effect_rank_agreement,systema_centroid_accuracy,positive,unresolved,243,22,0.09053497942386832,sign of full-depth mean identifiable burden; zero is unresolved
frangieh_melanoma_ifng,frangieh_melanoma_control,frangieh_melanoma_coculture,absolute_effect_rank_agreement,systema_centroid_accuracy,positive,positive,243,164,0.6748971193415638,sign of full-depth mean identifiable burden; zero is unresolved
frangieh_melanoma_ifng,frangieh_melanoma_control,frangieh_melanoma_ifng,delta_cosine,systema_centroid_accuracy,negative,negative,243,0,0.0,sign of full-depth mean identifiable burden; zero is unresolved
frangieh_melanoma_ifng,frangieh_melanoma_control,frangieh_melanoma_ifng,delta_cosine,systema_centroid_accuracy,negative,unresolved,243,0,0.0,sign of full-depth mean identifiable burden; zero is unresolved
frangieh_melanoma_ifng,frangieh_melanoma_control,frangieh_melanoma_ifng,delta_cosine,systema_centroid_accuracy,negative,positive,243,2,0.00823045267489712,sign of full-depth mean identifiable burden; zero is unresolved
frangieh_melanoma_ifng,frangieh_melanoma_control,frangieh_melanoma_ifng,delta_cosine,systema_centroid_accuracy,unresolved,negative,243,1,0.00411522633744856,sign of full-depth mean identifiable burden; zero is unresolved
frangieh_melanoma_ifng,frangieh_melanoma_control,frangieh_melanoma_ifng,delta_cosine,systema_centroid_accuracy,unresolved,unresolved,243,1,0.00411522633744856,sign of full-depth mean identifiable burden; zero is unresolved
frangieh_melanoma_ifng,frangieh_melanoma_control,frangieh_melanoma_ifng,delta_cosine,systema_centroid_accuracy,unresolved,positive,243,1,0.00411522633744856,sign of full-depth mean identifiable burden; zero is unresolved
frangieh_melanoma_ifng,frangieh_melanoma_control,frangieh_melanoma_ifng,delta_cosine,systema_centroid_accuracy,positive,negative,243,30,0.12345679012345678,sign of full-depth mean identifiable burden; zero is unresolved
frangieh_melanoma_ifng,frangieh_melanoma_control,frangieh_melanoma_ifng,delta_cosine,systema_centroid_accuracy,positive,unresolved,243,25,0.102880658436214,sign of full-depth mean identifiable burden; zero is unresolved
frangieh_melanoma_ifng,frangieh_melanoma_control,frangieh_melanoma_ifng,delta_cosine,systema_centroid_accuracy,positive,positive,243,183,0.7530864197530864,sign of full-depth mean identifiable burden; zero is unresolved
frangieh_melanoma_ifng,frangieh_melanoma_control,frangieh_melanoma_ifng,delta_cosine,absolute_effect_rank_agreement,negative,negative,243,1,0.00411522633744856,sign of full-depth mean identifiable burden; zero is unresolved
frangieh_melanoma_ifng,frangieh_melanoma_control,frangieh_melanoma_ifng,delta_cosine,absolute_effect_rank_agreement,negative,unresolved,243,0,0.0,sign of full-depth mean identifiable burden; zero is unresolved
frangieh_melanoma_ifng,frangieh_melanoma_control,frangieh_melanoma_ifng,delta_cosine,absolute_effect_rank_agreement,negative,positive,243,1,0.00411522633744856,sign of full-depth mean identifiable burden; zero is unresolved
frangieh_melanoma_ifng,frangieh_melanoma_control,frangieh_melanoma_ifng,delta_cosine,absolute_effect_rank_agreement,unresolved,negative,243,0,0.0,sign of full-depth mean identifiable burden; zero is unresolved
frangieh_melanoma_ifng,frangieh_melanoma_control,frangieh_melanoma_ifng,delta_cosine,absolute_effect_rank_agreement,unresolved,unresolved,243,0,0.0,sign of full-depth mean identifiable burden; zero is unresolved
frangieh_melanoma_ifng,frangieh_melanoma_control,frangieh_melanoma_ifng,delta_cosine,absolute_effect_rank_agreement,unresolved,positive,243,3,0.012345679012345678,sign of full-depth mean identifiable burden; zero is unresolved
frangieh_melanoma_ifng,frangieh_melanoma_control,frangieh_melanoma_ifng,delta_cosine,absolute_effect_rank_agreement,positive,negative,243,21,0.08641975308641975,sign of full-depth mean identifiable burden; zero is unresolved
frangieh_melanoma_ifng,frangieh_melanoma_control,frangieh_melanoma_ifng,delta_cosine,absolute_effect_rank_agreement,positive,unresolved,243,7,0.02880658436213992,sign of full-depth mean identifiable burden; zero is unresolved
frangieh_melanoma_ifng,frangieh_melanoma_control,frangieh_melanoma_ifng,delta_cosine,absolute_effect_rank_agreement,positive,positive,243,210,0.8641975308641975,sign of full-depth mean identifiable burden; zero is unresolved
frangieh_melanoma_ifng,frangieh_melanoma_control,frangieh_melanoma_ifng,systema_centroid_accuracy,delta_cosine,negative,negative,243,0,0.0,sign of full-depth mean identifiable burden; zero is unresolved
frangieh_melanoma_ifng,frangieh_melanoma_control,frangieh_melanoma_ifng,systema_centroid_accuracy,delta_cosine,negative,unresolved,243,1,0.00411522633744856,sign of full-depth mean identifiable burden; zero is unresolved
frangieh_melanoma_ifng,frangieh_melanoma_control,frangieh_melanoma_ifng,systema_centroid_accuracy,delta_cosine,negative,positive,243,30,0.12345679012345678,sign of full-depth mean identifiable burden; zero is unresolved
frangieh_melanoma_ifng,frangieh_melanoma_control,frangieh_melanoma_ifng,systema_centroid_accuracy,delta_cosine,unresolved,negative,243,0,0.0,sign of full-depth mean identifiable burden; zero is unresolved
frangieh_melanoma_ifng,frangieh_melanoma_control,frangieh_melanoma_ifng,systema_centroid_accuracy,delta_cosine,unresolved,unresolved,243,1,0.00411522633744856,sign of full-depth mean identifiable burden; zero is unresolved
frangieh_melanoma_ifng,frangieh_melanoma_control,frangieh_melanoma_ifng,systema_centroid_accuracy,delta_cosine,unresolved,positive,243,25,0.102880658436214,sign of full-depth mean identifiable burden; zero is unresolved
frangieh_melanoma_ifng,frangieh_melanoma_control,frangieh_melanoma_ifng,systema_centroid_accuracy,delta_cosine,positive,negative,243,2,0.00823045267489712,sign of full-depth mean identifiable burden; zero is unresolved
frangieh_melanoma_ifng,frangieh_melanoma_control,frangieh_melanoma_ifng,systema_centroid_accuracy,delta_cosine,positive,unresolved,243,1,0.00411522633744856,sign of full-depth mean identifiable burden; zero is unresolved
frangieh_melanoma_ifng,frangieh_melanoma_control,frangieh_melanoma_ifng,systema_centroid_accuracy,delta_cosine,positive,positive,243,183,0.7530864197530864,sign of full-depth mean identifiable burden; zero is unresolved
frangieh_melanoma_ifng,frangieh_melanoma_control,frangieh_melanoma_ifng,systema_centroid_accuracy,absolute_effect_rank_agreement,negative,negative,243,2,0.00823045267489712,sign of full-depth mean identifiable burden; zero is unresolved
frangieh_melanoma_ifng,frangieh_melanoma_control,frangieh_melanoma_ifng,systema_centroid_accuracy,absolute_effect_rank_agreement,negative,unresolved,243,1,0.00411522633744856,sign of full-depth mean identifiable burden; zero is unresolved
frangieh_melanoma_ifng,frangieh_melanoma_control,frangieh_melanoma_ifng,systema_centroid_accuracy,absolute_effect_rank_agreement,negative,positive,243,28,0.11522633744855967,sign of full-depth mean identifiable burden; zero is unresolved
frangieh_melanoma_ifng,frangieh_melanoma_control,frangieh_melanoma_ifng,systema_centroid_accuracy,absolute_effect_rank_agreement,unresolved,negative,243,2,0.00823045267489712,sign of full-depth mean identifiable burden; zero is unresolved
frangieh_melanoma_ifng,frangieh_melanoma_control,frangieh_melanoma_ifng,systema_centroid_accuracy,absolute_effect_rank_agreement,unresolved,unresolved,243,3,0.012345679012345678,sign of full-depth mean identifiable burden; zero is unresolved
frangieh_melanoma_ifng,frangieh_melanoma_control,frangieh_melanoma_ifng,systema_centroid_accuracy,absolute_effect_rank_agreement,unresolved,positive,243,21,0.08641975308641975,sign of full-depth mean identifiable burden; zero is unresolved
frangieh_melanoma_ifng,frangieh_melanoma_control,frangieh_melanoma_ifng,systema_centroid_accuracy,absolute_effect_rank_agreement,positive,negative,243,18,0.07407407407407407,sign of full-depth mean identifiable burden; zero is unresolved
frangieh_melanoma_ifng,frangieh_melanoma_control,frangieh_melanoma_ifng,systema_centroid_accuracy,absolute_effect_rank_agreement,positive,unresolved,243,3,0.012345679012345678,sign of full-depth mean identifiable burden; zero is unresolved
frangieh_melanoma_ifng,frangieh_melanoma_control,frangieh_melanoma_ifng,systema_centroid_accuracy,absolute_effect_rank_agreement,positive,positive,243,165,0.6790123456790124,sign of full-depth mean identifiable burden; zero is unresolved
frangieh_melanoma_ifng,frangieh_melanoma_control,frangieh_melanoma_ifng,absolute_effect_rank_agreement,delta_cosine,negative,negative,243,1,0.00411522633744856,sign of full-depth mean identifiable burden; zero is unresolved
frangieh_melanoma_ifng,frangieh_melanoma_control,frangieh_melanoma_ifng,absolute_effect_rank_agreement,delta_cosine,negative,unresolved,243,0,0.0,sign of full-depth mean identifiable burden; zero is unresolved
frangieh_melanoma_ifng,frangieh_melanoma_control,frangieh_melanoma_ifng,absolute_effect_rank_agreement,delta_cosine,negative,positive,243,21,0.08641975308641975,sign of full-depth mean identifiable burden; zero is unresolved
frangieh_melanoma_ifng,frangieh_melanoma_control,frangieh_melanoma_ifng,absolute_effect_rank_agreement,delta_cosine,unresolved,negative,243,0,0.0,sign of full-depth mean identifiable burden; zero is unresolved
frangieh_melanoma_ifng,frangieh_melanoma_control,frangieh_melanoma_ifng,absolute_effect_rank_agreement,delta_cosine,unresolved,unresolved,243,0,0.0,sign of full-depth mean identifiable burden; zero is unresolved
frangieh_melanoma_ifng,frangieh_melanoma_control,frangieh_melanoma_ifng,absolute_effect_rank_agreement,delta_cosine,unresolved,positive,243,7,0.02880658436213992,sign of full-depth mean identifiable burden; zero is unresolved
frangieh_melanoma_ifng,frangieh_melanoma_control,frangieh_melanoma_ifng,absolute_effect_rank_agreement,delta_cosine,positive,negative,243,1,0.00411522633744856,sign of full-depth mean identifiable burden; zero is unresolved
frangieh_melanoma_ifng,frangieh_melanoma_control,frangieh_melanoma_ifng,absolute_effect_rank_agreement,delta_cosine,positive,unresolved,243,3,0.012345679012345678,sign of full-depth mean identifiable burden; zero is unresolved
frangieh_melanoma_ifng,frangieh_melanoma_control,frangieh_melanoma_ifng,absolute_effect_rank_agreement,delta_cosine,positive,positive,243,210,0.8641975308641975,sign of full-depth mean identifiable burden; zero is unresolved
frangieh_melanoma_ifng,frangieh_melanoma_control,frangieh_melanoma_ifng,absolute_effect_rank_agreement,systema_centroid_accuracy,negative,negative,243,2,0.00823045267489712,sign of full-depth mean identifiable burden; zero is unresolved
frangieh_melanoma_ifng,frangieh_melanoma_control,frangieh_melanoma_ifng,absolute_effect_rank_agreement,systema_centroid_accuracy,negative,unresolved,243,2,0.00823045267489712,sign of full-depth mean identifiable burden; zero is unresolved
frangieh_melanoma_ifng,frangieh_melanoma_control,frangieh_melanoma_ifng,absolute_effect_rank_agreement,systema_centroid_accuracy,negative,positive,243,18,0.07407407407407407,sign of full-depth mean identifiable burden; zero is unresolved
frangieh_melanoma_ifng,frangieh_melanoma_control,frangieh_melanoma_ifng,absolute_effect_rank_agreement,systema_centroid_accuracy,unresolved,negative,243,1,0.00411522633744856,sign of full-depth mean identifiable burden; zero is unresolved
frangieh_melanoma_ifng,frangieh_melanoma_control,frangieh_melanoma_ifng,absolute_effect_rank_agreement,systema_centroid_accuracy,unresolved,unresolved,243,3,0.012345679012345678,sign of full-depth mean identifiable burden; zero is unresolved
frangieh_melanoma_ifng,frangieh_melanoma_control,frangieh_melanoma_ifng,absolute_effect_rank_agreement,systema_centroid_accuracy,unresolved,positive,243,3,0.012345679012345678,sign of full-depth mean identifiable burden; zero is unresolved
frangieh_melanoma_ifng,frangieh_melanoma_control,frangieh_melanoma_ifng,absolute_effect_rank_agreement,systema_centroid_accuracy,positive,negative,243,28,0.11522633744855967,sign of full-depth mean identifiable burden; zero is unresolved
frangieh_melanoma_ifng,frangieh_melanoma_control,frangieh_melanoma_ifng,absolute_effect_rank_agreement,systema_centroid_accuracy,positive,unresolved,243,21,0.08641975308641975,sign of full-depth mean identifiable burden; zero is unresolved
frangieh_melanoma_ifng,frangieh_melanoma_control,frangieh_melanoma_ifng,absolute_effect_rank_agreement,systema_centroid_accuracy,positive,positive,243,165,0.6790123456790124,sign of full-depth mean identifiable burden; zero is unresolved
