source_environment_id,target_environment_id,metric_from,metric_to,state_from,state_to,n_perturbation_pairs,count,fraction,state_definition,crossfit_split
frangieh_melanoma_coculture,frangieh_melanoma_control,delta_cosine,systema_centroid_accuracy,stable_p<q,stable_p<q,29403,7371,0.25068870523415976,tie-aware Beta(1+strict-sign counts) posterior >=0.95 with minimum strict support 8; ties excluded; risk p-q,15_seed_discovery_15_seed_validation
frangieh_melanoma_ifng,frangieh_melanoma_control,systema_centroid_accuracy,delta_cosine,stable_p<q,stable_p<q,29403,9156,0.3113967962452811,tie-aware Beta(1+strict-sign counts) posterior >=0.95 with minimum strict support 8; ties excluded; risk p-q,15_seed_discovery_15_seed_validation
frangieh_melanoma_ifng,frangieh_melanoma_control,systema_centroid_accuracy,delta_cosine,stable_p<q,unresolved,29403,2000,0.06802027004047206,tie-aware Beta(1+strict-sign counts) posterior >=0.95 with minimum strict support 8; ties excluded; risk p-q,15_seed_discovery_15_seed_validation
frangieh_melanoma_ifng,frangieh_melanoma_control,systema_centroid_accuracy,delta_cosine,stable_p<q,stable_p>q,29403,2380,0.08094412134816176,tie-aware Beta(1+strict-sign counts) posterior >=0.95 with minimum strict support 8; ties excluded; risk p-q,15_seed_discovery_15_seed_validation
frangieh_melanoma_ifng,frangieh_melanoma_control,systema_centroid_accuracy,delta_cosine,unresolved,stable_p<q,29403,1397,0.04751215862326973,tie-aware Beta(1+strict-sign counts) posterior >=0.95 with minimum strict support 8; ties excluded; risk p-q,15_seed_discovery_15_seed_validation
frangieh_melanoma_ifng,frangieh_melanoma_control,systema_centroid_accuracy,delta_cosine,unresolved,unresolved,29403,420,0.014284256708499133,tie-aware Beta(1+strict-sign counts) posterior >=0.95 with minimum strict support 8; ties excluded; risk p-q,15_seed_discovery_15_seed_validation
frangieh_melanoma_ifng,frangieh_melanoma_control,systema_centroid_accuracy,delta_cosine,unresolved,stable_p>q,29403,585,0.019895928986838077,tie-aware Beta(1+strict-sign counts) posterior >=0.95 with minimum strict support 8; ties excluded; risk p-q,15_seed_discovery_15_seed_validation
frangieh_melanoma_ifng,frangieh_melanoma_control,systema_centroid_accuracy,delta_cosine,stable_p>q,stable_p<q,29403,4866,0.16549331700846853,tie-aware Beta(1+strict-sign counts) posterior >=0.95 with minimum strict support 8; ties excluded; risk p-q,15_seed_discovery_15_seed_validation
frangieh_melanoma_ifng,frangieh_melanoma_control,systema_centroid_accuracy,delta_cosine,stable_p>q,unresolved,29403,2551,0.08675985443662211,tie-aware Beta(1+strict-sign counts) posterior >=0.95 with minimum strict support 8; ties excluded; risk p-q,15_seed_discovery_15_seed_validation
frangieh_melanoma_ifng,frangieh_melanoma_control,systema_centroid_accuracy,delta_cosine,stable_p>q,stable_p>q,29403,6048,0.2056932966023875,tie-aware Beta(1+strict-sign counts) posterior >=0.95 with minimum strict support 8; ties excluded; risk p-q,15_seed_discovery_15_seed_validation
frangieh_melanoma_ifng,frangieh_melanoma_control,systema_centroid_accuracy,absolute_effect_rank_agreement,stable_p<q,stable_p<q,29403,7019,0.2387171377070367,tie-aware Beta(1+strict-sign counts) posterior >=0.95 with minimum strict support 8; ties excluded; risk p-q,15_seed_discovery_15_seed_validation
frangieh_melanoma_ifng,frangieh_melanoma_control,systema_centroid_accuracy,absolute_effect_rank_agreement,stable_p<q,unresolved,29403,1836,0.06244260789715335,tie-aware Beta(1+strict-sign counts) posterior >=0.95 with minimum strict support 8; ties excluded; risk p-q,15_seed_discovery_15_seed_validation
frangieh_melanoma_ifng,frangieh_melanoma_control,systema_centroid_accuracy,absolute_effect_rank_agreement,stable_p<q,stable_p>q,29403,4681,0.15920144202972486,tie-aware Beta(1+strict-sign counts) posterior >=0.95 with minimum strict support 8; ties excluded; risk p-q,15_seed_discovery_15_seed_validation
frangieh_melanoma_ifng,frangieh_melanoma_control,systema_centroid_accuracy,absolute_effect_rank_agreement,unresolved,stable_p<q,29403,1239,0.04213855729007244,tie-aware Beta(1+strict-sign counts) posterior >=0.95 with minimum strict support 8; ties excluded; risk p-q,15_seed_discovery_15_seed_validation
frangieh_melanoma_ifng,frangieh_melanoma_control,systema_centroid_accuracy,absolute_effect_rank_agreement,unresolved,unresolved,29403,336,0.011427405366799306,tie-aware Beta(1+strict-sign counts) posterior >=0.95 with minimum strict support 8; ties excluded; risk p-q,15_seed_discovery_15_seed_validation
frangieh_melanoma_ifng,frangieh_melanoma_control,systema_centroid_accuracy,absolute_effect_rank_agreement,unresolved,stable_p>q,29403,827,0.028126381661735197,tie-aware Beta(1+strict-sign counts) posterior >=0.95 with minimum strict support 8; ties excluded; risk p-q,15_seed_discovery_15_seed_validation
frangieh_melanoma_ifng,frangieh_melanoma_control,systema_centroid_accuracy,absolute_effect_rank_agreement,stable_p>q,stable_p<q,29403,6074,0.20657756011291364,tie-aware Beta(1+strict-sign counts) posterior >=0.95 with minimum strict support 8; ties excluded; risk p-q,15_seed_discovery_15_seed_validation
frangieh_melanoma_ifng,frangieh_melanoma_control,systema_centroid_accuracy,absolute_effect_rank_agreement,stable_p>q,unresolved,29403,1880,0.06393905383804374,tie-aware Beta(1+strict-sign counts) posterior >=0.95 with minimum strict support 8; ties excluded; risk p-q,15_seed_discovery_15_seed_validation
frangieh_melanoma_ifng,frangieh_melanoma_control,systema_centroid_accuracy,absolute_effect_rank_agreement,stable_p>q,stable_p>q,29403,5511,0.18742985409652077,tie-aware Beta(1+strict-sign counts) posterior >=0.95 with minimum strict support 8; ties excluded; risk p-q,15_seed_discovery_15_seed_validation
frangieh_melanoma_ifng,frangieh_melanoma_control,absolute_effect_rank_agreement,delta_cosine,stable_p<q,stable_p<q,29403,9960,0.33874094480155087,tie-aware Beta(1+strict-sign counts) posterior >=0.95 with minimum strict support 8; ties excluded; risk p-q,15_seed_discovery_15_seed_validation
frangieh_melanoma_ifng,frangieh_melanoma_control,absolute_effect_rank_agreement,delta_cosine,stable_p<q,unresolved,29403,2212,0.0752304186647621,tie-aware Beta(1+strict-sign counts) posterior >=0.95 with minimum strict support 8; ties excluded; risk p-q,15_seed_discovery_15_seed_validation
frangieh_melanoma_ifng,frangieh_melanoma_control,absolute_effect_rank_agreement,delta_cosine,stable_p<q,stable_p>q,29403,2875,0.09777913818317858,tie-aware Beta(1+strict-sign counts) posterior >=0.95 with minimum strict support 8; ties excluded; risk p-q,15_seed_discovery_15_seed_validation
frangieh_melanoma_ifng,frangieh_melanoma_control,absolute_effect_rank_agreement,delta_cosine,unresolved,stable_p<q,29403,1915,0.065129408563752,tie-aware Beta(1+strict-sign counts) posterior >=0.95 with minimum strict support 8; ties excluded; risk p-q,15_seed_discovery_15_seed_validation
frangieh_melanoma_ifng,frangieh_melanoma_control,absolute_effect_rank_agreement,delta_cosine,unresolved,unresolved,29403,700,0.02380709451416522,tie-aware Beta(1+strict-sign counts) posterior >=0.95 with minimum strict support 8; ties excluded; risk p-q,15_seed_discovery_15_seed_validation
frangieh_melanoma_ifng,frangieh_melanoma_control,absolute_effect_rank_agreement,delta_cosine,unresolved,stable_p>q,29403,1182,0.04019997959391899,tie-aware Beta(1+strict-sign counts) posterior >=0.95 with minimum strict support 8; ties excluded; risk p-q,15_seed_discovery_15_seed_validation
frangieh_melanoma_ifng,frangieh_melanoma_control,absolute_effect_rank_agreement,delta_cosine,stable_p>q,stable_p<q,29403,3544,0.12053191851171649,tie-aware Beta(1+strict-sign counts) posterior >=0.95 with minimum strict support 8; ties excluded; risk p-q,15_seed_discovery_15_seed_validation
frangieh_melanoma_ifng,frangieh_melanoma_control,absolute_effect_rank_agreement,delta_cosine,stable_p>q,unresolved,29403,2059,0.070026868006666,tie-aware Beta(1+strict-sign counts) posterior >=0.95 with minimum strict support 8; ties excluded; risk p-q,15_seed_discovery_15_seed_validation
frangieh_melanoma_ifng,frangieh_melanoma_control,absolute_effect_rank_agreement,delta_cosine,stable_p>q,stable_p>q,29403,4956,0.16855422916028975,tie-aware Beta(1+strict-sign counts) posterior >=0.95 with minimum strict support 8; ties excluded; risk p-q,15_seed_discovery_15_seed_validation
frangieh_melanoma_ifng,frangieh_melanoma_control,absolute_effect_rank_agreement,systema_centroid_accuracy,stable_p<q,stable_p<q,29403,7650,0.2601775329048056,tie-aware Beta(1+strict-sign counts) posterior >=0.95 with minimum strict support 8; ties excluded; risk p-q,15_seed_discovery_15_seed_validation
frangieh_melanoma_ifng,frangieh_melanoma_control,absolute_effect_rank_agreement,systema_centroid_accuracy,stable_p<q,unresolved,29403,1535,0.05220555725606231,tie-aware Beta(1+strict-sign counts) posterior >=0.95 with minimum strict support 8; ties excluded; risk p-q,15_seed_discovery_15_seed_validation
frangieh_melanoma_ifng,frangieh_melanoma_control,absolute_effect_rank_agreement,systema_centroid_accuracy,stable_p<q,stable_p>q,29403,5862,0.1993674114886236,tie-aware Beta(1+strict-sign counts) posterior >=0.95 with minimum strict support 8; ties excluded; risk p-q,15_seed_discovery_15_seed_validation
frangieh_melanoma_ifng,frangieh_melanoma_control,absolute_effect_rank_agreement,systema_centroid_accuracy,unresolved,stable_p<q,29403,1681,0.057171036969016764,tie-aware Beta(1+strict-sign counts) posterior >=0.95 with minimum strict support 8; ties excluded; risk p-q,15_seed_discovery_15_seed_validation
frangieh_melanoma_ifng,frangieh_melanoma_control,absolute_effect_rank_agreement,systema_centroid_accuracy,unresolved,unresolved,29403,396,0.013468013468013467,tie-aware Beta(1+strict-sign counts) posterior >=0.95 with minimum strict support 8; ties excluded; risk p-q,15_seed_discovery_15_seed_validation
frangieh_melanoma_ifng,frangieh_melanoma_control,absolute_effect_rank_agreement,systema_centroid_accuracy,unresolved,stable_p>q,29403,1720,0.058497432234805975,tie-aware Beta(1+strict-sign counts) posterior >=0.95 with minimum strict support 8; ties excluded; risk p-q,15_seed_discovery_15_seed_validation
frangieh_melanoma_ifng,frangieh_melanoma_control,absolute_effect_rank_agreement,systema_centroid_accuracy,stable_p>q,stable_p<q,29403,4014,0.13651668197122743,tie-aware Beta(1+strict-sign counts) posterior >=0.95 with minimum strict support 8; ties excluded; risk p-q,15_seed_discovery_15_seed_validation
frangieh_melanoma_ifng,frangieh_melanoma_control,absolute_effect_rank_agreement,systema_centroid_accuracy,stable_p>q,unresolved,29403,1018,0.03462231745060028,tie-aware Beta(1+strict-sign counts) posterior >=0.95 with minimum strict support 8; ties excluded; risk p-q,15_seed_discovery_15_seed_validation
frangieh_melanoma_ifng,frangieh_melanoma_control,absolute_effect_rank_agreement,systema_centroid_accuracy,stable_p>q,stable_p>q,29403,5527,0.18797401625684454,tie-aware Beta(1+strict-sign counts) posterior >=0.95 with minimum strict support 8; ties excluded; risk p-q,15_seed_discovery_15_seed_validation
