dataset,dataset_split,evidence_tier,source_environment_id,target_environment_id,left_target_environment_id,right_target_environment_id,source_target_orientation,predictor,predictor_information_regime,regime,metric,cell_budget,cell_budget_label,universe_mode,label_universe,n,observed_D,observed_D_ci_low,observed_D_ci_high,measurement_identifiable,measurement_identifiable_ci_low,measurement_identifiable_ci_high,joint_identifiable,joint_identifiable_ci_low,joint_identifiable_ci_high,stable_fraction_both,decision_budget_fraction,decision_budget_ci_low,decision_budget_ci_high,retention,retention_ci_low,retention_ci_high,regret,regret_ci_low,regret_ci_high,normalized_regret,normalized_regret_ci_low,normalized_regret_ci_high,boundary_inversion,boundary_inversion_ci_low,boundary_inversion_ci_high,measurement_floor_regret,joint_floor_regret,excess_regret,joint_excess_regret,predictability_model,predictability_dataset_split,predictability_spearman,predictability_auroc,predictability_mae,calibration_brier,modern_claim_lock_status,modern_claim_lock_blocker,checksums,provenance,status
FrangiehIzar2021_RNA,within_dataset_leave_one_perturbation_label_out,1,frangieh_melanoma_control,,frangieh_melanoma_control,frangieh_melanoma_coculture,,linear_source_features,fixed_source_only_v2,prospective_source_only,delta_cosine,80,80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,linear_source_features,within_dataset_leave_one_perturbation_label_out,-0.4085115795352699,0.3006211180124223,0.0518922004277797,,,,85be632a4e8a2565beab40efb7eb4e4e3517bb37957307537a68ad81dd31b202,artifacts/manifests/reliability_transport_predictability.csv,executed
FrangiehIzar2021_RNA,within_dataset_leave_one_perturbation_label_out,1,frangieh_melanoma_control,,frangieh_melanoma_control,frangieh_melanoma_ifng,,linear_source_features,fixed_source_only_v2,prospective_source_only,delta_cosine,80,80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,linear_source_features,within_dataset_leave_one_perturbation_label_out,-0.0894459618739201,0.4857142857142857,0.0452662293620643,,,,85be632a4e8a2565beab40efb7eb4e4e3517bb37957307537a68ad81dd31b202,artifacts/manifests/reliability_transport_predictability.csv,executed
FrangiehIzar2021_RNA,within_dataset_leave_one_perturbation_label_out,1,frangieh_melanoma_control,,frangieh_melanoma_control,frangieh_melanoma_coculture,,source_u_only,fixed_source_only_v2,prospective_source_only,delta_cosine,80,80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,source_u_only,within_dataset_leave_one_perturbation_label_out,-0.9286862528077964,0.0287784679089026,0.051131489058986,,,,85be632a4e8a2565beab40efb7eb4e4e3517bb37957307537a68ad81dd31b202,artifacts/manifests/reliability_transport_predictability.csv,executed
FrangiehIzar2021_RNA,within_dataset_leave_one_perturbation_label_out,1,frangieh_melanoma_control,,frangieh_melanoma_control,frangieh_melanoma_ifng,,source_u_only,fixed_source_only_v2,prospective_source_only,delta_cosine,80,80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,source_u_only,within_dataset_leave_one_perturbation_label_out,-0.5333958923398164,0.2703933747412008,0.04609456227336,,,,85be632a4e8a2565beab40efb7eb4e4e3517bb37957307537a68ad81dd31b202,artifacts/manifests/reliability_transport_predictability.csv,executed
FrangiehIzar2021_RNA,within_dataset_leave_one_perturbation_label_out,1,frangieh_melanoma_control,,frangieh_melanoma_coculture,frangieh_melanoma_ifng,,linear_source_features,fixed_source_only_v2,prospective_source_only,delta_cosine,full,full,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,linear_source_features,within_dataset_leave_one_perturbation_label_out,-0.1243592260092512,0.4667591629090068,0.0881241634620221,,,,85be632a4e8a2565beab40efb7eb4e4e3517bb37957307537a68ad81dd31b202,artifacts/manifests/reliability_transport_predictability.csv,executed
FrangiehIzar2021_RNA,within_dataset_leave_one_perturbation_label_out,1,frangieh_melanoma_control,,frangieh_melanoma_control,frangieh_melanoma_coculture,,linear_source_features,fixed_source_only_v2,prospective_source_only,delta_cosine,full,full,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,linear_source_features,within_dataset_leave_one_perturbation_label_out,-0.1908917651655693,0.4467908902691511,0.0782186480657039,,,,85be632a4e8a2565beab40efb7eb4e4e3517bb37957307537a68ad81dd31b202,artifacts/manifests/reliability_transport_predictability.csv,executed
FrangiehIzar2021_RNA,within_dataset_leave_one_perturbation_label_out,1,frangieh_melanoma_control,,frangieh_melanoma_control,frangieh_melanoma_ifng,,linear_source_features,fixed_source_only_v2,prospective_source_only,delta_cosine,full,full,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,linear_source_features,within_dataset_leave_one_perturbation_label_out,-0.0079360912295436,0.4832298136645963,0.0697711941787803,,,,85be632a4e8a2565beab40efb7eb4e4e3517bb37957307537a68ad81dd31b202,artifacts/manifests/reliability_transport_predictability.csv,executed
FrangiehIzar2021_RNA,within_dataset_leave_one_perturbation_label_out,1,frangieh_melanoma_control,,frangieh_melanoma_coculture,frangieh_melanoma_ifng,,source_u_only,fixed_source_only_v2,prospective_source_only,delta_cosine,full,full,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,source_u_only,within_dataset_leave_one_perturbation_label_out,-0.2837088343114868,0.393455890854434,0.0874275756452851,,,,85be632a4e8a2565beab40efb7eb4e4e3517bb37957307537a68ad81dd31b202,artifacts/manifests/reliability_transport_predictability.csv,executed
FrangiehIzar2021_RNA,within_dataset_leave_one_perturbation_label_out,1,frangieh_melanoma_control,,frangieh_melanoma_control,frangieh_melanoma_coculture,,source_u_only,fixed_source_only_v2,prospective_source_only,delta_cosine,full,full,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,source_u_only,within_dataset_leave_one_perturbation_label_out,-0.7035575242741842,0.1896480331262939,0.0779126427620496,,,,85be632a4e8a2565beab40efb7eb4e4e3517bb37957307537a68ad81dd31b202,artifacts/manifests/reliability_transport_predictability.csv,executed
FrangiehIzar2021_RNA,within_dataset_leave_one_perturbation_label_out,1,frangieh_melanoma_control,,frangieh_melanoma_control,frangieh_melanoma_ifng,,source_u_only,fixed_source_only_v2,prospective_source_only,delta_cosine,full,full,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,source_u_only,within_dataset_leave_one_perturbation_label_out,-0.193757254368596,0.3728778467908902,0.0705176117079011,,,,85be632a4e8a2565beab40efb7eb4e4e3517bb37957307537a68ad81dd31b202,artifacts/manifests/reliability_transport_predictability.csv,executed
FrangiehIzar2021_RNA,within_dataset_leave_one_perturbation_label_out,1,frangieh_melanoma_control,,frangieh_melanoma_control,frangieh_melanoma_coculture,,linear_source_features,fixed_source_only_v2,prospective_source_only,systema_centroid_accuracy,10,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,linear_source_features,within_dataset_leave_one_perturbation_label_out,-0.0082130752336664,0.5200828157349896,0.0471188459578986,,,,85be632a4e8a2565beab40efb7eb4e4e3517bb37957307537a68ad81dd31b202,artifacts/manifests/reliability_transport_predictability.csv,executed
FrangiehIzar2021_RNA,within_dataset_leave_one_perturbation_label_out,1,frangieh_melanoma_control,,frangieh_melanoma_control,frangieh_melanoma_ifng,,linear_source_features,fixed_source_only_v2,prospective_source_only,systema_centroid_accuracy,10,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,linear_source_features,within_dataset_leave_one_perturbation_label_out,-0.2568728013684088,0.3699792960662525,0.047539154962529,,,,85be632a4e8a2565beab40efb7eb4e4e3517bb37957307537a68ad81dd31b202,artifacts/manifests/reliability_transport_predictability.csv,executed
FrangiehIzar2021_RNA,within_dataset_leave_one_perturbation_label_out,1,frangieh_melanoma_control,,frangieh_melanoma_control,frangieh_melanoma_coculture,,source_u_only,fixed_source_only_v2,prospective_source_only,systema_centroid_accuracy,10,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,source_u_only,within_dataset_leave_one_perturbation_label_out,-0.0593928669577132,0.4799171842650103,0.0470240748436041,,,,85be632a4e8a2565beab40efb7eb4e4e3517bb37957307537a68ad81dd31b202,artifacts/manifests/reliability_transport_predictability.csv,executed
FrangiehIzar2021_RNA,within_dataset_leave_one_perturbation_label_out,1,frangieh_melanoma_control,,frangieh_melanoma_control,frangieh_melanoma_ifng,,source_u_only,fixed_source_only_v2,prospective_source_only,systema_centroid_accuracy,10,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,source_u_only,within_dataset_leave_one_perturbation_label_out,-0.6967186834968861,0.1592132505175983,0.0468649105638911,,,,85be632a4e8a2565beab40efb7eb4e4e3517bb37957307537a68ad81dd31b202,artifacts/manifests/reliability_transport_predictability.csv,executed
FrangiehIzar2021_RNA,within_dataset_leave_one_perturbation_label_out,1,frangieh_melanoma_control,,frangieh_melanoma_control,frangieh_melanoma_coculture,,linear_source_features,fixed_source_only_v2,prospective_source_only,systema_centroid_accuracy,160,160,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,linear_source_features,within_dataset_leave_one_perturbation_label_out,-0.0364158769559601,0.5376811594202899,0.0630361769515255,,,,85be632a4e8a2565beab40efb7eb4e4e3517bb37957307537a68ad81dd31b202,artifacts/manifests/reliability_transport_predictability.csv,executed
FrangiehIzar2021_RNA,within_dataset_leave_one_perturbation_label_out,1,frangieh_melanoma_control,,frangieh_melanoma_control,frangieh_melanoma_ifng,,linear_source_features,fixed_source_only_v2,prospective_source_only,systema_centroid_accuracy,160,160,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,linear_source_features,within_dataset_leave_one_perturbation_label_out,0.122543455918495,0.5523809523809524,0.0560149377253191,,,,85be632a4e8a2565beab40efb7eb4e4e3517bb37957307537a68ad81dd31b202,artifacts/manifests/reliability_transport_predictability.csv,executed
FrangiehIzar2021_RNA,within_dataset_leave_one_perturbation_label_out,1,frangieh_melanoma_control,,frangieh_melanoma_control,frangieh_melanoma_coculture,,source_u_only,fixed_source_only_v2,prospective_source_only,systema_centroid_accuracy,160,160,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,source_u_only,within_dataset_leave_one_perturbation_label_out,-0.2703251601113891,0.3650103519668737,0.0627382522122181,,,,85be632a4e8a2565beab40efb7eb4e4e3517bb37957307537a68ad81dd31b202,artifacts/manifests/reliability_transport_predictability.csv,executed
FrangiehIzar2021_RNA,within_dataset_leave_one_perturbation_label_out,1,frangieh_melanoma_control,,frangieh_melanoma_control,frangieh_melanoma_ifng,,source_u_only,fixed_source_only_v2,prospective_source_only,systema_centroid_accuracy,160,160,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,source_u_only,within_dataset_leave_one_perturbation_label_out,-0.31570222083203,0.3778467908902692,0.056241743362889,,,,85be632a4e8a2565beab40efb7eb4e4e3517bb37957307537a68ad81dd31b202,artifacts/manifests/reliability_transport_predictability.csv,executed
FrangiehIzar2021_RNA,within_dataset_leave_one_perturbation_label_out,1,frangieh_melanoma_control,,frangieh_melanoma_control,frangieh_melanoma_coculture,,linear_source_features,fixed_source_only_v2,prospective_source_only,systema_centroid_accuracy,20,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,linear_source_features,within_dataset_leave_one_perturbation_label_out,0.0237901604182492,0.4840579710144927,0.0582799320296294,,,,85be632a4e8a2565beab40efb7eb4e4e3517bb37957307537a68ad81dd31b202,artifacts/manifests/reliability_transport_predictability.csv,executed
FrangiehIzar2021_RNA,within_dataset_leave_one_perturbation_label_out,1,frangieh_melanoma_control,,frangieh_melanoma_control,frangieh_melanoma_ifng,,linear_source_features,fixed_source_only_v2,prospective_source_only,systema_centroid_accuracy,20,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,linear_source_features,within_dataset_leave_one_perturbation_label_out,-0.1413001950497182,0.4635610766045548,0.0451856385198571,,,,85be632a4e8a2565beab40efb7eb4e4e3517bb37957307537a68ad81dd31b202,artifacts/manifests/reliability_transport_predictability.csv,executed
FrangiehIzar2021_RNA,within_dataset_leave_one_perturbation_label_out,1,frangieh_melanoma_control,,frangieh_melanoma_control,frangieh_melanoma_coculture,,source_u_only,fixed_source_only_v2,prospective_source_only,systema_centroid_accuracy,20,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,source_u_only,within_dataset_leave_one_perturbation_label_out,-0.2632825416685285,0.3987577639751553,0.0575342372757538,,,,85be632a4e8a2565beab40efb7eb4e4e3517bb37957307537a68ad81dd31b202,artifacts/manifests/reliability_transport_predictability.csv,executed
FrangiehIzar2021_RNA,within_dataset_leave_one_perturbation_label_out,1,frangieh_melanoma_control,,frangieh_melanoma_control,frangieh_melanoma_ifng,,source_u_only,fixed_source_only_v2,prospective_source_only,systema_centroid_accuracy,20,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,source_u_only,within_dataset_leave_one_perturbation_label_out,-0.6705631854951842,0.1596273291925465,0.0451748795293027,,,,85be632a4e8a2565beab40efb7eb4e4e3517bb37957307537a68ad81dd31b202,artifacts/manifests/reliability_transport_predictability.csv,executed
FrangiehIzar2021_RNA,within_dataset_leave_one_perturbation_label_out,1,frangieh_melanoma_control,,frangieh_melanoma_control,frangieh_melanoma_coculture,,linear_source_features,fixed_source_only_v2,prospective_source_only,systema_centroid_accuracy,40,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,linear_source_features,within_dataset_leave_one_perturbation_label_out,-0.0770053141397707,0.4815734989648033,0.0511522481903029,,,,85be632a4e8a2565beab40efb7eb4e4e3517bb37957307537a68ad81dd31b202,artifacts/manifests/reliability_transport_predictability.csv,executed
FrangiehIzar2021_RNA,within_dataset_leave_one_perturbation_label_out,1,frangieh_melanoma_control,,frangieh_melanoma_control,frangieh_melanoma_ifng,,linear_source_features,fixed_source_only_v2,prospective_source_only,systema_centroid_accuracy,40,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,linear_source_features,within_dataset_leave_one_perturbation_label_out,-0.1195656180989491,0.4279503105590062,0.0385908283781029,,,,85be632a4e8a2565beab40efb7eb4e4e3517bb37957307537a68ad81dd31b202,artifacts/manifests/reliability_transport_predictability.csv,executed
FrangiehIzar2021_RNA,within_dataset_leave_one_perturbation_label_out,1,frangieh_melanoma_control,,frangieh_melanoma_control,frangieh_melanoma_coculture,,source_u_only,fixed_source_only_v2,prospective_source_only,systema_centroid_accuracy,40,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,source_u_only,within_dataset_leave_one_perturbation_label_out,-0.0875933772659928,0.5167701863354037,0.0501879114878523,,,,85be632a4e8a2565beab40efb7eb4e4e3517bb37957307537a68ad81dd31b202,artifacts/manifests/reliability_transport_predictability.csv,executed
FrangiehIzar2021_RNA,within_dataset_leave_one_perturbation_label_out,1,frangieh_melanoma_control,,frangieh_melanoma_control,frangieh_melanoma_ifng,,source_u_only,fixed_source_only_v2,prospective_source_only,systema_centroid_accuracy,40,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,source_u_only,within_dataset_leave_one_perturbation_label_out,-0.6113765518261861,0.1867494824016563,0.0380838948504155,,,,85be632a4e8a2565beab40efb7eb4e4e3517bb37957307537a68ad81dd31b202,artifacts/manifests/reliability_transport_predictability.csv,executed
FrangiehIzar2021_RNA,within_dataset_leave_one_perturbation_label_out,1,frangieh_melanoma_control,,frangieh_melanoma_control,frangieh_melanoma_coculture,,linear_source_features,fixed_source_only_v2,prospective_source_only,systema_centroid_accuracy,80,80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,linear_source_features,within_dataset_leave_one_perturbation_label_out,-0.3243353143572098,0.3490683229813665,0.0560437309564293,,,,85be632a4e8a2565beab40efb7eb4e4e3517bb37957307537a68ad81dd31b202,artifacts/manifests/reliability_transport_predictability.csv,executed
FrangiehIzar2021_RNA,within_dataset_leave_one_perturbation_label_out,1,frangieh_melanoma_control,,frangieh_melanoma_control,frangieh_melanoma_ifng,,linear_source_features,fixed_source_only_v2,prospective_source_only,systema_centroid_accuracy,80,80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,linear_source_features,within_dataset_leave_one_perturbation_label_out,-0.0044930565407961,0.4559006211180124,0.0474020345044941,,,,85be632a4e8a2565beab40efb7eb4e4e3517bb37957307537a68ad81dd31b202,artifacts/manifests/reliability_transport_predictability.csv,executed
FrangiehIzar2021_RNA,within_dataset_leave_one_perturbation_label_out,1,frangieh_melanoma_control,,frangieh_melanoma_control,frangieh_melanoma_coculture,,source_u_only,fixed_source_only_v2,prospective_source_only,systema_centroid_accuracy,80,80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,source_u_only,within_dataset_leave_one_perturbation_label_out,-0.5713526073551096,0.2490683229813664,0.0552275476482731,,,,85be632a4e8a2565beab40efb7eb4e4e3517bb37957307537a68ad81dd31b202,artifacts/manifests/reliability_transport_predictability.csv,executed
FrangiehIzar2021_RNA,within_dataset_leave_one_perturbation_label_out,1,frangieh_melanoma_control,,frangieh_melanoma_control,frangieh_melanoma_ifng,,source_u_only,fixed_source_only_v2,prospective_source_only,systema_centroid_accuracy,80,80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,source_u_only,within_dataset_leave_one_perturbation_label_out,-0.2236007498117651,0.3643892339544514,0.047575884489291,,,,85be632a4e8a2565beab40efb7eb4e4e3517bb37957307537a68ad81dd31b202,artifacts/manifests/reliability_transport_predictability.csv,executed
FrangiehIzar2021_RNA,within_dataset_leave_one_perturbation_label_out,1,frangieh_melanoma_control,,frangieh_melanoma_coculture,frangieh_melanoma_ifng,,linear_source_features,fixed_source_only_v2,prospective_source_only,systema_centroid_accuracy,full,full,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,linear_source_features,within_dataset_leave_one_perturbation_label_out,0.0637201330939082,0.5520869464677997,0.026600545057431,,,,85be632a4e8a2565beab40efb7eb4e4e3517bb37957307537a68ad81dd31b202,artifacts/manifests/reliability_transport_predictability.csv,executed
FrangiehIzar2021_RNA,within_dataset_leave_one_perturbation_label_out,1,frangieh_melanoma_control,,frangieh_melanoma_control,frangieh_melanoma_coculture,,linear_source_features,fixed_source_only_v2,prospective_source_only,systema_centroid_accuracy,full,full,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,linear_source_features,within_dataset_leave_one_perturbation_label_out,-0.1951554650493729,0.3873706004140787,0.054172877499251,,,,85be632a4e8a2565beab40efb7eb4e4e3517bb37957307537a68ad81dd31b202,artifacts/manifests/reliability_transport_predictability.csv,executed
FrangiehIzar2021_RNA,within_dataset_leave_one_perturbation_label_out,1,frangieh_melanoma_control,,frangieh_melanoma_control,frangieh_melanoma_ifng,,linear_source_features,fixed_source_only_v2,prospective_source_only,systema_centroid_accuracy,full,full,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,linear_source_features,within_dataset_leave_one_perturbation_label_out,-0.1592136176328822,0.4728778467908902,0.0555276355893911,,,,85be632a4e8a2565beab40efb7eb4e4e3517bb37957307537a68ad81dd31b202,artifacts/manifests/reliability_transport_predictability.csv,executed
FrangiehIzar2021_RNA,within_dataset_leave_one_perturbation_label_out,1,frangieh_melanoma_control,,frangieh_melanoma_coculture,frangieh_melanoma_ifng,,source_u_only,fixed_source_only_v2,prospective_source_only,systema_centroid_accuracy,full,full,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,source_u_only,within_dataset_leave_one_perturbation_label_out,-0.4112002343145495,0.2796855127760435,0.0272080679424408,,,,85be632a4e8a2565beab40efb7eb4e4e3517bb37957307537a68ad81dd31b202,artifacts/manifests/reliability_transport_predictability.csv,executed
FrangiehIzar2021_RNA,within_dataset_leave_one_perturbation_label_out,1,frangieh_melanoma_control,,frangieh_melanoma_control,frangieh_melanoma_coculture,,source_u_only,fixed_source_only_v2,prospective_source_only,systema_centroid_accuracy,full,full,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,source_u_only,within_dataset_leave_one_perturbation_label_out,-0.4000169803653945,0.2749482401656314,0.0535241349617992,,,,85be632a4e8a2565beab40efb7eb4e4e3517bb37957307537a68ad81dd31b202,artifacts/manifests/reliability_transport_predictability.csv,executed
FrangiehIzar2021_RNA,within_dataset_leave_one_perturbation_label_out,1,frangieh_melanoma_control,,frangieh_melanoma_control,frangieh_melanoma_ifng,,source_u_only,fixed_source_only_v2,prospective_source_only,systema_centroid_accuracy,full,full,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,source_u_only,within_dataset_leave_one_perturbation_label_out,-0.9233948810567778,0.017391304347826,0.0544262466998568,,,,85be632a4e8a2565beab40efb7eb4e4e3517bb37957307537a68ad81dd31b202,artifacts/manifests/reliability_transport_predictability.csv,executed
FrangiehIzar2021_RNA,within_dataset_leave_one_perturbation_label_out,1,frangieh_melanoma_ifng,,frangieh_melanoma_coculture,frangieh_melanoma_ifng,,linear_source_features,fixed_source_only_v2,prospective_source_only,absolute_effect_rank_agreement,10,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,linear_source_features,within_dataset_leave_one_perturbation_label_out,-0.0545409957288157,0.4814429413805063,0.0169958854324416,,,,85be632a4e8a2565beab40efb7eb4e4e3517bb37957307537a68ad81dd31b202,artifacts/manifests/reliability_transport_predictability.csv,executed
FrangiehIzar2021_RNA,within_dataset_leave_one_perturbation_label_out,1,frangieh_melanoma_ifng,,frangieh_melanoma_control,frangieh_melanoma_ifng,,linear_source_features,fixed_source_only_v2,prospective_source_only,absolute_effect_rank_agreement,10,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,linear_source_features,within_dataset_leave_one_perturbation_label_out,-0.3490259776608475,0.3376811594202898,0.0193032712570107,,,,85be632a4e8a2565beab40efb7eb4e4e3517bb37957307537a68ad81dd31b202,artifacts/manifests/reliability_transport_predictability.csv,executed
FrangiehIzar2021_RNA,within_dataset_leave_one_perturbation_label_out,1,frangieh_melanoma_ifng,,frangieh_melanoma_coculture,frangieh_melanoma_ifng,,source_u_only,fixed_source_only_v2,prospective_source_only,absolute_effect_rank_agreement,10,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,source_u_only,within_dataset_leave_one_perturbation_label_out,-0.1451893390881951,0.4518441438316568,0.0167528980793597,,,,85be632a4e8a2565beab40efb7eb4e4e3517bb37957307537a68ad81dd31b202,artifacts/manifests/reliability_transport_predictability.csv,executed
FrangiehIzar2021_RNA,within_dataset_leave_one_perturbation_label_out,1,frangieh_melanoma_ifng,,frangieh_melanoma_control,frangieh_melanoma_ifng,,source_u_only,fixed_source_only_v2,prospective_source_only,absolute_effect_rank_agreement,10,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,source_u_only,within_dataset_leave_one_perturbation_label_out,-0.2143477148632615,0.406832298136646,0.0189279833260461,,,,85be632a4e8a2565beab40efb7eb4e4e3517bb37957307537a68ad81dd31b202,artifacts/manifests/reliability_transport_predictability.csv,executed
FrangiehIzar2021_RNA,within_dataset_leave_one_perturbation_label_out,1,frangieh_melanoma_ifng,,frangieh_melanoma_coculture,frangieh_melanoma_ifng,,linear_source_features,fixed_source_only_v2,prospective_source_only,absolute_effect_rank_agreement,160,160,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,linear_source_features,within_dataset_leave_one_perturbation_label_out,-0.062667229245561,0.4743901029020695,0.0237465042321364,,,,85be632a4e8a2565beab40efb7eb4e4e3517bb37957307537a68ad81dd31b202,artifacts/manifests/reliability_transport_predictability.csv,executed
FrangiehIzar2021_RNA,within_dataset_leave_one_perturbation_label_out,1,frangieh_melanoma_ifng,,frangieh_melanoma_control,frangieh_melanoma_ifng,,linear_source_features,fixed_source_only_v2,prospective_source_only,absolute_effect_rank_agreement,160,160,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,linear_source_features,within_dataset_leave_one_perturbation_label_out,-0.0494505433125447,0.4898550724637681,0.0305580242696771,,,,85be632a4e8a2565beab40efb7eb4e4e3517bb37957307537a68ad81dd31b202,artifacts/manifests/reliability_transport_predictability.csv,executed
FrangiehIzar2021_RNA,within_dataset_leave_one_perturbation_label_out,1,frangieh_melanoma_ifng,,frangieh_melanoma_coculture,frangieh_melanoma_ifng,,source_u_only,fixed_source_only_v2,prospective_source_only,absolute_effect_rank_agreement,160,160,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,source_u_only,within_dataset_leave_one_perturbation_label_out,0.0321229493064052,0.506185686206498,0.0226378966247,,,,85be632a4e8a2565beab40efb7eb4e4e3517bb37957307537a68ad81dd31b202,artifacts/manifests/reliability_transport_predictability.csv,executed
FrangiehIzar2021_RNA,within_dataset_leave_one_perturbation_label_out,1,frangieh_melanoma_ifng,,frangieh_melanoma_control,frangieh_melanoma_ifng,,source_u_only,fixed_source_only_v2,prospective_source_only,absolute_effect_rank_agreement,160,160,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,source_u_only,within_dataset_leave_one_perturbation_label_out,-0.6154712352471575,0.2045548654244306,0.0308328260729891,,,,85be632a4e8a2565beab40efb7eb4e4e3517bb37957307537a68ad81dd31b202,artifacts/manifests/reliability_transport_predictability.csv,executed
FrangiehIzar2021_RNA,within_dataset_leave_one_perturbation_label_out,1,frangieh_melanoma_ifng,,frangieh_melanoma_coculture,frangieh_melanoma_ifng,,linear_source_features,fixed_source_only_v2,prospective_source_only,absolute_effect_rank_agreement,20,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,linear_source_features,within_dataset_leave_one_perturbation_label_out,-0.1589671049812451,0.4397040120245114,0.0170596267381037,,,,85be632a4e8a2565beab40efb7eb4e4e3517bb37957307537a68ad81dd31b202,artifacts/manifests/reliability_transport_predictability.csv,executed
FrangiehIzar2021_RNA,within_dataset_leave_one_perturbation_label_out,1,frangieh_melanoma_ifng,,frangieh_melanoma_control,frangieh_melanoma_ifng,,linear_source_features,fixed_source_only_v2,prospective_source_only,absolute_effect_rank_agreement,20,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,linear_source_features,within_dataset_leave_one_perturbation_label_out,-0.0382216552182022,0.4780538302277433,0.0180100449626369,,,,85be632a4e8a2565beab40efb7eb4e4e3517bb37957307537a68ad81dd31b202,artifacts/manifests/reliability_transport_predictability.csv,executed
FrangiehIzar2021_RNA,within_dataset_leave_one_perturbation_label_out,1,frangieh_melanoma_ifng,,frangieh_melanoma_coculture,frangieh_melanoma_ifng,,source_u_only,fixed_source_only_v2,prospective_source_only,absolute_effect_rank_agreement,20,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,source_u_only,within_dataset_leave_one_perturbation_label_out,0.0183562374469055,0.5146259683200369,0.0166613546028764,,,,85be632a4e8a2565beab40efb7eb4e4e3517bb37957307537a68ad81dd31b202,artifacts/manifests/reliability_transport_predictability.csv,executed
FrangiehIzar2021_RNA,within_dataset_leave_one_perturbation_label_out,1,frangieh_melanoma_ifng,,frangieh_melanoma_control,frangieh_melanoma_ifng,,source_u_only,fixed_source_only_v2,prospective_source_only,absolute_effect_rank_agreement,20,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,source_u_only,within_dataset_leave_one_perturbation_label_out,0.0505995104768004,0.5250517598343685,0.0177687369926379,,,,85be632a4e8a2565beab40efb7eb4e4e3517bb37957307537a68ad81dd31b202,artifacts/manifests/reliability_transport_predictability.csv,executed
FrangiehIzar2021_RNA,within_dataset_leave_one_perturbation_label_out,1,frangieh_melanoma_ifng,,frangieh_melanoma_coculture,frangieh_melanoma_ifng,,linear_source_features,fixed_source_only_v2,prospective_source_only,absolute_effect_rank_agreement,40,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,linear_source_features,within_dataset_leave_one_perturbation_label_out,-0.0575060865706683,0.405364782055729,0.0184877766599611,,,,85be632a4e8a2565beab40efb7eb4e4e3517bb37957307537a68ad81dd31b202,artifacts/manifests/reliability_transport_predictability.csv,executed
