aggregation_level,scenario,heldout_environment_id,heldout_predictor,environment_id,environment_key,predictor,information_set,method,n,aurc,optimal_aurc,excess_aurc,brier,mean_continuous_risk,risk_at_50,risk_at_80,ftr_at_50,ftr_at_80,log_loss,auroc,auprc
environment_predictor_test,leave_predictor_out,,strong_linear,env__v~frangiehizar2021%5Frna__v~patient-derived%5Fmelanoma__v~rna__v~co-culture,frangieh_melanoma_coculture,strong_linear,U+P,u_p_rf,50.0,0.8063983521779078,0.7713481127677657,0.03505023941014207,0.13802061702443458,0.8486668718793189,0.7896581705918009,0.8282480665878695,0.76,0.85,0.4429637398749034,0.7651515151515151,0.34725320431202783
environment_predictor_test,leave_predictor_out,,slim_string,env__v~frangiehizar2021%5Frna__v~patient-derived%5Fmelanoma__v~rna__v~co-culture,frangieh_melanoma_coculture,slim_string,U+P,u_p_rf,50.0,0.953579705428296,0.8667001717850933,0.08687953364320267,0.08799547739603561,0.9444128791425248,0.9524664704581198,0.9363815097814092,1.0,0.975,0.34129172823075316,0.2857142857142857,0.027777777777777776
environment_predictor_test,leave_predictor_out,,mean_matching,env__v~frangiehizar2021%5Frna__v~patient-derived%5Fmelanoma__v~rna__v~control,frangieh_melanoma_control,mean_matching,U+P,u_p_rf,50.0,0.7409830038690708,0.5932975751961319,0.14768542867293888,0.26231830648788335,0.7075348483582807,0.7303101515394629,0.7193725555812994,0.36,0.35,0.8441467416905516,0.5,0.7
environment_predictor_test,leave_predictor_out,,strong_linear,env__v~frangiehizar2021%5Frna__v~patient-derived%5Fmelanoma__v~rna__v~control,frangieh_melanoma_control,strong_linear,U+P,u_p_rf,50.0,0.7080924873922373,0.6456008737204543,0.06249161367178302,0.21176998587939358,0.7563878465052045,0.7179731715934174,0.721204901243916,0.31999999999999995,0.275,0.6052697421425043,0.7487684729064039,0.7944499568679729
environment_predictor_test,leave_predictor_out,,slim_string,env__v~frangiehizar2021%5Frna__v~patient-derived%5Fmelanoma__v~rna__v~control,frangieh_melanoma_control,slim_string,U+P,u_p_rf,50.0,0.8041418864204563,0.7384991287164113,0.06564275770404493,0.1435233238193675,0.8380971160659965,0.8144226422838611,0.8321748010768296,0.6799999999999999,0.75,0.46168289743694535,0.76,0.5915471599682126
environment_predictor_test,leave_predictor_out,,mean_matching,env__v~frangiehizar2021%5Frna__v~patient-derived%5Fmelanoma__v~rna__v~ifn%CE%B3,frangieh_melanoma_ifng,mean_matching,U+P,u_p_rf,50.0,0.5728126434590203,0.5080669327456903,0.06474571071333002,0.14761783533615402,0.6417107256322275,0.5669558510661394,0.6328715040130078,0.040000000000000036,0.17500000000000004,0.47145465623412197,0.5,0.82
environment_predictor_test,leave_predictor_out,,strong_linear,env__v~frangiehizar2021%5Frna__v~patient-derived%5Fmelanoma__v~rna__v~ifn%CE%B3,frangieh_melanoma_ifng,strong_linear,U+P,u_p_rf,50.0,0.689132726741969,0.6132779047481661,0.07585482199380289,0.2667576206190531,0.726917577790502,0.649588366308624,0.7068822323645274,0.28,0.42500000000000004,0.7514414940957629,0.6368760064412239,0.6196100063774579
environment_predictor_test,leave_predictor_out,,slim_string,env__v~frangiehizar2021%5Frna__v~patient-derived%5Fmelanoma__v~rna__v~ifn%CE%B3,frangieh_melanoma_ifng,slim_string,U+P,u_p_rf,50.0,0.8045866601146053,0.7123602940805889,0.09222636603401646,0.16571684837062736,0.8545444974319623,0.8222542995290445,0.8380039886948412,0.8,0.775,0.5138869784568921,0.6517615176151761,0.36656656252244485
environment_predictor_test,leave_predictor_out,,mean_matching,env__v~normanweissman2019%5Ffiltered__v~k562__v~rna__v~baseline,norman_k562,mean_matching,U+P,u_p_rf,48.0,0.218173516397239,0.12174017121485929,0.09643334518237971,0.11855806917438154,0.29775724052729063,0.24924471000614043,0.2840937534487306,0.125,0.10256410256410253,0.4028833274542236,0.5116279069767442,0.9183789058538314
environment_predictor_test,leave_predictor_out,,strong_linear,env__v~normanweissman2019%5Ffiltered__v~k562__v~rna__v~baseline,norman_k562,strong_linear,U+P,u_p_rf,48.0,0.42207759354815194,0.19149514553356706,0.23058244801458488,0.2003127584465281,0.44806630041864715,0.5139964424280827,0.4556269316911914,0.20833333333333337,0.17948717948717952,0.5866150657188626,0.566951566951567,0.8795163323523425
environment_predictor_test,leave_predictor_out,,slim_string,env__v~normanweissman2019%5Ffiltered__v~k562__v~rna__v~baseline,norman_k562,slim_string,U+P,u_p_rf,48.0,0.27964186288005394,0.17549332697282374,0.1041485359072302,0.2112403122805965,0.4022324396654971,0.30263199926684187,0.37086395462247596,0.125,0.15384615384615385,0.6094545442711096,0.621875,0.8966859094783992
environment_predictor_test,leave_predictor_out,,mean_matching,env__v~replogleweissman2022%5Frpe1__v~rpe1__v~rna__v~baseline,replogle_rpe1,mean_matching,U+P,u_p_rf,33.0,0.8226922291341217,0.6598023990529949,0.16288983008112679,0.30147712840231716,0.8246617412904513,0.8464500377344168,0.8302831808072142,0.6470588235294117,0.5925925925925926,0.8010635579741845,0.5,0.42424242424242425
environment_predictor_test,leave_predictor_out,,strong_linear,env__v~replogleweissman2022%5Frpe1__v~rpe1__v~rna__v~baseline,replogle_rpe1,strong_linear,U+P,u_p_rf,33.0,0.8129348680139328,0.6798692902609567,0.13306557775297612,0.2826892801677854,0.8463027235572744,0.8071920760926659,0.8623893475704213,0.5294117647058824,0.6296296296296297,0.8231567464646365,0.5461538461538462,0.4303061705414012
environment_predictor_test,leave_predictor_out,,slim_string,env__v~replogleweissman2022%5Frpe1__v~rpe1__v~rna__v~baseline,replogle_rpe1,slim_string,U+P,u_p_rf,33.0,0.8477522556096271,0.7200793997845426,0.12767285582508447,0.18312704665057017,0.9075958093704695,0.8662019657686004,0.9046909938061051,0.7058823529411764,0.7777777777777778,0.5515811657224776,0.5989010989010989,0.37128690360897787
environment_predictor_test,leave_predictor_out,,mean_matching,env__v~tiankampmann2021%5Fcrispra__v~ipsc-induced%5Fneuron__v~rna__v~baseline,tian_neuron_crispra,mean_matching,U+P,u_p_rf,20.0,0.5708410353584012,0.4285196827513048,0.14232135260709644,0.049804467749604814,0.5409119988355071,0.5807406297098872,0.5715857205601136,0.0,0.0,0.2525326434993452,,
environment_predictor_test,leave_predictor_out,,strong_linear,env__v~tiankampmann2021%5Fcrispra__v~ipsc-induced%5Fneuron__v~rna__v~baseline,tian_neuron_crispra,strong_linear,U+P,u_p_rf,20.0,0.5774611536071035,0.4371673880773083,0.14029376552979517,0.42536501956366496,0.5535458353021154,0.6066650102205344,0.5635513457305624,0.09999999999999998,0.0625,1.0904228435683128,0.47368421052631576,0.9648015050960299
environment_predictor_test,leave_predictor_out,,slim_string,env__v~tiankampmann2021%5Fcrispra__v~ipsc-induced%5Fneuron__v~rna__v~baseline,tian_neuron_crispra,slim_string,U+P,u_p_rf,20.0,0.6552589889842287,0.5076951573460411,0.14756383163818765,0.37626698784009255,0.6418053687470431,0.6423828617549565,0.654822140720196,0.30000000000000004,0.3125,0.98031597187399,0.41333333333333333,0.7570331863985115
environment_predictor_test,leave_predictor_out,,mean_matching,env__v~tiankampmann2021%5Fcrispri__v~ipsc-induced%5Fneuron__v~rna__v~baseline,tian_neuron_crispri,mean_matching,U+P,u_p_rf,38.0,0.5019996814316844,0.46017127138147124,0.04182841005021315,0.0006725972124621894,0.49531657812777313,0.49549304299282243,0.4965781612607124,0.0,0.0,0.026276707808433195,,
environment_predictor_test,leave_predictor_out,,strong_linear,env__v~tiankampmann2021%5Fcrispri__v~ipsc-induced%5Fneuron__v~rna__v~baseline,tian_neuron_crispri,strong_linear,U+P,u_p_rf,38.0,0.5006058575066653,0.48223593693881656,0.018369920567848752,0.24464833408043077,0.5176345632740859,0.4955700685882267,0.5114721276464206,0.0,0.0,0.6828123476277715,,
environment_predictor_test,leave_predictor_out,,slim_string,env__v~tiankampmann2021%5Fcrispri__v~ipsc-induced%5Fneuron__v~rna__v~baseline,tian_neuron_crispri,slim_string,U+P,u_p_rf,38.0,0.5939826176050642,0.5565421073372404,0.0374405102678238,0.4526162900964647,0.6242138815418447,0.5939825347795097,0.613549449615813,0.052631578947368474,0.06451612903225812,1.1424417778591025,0.5142857142857143,0.9222137629411759
environment_predictor_test,leave_predictor_out,,mean_matching,env__v~xucao2023__v~hek293__v~rna__v~baseline,xu_he293,mean_matching,U+P,u_p_rf,38.0,0.6352773376477983,0.5426729218104493,0.09260441583734891,0.11533005634608955,0.6487095376968558,0.6412149911001755,0.6593909724688104,0.1578947368421053,0.16129032258064513,0.39348487932039794,0.5,0.868421052631579
environment_predictor_test,leave_predictor_out,,strong_linear,env__v~xucao2023__v~hek293__v~rna__v~baseline,xu_he293,strong_linear,U+P,u_p_rf,38.0,0.6789134809180891,0.6188639758156691,0.06004950510242002,0.4242009059170396,0.7079045683409456,0.6751383825715433,0.7080439364261909,0.3157894736842105,0.3870967741935484,1.1694401050649121,0.6318840579710144,0.7427886814363138
environment_predictor_test,leave_predictor_out,,slim_string,env__v~xucao2023__v~hek293__v~rna__v~baseline,xu_he293,slim_string,U+P,u_p_rf,38.0,0.7831428430396349,0.716897546745835,0.06624529629379994,0.16463664722257407,0.815310352521054,0.8136349394263247,0.8229851426990026,0.736842105263158,0.8064516129032258,0.5123520383274995,0.65,0.5248286435786436
environment_predictor_test,leave_predictor_out,,mean_matching,env__v~frangiehizar2021%5Frna__v~patient-derived%5Fmelanoma__v~rna__v~co-culture,frangieh_melanoma_coculture,mean_matching,U+P+S,u_ps_rf,50.0,0.7433460803906153,0.6797754020221538,0.06357067836846153,0.21530144776399796,0.7543339736981407,0.7565242039164959,0.7551768289907224,0.24,0.275,0.6360775172640167,0.5,0.72
environment_predictor_test,leave_predictor_out,,strong_linear,env__v~frangiehizar2021%5Frna__v~patient-derived%5Fmelanoma__v~rna__v~co-culture,frangieh_melanoma_coculture,strong_linear,U+P+S,u_ps_rf,50.0,0.811815276599344,0.7713481127677657,0.040467163831578334,0.14596260107533351,0.8486668718793189,0.7963178211375886,0.8282480665878694,0.76,0.85,0.4621356981137093,0.7462121212121211,0.23177800460409156
environment_predictor_test,leave_predictor_out,,slim_string,env__v~frangiehizar2021%5Frna__v~patient-derived%5Fmelanoma__v~rna__v~co-culture,frangieh_melanoma_coculture,slim_string,U+P+S,u_ps_rf,50.0,0.9482905211317258,0.8667001717850933,0.08159034934663256,0.0891664743814648,0.9444128791425248,0.9402801751505869,0.9339025648027024,1.0,0.975,0.3454139981764693,0.4285714285714286,0.034482758620689655
environment_predictor_test,leave_predictor_out,,mean_matching,env__v~frangiehizar2021%5Frna__v~patient-derived%5Fmelanoma__v~rna__v~control,frangieh_melanoma_control,mean_matching,U+P+S,u_ps_rf,50.0,0.7409830038690708,0.5932975751961319,0.14768542867293888,0.25565574045754624,0.7075348483582807,0.7303101515394629,0.7193725555812994,0.36,0.35,0.7980790359946155,0.5,0.7
environment_predictor_test,leave_predictor_out,,strong_linear,env__v~frangiehizar2021%5Frna__v~patient-derived%5Fmelanoma__v~rna__v~control,frangieh_melanoma_control,strong_linear,U+P+S,u_ps_rf,50.0,0.7053012881090386,0.6456008737204543,0.05970041438858431,0.20589053785224426,0.7563878465052045,0.7088827310838149,0.721204901243916,0.28,0.275,0.5935357815370391,0.7684729064039408,0.808452884417366
environment_predictor_test,leave_predictor_out,,slim_string,env__v~frangiehizar2021%5Frna__v~patient-derived%5Fmelanoma__v~rna__v~control,frangieh_melanoma_control,slim_string,U+P+S,u_ps_rf,50.0,0.8123795991198459,0.7384991287164113,0.0738804704034346,0.15000309325825661,0.8380971160659965,0.8278609281839335,0.8339533472045482,0.72,0.775,0.47890235428114475,0.695,0.4987698207938146
environment_predictor_test,leave_predictor_out,,mean_matching,env__v~frangiehizar2021%5Frna__v~patient-derived%5Fmelanoma__v~rna__v~ifn%CE%B3,frangieh_melanoma_ifng,mean_matching,U+P+S,u_ps_rf,50.0,0.5728126434590203,0.5080669327456903,0.06474571071333002,0.14763737518344155,0.6417107256322275,0.5669558510661394,0.6328715040130078,0.040000000000000036,0.17500000000000004,0.471517917956518,0.5,0.82
environment_predictor_test,leave_predictor_out,,strong_linear,env__v~frangiehizar2021%5Frna__v~patient-derived%5Fmelanoma__v~rna__v~ifn%CE%B3,frangieh_melanoma_ifng,strong_linear,U+P+S,u_ps_rf,50.0,0.6807566721550709,0.6132779047481661,0.06747876740690473,0.2608046120448117,0.726917577790502,0.649588366308624,0.7102065907946492,0.28,0.42500000000000004,0.734124693831655,0.6545893719806763,0.6597487024393348
environment_predictor_test,leave_predictor_out,,slim_string,env__v~frangiehizar2021%5Frna__v~patient-derived%5Fmelanoma__v~rna__v~ifn%CE%B3,frangieh_melanoma_ifng,slim_string,U+P+S,u_ps_rf,50.0,0.8026263834030587,0.7123602940805889,0.09026608932246982,0.16317314487588547,0.8545444974319623,0.825617686078237,0.8403925319371399,0.8,0.775,0.5089190000164705,0.6951219512195121,0.40550277725611433
environment_predictor_test,leave_predictor_out,,mean_matching,env__v~normanweissman2019%5Ffiltered__v~k562__v~rna__v~baseline,norman_k562,mean_matching,U+P+S,u_ps_rf,48.0,0.19217345596334026,0.12174017121485929,0.07043328474848097,0.11369555308839258,0.29775724052729063,0.16432099880115722,0.27545569479982496,0.04166666666666663,0.10256410256410253,0.3899225922160287,0.6046511627906976,0.9377549632515408
environment_predictor_test,leave_predictor_out,,strong_linear,env__v~normanweissman2019%5Ffiltered__v~k562__v~rna__v~baseline,norman_k562,strong_linear,U+P+S,u_ps_rf,48.0,0.4267188166191716,0.19149514553356706,0.23522367108560455,0.17778780780172687,0.44806630041864715,0.4976704221440156,0.4351141869407803,0.20833333333333337,0.17948717948717952,0.5402193108187873,0.49572649572649574,0.8300066049878494
environment_predictor_test,leave_predictor_out,,slim_string,env__v~normanweissman2019%5Ffiltered__v~k562__v~rna__v~baseline,norman_k562,slim_string,U+P+S,u_ps_rf,48.0,0.2618549734115632,0.17549332697282374,0.08636164643873948,0.16809557378808634,0.4022324396654971,0.23466143702972983,0.3412403923442253,0.08333333333333337,0.1282051282051282,0.5199689797097578,0.696875,0.9049411751305385
environment_predictor_test,leave_predictor_out,,mean_matching,env__v~replogleweissman2022%5Frpe1__v~rpe1__v~rna__v~baseline,replogle_rpe1,mean_matching,U+P+S,u_ps_rf,33.0,0.8226922291341217,0.6598023990529949,0.16288983008112679,0.29202558022857894,0.8246617412904513,0.8464500377344168,0.8302831808072142,0.6470588235294117,0.5925925925925926,0.7801952630246425,0.5,0.42424242424242425
environment_predictor_test,leave_predictor_out,,strong_linear,env__v~replogleweissman2022%5Frpe1__v~rpe1__v~rna__v~baseline,replogle_rpe1,strong_linear,U+P+S,u_ps_rf,33.0,0.8130817613027274,0.6798692902609567,0.1332124710417707,0.28889646623376963,0.8463027235572744,0.8071920760926659,0.8623893475704214,0.5294117647058824,0.6296296296296297,0.8474266210291811,0.55,0.4320791482113494
environment_predictor_test,leave_predictor_out,,slim_string,env__v~replogleweissman2022%5Frpe1__v~rpe1__v~rna__v~baseline,replogle_rpe1,slim_string,U+P+S,u_ps_rf,33.0,0.8515254002903343,0.7200793997845426,0.1314460005057917,0.18376976827452857,0.9075958093704695,0.8969542364968869,0.9107346219627788,0.7647058823529411,0.7777777777777778,0.554295371378961,0.5879120879120879,0.36853362838584514
environment_predictor_test,leave_predictor_out,,mean_matching,env__v~tiankampmann2021%5Fcrispra__v~ipsc-induced%5Fneuron__v~rna__v~baseline,tian_neuron_crispra,mean_matching,U+P+S,u_ps_rf,20.0,0.5708410353584012,0.4285196827513048,0.14232135260709644,0.05237256432658667,0.5409119988355071,0.5807406297098872,0.5715857205601136,0.0,0.0,0.2598730569597622,,
environment_predictor_test,leave_predictor_out,,strong_linear,env__v~tiankampmann2021%5Fcrispra__v~ipsc-induced%5Fneuron__v~rna__v~baseline,tian_neuron_crispra,strong_linear,U+P+S,u_ps_rf,20.0,0.573555185872159,0.4371673880773083,0.13638779779485072,0.42675689272741535,0.5535458353021154,0.5588160033049718,0.5635513457305625,0.0,0.0625,1.0915316124720844,0.7894736842105263,0.988578386109753
environment_predictor_test,leave_predictor_out,,slim_string,env__v~tiankampmann2021%5Fcrispra__v~ipsc-induced%5Fneuron__v~rna__v~baseline,tian_neuron_crispra,slim_string,U+P+S,u_ps_rf,20.0,0.6539112945312983,0.5076951573460411,0.14621613718525717,0.3735389745467427,0.6418053687470431,0.6309410565614038,0.654822140720196,0.30000000000000004,0.3125,0.9695390731733047,0.41333333333333333,0.7570331863985115
environment_predictor_test,leave_predictor_out,,mean_matching,env__v~tiankampmann2021%5Fcrispri__v~ipsc-induced%5Fneuron__v~rna__v~baseline,tian_neuron_crispri,mean_matching,U+P+S,u_ps_rf,38.0,0.5019996814316844,0.46017127138147124,0.04182841005021315,0.0009082263544732208,0.49531657812777313,0.49549304299282243,0.4965781612607124,0.0,0.0,0.030600242203971662,,
environment_predictor_test,leave_predictor_out,,strong_linear,env__v~tiankampmann2021%5Fcrispri__v~ipsc-induced%5Fneuron__v~rna__v~baseline,tian_neuron_crispri,strong_linear,U+P+S,u_ps_rf,38.0,0.5014261864276779,0.48223593693881656,0.019190249488861333,0.22940371504357215,0.5176345632740859,0.49557006858822683,0.5097161041329007,0.0,0.0,0.6491098815882117,,
environment_predictor_test,leave_predictor_out,,slim_string,env__v~tiankampmann2021%5Fcrispri__v~ipsc-induced%5Fneuron__v~rna__v~baseline,tian_neuron_crispri,slim_string,U+P+S,u_ps_rf,38.0,0.5923515755766945,0.5565421073372404,0.03580946823945408,0.4334517996572397,0.6242138815418447,0.5939825347795097,0.6139064079816853,0.052631578947368474,0.06451612903225812,1.0913572190534777,0.5619047619047619,0.9354230087068128
environment_predictor_test,leave_predictor_out,,mean_matching,env__v~xucao2023__v~hek293__v~rna__v~baseline,xu_he293,mean_matching,U+P+S,u_ps_rf,38.0,0.6352773376477983,0.5426729218104493,0.09260441583734891,0.1168005845874193,0.6487095376968558,0.6412149911001755,0.6593909724688104,0.1578947368421053,0.16129032258064513,0.3986114909369142,0.5,0.868421052631579
environment_predictor_test,leave_predictor_out,,strong_linear,env__v~xucao2023__v~hek293__v~rna__v~baseline,xu_he293,strong_linear,U+P+S,u_ps_rf,38.0,0.6745544372739921,0.6188639758156691,0.055690461458323015,0.42361807960115816,0.7079045683409456,0.684044218695095,0.7080439364261909,0.3157894736842105,0.3870967741935484,1.1606253417212018,0.6260869565217392,0.7500737771192568
environment_predictor_test,leave_predictor_out,,slim_string,env__v~xucao2023__v~hek293__v~rna__v~baseline,xu_he293,slim_string,U+P+S,u_ps_rf,38.0,0.7846684751493205,0.716897546745835,0.06777092840348553,0.16503121554219832,0.815310352521054,0.8136349394263247,0.8251978272366712,0.736842105263158,0.8064516129032258,0.5145268915682544,0.65,0.5361211726069739
environment_predictor_test,leave_predictor_out,,mean_matching,env__v~frangiehizar2021%5Frna__v~patient-derived%5Fmelanoma__v~rna__v~co-culture,frangieh_melanoma_coculture,mean_matching,U+P+S+N,u_psn_rf,50.0,0.7433460803906153,0.6797754020221538,0.06357067836846153,0.2172907848763675,0.7543339736981407,0.7565242039164959,0.7551768289907224,0.24,0.275,0.6435251839418347,0.5,0.72
environment_predictor_test,leave_predictor_out,,strong_linear,env__v~frangiehizar2021%5Frna__v~patient-derived%5Fmelanoma__v~rna__v~co-culture,frangieh_melanoma_coculture,strong_linear,U+P+S+N,u_psn_rf,50.0,0.8073881788648071,0.7713481127677657,0.03604006609704136,0.1453694772465732,0.8486668718793189,0.7896581705918007,0.8282480665878694,0.76,0.85,0.4629228976086155,0.7803030303030303,0.3098610326871196
environment_predictor_test,leave_predictor_out,,slim_string,env__v~frangiehizar2021%5Frna__v~patient-derived%5Fmelanoma__v~rna__v~co-culture,frangieh_melanoma_coculture,slim_string,U+P+S+N,u_psn_rf,50.0,0.947969931174499,0.8667001717850933,0.08126975938940573,0.08668577798692015,0.9444128791425248,0.9329528305945403,0.9343071299168434,0.96,0.975,0.3402360112354974,0.5102040816326531,0.04
environment_predictor_test,leave_predictor_out,,mean_matching,env__v~frangiehizar2021%5Frna__v~patient-derived%5Fmelanoma__v~rna__v~control,frangieh_melanoma_control,mean_matching,U+P+S+N,u_psn_rf,50.0,0.7409830038690708,0.5932975751961319,0.14768542867293888,0.25019875533247204,0.7075348483582807,0.7303101515394629,0.7193725555812994,0.36,0.35,0.765634529838639,0.5,0.7
environment_predictor_test,leave_predictor_out,,strong_linear,env__v~frangiehizar2021%5Frna__v~patient-derived%5Fmelanoma__v~rna__v~control,frangieh_melanoma_control,strong_linear,U+P+S+N,u_psn_rf,50.0,0.7096763232707872,0.6456008737204543,0.06407544955033295,0.20833479705382257,0.7563878465052045,0.7146401962427789,0.7212049012439161,0.28,0.275,0.5997466911565935,0.7635467980295567,0.8042508110793312
environment_predictor_test,leave_predictor_out,,slim_string,env__v~frangiehizar2021%5Frna__v~patient-derived%5Fmelanoma__v~rna__v~control,frangieh_melanoma_control,slim_string,U+P+S+N,u_psn_rf,50.0,0.8095251643562513,0.7384991287164113,0.07102603563984,0.14853213812572494,0.8380971160659965,0.8301410715491929,0.8348584633041766,0.72,0.775,0.4754587498075983,0.7075,0.5310245899485497
environment_predictor_test,leave_predictor_out,,mean_matching,env__v~frangiehizar2021%5Frna__v~patient-derived%5Fmelanoma__v~rna__v~ifn%CE%B3,frangieh_melanoma_ifng,mean_matching,U+P+S+N,u_psn_rf,50.0,0.5728126434590203,0.5080669327456903,0.06474571071333002,0.1479391311443153,0.6417107256322275,0.5669558510661394,0.6328715040130078,0.040000000000000036,0.17500000000000004,0.4724857606135597,0.5,0.82
environment_predictor_test,leave_predictor_out,,strong_linear,env__v~frangiehizar2021%5Frna__v~patient-derived%5Fmelanoma__v~rna__v~ifn%CE%B3,frangieh_melanoma_ifng,strong_linear,U+P+S+N,u_psn_rf,50.0,0.6941438583734726,0.6132779047481661,0.08086595362530646,0.25911724458136776,0.726917577790502,0.649588366308624,0.7068822323645274,0.28,0.42500000000000004,0.7266062410104211,0.6449275362318841,0.617478428171131
environment_predictor_test,leave_predictor_out,,slim_string,env__v~frangiehizar2021%5Frna__v~patient-derived%5Fmelanoma__v~rna__v~ifn%CE%B3,frangieh_melanoma_ifng,slim_string,U+P+S+N,u_psn_rf,50.0,0.8082543837512859,0.7123602940805889,0.09589408967069701,0.16233590629113226,0.8545444974319623,0.8222542995290446,0.8380039886948409,0.8,0.775,0.5070110104753188,0.6761517615176151,0.3385944378670501
environment_predictor_test,leave_predictor_out,,mean_matching,env__v~normanweissman2019%5Ffiltered__v~k562__v~rna__v~baseline,norman_k562,mean_matching,U+P+S+N,u_psn_rf,48.0,0.20485055191169121,0.12174017121485929,0.08311038069683192,0.11368730279216242,0.29775724052729063,0.18632585251104952,0.2566008143989623,0.04166666666666663,0.10256410256410253,0.39088680607843074,0.5767441860465117,0.9217878967947498
environment_predictor_test,leave_predictor_out,,strong_linear,env__v~normanweissman2019%5Ffiltered__v~k562__v~rna__v~baseline,norman_k562,strong_linear,U+P+S+N,u_psn_rf,48.0,0.4011144486782013,0.19149514553356706,0.20961930314463423,0.17980802149612482,0.44806630041864715,0.4869868478741286,0.4338788061186885,0.20833333333333337,0.17948717948717952,0.5436511994511445,0.5071225071225072,0.8462060311258099
environment_predictor_test,leave_predictor_out,,slim_string,env__v~normanweissman2019%5Ffiltered__v~k562__v~rna__v~baseline,norman_k562,slim_string,U+P+S+N,u_psn_rf,48.0,0.2623243952042604,0.17549332697282374,0.08683106823143663,0.1663464862584759,0.4022324396654971,0.23949322630699818,0.3377916581234059,0.08333333333333337,0.1282051282051282,0.5135758713630226,0.6875,0.9083659423643086
environment_predictor_test,leave_predictor_out,,mean_matching,env__v~replogleweissman2022%5Frpe1__v~rpe1__v~rna__v~baseline,replogle_rpe1,mean_matching,U+P+S+N,u_psn_rf,33.0,0.8226922291341217,0.6598023990529949,0.16288983008112679,0.28502812700939856,0.8246617412904513,0.8464500377344168,0.8302831808072142,0.6470588235294117,0.5925925925925926,0.7651052598284015,0.5,0.42424242424242425
environment_predictor_test,leave_predictor_out,,strong_linear,env__v~replogleweissman2022%5Frpe1__v~rpe1__v~rna__v~baseline,replogle_rpe1,strong_linear,U+P+S+N,u_psn_rf,33.0,0.8145697192654833,0.6798692902609567,0.1347004290045266,0.285190610920229,0.8463027235572744,0.8071920760926659,0.8534149035712804,0.5294117647058824,0.5925925925925926,0.8269990200774178,0.5538461538461539,0.43174015996024107
environment_predictor_test,leave_predictor_out,,slim_string,env__v~replogleweissman2022%5Frpe1__v~rpe1__v~rna__v~baseline,replogle_rpe1,slim_string,U+P+S+N,u_psn_rf,33.0,0.8500803937202867,0.7200793997845426,0.13000099393574405,0.18067799511892776,0.9075958093704695,0.8662019657686004,0.9115146845400713,0.7058823529411764,0.7777777777777778,0.5470818189969889,0.6043956043956044,0.3748361493942485
environment_predictor_test,leave_predictor_out,,mean_matching,env__v~tiankampmann2021%5Fcrispra__v~ipsc-induced%5Fneuron__v~rna__v~baseline,tian_neuron_crispra,mean_matching,U+P+S+N,u_psn_rf,20.0,0.5708410353584012,0.4285196827513048,0.14232135260709644,0.0508933335469273,0.5409119988355071,0.5807406297098872,0.5715857205601136,0.0,0.0,0.25566094332444406,,
environment_predictor_test,leave_predictor_out,,strong_linear,env__v~tiankampmann2021%5Fcrispra__v~ipsc-induced%5Fneuron__v~rna__v~baseline,tian_neuron_crispra,strong_linear,U+P+S+N,u_psn_rf,20.0,0.5665801990644723,0.4371673880773083,0.129412810987164,0.39948286277915496,0.5535458353021154,0.5588160033049719,0.5294590945799245,0.0,0.0,1.027406612795846,0.8421052631578947,0.9916743613419512
environment_predictor_test,leave_predictor_out,,slim_string,env__v~tiankampmann2021%5Fcrispra__v~ipsc-induced%5Fneuron__v~rna__v~baseline,tian_neuron_crispra,slim_string,U+P+S+N,u_psn_rf,20.0,0.6600065262220841,0.5076951573460411,0.15231136887604302,0.3758090234876446,0.6418053687470431,0.6423828617549566,0.654822140720196,0.30000000000000004,0.3125,0.9742169213711621,0.4,0.750683980049305
environment_predictor_test,leave_predictor_out,,mean_matching,env__v~tiankampmann2021%5Fcrispri__v~ipsc-induced%5Fneuron__v~rna__v~baseline,tian_neuron_crispri,mean_matching,U+P+S+N,u_psn_rf,38.0,0.5019996814316844,0.46017127138147124,0.04182841005021315,0.001057479936471824,0.49531657812777313,0.49549304299282243,0.4965781612607124,0.0,0.0,0.03305940630487194,,
environment_predictor_test,leave_predictor_out,,strong_linear,env__v~tiankampmann2021%5Fcrispri__v~ipsc-induced%5Fneuron__v~rna__v~baseline,tian_neuron_crispri,strong_linear,U+P+S+N,u_psn_rf,38.0,0.5003535941749945,0.48223593693881656,0.01811765723617792,0.22115462862021742,0.5176345632740859,0.4955700685882267,0.5114721276464206,0.0,0.0,0.6307983449189795,,
environment_predictor_test,leave_predictor_out,,slim_string,env__v~tiankampmann2021%5Fcrispri__v~ipsc-induced%5Fneuron__v~rna__v~baseline,tian_neuron_crispri,slim_string,U+P+S+N,u_psn_rf,38.0,0.593146018218671,0.5565421073372404,0.03660391088143056,0.4413447759857493,0.6242138815418447,0.5939825347795096,0.613549449615813,0.052631578947368474,0.06451612903225812,1.1096116826102467,0.5238095238095238,0.9279280486554616
environment_predictor_test,leave_predictor_out,,mean_matching,env__v~xucao2023__v~hek293__v~rna__v~baseline,xu_he293,mean_matching,U+P+S+N,u_psn_rf,38.0,0.6352773376477983,0.5426729218104493,0.09260441583734891,0.11492104505042562,0.6487095376968558,0.6412149911001755,0.6593909724688104,0.1578947368421053,0.16129032258064513,0.3919694000949603,0.5,0.868421052631579
