estimand,source_environment_id,left_target_environment_id,right_target_environment_id,metric,split_seed,member_pair,n_perturbations,min_cells_primary,eligibility_min_cells,sensitivity_min_cells,cross_d,measurement_left_d,measurement_right_d,measurement_floor_max_d,joint_left_d,joint_right_d,joint_floor_max_d,delta_meas,delta_joint,raw_split_contract,budget_contract,refit_per_metric
matched_budget_source_frozen,frangieh_melanoma_ifng,frangieh_melanoma_coculture,frangieh_melanoma_ifng,delta_cosine,20260912,"1,2",237,20,20,40,0.2344453979832654,0.14835872130444108,0.13605807051419583,0.14835872130444108,0.16716727454766503,0.16587999713938356,0.16716727454766503,0.08608667667882433,0.06727812343560038,QC-passed raw cells; independent with-replacement full-size A/B within environment×perturbation; controls resampled independently,"min(n_left,n_right) cells per full-size replicate per ordered pair, sampled with replacement",0
matched_budget_source_frozen,frangieh_melanoma_ifng,frangieh_melanoma_coculture,frangieh_melanoma_ifng,delta_cosine,20260913,"0,1",237,20,20,40,0.2364835872130444,0.16598727025674034,0.13595079739683896,0.16598727025674034,0.19239433597940356,0.15583208181363084,0.19239433597940356,0.07049631695630407,0.04408925123364085,QC-passed raw cells; independent with-replacement full-size A/B within environment×perturbation; controls resampled independently,"min(n_left,n_right) cells per full-size replicate per ordered pair, sampled with replacement",0
matched_budget_source_frozen,frangieh_melanoma_ifng,frangieh_melanoma_coculture,frangieh_melanoma_ifng,delta_cosine,20260913,"0,2",237,20,20,40,0.2364835872130444,0.16598727025674034,0.13595079739683896,0.16598727025674034,0.1828291496817564,0.15883572909962096,0.1828291496817564,0.07049631695630407,0.05365443753128801,QC-passed raw cells; independent with-replacement full-size A/B within environment×perturbation; controls resampled independently,"min(n_left,n_right) cells per full-size replicate per ordered pair, sampled with replacement",0
matched_budget_source_frozen,frangieh_melanoma_ifng,frangieh_melanoma_coculture,frangieh_melanoma_ifng,delta_cosine,20260913,"1,2",237,20,20,40,0.2364835872130444,0.16598727025674034,0.13595079739683896,0.16598727025674034,0.19550525638275051,0.16208968032611026,0.19550525638275051,0.07049631695630407,0.040978330830293896,QC-passed raw cells; independent with-replacement full-size A/B within environment×perturbation; controls resampled independently,"min(n_left,n_right) cells per full-size replicate per ordered pair, sampled with replacement",0
matched_budget_source_frozen,frangieh_melanoma_ifng,frangieh_melanoma_coculture,frangieh_melanoma_ifng,delta_cosine,20260914,"0,1",237,20,20,40,0.24293785310734464,0.1698848601873704,0.12980047200171638,0.1698848601873704,0.1841343059429307,0.15997997568476005,0.1841343059429307,0.07305299291997425,0.05880354716441394,QC-passed raw cells; independent with-replacement full-size A/B within environment×perturbation; controls resampled independently,"min(n_left,n_right) cells per full-size replicate per ordered pair, sampled with replacement",0
matched_budget_source_frozen,frangieh_melanoma_ifng,frangieh_melanoma_coculture,frangieh_melanoma_ifng,delta_cosine,20260914,"0,2",237,20,20,40,0.24293785310734464,0.1698848601873704,0.12980047200171638,0.1698848601873704,0.18642279911320891,0.15656511478223556,0.18642279911320891,0.07305299291997425,0.05651505399413573,QC-passed raw cells; independent with-replacement full-size A/B within environment×perturbation; controls resampled independently,"min(n_left,n_right) cells per full-size replicate per ordered pair, sampled with replacement",0
matched_budget_source_frozen,frangieh_melanoma_ifng,frangieh_melanoma_coculture,frangieh_melanoma_ifng,delta_cosine,20260914,"1,2",237,20,20,40,0.24293785310734464,0.1698848601873704,0.12980047200171638,0.1698848601873704,0.18588643352642492,0.15865694057069296,0.18588643352642492,0.07305299291997425,0.05705141958091972,QC-passed raw cells; independent with-replacement full-size A/B within environment×perturbation; controls resampled independently,"min(n_left,n_right) cells per full-size replicate per ordered pair, sampled with replacement",0
matched_budget_source_frozen,frangieh_melanoma_ifng,frangieh_melanoma_coculture,frangieh_melanoma_ifng,delta_cosine,20260915,"0,1",237,20,20,40,0.2399520846742473,0.153686619466495,0.13309018093399128,0.153686619466495,0.17582063934777947,0.15681541872273475,0.17582063934777947,0.0862654652077523,0.06413144532646783,QC-passed raw cells; independent with-replacement full-size A/B within environment×perturbation; controls resampled independently,"min(n_left,n_right) cells per full-size replicate per ordered pair, sampled with replacement",0
matched_budget_source_frozen,frangieh_melanoma_ifng,frangieh_melanoma_coculture,frangieh_melanoma_ifng,delta_cosine,20260915,"0,2",237,20,20,40,0.2399520846742473,0.153686619466495,0.13309018093399128,0.153686619466495,0.1717621397411142,0.1594793678037617,0.1717621397411142,0.0862654652077523,0.0681899449331331,QC-passed raw cells; independent with-replacement full-size A/B within environment×perturbation; controls resampled independently,"min(n_left,n_right) cells per full-size replicate per ordered pair, sampled with replacement",0
matched_budget_source_frozen,frangieh_melanoma_ifng,frangieh_melanoma_coculture,frangieh_melanoma_ifng,delta_cosine,20260915,"1,2",237,20,20,40,0.2399520846742473,0.153686619466495,0.13309018093399128,0.153686619466495,0.17657155116927697,0.15946148895086892,0.17657155116927697,0.0862654652077523,0.06338053350497033,QC-passed raw cells; independent with-replacement full-size A/B within environment×perturbation; controls resampled independently,"min(n_left,n_right) cells per full-size replicate per ordered pair, sampled with replacement",0
matched_budget_source_frozen,frangieh_melanoma_ifng,frangieh_melanoma_coculture,frangieh_melanoma_ifng,delta_cosine,20260916,"0,1",237,20,20,40,0.22434384609883432,0.17192304941714937,0.12890652935707647,0.17192304941714937,0.19137524136451403,0.1515053994135736,0.19137524136451403,0.05242079668168495,0.032968604734320284,QC-passed raw cells; independent with-replacement full-size A/B within environment×perturbation; controls resampled independently,"min(n_left,n_right) cells per full-size replicate per ordered pair, sampled with replacement",0
matched_budget_source_frozen,frangieh_melanoma_ifng,frangieh_melanoma_coculture,frangieh_melanoma_ifng,delta_cosine,20260916,"0,2",237,20,20,40,0.22434384609883432,0.17192304941714937,0.12890652935707647,0.17192304941714937,0.18921190016448547,0.15488450261031253,0.18921190016448547,0.05242079668168495,0.035131945934348846,QC-passed raw cells; independent with-replacement full-size A/B within environment×perturbation; controls resampled independently,"min(n_left,n_right) cells per full-size replicate per ordered pair, sampled with replacement",0
matched_budget_source_frozen,frangieh_melanoma_ifng,frangieh_melanoma_coculture,frangieh_melanoma_ifng,delta_cosine,20260916,"1,2",237,20,20,40,0.22434384609883432,0.17192304941714937,0.12890652935707647,0.17192304941714937,0.19217978974468997,0.15699420725166274,0.19217978974468997,0.05242079668168495,0.03216405635414435,QC-passed raw cells; independent with-replacement full-size A/B within environment×perturbation; controls resampled independently,"min(n_left,n_right) cells per full-size replicate per ordered pair, sampled with replacement",0
matched_budget_source_frozen,frangieh_melanoma_ifng,frangieh_melanoma_coculture,frangieh_melanoma_ifng,delta_cosine,20260917,"0,1",237,20,20,40,0.2433133090180934,0.1730315382965029,0.1262604591289423,0.1730315382965029,0.1897661446041622,0.15252449402846316,0.1897661446041622,0.0702817707215905,0.0535471644139312,QC-passed raw cells; independent with-replacement full-size A/B within environment×perturbation; controls resampled independently,"min(n_left,n_right) cells per full-size replicate per ordered pair, sampled with replacement",0
matched_budget_source_frozen,frangieh_melanoma_ifng,frangieh_melanoma_coculture,frangieh_melanoma_ifng,delta_cosine,20260917,"0,2",237,20,20,40,0.2433133090180934,0.1730315382965029,0.1262604591289423,0.1730315382965029,0.18595794893799616,0.15345419437888863,0.18595794893799616,0.0702817707215905,0.05735536008009723,QC-passed raw cells; independent with-replacement full-size A/B within environment×perturbation; controls resampled independently,"min(n_left,n_right) cells per full-size replicate per ordered pair, sampled with replacement",0
matched_budget_source_frozen,frangieh_melanoma_ifng,frangieh_melanoma_coculture,frangieh_melanoma_ifng,delta_cosine,20260917,"1,2",237,20,20,40,0.2433133090180934,0.1730315382965029,0.1262604591289423,0.1730315382965029,0.18763856110991917,0.15627905313595078,0.18763856110991917,0.0702817707215905,0.05567474790817423,QC-passed raw cells; independent with-replacement full-size A/B within environment×perturbation; controls resampled independently,"min(n_left,n_right) cells per full-size replicate per ordered pair, sampled with replacement",0
matched_budget_source_frozen,frangieh_melanoma_ifng,frangieh_melanoma_coculture,frangieh_melanoma_ifng,delta_cosine,20260918,"0,1",237,20,20,40,0.23001144246585137,0.1638418079096045,0.14160051491096332,0.1638418079096045,0.1850997639991418,0.1638954444682829,0.1850997639991418,0.06616963455624686,0.04491167846670957,QC-passed raw cells; independent with-replacement full-size A/B within environment×perturbation; controls resampled independently,"min(n_left,n_right) cells per full-size replicate per ordered pair, sampled with replacement",0
matched_budget_source_frozen,frangieh_melanoma_ifng,frangieh_melanoma_coculture,frangieh_melanoma_ifng,delta_cosine,20260918,"0,2",237,20,20,40,0.23001144246585137,0.1638418079096045,0.14160051491096332,0.1638418079096045,0.18175641850818852,0.16849030966173212,0.18175641850818852,0.06616963455624686,0.048255023957662846,QC-passed raw cells; independent with-replacement full-size A/B within environment×perturbation; controls resampled independently,"min(n_left,n_right) cells per full-size replicate per ordered pair, sampled with replacement",0
matched_budget_source_frozen,frangieh_melanoma_ifng,frangieh_melanoma_coculture,frangieh_melanoma_ifng,delta_cosine,20260918,"1,2",237,20,20,40,0.23001144246585137,0.1638418079096045,0.14160051491096332,0.1638418079096045,0.18443824644210827,0.17011728527497677,0.18443824644210827,0.06616963455624686,0.0455731960237431,QC-passed raw cells; independent with-replacement full-size A/B within environment×perturbation; controls resampled independently,"min(n_left,n_right) cells per full-size replicate per ordered pair, sampled with replacement",0
matched_budget_source_frozen,frangieh_melanoma_ifng,frangieh_melanoma_coculture,frangieh_melanoma_ifng,delta_cosine,20260919,"0,1",237,20,20,40,0.23852177644282344,0.14889508689122502,0.12525924336694558,0.14889508689122502,0.16795394407494818,0.15486662375741975,0.16795394407494818,0.08962668955159842,0.07056783236787526,QC-passed raw cells; independent with-replacement full-size A/B within environment×perturbation; controls resampled independently,"min(n_left,n_right) cells per full-size replicate per ordered pair, sampled with replacement",0
matched_budget_source_frozen,frangieh_melanoma_ifng,frangieh_melanoma_coculture,frangieh_melanoma_ifng,delta_cosine,20260919,"0,2",237,20,20,40,0.23852177644282344,0.14889508689122502,0.12525924336694558,0.14889508689122502,0.17088607594936706,0.15556389902023887,0.17088607594936706,0.08962668955159842,0.06763570049345638,QC-passed raw cells; independent with-replacement full-size A/B within environment×perturbation; controls resampled independently,"min(n_left,n_right) cells per full-size replicate per ordered pair, sampled with replacement",0
matched_budget_source_frozen,frangieh_melanoma_ifng,frangieh_melanoma_coculture,frangieh_melanoma_ifng,delta_cosine,20260919,"1,2",237,20,20,40,0.23852177644282344,0.14889508689122502,0.12525924336694558,0.14889508689122502,0.1751412429378531,0.1552242008152757,0.1751412429378531,0.08962668955159842,0.06338053350497033,QC-passed raw cells; independent with-replacement full-size A/B within environment×perturbation; controls resampled independently,"min(n_left,n_right) cells per full-size replicate per ordered pair, sampled with replacement",0
matched_budget_source_frozen,frangieh_melanoma_ifng,frangieh_melanoma_coculture,frangieh_melanoma_ifng,delta_cosine,20260920,"0,1",237,20,20,40,0.22902810555674746,0.15365086176070944,0.11978831438174926,0.15365086176070944,0.17685761281556175,0.1473753843953372,0.17685761281556175,0.07537724379603802,0.05217049274118571,QC-passed raw cells; independent with-replacement full-size A/B within environment×perturbation; controls resampled independently,"min(n_left,n_right) cells per full-size replicate per ordered pair, sampled with replacement",0
matched_budget_source_frozen,frangieh_melanoma_ifng,frangieh_melanoma_coculture,frangieh_melanoma_ifng,delta_cosine,20260920,"0,2",237,20,20,40,0.22902810555674746,0.15365086176070944,0.11978831438174926,0.15365086176070944,0.17372881355932202,0.14478295072588143,0.17372881355932202,0.07537724379603802,0.05529929199742545,QC-passed raw cells; independent with-replacement full-size A/B within environment×perturbation; controls resampled independently,"min(n_left,n_right) cells per full-size replicate per ordered pair, sampled with replacement",0
matched_budget_source_frozen,frangieh_melanoma_ifng,frangieh_melanoma_coculture,frangieh_melanoma_ifng,delta_cosine,20260920,"1,2",237,20,20,40,0.22902810555674746,0.15365086176070944,0.11978831438174926,0.15365086176070944,0.17782307087177285,0.15096903382678967,0.17782307087177285,0.07537724379603802,0.051205034684974615,QC-passed raw cells; independent with-replacement full-size A/B within environment×perturbation; controls resampled independently,"min(n_left,n_right) cells per full-size replicate per ordered pair, sampled with replacement",0
matched_budget_source_frozen,frangieh_melanoma_ifng,frangieh_melanoma_coculture,frangieh_melanoma_ifng,delta_cosine,20260921,"0,1",237,20,20,40,0.2344453979832654,0.14835872130444108,0.13605807051419583,0.14835872130444108,0.17045698347993993,0.16269756132446545,0.17045698347993993,0.08608667667882433,0.06398841450332549,QC-passed raw cells; independent with-replacement full-size A/B within environment×perturbation; controls resampled independently,"min(n_left,n_right) cells per full-size replicate per ordered pair, sampled with replacement",0
matched_budget_source_frozen,frangieh_melanoma_ifng,frangieh_melanoma_coculture,frangieh_melanoma_ifng,delta_cosine,20260921,"0,2",237,20,20,40,0.2344453979832654,0.14835872130444108,0.13605807051419583,0.14835872130444108,0.16904455410140884,0.165039691053422,0.16904455410140884,0.08608667667882433,0.06540084388185657,QC-passed raw cells; independent with-replacement full-size A/B within environment×perturbation; controls resampled independently,"min(n_left,n_right) cells per full-size replicate per ordered pair, sampled with replacement",0
matched_budget_source_frozen,frangieh_melanoma_ifng,frangieh_melanoma_coculture,frangieh_melanoma_ifng,delta_cosine,20260921,"1,2",237,20,20,40,0.2344453979832654,0.14835872130444108,0.13605807051419583,0.14835872130444108,0.16716727454766503,0.16587999713938356,0.16716727454766503,0.08608667667882433,0.06727812343560038,QC-passed raw cells; independent with-replacement full-size A/B within environment×perturbation; controls resampled independently,"min(n_left,n_right) cells per full-size replicate per ordered pair, sampled with replacement",0
matched_budget_source_frozen,frangieh_melanoma_ifng,frangieh_melanoma_coculture,frangieh_melanoma_ifng,delta_cosine,20260922,"0,1",237,20,20,40,0.2364835872130444,0.16598727025674034,0.13595079739683896,0.16598727025674034,0.19239433597940356,0.15583208181363084,0.19239433597940356,0.07049631695630407,0.04408925123364085,QC-passed raw cells; independent with-replacement full-size A/B within environment×perturbation; controls resampled independently,"min(n_left,n_right) cells per full-size replicate per ordered pair, sampled with replacement",0
matched_budget_source_frozen,frangieh_melanoma_ifng,frangieh_melanoma_coculture,frangieh_melanoma_ifng,delta_cosine,20260922,"0,2",237,20,20,40,0.2364835872130444,0.16598727025674034,0.13595079739683896,0.16598727025674034,0.1828291496817564,0.15883572909962096,0.1828291496817564,0.07049631695630407,0.05365443753128801,QC-passed raw cells; independent with-replacement full-size A/B within environment×perturbation; controls resampled independently,"min(n_left,n_right) cells per full-size replicate per ordered pair, sampled with replacement",0
matched_budget_source_frozen,frangieh_melanoma_ifng,frangieh_melanoma_coculture,frangieh_melanoma_ifng,delta_cosine,20260922,"1,2",237,20,20,40,0.2364835872130444,0.16598727025674034,0.13595079739683896,0.16598727025674034,0.19550525638275051,0.16208968032611026,0.19550525638275051,0.07049631695630407,0.040978330830293896,QC-passed raw cells; independent with-replacement full-size A/B within environment×perturbation; controls resampled independently,"min(n_left,n_right) cells per full-size replicate per ordered pair, sampled with replacement",0
matched_budget_source_frozen,frangieh_melanoma_ifng,frangieh_melanoma_coculture,frangieh_melanoma_ifng,delta_cosine,20260923,"0,1",237,20,20,40,0.24293785310734464,0.1698848601873704,0.12980047200171638,0.1698848601873704,0.1841343059429307,0.15997997568476005,0.1841343059429307,0.07305299291997425,0.05880354716441394,QC-passed raw cells; independent with-replacement full-size A/B within environment×perturbation; controls resampled independently,"min(n_left,n_right) cells per full-size replicate per ordered pair, sampled with replacement",0
matched_budget_source_frozen,frangieh_melanoma_ifng,frangieh_melanoma_coculture,frangieh_melanoma_ifng,delta_cosine,20260923,"0,2",237,20,20,40,0.24293785310734464,0.1698848601873704,0.12980047200171638,0.1698848601873704,0.18642279911320891,0.15656511478223556,0.18642279911320891,0.07305299291997425,0.05651505399413573,QC-passed raw cells; independent with-replacement full-size A/B within environment×perturbation; controls resampled independently,"min(n_left,n_right) cells per full-size replicate per ordered pair, sampled with replacement",0
matched_budget_source_frozen,frangieh_melanoma_ifng,frangieh_melanoma_coculture,frangieh_melanoma_ifng,delta_cosine,20260923,"1,2",237,20,20,40,0.24293785310734464,0.1698848601873704,0.12980047200171638,0.1698848601873704,0.18588643352642492,0.15865694057069296,0.18588643352642492,0.07305299291997425,0.05705141958091972,QC-passed raw cells; independent with-replacement full-size A/B within environment×perturbation; controls resampled independently,"min(n_left,n_right) cells per full-size replicate per ordered pair, sampled with replacement",0
matched_budget_source_frozen,frangieh_melanoma_ifng,frangieh_melanoma_coculture,frangieh_melanoma_ifng,delta_cosine,20260924,"0,1",237,20,20,40,0.2399520846742473,0.153686619466495,0.13309018093399128,0.153686619466495,0.17582063934777947,0.15681541872273475,0.17582063934777947,0.0862654652077523,0.06413144532646783,QC-passed raw cells; independent with-replacement full-size A/B within environment×perturbation; controls resampled independently,"min(n_left,n_right) cells per full-size replicate per ordered pair, sampled with replacement",0
matched_budget_source_frozen,frangieh_melanoma_ifng,frangieh_melanoma_coculture,frangieh_melanoma_ifng,delta_cosine,20260924,"0,2",237,20,20,40,0.2399520846742473,0.153686619466495,0.13309018093399128,0.153686619466495,0.1717621397411142,0.1594793678037617,0.1717621397411142,0.0862654652077523,0.0681899449331331,QC-passed raw cells; independent with-replacement full-size A/B within environment×perturbation; controls resampled independently,"min(n_left,n_right) cells per full-size replicate per ordered pair, sampled with replacement",0
matched_budget_source_frozen,frangieh_melanoma_ifng,frangieh_melanoma_coculture,frangieh_melanoma_ifng,delta_cosine,20260924,"1,2",237,20,20,40,0.2399520846742473,0.153686619466495,0.13309018093399128,0.153686619466495,0.17657155116927697,0.15946148895086892,0.17657155116927697,0.0862654652077523,0.06338053350497033,QC-passed raw cells; independent with-replacement full-size A/B within environment×perturbation; controls resampled independently,"min(n_left,n_right) cells per full-size replicate per ordered pair, sampled with replacement",0
matched_budget_source_frozen,frangieh_melanoma_ifng,frangieh_melanoma_coculture,frangieh_melanoma_ifng,delta_cosine,20260925,"0,1",237,20,20,40,0.22434384609883432,0.17192304941714937,0.12890652935707647,0.17192304941714937,0.19137524136451403,0.1515053994135736,0.19137524136451403,0.05242079668168495,0.032968604734320284,QC-passed raw cells; independent with-replacement full-size A/B within environment×perturbation; controls resampled independently,"min(n_left,n_right) cells per full-size replicate per ordered pair, sampled with replacement",0
matched_budget_source_frozen,frangieh_melanoma_ifng,frangieh_melanoma_coculture,frangieh_melanoma_ifng,delta_cosine,20260925,"0,2",237,20,20,40,0.22434384609883432,0.17192304941714937,0.12890652935707647,0.17192304941714937,0.18921190016448547,0.15488450261031253,0.18921190016448547,0.05242079668168495,0.035131945934348846,QC-passed raw cells; independent with-replacement full-size A/B within environment×perturbation; controls resampled independently,"min(n_left,n_right) cells per full-size replicate per ordered pair, sampled with replacement",0
matched_budget_source_frozen,frangieh_melanoma_ifng,frangieh_melanoma_coculture,frangieh_melanoma_ifng,delta_cosine,20260925,"1,2",237,20,20,40,0.22434384609883432,0.17192304941714937,0.12890652935707647,0.17192304941714937,0.19217978974468997,0.15699420725166274,0.19217978974468997,0.05242079668168495,0.03216405635414435,QC-passed raw cells; independent with-replacement full-size A/B within environment×perturbation; controls resampled independently,"min(n_left,n_right) cells per full-size replicate per ordered pair, sampled with replacement",0
matched_budget_source_frozen,frangieh_melanoma_ifng,frangieh_melanoma_coculture,frangieh_melanoma_ifng,delta_cosine,20260926,"0,1",237,20,20,40,0.2433133090180934,0.1730315382965029,0.1262604591289423,0.1730315382965029,0.1897661446041622,0.15252449402846316,0.1897661446041622,0.0702817707215905,0.0535471644139312,QC-passed raw cells; independent with-replacement full-size A/B within environment×perturbation; controls resampled independently,"min(n_left,n_right) cells per full-size replicate per ordered pair, sampled with replacement",0
matched_budget_source_frozen,frangieh_melanoma_ifng,frangieh_melanoma_coculture,frangieh_melanoma_ifng,delta_cosine,20260926,"0,2",237,20,20,40,0.2433133090180934,0.1730315382965029,0.1262604591289423,0.1730315382965029,0.18595794893799616,0.15345419437888863,0.18595794893799616,0.0702817707215905,0.05735536008009723,QC-passed raw cells; independent with-replacement full-size A/B within environment×perturbation; controls resampled independently,"min(n_left,n_right) cells per full-size replicate per ordered pair, sampled with replacement",0
matched_budget_source_frozen,frangieh_melanoma_ifng,frangieh_melanoma_coculture,frangieh_melanoma_ifng,delta_cosine,20260926,"1,2",237,20,20,40,0.2433133090180934,0.1730315382965029,0.1262604591289423,0.1730315382965029,0.18763856110991917,0.15627905313595078,0.18763856110991917,0.0702817707215905,0.05567474790817423,QC-passed raw cells; independent with-replacement full-size A/B within environment×perturbation; controls resampled independently,"min(n_left,n_right) cells per full-size replicate per ordered pair, sampled with replacement",0
matched_budget_source_frozen,frangieh_melanoma_ifng,frangieh_melanoma_coculture,frangieh_melanoma_ifng,delta_cosine,20260927,"0,1",237,20,20,40,0.23001144246585137,0.1638418079096045,0.14160051491096332,0.1638418079096045,0.1850997639991418,0.1638954444682829,0.1850997639991418,0.06616963455624686,0.04491167846670957,QC-passed raw cells; independent with-replacement full-size A/B within environment×perturbation; controls resampled independently,"min(n_left,n_right) cells per full-size replicate per ordered pair, sampled with replacement",0
matched_budget_source_frozen,frangieh_melanoma_ifng,frangieh_melanoma_coculture,frangieh_melanoma_ifng,delta_cosine,20260927,"0,2",237,20,20,40,0.23001144246585137,0.1638418079096045,0.14160051491096332,0.1638418079096045,0.18175641850818852,0.16849030966173212,0.18175641850818852,0.06616963455624686,0.048255023957662846,QC-passed raw cells; independent with-replacement full-size A/B within environment×perturbation; controls resampled independently,"min(n_left,n_right) cells per full-size replicate per ordered pair, sampled with replacement",0
matched_budget_source_frozen,frangieh_melanoma_ifng,frangieh_melanoma_coculture,frangieh_melanoma_ifng,delta_cosine,20260927,"1,2",237,20,20,40,0.23001144246585137,0.1638418079096045,0.14160051491096332,0.1638418079096045,0.18443824644210827,0.17011728527497677,0.18443824644210827,0.06616963455624686,0.0455731960237431,QC-passed raw cells; independent with-replacement full-size A/B within environment×perturbation; controls resampled independently,"min(n_left,n_right) cells per full-size replicate per ordered pair, sampled with replacement",0
matched_budget_source_frozen,frangieh_melanoma_ifng,frangieh_melanoma_coculture,frangieh_melanoma_ifng,delta_cosine,20260928,"0,1",237,20,20,40,0.23852177644282344,0.14889508689122502,0.12525924336694558,0.14889508689122502,0.16795394407494818,0.15486662375741975,0.16795394407494818,0.08962668955159842,0.07056783236787526,QC-passed raw cells; independent with-replacement full-size A/B within environment×perturbation; controls resampled independently,"min(n_left,n_right) cells per full-size replicate per ordered pair, sampled with replacement",0
matched_budget_source_frozen,frangieh_melanoma_ifng,frangieh_melanoma_coculture,frangieh_melanoma_ifng,delta_cosine,20260928,"0,2",237,20,20,40,0.23852177644282344,0.14889508689122502,0.12525924336694558,0.14889508689122502,0.17088607594936706,0.15556389902023887,0.17088607594936706,0.08962668955159842,0.06763570049345638,QC-passed raw cells; independent with-replacement full-size A/B within environment×perturbation; controls resampled independently,"min(n_left,n_right) cells per full-size replicate per ordered pair, sampled with replacement",0
matched_budget_source_frozen,frangieh_melanoma_ifng,frangieh_melanoma_coculture,frangieh_melanoma_ifng,delta_cosine,20260928,"1,2",237,20,20,40,0.23852177644282344,0.14889508689122502,0.12525924336694558,0.14889508689122502,0.1751412429378531,0.1552242008152757,0.1751412429378531,0.08962668955159842,0.06338053350497033,QC-passed raw cells; independent with-replacement full-size A/B within environment×perturbation; controls resampled independently,"min(n_left,n_right) cells per full-size replicate per ordered pair, sampled with replacement",0
matched_budget_source_frozen,frangieh_melanoma_ifng,frangieh_melanoma_coculture,frangieh_melanoma_ifng,delta_cosine,20260929,"0,1",237,20,20,40,0.2356969176857613,0.1539369234069942,0.13791747121504686,0.1539369234069942,0.1773224629907745,0.16207180147321745,0.1773224629907745,0.0817599942787671,0.05837445469498678,QC-passed raw cells; independent with-replacement full-size A/B within environment×perturbation; controls resampled independently,"min(n_left,n_right) cells per full-size replicate per ordered pair, sampled with replacement",0
matched_budget_source_frozen,frangieh_melanoma_ifng,frangieh_melanoma_coculture,frangieh_melanoma_ifng,delta_cosine,20260929,"0,2",237,20,20,40,0.2356969176857613,0.1539369234069942,0.13791747121504686,0.1539369234069942,0.17296002288493173,0.16101694915254236,0.17296002288493173,0.0817599942787671,0.06273689480082956,QC-passed raw cells; independent with-replacement full-size A/B within environment×perturbation; controls resampled independently,"min(n_left,n_right) cells per full-size replicate per ordered pair, sampled with replacement",0
matched_budget_source_frozen,frangieh_melanoma_ifng,frangieh_melanoma_coculture,frangieh_melanoma_ifng,delta_cosine,20260929,"1,2",237,20,20,40,0.2356969176857613,0.1539369234069942,0.13791747121504686,0.1539369234069942,0.17365729814775083,0.16107058571122074,0.17365729814775083,0.0817599942787671,0.06203961953801046,QC-passed raw cells; independent with-replacement full-size A/B within environment×perturbation; controls resampled independently,"min(n_left,n_right) cells per full-size replicate per ordered pair, sampled with replacement",0
matched_budget_source_frozen,frangieh_melanoma_ifng,frangieh_melanoma_coculture,frangieh_melanoma_ifng,delta_cosine,20260930,"0,1",237,20,20,40,0.2344453979832654,0.14835872130444108,0.13605807051419583,0.14835872130444108,0.17045698347993993,0.16269756132446545,0.17045698347993993,0.08608667667882433,0.06398841450332549,QC-passed raw cells; independent with-replacement full-size A/B within environment×perturbation; controls resampled independently,"min(n_left,n_right) cells per full-size replicate per ordered pair, sampled with replacement",0
matched_budget_source_frozen,frangieh_melanoma_ifng,frangieh_melanoma_coculture,frangieh_melanoma_ifng,delta_cosine,20260930,"0,2",237,20,20,40,0.2344453979832654,0.14835872130444108,0.13605807051419583,0.14835872130444108,0.16904455410140884,0.165039691053422,0.16904455410140884,0.08608667667882433,0.06540084388185657,QC-passed raw cells; independent with-replacement full-size A/B within environment×perturbation; controls resampled independently,"min(n_left,n_right) cells per full-size replicate per ordered pair, sampled with replacement",0
matched_budget_source_frozen,frangieh_melanoma_ifng,frangieh_melanoma_coculture,frangieh_melanoma_ifng,delta_cosine,20260930,"1,2",237,20,20,40,0.2344453979832654,0.14835872130444108,0.13605807051419583,0.14835872130444108,0.16716727454766503,0.16587999713938356,0.16716727454766503,0.08608667667882433,0.06727812343560038,QC-passed raw cells; independent with-replacement full-size A/B within environment×perturbation; controls resampled independently,"min(n_left,n_right) cells per full-size replicate per ordered pair, sampled with replacement",0
matched_budget_source_frozen,frangieh_melanoma_ifng,frangieh_melanoma_coculture,frangieh_melanoma_ifng,delta_cosine,20260931,"0,1",237,20,20,40,0.2364835872130444,0.16598727025674034,0.13595079739683896,0.16598727025674034,0.19239433597940356,0.15583208181363084,0.19239433597940356,0.07049631695630407,0.04408925123364085,QC-passed raw cells; independent with-replacement full-size A/B within environment×perturbation; controls resampled independently,"min(n_left,n_right) cells per full-size replicate per ordered pair, sampled with replacement",0
matched_budget_source_frozen,frangieh_melanoma_ifng,frangieh_melanoma_coculture,frangieh_melanoma_ifng,delta_cosine,20260931,"0,2",237,20,20,40,0.2364835872130444,0.16598727025674034,0.13595079739683896,0.16598727025674034,0.1828291496817564,0.15883572909962096,0.1828291496817564,0.07049631695630407,0.05365443753128801,QC-passed raw cells; independent with-replacement full-size A/B within environment×perturbation; controls resampled independently,"min(n_left,n_right) cells per full-size replicate per ordered pair, sampled with replacement",0
matched_budget_source_frozen,frangieh_melanoma_ifng,frangieh_melanoma_coculture,frangieh_melanoma_ifng,delta_cosine,20260931,"1,2",237,20,20,40,0.2364835872130444,0.16598727025674034,0.13595079739683896,0.16598727025674034,0.19550525638275051,0.16208968032611026,0.19550525638275051,0.07049631695630407,0.040978330830293896,QC-passed raw cells; independent with-replacement full-size A/B within environment×perturbation; controls resampled independently,"min(n_left,n_right) cells per full-size replicate per ordered pair, sampled with replacement",0
