environment_key,environment_id,dataset_id,condition,condition_field,perturbation_label,oof_fold,model_seeds,continuous_risk,confidence,uq_cosine_disagreement,uq_mean_gene_variance,total_cells,predictor,prediction_protocol,outcomes_used_for_training,outcomes_used_for_confidence,member_0_continuous_risk,member_1_continuous_risk,member_2_continuous_risk
frangieh_melanoma_ifng,env__v~frangiehizar2021%5Frna__v~patient-derived%5Fmelanoma__v~rna__v~ifn%CE%B3,FrangiehIzar2021_RNA,IFNγ,perturbation_2,IFNGR1,1,"0,1,2",0.7915654299619858,0.9101556063051106,0.08984439369488939,3.452061304452181e-05,289.0,strong_linear,five_fold_perturbation_label_OOF,0,0,0.7299876049029951,0.85588028553734,0.8285850987148953
frangieh_melanoma_ifng,env__v~frangiehizar2021%5Frna__v~patient-derived%5Fmelanoma__v~rna__v~ifn%CE%B3,FrangiehIzar2021_RNA,IFNγ,perturbation_2,IFNGR2,3,"0,1,2",0.8240804876668855,0.9032057796739387,0.09679422032606133,3.7452095736550055e-05,383.0,strong_linear,five_fold_perturbation_label_OOF,0,0,0.7233837276664212,0.8771206947299331,0.9303445157816821
frangieh_melanoma_ifng,env__v~frangiehizar2021%5Frna__v~patient-derived%5Fmelanoma__v~rna__v~ifn%CE%B3,FrangiehIzar2021_RNA,IFNγ,perturbation_2,ILF2,3,"0,1,2",0.8888057923089099,0.7292421404823551,0.27075785951764486,0.0001442655000405344,69.0,strong_linear,five_fold_perturbation_label_OOF,0,0,0.8968982109399458,0.8839022104972116,0.9794030605584886
frangieh_melanoma_ifng,env__v~frangiehizar2021%5Frna__v~patient-derived%5Fmelanoma__v~rna__v~ifn%CE%B3,FrangiehIzar2021_RNA,IFNγ,perturbation_2,IRF3,2,"0,1,2",0.5366750217098581,0.8521831823994552,0.14781681760054477,9.061908794192622e-05,315.0,strong_linear,five_fold_perturbation_label_OOF,0,0,0.5965463290670507,0.6169731608299155,0.5948834849099354
frangieh_melanoma_ifng,env__v~frangiehizar2021%5Frna__v~patient-derived%5Fmelanoma__v~rna__v~ifn%CE%B3,FrangiehIzar2021_RNA,IFNγ,perturbation_2,IRF4,1,"0,1,2",0.6209132457321713,0.9773906920031105,0.02260930799688954,6.465758553489204e-06,282.0,strong_linear,five_fold_perturbation_label_OOF,0,0,0.6284855936533049,0.6305176192885515,0.6293696224051502
frangieh_melanoma_ifng,env__v~frangiehizar2021%5Frna__v~patient-derived%5Fmelanoma__v~rna__v~ifn%CE%B3,FrangiehIzar2021_RNA,IFNγ,perturbation_2,ISYNA1,0,"0,1,2",0.5494260204788788,0.9295084123198637,0.0704915876801363,2.2222731341902313e-05,213.0,strong_linear,five_fold_perturbation_label_OOF,0,0,0.652860336477801,0.5208335062798028,0.5662692091986337
frangieh_melanoma_ifng,env__v~frangiehizar2021%5Frna__v~patient-derived%5Fmelanoma__v~rna__v~ifn%CE%B3,FrangiehIzar2021_RNA,IFNγ,perturbation_2,ITGA3,4,"0,1,2",0.6723245481316797,0.8337727898257379,0.16622721017426212,0.00023026875811546,286.0,strong_linear,five_fold_perturbation_label_OOF,0,0,0.7838258804062448,0.7060441001268041,0.6572206013106099
frangieh_melanoma_ifng,env__v~frangiehizar2021%5Frna__v~patient-derived%5Fmelanoma__v~rna__v~ifn%CE%B3,FrangiehIzar2021_RNA,IFNγ,perturbation_2,JAK1,1,"0,1,2",0.8937672635860634,0.8782244906605041,0.12177550933949588,0.00012805231432151353,338.0,strong_linear,five_fold_perturbation_label_OOF,0,0,0.889834291993771,0.8846494260724405,0.9498876397991248
frangieh_melanoma_ifng,env__v~frangiehizar2021%5Frna__v~patient-derived%5Fmelanoma__v~rna__v~ifn%CE%B3,FrangiehIzar2021_RNA,IFNγ,perturbation_2,JAK2,2,"0,1,2",0.7722690670626337,0.9463874778538472,0.05361252214615275,2.1689001776070798e-05,339.0,strong_linear,five_fold_perturbation_label_OOF,0,0,0.9453490338799273,0.6164563091158106,0.7927926255146003
frangieh_melanoma_ifng,env__v~frangiehizar2021%5Frna__v~patient-derived%5Fmelanoma__v~rna__v~ifn%CE%B3,FrangiehIzar2021_RNA,IFNγ,perturbation_2,JMJD7,3,"0,1,2",0.5638787940165325,0.9804773009028883,0.019522699097111684,6.170641365354126e-06,363.0,strong_linear,five_fold_perturbation_label_OOF,0,0,0.569615876625506,0.5752499386295385,0.5724327995443648
frangieh_melanoma_ifng,env__v~frangiehizar2021%5Frna__v~patient-derived%5Fmelanoma__v~rna__v~ifn%CE%B3,FrangiehIzar2021_RNA,IFNγ,perturbation_2,JPT1,3,"0,1,2",0.9521146612669277,0.7729419424944522,0.22705805750554775,0.00015190507347378362,197.0,strong_linear,five_fold_perturbation_label_OOF,0,0,1.0373712824979309,0.9691143603518375,0.8276638330912086
frangieh_melanoma_ifng,env__v~frangiehizar2021%5Frna__v~patient-derived%5Fmelanoma__v~rna__v~ifn%CE%B3,FrangiehIzar2021_RNA,IFNγ,perturbation_2,KCNN4,0,"0,1,2",0.6328670739469546,0.8730106615924932,0.1269893384075068,6.772835860660776e-05,354.0,strong_linear,five_fold_perturbation_label_OOF,0,0,0.7000301357451086,0.6594120456386107,0.6673816323860955
frangieh_melanoma_ifng,env__v~frangiehizar2021%5Frna__v~patient-derived%5Fmelanoma__v~rna__v~ifn%CE%B3,FrangiehIzar2021_RNA,IFNγ,perturbation_2,KDR,1,"0,1,2",0.5724948068719975,0.9611948512989117,0.03880514870108831,1.4410862241886149e-05,347.0,strong_linear,five_fold_perturbation_label_OOF,0,0,0.5878120752577561,0.5878556905492436,0.5914783916822042
frangieh_melanoma_ifng,env__v~frangiehizar2021%5Frna__v~patient-derived%5Fmelanoma__v~rna__v~ifn%CE%B3,FrangiehIzar2021_RNA,IFNγ,perturbation_2,KLF4,0,"0,1,2",0.5936776232782675,0.9453452573704295,0.054654742629570485,1.887468198875272e-05,289.0,strong_linear,five_fold_perturbation_label_OOF,0,0,0.6513080681131298,0.5978106197961874,0.5974796150760562
frangieh_melanoma_ifng,env__v~frangiehizar2021%5Frna__v~patient-derived%5Fmelanoma__v~rna__v~ifn%CE%B3,FrangiehIzar2021_RNA,IFNγ,perturbation_2,LAMP2,0,"0,1,2",0.5621652145190288,0.8478739200205995,0.15212607997940053,7.404394707394568e-05,308.0,strong_linear,five_fold_perturbation_label_OOF,0,0,0.7153797673639568,0.562183577526496,0.5954686427150422
frangieh_melanoma_ifng,env__v~frangiehizar2021%5Frna__v~patient-derived%5Fmelanoma__v~rna__v~ifn%CE%B3,FrangiehIzar2021_RNA,IFNγ,perturbation_2,LCP1,1,"0,1,2",0.5448983132145326,0.9550737506412662,0.044926249358733794,1.5843390723327835e-05,360.0,strong_linear,five_fold_perturbation_label_OOF,0,0,0.5891007519045248,0.5645277553948533,0.5442960411688103
frangieh_melanoma_ifng,env__v~frangiehizar2021%5Frna__v~patient-derived%5Fmelanoma__v~rna__v~ifn%CE%B3,FrangiehIzar2021_RNA,IFNγ,perturbation_2,LEF1-AS1,3,"0,1,2",0.7482201524073848,0.9795606153113283,0.02043938468867168,6.156954320041386e-06,358.0,strong_linear,five_fold_perturbation_label_OOF,0,0,0.7508721874972459,0.7540332665608374,0.7552120711650528
frangieh_melanoma_ifng,env__v~frangiehizar2021%5Frna__v~patient-derived%5Fmelanoma__v~rna__v~ifn%CE%B3,FrangiehIzar2021_RNA,IFNγ,perturbation_2,LGALS3,1,"0,1,2",0.8379425785427088,0.9169161537650146,0.08308384623498544,9.9602163444179e-05,262.0,strong_linear,five_fold_perturbation_label_OOF,0,0,0.7793824304724692,0.9319698419581137,0.7972502577900379
frangieh_melanoma_ifng,env__v~frangiehizar2021%5Frna__v~patient-derived%5Fmelanoma__v~rna__v~ifn%CE%B3,FrangiehIzar2021_RNA,IFNγ,perturbation_2,LGALS3BP,3,"0,1,2",0.764038180812493,0.857518746592556,0.142481253407444,0.00010208743664474331,252.0,strong_linear,five_fold_perturbation_label_OOF,0,0,0.7623471131117316,0.849736371439044,0.785122263135326
frangieh_melanoma_ifng,env__v~frangiehizar2021%5Frna__v~patient-derived%5Fmelanoma__v~rna__v~ifn%CE%B3,FrangiehIzar2021_RNA,IFNγ,perturbation_2,LINC00518,1,"0,1,2",0.6066230383082278,0.9774687909634295,0.022531209036570465,6.4452574099087485e-06,335.0,strong_linear,five_fold_perturbation_label_OOF,0,0,0.634143091864298,0.6038677705988755,0.6091857726860396
frangieh_melanoma_ifng,env__v~frangiehizar2021%5Frna__v~patient-derived%5Fmelanoma__v~rna__v~ifn%CE%B3,FrangiehIzar2021_RNA,IFNγ,perturbation_2,LRPAP1,4,"0,1,2",0.6462995845992621,0.883573797944868,0.11642620205513199,5.331512415376806e-05,333.0,strong_linear,five_fold_perturbation_label_OOF,0,0,0.6791020072459777,0.6688527169144731,0.7128087866947022
frangieh_melanoma_ifng,env__v~frangiehizar2021%5Frna__v~patient-derived%5Fmelanoma__v~rna__v~ifn%CE%B3,FrangiehIzar2021_RNA,IFNγ,perturbation_2,LRRC75A-AS1,2,"0,1,2",0.7384470126088658,0.9830966555694752,0.01690334443052477,4.818602550801246e-06,193.0,strong_linear,five_fold_perturbation_label_OOF,0,0,0.7395726685092368,0.7502341483819096,0.738738064214496
frangieh_melanoma_ifng,env__v~frangiehizar2021%5Frna__v~patient-derived%5Fmelanoma__v~rna__v~ifn%CE%B3,FrangiehIzar2021_RNA,IFNγ,perturbation_2,LY96,3,"0,1,2",0.512635910725582,0.9680322546060225,0.03196774539397751,1.0778491662069026e-05,318.0,strong_linear,five_fold_perturbation_label_OOF,0,0,0.5125265079638719,0.5258175522500288,0.5460158602465255
frangieh_melanoma_ifng,env__v~frangiehizar2021%5Frna__v~patient-derived%5Fmelanoma__v~rna__v~ifn%CE%B3,FrangiehIzar2021_RNA,IFNγ,perturbation_2,MC1R,4,"0,1,2",0.5047514767969294,0.9667328285284125,0.03326717147158753,1.0343700435161844e-05,291.0,strong_linear,five_fold_perturbation_label_OOF,0,0,0.5360346662699245,0.5096689739284119,0.5197677367415638
frangieh_melanoma_ifng,env__v~frangiehizar2021%5Frna__v~patient-derived%5Fmelanoma__v~rna__v~ifn%CE%B3,FrangiehIzar2021_RNA,IFNγ,perturbation_2,MDH2,2,"0,1,2",0.9292327590766264,0.8667179588901811,0.1332820411098189,5.991258194965228e-05,219.0,strong_linear,five_fold_perturbation_label_OOF,0,0,0.9270662655031598,0.9497916779421768,0.9377665668227883
frangieh_melanoma_ifng,env__v~frangiehizar2021%5Frna__v~patient-derived%5Fmelanoma__v~rna__v~ifn%CE%B3,FrangiehIzar2021_RNA,IFNγ,perturbation_2,MFGE8,3,"0,1,2",0.5797767115287791,0.9482425492822765,0.05175745071772353,1.8298973350702775e-05,423.0,strong_linear,five_fold_perturbation_label_OOF,0,0,0.5728563140180718,0.6271536491037277,0.6037740683213049
frangieh_melanoma_ifng,env__v~frangiehizar2021%5Frna__v~patient-derived%5Fmelanoma__v~rna__v~ifn%CE%B3,FrangiehIzar2021_RNA,IFNγ,perturbation_2,MIA,1,"0,1,2",0.6315864154295808,0.973984377191346,0.026015622808653993,7.859868936076418e-06,309.0,strong_linear,five_fold_perturbation_label_OOF,0,0,0.6373740183546447,0.6437693109503348,0.6423108945312859
frangieh_melanoma_ifng,env__v~frangiehizar2021%5Frna__v~patient-derived%5Fmelanoma__v~rna__v~ifn%CE%B3,FrangiehIzar2021_RNA,IFNγ,perturbation_2,MRPL47,1,"0,1,2",0.9614090390423239,0.9268154482058856,0.07318455179411443,2.0992926148999314e-05,166.0,strong_linear,five_fold_perturbation_label_OOF,0,0,0.9507415711171159,0.9352667124880741,1.009236520075139
frangieh_melanoma_ifng,env__v~frangiehizar2021%5Frna__v~patient-derived%5Fmelanoma__v~rna__v~ifn%CE%B3,FrangiehIzar2021_RNA,IFNγ,perturbation_2,MT2A,1,"0,1,2",0.7703373076113508,0.8813360789343948,0.1186639210656052,0.0003004937774426906,211.0,strong_linear,five_fold_perturbation_label_OOF,0,0,0.7640941706874871,0.8285535077103631,0.7965924954157582
frangieh_melanoma_ifng,env__v~frangiehizar2021%5Frna__v~patient-derived%5Fmelanoma__v~rna__v~ifn%CE%B3,FrangiehIzar2021_RNA,IFNγ,perturbation_2,MYC,2,"0,1,2",1.0431153301814093,0.8312869215718548,0.1687130784281452,8.106516121548853e-05,68.0,strong_linear,five_fold_perturbation_label_OOF,0,0,1.0980501161172755,0.9739953153714029,1.0394292757357209
frangieh_melanoma_ifng,env__v~frangiehizar2021%5Frna__v~patient-derived%5Fmelanoma__v~rna__v~ifn%CE%B3,FrangiehIzar2021_RNA,IFNγ,perturbation_2,NACA,3,"0,1,2",1.0451360560694756,0.7294761208609039,0.27052387913909615,0.0002084841205078759,42.0,strong_linear,five_fold_perturbation_label_OOF,0,0,1.1036462189093725,0.9933692648046601,1.0034935265314675
frangieh_melanoma_ifng,env__v~frangiehizar2021%5Frna__v~patient-derived%5Fmelanoma__v~rna__v~ifn%CE%B3,FrangiehIzar2021_RNA,IFNγ,perturbation_2,NCL,4,"0,1,2",0.8604923935538152,0.8787176338683471,0.12128236613165289,0.00017801382191019881,74.0,strong_linear,five_fold_perturbation_label_OOF,0,0,0.881176575081684,0.875008188576906,0.8754614393921419
frangieh_melanoma_ifng,env__v~frangiehizar2021%5Frna__v~patient-derived%5Fmelanoma__v~rna__v~ifn%CE%B3,FrangiehIzar2021_RNA,IFNγ,perturbation_2,NDUFA13,1,"0,1,2",0.8223156555805737,0.8709987651674941,0.12900123483250592,0.00016117729974592085,153.0,strong_linear,five_fold_perturbation_label_OOF,0,0,0.8226190108714092,0.8844800216570453,0.8275760032567416
frangieh_melanoma_ifng,env__v~frangiehizar2021%5Frna__v~patient-derived%5Fmelanoma__v~rna__v~ifn%CE%B3,FrangiehIzar2021_RNA,IFNγ,perturbation_2,NEAT1,2,"0,1,2",0.7032009414666165,0.8369315070365725,0.1630684929634275,0.0001569130640035021,254.0,strong_linear,five_fold_perturbation_label_OOF,0,0,0.7183706374206122,0.8039988485349591,0.7299524731731164
frangieh_melanoma_ifng,env__v~frangiehizar2021%5Frna__v~patient-derived%5Fmelanoma__v~rna__v~ifn%CE%B3,FrangiehIzar2021_RNA,IFNγ,perturbation_2,NGFR,0,"0,1,2",0.871417875132435,0.9723634534803466,0.027636546519653415,7.67503225554682e-06,239.0,strong_linear,five_fold_perturbation_label_OOF,0,0,0.8858838420272701,0.8644103117173698,0.8752581352253753
frangieh_melanoma_ifng,env__v~frangiehizar2021%5Frna__v~patient-derived%5Fmelanoma__v~rna__v~ifn%CE%B3,FrangiehIzar2021_RNA,IFNγ,perturbation_2,NME1,2,"0,1,2",0.9225404830531428,0.8137150179393373,0.18628498206066268,0.000192704769597742,262.0,strong_linear,five_fold_perturbation_label_OOF,0,0,0.9546066347565902,0.9434821455003574,0.9067074776188767
frangieh_melanoma_ifng,env__v~frangiehizar2021%5Frna__v~patient-derived%5Fmelanoma__v~rna__v~ifn%CE%B3,FrangiehIzar2021_RNA,IFNγ,perturbation_2,NMRK1,3,"0,1,2",0.5825818957513138,0.8881643967568952,0.11183560324310482,3.942645907298298e-05,290.0,strong_linear,five_fold_perturbation_label_OOF,0,0,0.5630181034818109,0.730826873156273,0.5901263908186603
frangieh_melanoma_ifng,env__v~frangiehizar2021%5Frna__v~patient-derived%5Fmelanoma__v~rna__v~ifn%CE%B3,FrangiehIzar2021_RNA,IFNγ,perturbation_2,NOLC1,1,"0,1,2",0.8027214151722573,0.8095422182535083,0.19045778174649175,9.822032404773071e-05,107.0,strong_linear,five_fold_perturbation_label_OOF,0,0,0.8453522765904735,0.8205143055015156,0.8541874166617501
frangieh_melanoma_ifng,env__v~frangiehizar2021%5Frna__v~patient-derived%5Fmelanoma__v~rna__v~ifn%CE%B3,FrangiehIzar2021_RNA,IFNγ,perturbation_2,NONO,4,"0,1,2",0.7653424782277273,0.8196556294384024,0.18034437056159758,7.232798775416436e-05,230.0,strong_linear,five_fold_perturbation_label_OOF,0,0,0.8497870721661542,0.7445481300257779,0.8164736994536823
frangieh_melanoma_ifng,env__v~frangiehizar2021%5Frna__v~patient-derived%5Fmelanoma__v~rna__v~ifn%CE%B3,FrangiehIzar2021_RNA,IFNγ,perturbation_2,NPC1,2,"0,1,2",0.4762061696976688,0.937952775505206,0.06204722449479405,2.1693332055697124e-05,319.0,strong_linear,five_fold_perturbation_label_OOF,0,0,0.5097447941657156,0.5513061876181466,0.4628838153577737
frangieh_melanoma_ifng,env__v~frangiehizar2021%5Frna__v~patient-derived%5Fmelanoma__v~rna__v~ifn%CE%B3,FrangiehIzar2021_RNA,IFNγ,perturbation_2,NPC2,3,"0,1,2",0.8613402722610682,0.8004677485921441,0.1995322514078559,0.00025825197178850197,282.0,strong_linear,five_fold_perturbation_label_OOF,0,0,0.8317564134777794,0.9645530852828021,0.890350332140828
frangieh_melanoma_ifng,env__v~frangiehizar2021%5Frna__v~patient-derived%5Fmelanoma__v~rna__v~ifn%CE%B3,FrangiehIzar2021_RNA,IFNγ,perturbation_2,NSG1,2,"0,1,2",0.5639007513739991,0.9781334163406509,0.021866583659349126,6.409589928602149e-06,290.0,strong_linear,five_fold_perturbation_label_OOF,0,0,0.5915837525238907,0.5762526250565662,0.553287921793018
frangieh_melanoma_ifng,env__v~frangiehizar2021%5Frna__v~patient-derived%5Fmelanoma__v~rna__v~ifn%CE%B3,FrangiehIzar2021_RNA,IFNγ,perturbation_2,NT5E,3,"0,1,2",0.6567506975972683,0.8930863135588892,0.10691368644111077,6.716749877001523e-05,356.0,strong_linear,five_fold_perturbation_label_OOF,0,0,0.6462483992929673,0.7328144536516245,0.6880193388483475
frangieh_melanoma_ifng,env__v~frangiehizar2021%5Frna__v~patient-derived%5Fmelanoma__v~rna__v~ifn%CE%B3,FrangiehIzar2021_RNA,IFNγ,perturbation_2,NUP50-AS1,4,"0,1,2",0.5951335138590561,0.9792231149503273,0.020776885049672678,6.107556408445845e-06,272.0,strong_linear,five_fold_perturbation_label_OOF,0,0,0.6028265429802364,0.5990480918781493,0.6088777288674587
frangieh_melanoma_ifng,env__v~frangiehizar2021%5Frna__v~patient-derived%5Fmelanoma__v~rna__v~ifn%CE%B3,FrangiehIzar2021_RNA,IFNγ,perturbation_2,P2RX4,3,"0,1,2",0.9045990031825984,0.9668222696940815,0.03317773030591853,1.2665471990609975e-05,133.0,strong_linear,five_fold_perturbation_label_OOF,0,0,0.9096849257046957,0.9060127420251701,0.9078315907028084
frangieh_melanoma_ifng,env__v~frangiehizar2021%5Frna__v~patient-derived%5Fmelanoma__v~rna__v~ifn%CE%B3,FrangiehIzar2021_RNA,IFNγ,perturbation_2,PABPC1,1,"0,1,2",0.9132702927308864,0.7841463724814429,0.21585362751855708,0.00010307264758249162,83.0,strong_linear,five_fold_perturbation_label_OOF,0,0,0.8670339019508524,1.003280956011532,0.9138342313325726
frangieh_melanoma_ifng,env__v~frangiehizar2021%5Frna__v~patient-derived%5Fmelanoma__v~rna__v~ifn%CE%B3,FrangiehIzar2021_RNA,IFNγ,perturbation_2,PAICS,2,"0,1,2",1.0074380409393628,0.8419070595317212,0.15809294046827882,7.940917890376708e-05,101.0,strong_linear,five_fold_perturbation_label_OOF,0,0,1.0547760265114396,0.9657775030062763,0.9778756837375167
frangieh_melanoma_ifng,env__v~frangiehizar2021%5Frna__v~patient-derived%5Fmelanoma__v~rna__v~ifn%CE%B3,FrangiehIzar2021_RNA,IFNγ,perturbation_2,PET100,1,"0,1,2",0.9722648132407197,0.892735025204447,0.10726497479555297,4.148031467972396e-05,145.0,strong_linear,five_fold_perturbation_label_OOF,0,0,0.9917150427356457,0.9236065894094486,1.001917850544932
frangieh_melanoma_ifng,env__v~frangiehizar2021%5Frna__v~patient-derived%5Fmelanoma__v~rna__v~ifn%CE%B3,FrangiehIzar2021_RNA,IFNγ,perturbation_2,PFDN4,2,"0,1,2",0.9129258253258201,0.8900949035980245,0.10990509640197554,0.00012026463509555714,284.0,strong_linear,five_fold_perturbation_label_OOF,0,0,0.9437760395647646,0.9308503811729545,0.8894359255156663
frangieh_melanoma_ifng,env__v~frangiehizar2021%5Frna__v~patient-derived%5Fmelanoma__v~rna__v~ifn%CE%B3,FrangiehIzar2021_RNA,IFNγ,perturbation_2,PFN1,4,"0,1,2",0.9110241049237956,0.9034244965961076,0.09657550340389243,6.747952061394221e-05,124.0,strong_linear,five_fold_perturbation_label_OOF,0,0,0.9149231286272094,0.9506064265105363,0.8844175727257749
frangieh_melanoma_ifng,env__v~frangiehizar2021%5Frna__v~patient-derived%5Fmelanoma__v~rna__v~ifn%CE%B3,FrangiehIzar2021_RNA,IFNγ,perturbation_2,PIK3IP1,1,"0,1,2",0.4268540327651992,0.9766029999169309,0.02339700008306911,6.64901359043078e-06,229.0,strong_linear,five_fold_perturbation_label_OOF,0,0,0.4611594688196774,0.4209689651901415,0.4397309262481083
frangieh_melanoma_ifng,env__v~frangiehizar2021%5Frna__v~patient-derived%5Fmelanoma__v~rna__v~ifn%CE%B3,FrangiehIzar2021_RNA,IFNγ,perturbation_2,POLD2,0,"0,1,2",0.790403152682918,0.8737608782702657,0.12623912172973428,5.815304325189825e-05,69.0,strong_linear,five_fold_perturbation_label_OOF,0,0,0.8381335253829771,0.8034812060655722,0.808760626045018
frangieh_melanoma_ifng,env__v~frangiehizar2021%5Frna__v~patient-derived%5Fmelanoma__v~rna__v~ifn%CE%B3,FrangiehIzar2021_RNA,IFNγ,perturbation_2,PPA1,3,"0,1,2",0.9371196693149354,0.8761561550117665,0.12384384498823353,0.00010668201465813684,56.0,strong_linear,five_fold_perturbation_label_OOF,0,0,0.9282961186923172,0.9626584006544854,0.9399315680007841
frangieh_melanoma_ifng,env__v~frangiehizar2021%5Frna__v~patient-derived%5Fmelanoma__v~rna__v~ifn%CE%B3,FrangiehIzar2021_RNA,IFNγ,perturbation_2,PPIA,2,"0,1,2",0.954230831039969,0.8285721929488026,0.17142780705119742,0.00013387561744122184,244.0,strong_linear,five_fold_perturbation_label_OOF,0,0,0.9536178214777419,0.9480273660237842,0.9831069180685491
frangieh_melanoma_ifng,env__v~frangiehizar2021%5Frna__v~patient-derived%5Fmelanoma__v~rna__v~ifn%CE%B3,FrangiehIzar2021_RNA,IFNγ,perturbation_2,PRELID3B,1,"0,1,2",0.94054547828261,0.8823566009512703,0.11764339904872967,4.5241486143360434e-05,44.0,strong_linear,five_fold_perturbation_label_OOF,0,0,0.9714770958234604,0.9550651866061265,0.9197849799901183
frangieh_melanoma_ifng,env__v~frangiehizar2021%5Frna__v~patient-derived%5Fmelanoma__v~rna__v~ifn%CE%B3,FrangiehIzar2021_RNA,IFNγ,perturbation_2,PROS1,0,"0,1,2",0.746026669804126,0.9259624610453093,0.07403753895469067,2.1932052324251027e-05,198.0,strong_linear,five_fold_perturbation_label_OOF,0,0,0.8102807541168898,0.7360620207443913,0.7485003131498293
frangieh_melanoma_ifng,env__v~frangiehizar2021%5Frna__v~patient-derived%5Fmelanoma__v~rna__v~ifn%CE%B3,FrangiehIzar2021_RNA,IFNγ,perturbation_2,PSAP,0,"0,1,2",0.5283261082332775,0.8445538437521843,0.15544615624781566,0.00013826415999761347,329.0,strong_linear,five_fold_perturbation_label_OOF,0,0,0.5880588172586452,0.5908341290939227,0.5971172274286993
frangieh_melanoma_ifng,env__v~frangiehizar2021%5Frna__v~patient-derived%5Fmelanoma__v~rna__v~ifn%CE%B3,FrangiehIzar2021_RNA,IFNγ,perturbation_2,PSMA7,1,"0,1,2",0.9604452074376777,0.8999812432233459,0.10001875677665406,7.343047403677726e-05,13.0,strong_linear,five_fold_perturbation_label_OOF,0,0,0.9554812507322487,0.9694659383997617,0.9647564186209335
frangieh_melanoma_ifng,env__v~frangiehizar2021%5Frna__v~patient-derived%5Fmelanoma__v~rna__v~ifn%CE%B3,FrangiehIzar2021_RNA,IFNγ,perturbation_2,PSMB8-AS1,1,"0,1,2",0.5986991546655787,0.9458988728356945,0.054101127164305485,1.9341647219505762e-05,224.0,strong_linear,five_fold_perturbation_label_OOF,0,0,0.6444895333625899,0.6380878427342975,0.5746521095278683
frangieh_melanoma_ifng,env__v~frangiehizar2021%5Frna__v~patient-derived%5Fmelanoma__v~rna__v~ifn%CE%B3,FrangiehIzar2021_RNA,IFNγ,perturbation_2,PTMA,3,"0,1,2",0.9684679075136318,0.7909526307131016,0.20904736928689838,0.00018799750775941283,224.0,strong_linear,five_fold_perturbation_label_OOF,0,0,1.0264840194157117,0.9416057720161659,0.9523934063247671
frangieh_melanoma_ifng,env__v~frangiehizar2021%5Frna__v~patient-derived%5Fmelanoma__v~rna__v~ifn%CE%B3,FrangiehIzar2021_RNA,IFNγ,perturbation_2,PUF60,1,"0,1,2",0.9781595792843498,0.9293992597640869,0.07060074023591312,2.4233210570067286e-05,109.0,strong_linear,five_fold_perturbation_label_OOF,0,0,1.0096116853011805,0.9484742277560103,0.9843893625506506
frangieh_melanoma_ifng,env__v~frangiehizar2021%5Frna__v~patient-derived%5Fmelanoma__v~rna__v~ifn%CE%B3,FrangiehIzar2021_RNA,IFNγ,perturbation_2,PYGB,0,"0,1,2",0.7123830870095604,0.8976304380821,0.10236956191790003,5.831900429226333e-05,230.0,strong_linear,five_fold_perturbation_label_OOF,0,0,0.8030777821315782,0.7351630946586334,0.6744689693209973
frangieh_melanoma_ifng,env__v~frangiehizar2021%5Frna__v~patient-derived%5Fmelanoma__v~rna__v~ifn%CE%B3,FrangiehIzar2021_RNA,IFNγ,perturbation_2,RAB27A,4,"0,1,2",0.67165442595764,0.941903766458902,0.05809623354109805,2.61014304819262e-05,267.0,strong_linear,five_fold_perturbation_label_OOF,0,0,0.6841325372933321,0.6762701657267925,0.7060355146024399
frangieh_melanoma_ifng,env__v~frangiehizar2021%5Frna__v~patient-derived%5Fmelanoma__v~rna__v~ifn%CE%B3,FrangiehIzar2021_RNA,IFNγ,perturbation_2,RACK1,0,"0,1,2",1.0030777322172326,0.8614359539415682,0.13856404605843176,0.0001026897233223893,21.0,strong_linear,five_fold_perturbation_label_OOF,0,0,1.0287054929674966,0.995450037019614,0.974247771655407
frangieh_melanoma_ifng,env__v~frangiehizar2021%5Frna__v~patient-derived%5Fmelanoma__v~rna__v~ifn%CE%B3,FrangiehIzar2021_RNA,IFNγ,perturbation_2,RB1,3,"0,1,2",0.5345200719980612,0.8625177978307507,0.13748220216924933,6.438635967056605e-05,287.0,strong_linear,five_fold_perturbation_label_OOF,0,0,0.5220448154304231,0.7405420645466534,0.5018090050871034
frangieh_melanoma_ifng,env__v~frangiehizar2021%5Frna__v~patient-derived%5Fmelanoma__v~rna__v~ifn%CE%B3,FrangiehIzar2021_RNA,IFNγ,perturbation_2,RBP7,1,"0,1,2",0.6076493433410113,0.9775431809647461,0.022456819035253872,6.451018660365972e-06,300.0,strong_linear,five_fold_perturbation_label_OOF,0,0,0.641482644429929,0.5892905860240741,0.6196133925779349
frangieh_melanoma_ifng,env__v~frangiehizar2021%5Frna__v~patient-derived%5Fmelanoma__v~rna__v~ifn%CE%B3,FrangiehIzar2021_RNA,IFNγ,perturbation_2,RNASEH2A,2,"0,1,2",0.7850445152176717,0.9821317355992716,0.017868264400728417,5.52013003628579e-06,156.0,strong_linear,five_fold_perturbation_label_OOF,0,0,0.7745391428071484,0.7961176670786942,0.7949317066247663
frangieh_melanoma_ifng,env__v~frangiehizar2021%5Frna__v~patient-derived%5Fmelanoma__v~rna__v~ifn%CE%B3,FrangiehIzar2021_RNA,IFNγ,perturbation_2,RNF213,3,"0,1,2",0.8770748054310751,0.825820939986397,0.17417906001360295,0.0004432431371832936,259.0,strong_linear,five_fold_perturbation_label_OOF,0,0,0.8537648924513535,0.8966671964356514,0.9241053453206223
