source_environment_id,left_target_environment_id,right_target_environment_id,metric,cell_budget_label,model,status,n_labels,spearman,auroc_high_identifiable,calibration_brier,calibration_threshold,mean_absolute_error,source_only_features,target_outcome_used_only_for_evaluation
frangieh_melanoma_ifng,frangieh_melanoma_control,frangieh_melanoma_coculture,systema_centroid_accuracy,20,linear_source_features,executed,234,-0.04699114236142819,0.47169259989772805,0.31048638881328744,0.031073539968113528,0.03907509013506435,uq_cosine_disagreement;uq_mean_gene_variance;uq_effect_norm_variance;prediction_norm;prediction_sparsity;prediction_concentration,True
frangieh_melanoma_ifng,frangieh_melanoma_control,frangieh_melanoma_coculture,systema_centroid_accuracy,40,source_u_only,executed,223,-0.4507535075584071,0.2685810810810811,0.33926450402658465,0.043917046801743194,0.03440307457630051,uq_cosine_disagreement,True
frangieh_melanoma_ifng,frangieh_melanoma_control,frangieh_melanoma_coculture,systema_centroid_accuracy,40,linear_source_features,executed,223,-0.10221331516815214,0.4554375804375804,0.25608117635620564,0.04578643559586541,0.034620952375993025,uq_cosine_disagreement;uq_mean_gene_variance;uq_effect_norm_variance;prediction_norm;prediction_sparsity;prediction_concentration,True
frangieh_melanoma_ifng,frangieh_melanoma_control,frangieh_melanoma_coculture,systema_centroid_accuracy,80,source_u_only,executed,207,-0.23862451382729183,0.3400858849887976,0.38288775833564537,0.05755481538702422,0.04028330991110213,uq_cosine_disagreement,True
frangieh_melanoma_ifng,frangieh_melanoma_control,frangieh_melanoma_coculture,systema_centroid_accuracy,80,linear_source_features,executed,207,-0.052885986218217676,0.45593726661687833,0.3855572693754901,0.05446671198438801,0.03880409464503622,uq_cosine_disagreement;uq_mean_gene_variance;uq_effect_norm_variance;prediction_norm;prediction_sparsity;prediction_concentration,True
frangieh_melanoma_ifng,frangieh_melanoma_control,frangieh_melanoma_coculture,systema_centroid_accuracy,160,source_u_only,executed,139,-0.3134277671030877,0.3420289855072464,0.37358807911018876,0.07493616977397077,0.05210172636330951,uq_cosine_disagreement,True
frangieh_melanoma_ifng,frangieh_melanoma_control,frangieh_melanoma_coculture,systema_centroid_accuracy,160,linear_source_features,executed,139,-0.28516913177532505,0.37598343685300206,0.28853244400725647,0.07498101229569461,0.0531943307018586,uq_cosine_disagreement;uq_mean_gene_variance;uq_effect_norm_variance;prediction_norm;prediction_sparsity;prediction_concentration,True
frangieh_melanoma_ifng,frangieh_melanoma_control,frangieh_melanoma_coculture,systema_centroid_accuracy,full,source_u_only,executed,243,-0.17464109176587153,0.42765207966400215,0.38813804589708706,0.051865488563757424,0.05224311967606366,uq_cosine_disagreement,True
frangieh_melanoma_ifng,frangieh_melanoma_control,frangieh_melanoma_coculture,systema_centroid_accuracy,full,linear_source_features,executed,243,-0.01848381943415429,0.5015580544641647,0.26714049132416867,0.053753126699235536,0.0519508600645725,uq_cosine_disagreement;uq_mean_gene_variance;uq_effect_norm_variance;prediction_norm;prediction_sparsity;prediction_concentration,True
frangieh_melanoma_ifng,frangieh_melanoma_control,frangieh_melanoma_ifng,absolute_effect_rank_agreement,10,source_u_only,executed,243,-0.1649652876872756,0.39283294946484215,0.3742383182957647,0.004887076260906187,0.014933051927961901,uq_cosine_disagreement,True
frangieh_melanoma_ifng,frangieh_melanoma_control,frangieh_melanoma_ifng,absolute_effect_rank_agreement,10,linear_source_features,executed,243,0.020951371400320037,0.5205256740279094,0.2599765288558339,0.004558973329227605,0.014963473117963194,uq_cosine_disagreement;uq_mean_gene_variance;uq_effect_norm_variance;prediction_norm;prediction_sparsity;prediction_concentration,True
frangieh_melanoma_ifng,frangieh_melanoma_control,frangieh_melanoma_ifng,absolute_effect_rank_agreement,20,source_u_only,executed,235,0.01090090591993009,0.5320150659133709,0.3334165060842444,0.0016526618660141598,0.014427205170907596,uq_cosine_disagreement,True
frangieh_melanoma_ifng,frangieh_melanoma_control,frangieh_melanoma_ifng,absolute_effect_rank_agreement,20,linear_source_features,executed,235,0.024687699309204635,0.5283210198464436,0.26197261520137305,0.00237142749442524,0.01458971670881553,uq_cosine_disagreement;uq_mean_gene_variance;uq_effect_norm_variance;prediction_norm;prediction_sparsity;prediction_concentration,True
frangieh_melanoma_ifng,frangieh_melanoma_control,frangieh_melanoma_ifng,absolute_effect_rank_agreement,40,source_u_only,executed,226,-0.8796573906968619,0.05857937191635994,0.355357455805527,0.0066074009836118155,0.01569505375200669,uq_cosine_disagreement,True
frangieh_melanoma_ifng,frangieh_melanoma_control,frangieh_melanoma_ifng,absolute_effect_rank_agreement,40,linear_source_features,executed,226,-0.15452085156416812,0.41491111285143706,0.2636633656954402,0.006339385355908177,0.015921403956514552,uq_cosine_disagreement;uq_mean_gene_variance;uq_effect_norm_variance;prediction_norm;prediction_sparsity;prediction_concentration,True
frangieh_melanoma_ifng,frangieh_melanoma_control,frangieh_melanoma_ifng,absolute_effect_rank_agreement,80,source_u_only,executed,208,-0.3759635974125808,0.35909763313609466,0.3768303966652623,0.017971597243613316,0.019227220063508278,uq_cosine_disagreement,True
frangieh_melanoma_ifng,frangieh_melanoma_control,frangieh_melanoma_ifng,absolute_effect_rank_agreement,80,linear_source_features,executed,208,-0.05873714439451087,0.5141457100591715,0.2566403767437665,0.019080154302862702,0.019058172688838134,uq_cosine_disagreement;uq_mean_gene_variance;uq_effect_norm_variance;prediction_norm;prediction_sparsity;prediction_concentration,True
frangieh_melanoma_ifng,frangieh_melanoma_control,frangieh_melanoma_ifng,absolute_effect_rank_agreement,160,source_u_only,executed,139,-0.011711911988688995,0.46045548654244306,0.3789395100741435,0.028381178990235834,0.028153419692065012,uq_cosine_disagreement,True
frangieh_melanoma_ifng,frangieh_melanoma_control,frangieh_melanoma_ifng,absolute_effect_rank_agreement,160,linear_source_features,executed,139,0.02923286082792957,0.479296066252588,0.3236190702562918,0.030083547398331568,0.028251970237838882,uq_cosine_disagreement;uq_mean_gene_variance;uq_effect_norm_variance;prediction_norm;prediction_sparsity;prediction_concentration,True
frangieh_melanoma_ifng,frangieh_melanoma_control,frangieh_melanoma_ifng,absolute_effect_rank_agreement,160,source_u_only,executed,139,-0.09231422315563696,0.3993788819875776,0.3658315844662924,0.028706395041243712,0.02717908055282177,uq_cosine_disagreement,True
frangieh_melanoma_ifng,frangieh_melanoma_control,frangieh_melanoma_ifng,absolute_effect_rank_agreement,160,linear_source_features,executed,139,0.09084409491040707,0.5281573498964803,0.34129212763093475,0.03138434677946976,0.026905531027718334,uq_cosine_disagreement;uq_mean_gene_variance;uq_effect_norm_variance;prediction_norm;prediction_sparsity;prediction_concentration,True
frangieh_melanoma_ifng,frangieh_melanoma_control,frangieh_melanoma_ifng,absolute_effect_rank_agreement,full,source_u_only,executed,243,-0.9531588129488259,0.012735401707085762,0.32378459215312305,0.06322772287124026,0.047936036917940836,uq_cosine_disagreement,True
frangieh_melanoma_ifng,frangieh_melanoma_control,frangieh_melanoma_ifng,absolute_effect_rank_agreement,full,linear_source_features,executed,243,-0.1367518472856023,0.451497087115567,0.26344952992608506,0.06491505785673737,0.04871095335528004,uq_cosine_disagreement;uq_mean_gene_variance;uq_effect_norm_variance;prediction_norm;prediction_sparsity;prediction_concentration,True
frangieh_melanoma_ifng,frangieh_melanoma_control,frangieh_melanoma_ifng,delta_cosine,10,source_u_only,executed,243,-0.2295705501718991,0.4105812220566319,0.3507024962191127,0.03127597619502736,0.04197917957049105,uq_cosine_disagreement,True
frangieh_melanoma_ifng,frangieh_melanoma_control,frangieh_melanoma_ifng,delta_cosine,10,linear_source_features,executed,243,-0.25326131544847735,0.37440726188863294,0.2927028557121851,0.03172521010110278,0.04247505083534105,uq_cosine_disagreement;uq_mean_gene_variance;uq_effect_norm_variance;prediction_norm;prediction_sparsity;prediction_concentration,True
frangieh_melanoma_ifng,frangieh_melanoma_control,frangieh_melanoma_ifng,delta_cosine,20,source_u_only,executed,235,-0.034908041831950946,0.4876865131102419,0.3507102236906256,0.0350744290231128,0.0414842416880635,uq_cosine_disagreement,True
frangieh_melanoma_ifng,frangieh_melanoma_control,frangieh_melanoma_ifng,delta_cosine,20,linear_source_features,executed,235,-0.13077755277538905,0.4398812110676517,0.28013401191966025,0.037084186711321604,0.04167727419003059,uq_cosine_disagreement;uq_mean_gene_variance;uq_effect_norm_variance;prediction_norm;prediction_sparsity;prediction_concentration,True
frangieh_melanoma_ifng,frangieh_melanoma_control,frangieh_melanoma_ifng,delta_cosine,40,source_u_only,executed,226,-0.08880123940619623,0.45915890046205654,0.3620501503726034,0.040645078521094294,0.03909483856221203,uq_cosine_disagreement,True
frangieh_melanoma_ifng,frangieh_melanoma_control,frangieh_melanoma_ifng,delta_cosine,40,linear_source_features,executed,226,0.05471339648876587,0.5226720964836714,0.344461923528849,0.038200503020988694,0.03932615100856306,uq_cosine_disagreement;uq_mean_gene_variance;uq_effect_norm_variance;prediction_norm;prediction_sparsity;prediction_concentration,True
frangieh_melanoma_ifng,frangieh_melanoma_control,frangieh_melanoma_ifng,delta_cosine,80,source_u_only,executed,208,0.06293443784868943,0.5637943786982249,0.3324509640302745,0.06575194508559135,0.04377553311518513,uq_cosine_disagreement,True
frangieh_melanoma_ifng,frangieh_melanoma_control,frangieh_melanoma_ifng,delta_cosine,80,linear_source_features,executed,208,0.0628964323505607,0.5659208579881657,0.2662067989061915,0.06233407455187771,0.04359023736724811,uq_cosine_disagreement;uq_mean_gene_variance;uq_effect_norm_variance;prediction_norm;prediction_sparsity;prediction_concentration,True
frangieh_melanoma_ifng,frangieh_melanoma_control,frangieh_melanoma_ifng,delta_cosine,160,source_u_only,executed,139,-0.6253771676320624,0.21511387163561077,0.42900738545955586,0.12419336402693568,0.06515084404608769,uq_cosine_disagreement,True
frangieh_melanoma_ifng,frangieh_melanoma_control,frangieh_melanoma_ifng,delta_cosine,160,linear_source_features,executed,139,-0.1272086858313116,0.460455486542443,0.2781828942185033,0.12263226469460897,0.06506781486730992,uq_cosine_disagreement;uq_mean_gene_variance;uq_effect_norm_variance;prediction_norm;prediction_sparsity;prediction_concentration,True
frangieh_melanoma_ifng,frangieh_melanoma_control,frangieh_melanoma_ifng,delta_cosine,full,source_u_only,executed,243,-0.9056300567694534,0.041661021541796496,0.40218698067659997,0.11969225453951035,0.074703736967449,uq_cosine_disagreement,True
frangieh_melanoma_ifng,frangieh_melanoma_control,frangieh_melanoma_ifng,delta_cosine,full,linear_source_features,executed,243,-0.3577458451646392,0.3282075599512261,0.27791331423063187,0.1195287523236336,0.07596178650214856,uq_cosine_disagreement;uq_mean_gene_variance;uq_effect_norm_variance;prediction_norm;prediction_sparsity;prediction_concentration,True
frangieh_melanoma_ifng,frangieh_melanoma_control,frangieh_melanoma_ifng,systema_centroid_accuracy,10,source_u_only,executed,243,-0.5598790019500897,0.26886600731608185,0.32172347017240616,0.0219267489976044,0.03726965141098034,uq_cosine_disagreement,True
frangieh_melanoma_ifng,frangieh_melanoma_control,frangieh_melanoma_ifng,systema_centroid_accuracy,10,linear_source_features,executed,243,-0.07943403220690941,0.4757485435577835,0.28122622430698446,0.020545544893377222,0.03807039365463388,uq_cosine_disagreement;uq_mean_gene_variance;uq_effect_norm_variance;prediction_norm;prediction_sparsity;prediction_concentration,True
frangieh_melanoma_ifng,frangieh_melanoma_control,frangieh_melanoma_ifng,systema_centroid_accuracy,20,source_u_only,executed,235,-0.5938537361184313,0.20273794002607565,0.3334937533057088,0.023040684436270727,0.03292976238428958,uq_cosine_disagreement,True
frangieh_melanoma_ifng,frangieh_melanoma_control,frangieh_melanoma_ifng,systema_centroid_accuracy,20,linear_source_features,executed,235,-0.04988487891481039,0.4360423004490801,0.35270835337244066,0.02097949773081667,0.032810271149937106,uq_cosine_disagreement;uq_mean_gene_variance;uq_effect_norm_variance;prediction_norm;prediction_sparsity;prediction_concentration,True
frangieh_melanoma_ifng,frangieh_melanoma_control,frangieh_melanoma_ifng,systema_centroid_accuracy,40,source_u_only,executed,226,-0.1674824893116578,0.4213329156551022,0.39478164266782356,0.02302349536430558,0.030671086262548632,uq_cosine_disagreement,True
frangieh_melanoma_ifng,frangieh_melanoma_control,frangieh_melanoma_ifng,systema_centroid_accuracy,40,linear_source_features,executed,226,-0.035122217457409066,0.4904847677970084,0.30232589513506697,0.022725038744545758,0.030670779435142313,uq_cosine_disagreement;uq_mean_gene_variance;uq_effect_norm_variance;prediction_norm;prediction_sparsity;prediction_concentration,True
frangieh_melanoma_ifng,frangieh_melanoma_control,frangieh_melanoma_ifng,systema_centroid_accuracy,80,source_u_only,executed,208,-0.08989161105865912,0.4311205621301775,0.37718977937055426,0.0379665091747334,0.03565660358465904,uq_cosine_disagreement,True
frangieh_melanoma_ifng,frangieh_melanoma_control,frangieh_melanoma_ifng,systema_centroid_accuracy,80,linear_source_features,executed,208,0.011269622825686897,0.4810465976331361,0.29043314202462317,0.04018685960904808,0.03667514471380086,uq_cosine_disagreement;uq_mean_gene_variance;uq_effect_norm_variance;prediction_norm;prediction_sparsity;prediction_concentration,True
frangieh_melanoma_ifng,frangieh_melanoma_control,frangieh_melanoma_ifng,systema_centroid_accuracy,160,source_u_only,executed,139,-0.6100413446106677,0.21821946169772255,0.4435130986576347,0.0542823226587698,0.03827731710162813,uq_cosine_disagreement,True
frangieh_melanoma_ifng,frangieh_melanoma_control,frangieh_melanoma_ifng,systema_centroid_accuracy,160,linear_source_features,executed,139,-0.08014665551041185,0.4745341614906833,0.29895195931463453,0.05657419442783626,0.03827620811870792,uq_cosine_disagreement;uq_mean_gene_variance;uq_effect_norm_variance;prediction_norm;prediction_sparsity;prediction_concentration,True
frangieh_melanoma_ifng,frangieh_melanoma_control,frangieh_melanoma_ifng,systema_centroid_accuracy,full,source_u_only,executed,243,-0.3824390593392425,0.31391410377997564,0.4346938444341804,0.04071507907457903,0.04545515536855662,uq_cosine_disagreement,True
frangieh_melanoma_ifng,frangieh_melanoma_control,frangieh_melanoma_ifng,systema_centroid_accuracy,full,linear_source_features,executed,243,-0.08407634826211254,0.46728085625254023,0.26967802040587185,0.0429193122690718,0.046274176921179334,uq_cosine_disagreement;uq_mean_gene_variance;uq_effect_norm_variance;prediction_norm;prediction_sparsity;prediction_concentration,True
