prediction_id,biological_instance_id,environment_id,environment_key,predictor,scenario,heldout_environment_id,heldout_predictor,uq_mean_gene_variance,uq_median_gene_variance,uq_top_effect_variance,uq_cosine_disagreement,uq_effect_norm_variance,prediction_norm,prediction_sparsity,prediction_concentration,prediction_manifold_distance,exact_training_support_fraction,component_training_support_fraction,training_neighborhood_density,perturbation_seen_fraction,component_seen_fraction,combination_novelty,perturbation_novelty,cell_context,perturbation_modality,readout_modality,condition,platform
formal_v2:bio__v~env%5F%5Fv~frangiehizar2021%255frna%5F%5Fv~patient-derived%255fmelanoma%5F%5Fv~rna%5F%5Fv~ifn%25ce%25b3__v~tfap2a:slim_string:leave_predictor_out,bio__v~env%5F%5Fv~frangiehizar2021%255frna%5F%5Fv~patient-derived%255fmelanoma%5F%5Fv~rna%5F%5Fv~ifn%25ce%25b3__v~tfap2a,env__v~frangiehizar2021%5Frna__v~patient-derived%5Fmelanoma__v~rna__v~ifn%CE%B3,frangieh_melanoma_ifng,slim_string,leave_predictor_out,,slim_string,0.014195583596214534,0.01577287066246058,0.02208201892744477,0.01104100946372244,0.04416403785488954,2.8731842041015625,0.0,0.03897170969675518,13.029769502011378,0.0,0.0,0.0,0.0,0.0,0.0,1.0,patient-derived_melanoma,CRISPRn,RNA,IFNγ,Perturb-CITE-seq
formal_v2:bio__v~env%5F%5Fv~frangiehizar2021%255frna%5F%5Fv~patient-derived%255fmelanoma%5F%5Fv~rna%5F%5Fv~ifn%25ce%25b3__v~trim22:slim_string:leave_predictor_out,bio__v~env%5F%5Fv~frangiehizar2021%255frna%5F%5Fv~patient-derived%255fmelanoma%5F%5Fv~rna%5F%5Fv~ifn%25ce%25b3__v~trim22,env__v~frangiehizar2021%5Frna__v~patient-derived%5Fmelanoma__v~rna__v~ifn%CE%B3,frangieh_melanoma_ifng,slim_string,leave_predictor_out,,slim_string,0.034700315457413256,0.025236593059936863,0.09936908517350163,0.007886435331230235,0.13722397476340698,2.0357518196105957,0.0,0.04545670051325281,6.147528024229699,0.0,0.0,0.0,0.0,0.0,0.0,1.0,patient-derived_melanoma,CRISPRn,RNA,IFNγ,Perturb-CITE-seq
formal_v2:bio__v~env%5F%5Fv~frangiehizar2021%255frna%5F%5Fv~patient-derived%255fmelanoma%5F%5Fv~rna%5F%5Fv~ifn%25ce%25b3__v~vdac2:slim_string:leave_predictor_out,bio__v~env%5F%5Fv~frangiehizar2021%255frna%5F%5Fv~patient-derived%255fmelanoma%5F%5Fv~rna%5F%5Fv~ifn%25ce%25b3__v~vdac2,env__v~frangiehizar2021%5Frna__v~patient-derived%5Fmelanoma__v~rna__v~ifn%CE%B3,frangieh_melanoma_ifng,slim_string,leave_predictor_out,,slim_string,0.03785488958990535,0.025236593059936863,0.16246056782334384,0.02208201892744477,0.2886435331230284,2.446570634841919,0.0,0.03470412674583213,6.184640979652003,0.0,0.0,0.0,0.0,0.0,0.0,1.0,patient-derived_melanoma,CRISPRn,RNA,IFNγ,Perturb-CITE-seq
formal_v2:bio__v~env%5F%5Fv~frangiehizar2021%255frna%5F%5Fv~patient-derived%255fmelanoma%5F%5Fv~rna%5F%5Fv~ifn%25ce%25b3__v~wbp2:slim_string:leave_predictor_out,bio__v~env%5F%5Fv~frangiehizar2021%255frna%5F%5Fv~patient-derived%255fmelanoma%5F%5Fv~rna%5F%5Fv~ifn%25ce%25b3__v~wbp2,env__v~frangiehizar2021%5Frna__v~patient-derived%5Fmelanoma__v~rna__v~ifn%CE%B3,frangieh_melanoma_ifng,slim_string,leave_predictor_out,,slim_string,0.004731861198738141,0.004731861198738141,0.018927444794952675,0.04258675078864349,0.03154574132492116,4.378339767456055,0.0,0.03744116582042747,22.742336064452623,0.0,0.0,0.0,0.0,0.0,0.0,1.0,patient-derived_melanoma,CRISPRn,RNA,IFNγ,Perturb-CITE-seq
formal_v2:bio__v~env%5F%5Fv~frangiehizar2021%255frna%5F%5Fv~patient-derived%255fmelanoma%5F%5Fv~rna%5F%5Fv~ifn%25ce%25b3__v~acta2:strong_linear:leave_predictor_out,bio__v~env%5F%5Fv~frangiehizar2021%255frna%5F%5Fv~patient-derived%255fmelanoma%5F%5Fv~rna%5F%5Fv~ifn%25ce%25b3__v~acta2,env__v~frangiehizar2021%5Frna__v~patient-derived%5Fmelanoma__v~rna__v~ifn%CE%B3,frangieh_melanoma_ifng,strong_linear,leave_predictor_out,,strong_linear,0.694006309148265,0.6719242902208202,0.638801261829653,0.5157728706624606,0.6324921135646688,0.8636789321899414,0.0,0.04558505259544119,0.5468796912413092,0.0,0.0,0.0,0.0,0.0,0.0,1.0,patient-derived_melanoma,CRISPRn,RNA,IFNγ,Perturb-CITE-seq
formal_v2:bio__v~env%5F%5Fv~frangiehizar2021%255frna%5F%5Fv~patient-derived%255fmelanoma%5F%5Fv~rna%5F%5Fv~ifn%25ce%25b3__v~apoc2:strong_linear:leave_predictor_out,bio__v~env%5F%5Fv~frangiehizar2021%255frna%5F%5Fv~patient-derived%255fmelanoma%5F%5Fv~rna%5F%5Fv~ifn%25ce%25b3__v~apoc2,env__v~frangiehizar2021%5Frna__v~patient-derived%5Fmelanoma__v~rna__v~ifn%CE%B3,frangieh_melanoma_ifng,strong_linear,leave_predictor_out,,strong_linear,0.6971608832807571,0.6735015772870663,0.6971608832807571,0.5536277602523659,0.638801261829653,0.8697120547294617,0.0,0.0464712954864258,7.476732063347694e-09,0.0,0.0,0.0,0.0,0.0,0.0,1.0,patient-derived_melanoma,CRISPRn,RNA,IFNγ,Perturb-CITE-seq
formal_v2:bio__v~env%5F%5Fv~frangiehizar2021%255frna%5F%5Fv~patient-derived%255fmelanoma%5F%5Fv~rna%5F%5Fv~ifn%25ce%25b3__v~atp1b1:strong_linear:leave_predictor_out,bio__v~env%5F%5Fv~frangiehizar2021%255frna%5F%5Fv~patient-derived%255fmelanoma%5F%5Fv~rna%5F%5Fv~ifn%25ce%25b3__v~atp1b1,env__v~frangiehizar2021%5Frna__v~patient-derived%5Fmelanoma__v~rna__v~ifn%CE%B3,frangieh_melanoma_ifng,strong_linear,leave_predictor_out,,strong_linear,0.3123028391167192,0.28391167192429023,0.4511041009463722,0.26182965299684546,0.15930599369085174,2.094717264175415,0.0,0.03545658297263498,6.632468036802651,0.0,0.0,0.0,0.0,0.0,0.0,1.0,patient-derived_melanoma,CRISPRn,RNA,IFNγ,Perturb-CITE-seq
formal_v2:bio__v~env%5F%5Fv~frangiehizar2021%255frna%5F%5Fv~patient-derived%255fmelanoma%5F%5Fv~rna%5F%5Fv~ifn%25ce%25b3__v~bzw2:strong_linear:leave_predictor_out,bio__v~env%5F%5Fv~frangiehizar2021%255frna%5F%5Fv~patient-derived%255fmelanoma%5F%5Fv~rna%5F%5Fv~ifn%25ce%25b3__v~bzw2,env__v~frangiehizar2021%5Frna__v~patient-derived%5Fmelanoma__v~rna__v~ifn%CE%B3,frangieh_melanoma_ifng,strong_linear,leave_predictor_out,,strong_linear,0.5962145110410095,0.5,0.6072555205047319,0.2870662460567823,0.5473186119873816,0.8607318997383118,0.0,0.04017571539652809,1.014401944308104,0.0,0.0,0.0,0.0,0.0,0.0,1.0,patient-derived_melanoma,CRISPRn,RNA,IFNγ,Perturb-CITE-seq
formal_v2:bio__v~env%5F%5Fv~frangiehizar2021%255frna%5F%5Fv~patient-derived%255fmelanoma%5F%5Fv~rna%5F%5Fv~ifn%25ce%25b3__v~cd59:strong_linear:leave_predictor_out,bio__v~env%5F%5Fv~frangiehizar2021%255frna%5F%5Fv~patient-derived%255fmelanoma%5F%5Fv~rna%5F%5Fv~ifn%25ce%25b3__v~cd59,env__v~frangiehizar2021%5Frna__v~patient-derived%5Fmelanoma__v~rna__v~ifn%CE%B3,frangieh_melanoma_ifng,strong_linear,leave_predictor_out,,strong_linear,0.4305993690851735,0.3911671924290221,0.5126182965299684,0.17981072555205047,0.5473186119873816,1.4858423471450806,0.0,0.04297717706479841,3.0721782505881037,0.0,0.0,0.0,0.0,0.0,0.0,1.0,patient-derived_melanoma,CRISPRn,RNA,IFNγ,Perturb-CITE-seq
formal_v2:bio__v~env%5F%5Fv~frangiehizar2021%255frna%5F%5Fv~patient-derived%255fmelanoma%5F%5Fv~rna%5F%5Fv~ifn%25ce%25b3__v~cks1b:strong_linear:leave_predictor_out,bio__v~env%5F%5Fv~frangiehizar2021%255frna%5F%5Fv~patient-derived%255fmelanoma%5F%5Fv~rna%5F%5Fv~ifn%25ce%25b3__v~cks1b,env__v~frangiehizar2021%5Frna__v~patient-derived%5Fmelanoma__v~rna__v~ifn%CE%B3,frangieh_melanoma_ifng,strong_linear,leave_predictor_out,,strong_linear,0.37066246056782337,0.34384858044164035,0.41009463722397477,0.09148264984227128,0.20347003154574128,1.5931053161621094,0.0,0.03953476008420466,4.0622894986975835,0.0,0.0,0.0,0.0,0.0,0.0,1.0,patient-derived_melanoma,CRISPRn,RNA,IFNγ,Perturb-CITE-seq
formal_v2:bio__v~env%5F%5Fv~frangiehizar2021%255frna%5F%5Fv~patient-derived%255fmelanoma%5F%5Fv~rna%5F%5Fv~ifn%25ce%25b3__v~cst3:strong_linear:leave_predictor_out,bio__v~env%5F%5Fv~frangiehizar2021%255frna%5F%5Fv~patient-derived%255fmelanoma%5F%5Fv~rna%5F%5Fv~ifn%25ce%25b3__v~cst3,env__v~frangiehizar2021%5Frna__v~patient-derived%5Fmelanoma__v~rna__v~ifn%CE%B3,frangieh_melanoma_ifng,strong_linear,leave_predictor_out,,strong_linear,0.46214511041009465,0.4400630914826499,0.5410094637223974,0.41324921135646686,0.39274447949526814,1.6657105684280396,0.0,0.050025357330827365,2.62081555959475,0.0,0.0,0.0,0.0,0.0,0.0,1.0,patient-derived_melanoma,CRISPRn,RNA,IFNγ,Perturb-CITE-seq
formal_v2:bio__v~env%5F%5Fv~frangiehizar2021%255frna%5F%5Fv~patient-derived%255fmelanoma%5F%5Fv~rna%5F%5Fv~ifn%25ce%25b3__v~ctsa:strong_linear:leave_predictor_out,bio__v~env%5F%5Fv~frangiehizar2021%255frna%5F%5Fv~patient-derived%255fmelanoma%5F%5Fv~rna%5F%5Fv~ifn%25ce%25b3__v~ctsa,env__v~frangiehizar2021%5Frna__v~patient-derived%5Fmelanoma__v~rna__v~ifn%CE%B3,frangieh_melanoma_ifng,strong_linear,leave_predictor_out,,strong_linear,0.46214511041009465,0.42902208201892744,0.5851735015772871,0.4479495268138801,0.4794952681388013,1.961731195449829,0.0,0.042379440758541706,4.0820029119057395,0.0,0.0,0.0,0.0,0.0,0.0,1.0,patient-derived_melanoma,CRISPRn,RNA,IFNγ,Perturb-CITE-seq
formal_v2:bio__v~env%5F%5Fv~frangiehizar2021%255frna%5F%5Fv~patient-derived%255fmelanoma%5F%5Fv~rna%5F%5Fv~ifn%25ce%25b3__v~ctsd:strong_linear:leave_predictor_out,bio__v~env%5F%5Fv~frangiehizar2021%255frna%5F%5Fv~patient-derived%255fmelanoma%5F%5Fv~rna%5F%5Fv~ifn%25ce%25b3__v~ctsd,env__v~frangiehizar2021%5Frna__v~patient-derived%5Fmelanoma__v~rna__v~ifn%CE%B3,frangieh_melanoma_ifng,strong_linear,leave_predictor_out,,strong_linear,0.45583596214511046,0.4211356466876972,0.5599369085173502,0.2823343848580442,0.43848580441640383,1.4797346591949463,0.0,0.03728652613421111,3.3884772407237125,0.0,0.0,0.0,0.0,0.0,0.0,1.0,patient-derived_melanoma,CRISPRn,RNA,IFNγ,Perturb-CITE-seq
formal_v2:bio__v~env%5F%5Fv~frangiehizar2021%255frna%5F%5Fv~patient-derived%255fmelanoma%5F%5Fv~rna%5F%5Fv~ifn%25ce%25b3__v~ddx39a:strong_linear:leave_predictor_out,bio__v~env%5F%5Fv~frangiehizar2021%255frna%5F%5Fv~patient-derived%255fmelanoma%5F%5Fv~rna%5F%5Fv~ifn%25ce%25b3__v~ddx39a,env__v~frangiehizar2021%5Frna__v~patient-derived%5Fmelanoma__v~rna__v~ifn%CE%B3,frangieh_melanoma_ifng,strong_linear,leave_predictor_out,,strong_linear,0.5899053627760252,0.4763406940063092,0.5962145110410095,0.25867507886435326,0.5362776025236593,0.9441757798194885,0.0,0.03931719891020379,2.511461432729509,0.0,0.0,0.0,0.0,0.0,0.0,1.0,patient-derived_melanoma,CRISPRn,RNA,IFNγ,Perturb-CITE-seq
formal_v2:bio__v~env%5F%5Fv~frangiehizar2021%255frna%5F%5Fv~patient-derived%255fmelanoma%5F%5Fv~rna%5F%5Fv~ifn%25ce%25b3__v~dnmt1:strong_linear:leave_predictor_out,bio__v~env%5F%5Fv~frangiehizar2021%255frna%5F%5Fv~patient-derived%255fmelanoma%5F%5Fv~rna%5F%5Fv~ifn%25ce%25b3__v~dnmt1,env__v~frangiehizar2021%5Frna__v~patient-derived%5Fmelanoma__v~rna__v~ifn%CE%B3,frangieh_melanoma_ifng,strong_linear,leave_predictor_out,,strong_linear,0.5930599369085173,0.4842271293375394,0.5977917981072556,0.39274447949526814,0.5520504731861199,1.0567911863327026,0.0,0.036539346958267424,2.6173224556397314,0.0,0.0,0.0,0.0,0.0,0.0,1.0,patient-derived_melanoma,CRISPRn,RNA,IFNγ,Perturb-CITE-seq
formal_v2:bio__v~env%5F%5Fv~frangiehizar2021%255frna%5F%5Fv~patient-derived%255fmelanoma%5F%5Fv~rna%5F%5Fv~ifn%25ce%25b3__v~eif3k:strong_linear:leave_predictor_out,bio__v~env%5F%5Fv~frangiehizar2021%255frna%5F%5Fv~patient-derived%255fmelanoma%5F%5Fv~rna%5F%5Fv~ifn%25ce%25b3__v~eif3k,env__v~frangiehizar2021%5Frna__v~patient-derived%5Fmelanoma__v~rna__v~ifn%CE%B3,frangieh_melanoma_ifng,strong_linear,leave_predictor_out,,strong_linear,0.5899053627760252,0.4763406940063092,0.5977917981072556,0.31072555205047314,0.613564668769716,1.025595784187317,0.0,0.04093704440978197,2.6214988178157412,0.0,0.0,0.0,0.0,0.0,0.0,1.0,patient-derived_melanoma,CRISPRn,RNA,IFNγ,Perturb-CITE-seq
formal_v2:bio__v~env%5F%5Fv~frangiehizar2021%255frna%5F%5Fv~patient-derived%255fmelanoma%5F%5Fv~rna%5F%5Fv~ifn%25ce%25b3__v~emp1:strong_linear:leave_predictor_out,bio__v~env%5F%5Fv~frangiehizar2021%255frna%5F%5Fv~patient-derived%255fmelanoma%5F%5Fv~rna%5F%5Fv~ifn%25ce%25b3__v~emp1,env__v~frangiehizar2021%5Frna__v~patient-derived%5Fmelanoma__v~rna__v~ifn%CE%B3,frangieh_melanoma_ifng,strong_linear,leave_predictor_out,,strong_linear,0.6009463722397477,0.5394321766561514,0.638801261829653,0.44164037854889593,0.6261829652996845,0.9443086981773376,0.0,0.043370427815130896,2.3699770736021435,0.0,0.0,0.0,0.0,0.0,0.0,1.0,patient-derived_melanoma,CRISPRn,RNA,IFNγ,Perturb-CITE-seq
formal_v2:bio__v~env%5F%5Fv~frangiehizar2021%255frna%5F%5Fv~patient-derived%255fmelanoma%5F%5Fv~rna%5F%5Fv~ifn%25ce%25b3__v~fbxo32:strong_linear:leave_predictor_out,bio__v~env%5F%5Fv~frangiehizar2021%255frna%5F%5Fv~patient-derived%255fmelanoma%5F%5Fv~rna%5F%5Fv~ifn%25ce%25b3__v~fbxo32,env__v~frangiehizar2021%5Frna__v~patient-derived%5Fmelanoma__v~rna__v~ifn%CE%B3,frangieh_melanoma_ifng,strong_linear,leave_predictor_out,,strong_linear,0.61198738170347,0.5410094637223974,0.637223974763407,0.4479495268138801,0.6277602523659306,0.922088086605072,0.0,0.044844859276404324,0.9847914601728258,0.0,0.0,0.0,0.0,0.0,0.0,1.0,patient-derived_melanoma,CRISPRn,RNA,IFNγ,Perturb-CITE-seq
formal_v2:bio__v~env%5F%5Fv~frangiehizar2021%255frna%5F%5Fv~patient-derived%255fmelanoma%5F%5Fv~rna%5F%5Fv~ifn%25ce%25b3__v~fstl3:strong_linear:leave_predictor_out,bio__v~env%5F%5Fv~frangiehizar2021%255frna%5F%5Fv~patient-derived%255fmelanoma%5F%5Fv~rna%5F%5Fv~ifn%25ce%25b3__v~fstl3,env__v~frangiehizar2021%5Frna__v~patient-derived%5Fmelanoma__v~rna__v~ifn%CE%B3,frangieh_melanoma_ifng,strong_linear,leave_predictor_out,,strong_linear,0.5962145110410095,0.5,0.5835962145110409,0.4037854889589906,0.6056782334384858,0.9920101165771484,0.0,0.04219499332395019,2.029461206134031,0.0,0.0,0.0,0.0,0.0,0.0,1.0,patient-derived_melanoma,CRISPRn,RNA,IFNγ,Perturb-CITE-seq
formal_v2:bio__v~env%5F%5Fv~frangiehizar2021%255frna%5F%5Fv~patient-derived%255fmelanoma%5F%5Fv~rna%5F%5Fv~ifn%25ce%25b3__v~gsn:strong_linear:leave_predictor_out,bio__v~env%5F%5Fv~frangiehizar2021%255frna%5F%5Fv~patient-derived%255fmelanoma%5F%5Fv~rna%5F%5Fv~ifn%25ce%25b3__v~gsn,env__v~frangiehizar2021%5Frna__v~patient-derived%5Fmelanoma__v~rna__v~ifn%CE%B3,frangieh_melanoma_ifng,strong_linear,leave_predictor_out,,strong_linear,0.6025236593059937,0.5410094637223974,0.637223974763407,0.4905362776025236,0.6088328075709779,1.1621731519699097,0.0,0.05192517311566999,2.1154268493340376,0.0,0.0,0.0,0.0,0.0,0.0,1.0,patient-derived_melanoma,CRISPRn,RNA,IFNγ,Perturb-CITE-seq
formal_v2:bio__v~env%5F%5Fv~frangiehizar2021%255frna%5F%5Fv~patient-derived%255fmelanoma%5F%5Fv~rna%5F%5Fv~ifn%25ce%25b3__v~haspin:strong_linear:leave_predictor_out,bio__v~env%5F%5Fv~frangiehizar2021%255frna%5F%5Fv~patient-derived%255fmelanoma%5F%5Fv~rna%5F%5Fv~ifn%25ce%25b3__v~haspin,env__v~frangiehizar2021%5Frna__v~patient-derived%5Fmelanoma__v~rna__v~ifn%CE%B3,frangieh_melanoma_ifng,strong_linear,leave_predictor_out,,strong_linear,0.694006309148265,0.6719242902208202,0.695583596214511,0.5157728706624606,0.7176656151419558,0.9124150276184082,0.0,0.04687252351619483,1.00745709814554,0.0,0.0,0.0,0.0,0.0,0.0,1.0,patient-derived_melanoma,CRISPRn,RNA,IFNγ,Perturb-CITE-seq
formal_v2:bio__v~env%5F%5Fv~frangiehizar2021%255frna%5F%5Fv~patient-derived%255fmelanoma%5F%5Fv~rna%5F%5Fv~ifn%25ce%25b3__v~hla-drb5:strong_linear:leave_predictor_out,bio__v~env%5F%5Fv~frangiehizar2021%255frna%5F%5Fv~patient-derived%255fmelanoma%5F%5Fv~rna%5F%5Fv~ifn%25ce%25b3__v~hla-drb5,env__v~frangiehizar2021%5Frna__v~patient-derived%5Fmelanoma__v~rna__v~ifn%CE%B3,frangieh_melanoma_ifng,strong_linear,leave_predictor_out,,strong_linear,0.694006309148265,0.6719242902208202,0.638801261829653,0.5488958990536277,0.6324921135646688,0.8813426494598389,0.00012152144853566654,0.04662727861266714,0.21963458780225545,0.0,0.0,0.0,0.0,0.0,0.0,1.0,patient-derived_melanoma,CRISPRn,RNA,IFNγ,Perturb-CITE-seq
formal_v2:bio__v~env%5F%5Fv~frangiehizar2021%255frna%5F%5Fv~patient-derived%255fmelanoma%5F%5Fv~rna%5F%5Fv~ifn%25ce%25b3__v~hla-f:strong_linear:leave_predictor_out,bio__v~env%5F%5Fv~frangiehizar2021%255frna%5F%5Fv~patient-derived%255fmelanoma%5F%5Fv~rna%5F%5Fv~ifn%25ce%25b3__v~hla-f,env__v~frangiehizar2021%5Frna__v~patient-derived%5Fmelanoma__v~rna__v~ifn%CE%B3,frangieh_melanoma_ifng,strong_linear,leave_predictor_out,,strong_linear,0.5962145110410095,0.5,0.6072555205047319,0.4668769716088328,0.6261829652996845,1.3291015625,0.0,0.04671837665846039,3.724979493237862,0.0,0.0,0.0,0.0,0.0,0.0,1.0,patient-derived_melanoma,CRISPRn,RNA,IFNγ,Perturb-CITE-seq
formal_v2:bio__v~env%5F%5Fv~frangiehizar2021%255frna%5F%5Fv~patient-derived%255fmelanoma%5F%5Fv~rna%5F%5Fv~ifn%25ce%25b3__v~ifngr2:strong_linear:leave_predictor_out,bio__v~env%5F%5Fv~frangiehizar2021%255frna%5F%5Fv~patient-derived%255fmelanoma%5F%5Fv~rna%5F%5Fv~ifn%25ce%25b3__v~ifngr2,env__v~frangiehizar2021%5Frna__v~patient-derived%5Fmelanoma__v~rna__v~ifn%CE%B3,frangieh_melanoma_ifng,strong_linear,leave_predictor_out,,strong_linear,0.47476340694006314,0.45583596214511046,0.5725552050473186,0.3943217665615142,0.7981072555205048,1.4600015878677368,0.0,0.03683201684729645,2.271086675039064,0.0,0.0,0.0,0.0,0.0,0.0,1.0,patient-derived_melanoma,CRISPRn,RNA,IFNγ,Perturb-CITE-seq
formal_v2:bio__v~env%5F%5Fv~frangiehizar2021%255frna%5F%5Fv~patient-derived%255fmelanoma%5F%5Fv~rna%5F%5Fv~ifn%25ce%25b3__v~klf4:strong_linear:leave_predictor_out,bio__v~env%5F%5Fv~frangiehizar2021%255frna%5F%5Fv~patient-derived%255fmelanoma%5F%5Fv~rna%5F%5Fv~ifn%25ce%25b3__v~klf4,env__v~frangiehizar2021%5Frna__v~patient-derived%5Fmelanoma__v~rna__v~ifn%CE%B3,frangieh_melanoma_ifng,strong_linear,leave_predictor_out,,strong_linear,0.6750788643533123,0.6719242902208202,0.638801261829653,0.5157728706624606,0.6088328075709779,0.9296389222145081,0.0,0.047816261504381063,1.2199009927541136,0.0,0.0,0.0,0.0,0.0,0.0,1.0,patient-derived_melanoma,CRISPRn,RNA,IFNγ,Perturb-CITE-seq
formal_v2:bio__v~env%5F%5Fv~frangiehizar2021%255frna%5F%5Fv~patient-derived%255fmelanoma%5F%5Fv~rna%5F%5Fv~ifn%25ce%25b3__v~lamp2:strong_linear:leave_predictor_out,bio__v~env%5F%5Fv~frangiehizar2021%255frna%5F%5Fv~patient-derived%255fmelanoma%5F%5Fv~rna%5F%5Fv~ifn%25ce%25b3__v~lamp2,env__v~frangiehizar2021%5Frna__v~patient-derived%5Fmelanoma__v~rna__v~ifn%CE%B3,frangieh_melanoma_ifng,strong_linear,leave_predictor_out,,strong_linear,0.5930599369085173,0.49211356466876977,0.610410094637224,0.4337539432176656,0.5220820189274448,1.1489824056625366,0.0,0.0413083019220829,3.253983469793861,0.0,0.0,0.0,0.0,0.0,0.0,1.0,patient-derived_melanoma,CRISPRn,RNA,IFNγ,Perturb-CITE-seq
formal_v2:bio__v~env%5F%5Fv~frangiehizar2021%255frna%5F%5Fv~patient-derived%255fmelanoma%5F%5Fv~rna%5F%5Fv~ifn%25ce%25b3__v~lcp1:strong_linear:leave_predictor_out,bio__v~env%5F%5Fv~frangiehizar2021%255frna%5F%5Fv~patient-derived%255fmelanoma%5F%5Fv~rna%5F%5Fv~ifn%25ce%25b3__v~lcp1,env__v~frangiehizar2021%5Frna__v~patient-derived%5Fmelanoma__v~rna__v~ifn%CE%B3,frangieh_melanoma_ifng,strong_linear,leave_predictor_out,,strong_linear,0.6750788643533123,0.6719242902208202,0.6987381703470031,0.501577287066246,0.8738170347003155,0.8543552160263062,0.0,0.045588290035933135,1.3539377681529576,0.0,0.0,0.0,0.0,0.0,0.0,1.0,patient-derived_melanoma,CRISPRn,RNA,IFNγ,Perturb-CITE-seq
formal_v2:bio__v~env%5F%5Fv~frangiehizar2021%255frna%5F%5Fv~patient-derived%255fmelanoma%5F%5Fv~rna%5F%5Fv~ifn%25ce%25b3__v~lef1-as1:strong_linear:leave_predictor_out,bio__v~env%5F%5Fv~frangiehizar2021%255frna%5F%5Fv~patient-derived%255fmelanoma%5F%5Fv~rna%5F%5Fv~ifn%25ce%25b3__v~lef1-as1,env__v~frangiehizar2021%5Frna__v~patient-derived%5Fmelanoma__v~rna__v~ifn%CE%B3,frangieh_melanoma_ifng,strong_linear,leave_predictor_out,,strong_linear,0.6971608832807571,0.6735015772870663,0.6971608832807571,0.5536277602523659,0.638801261829653,0.8697120547294617,0.0,0.0464712954864258,7.476732063347694e-09,0.0,0.0,0.0,0.0,0.0,0.0,1.0,patient-derived_melanoma,CRISPRn,RNA,IFNγ,Perturb-CITE-seq
formal_v2:bio__v~env%5F%5Fv~frangiehizar2021%255frna%5F%5Fv~patient-derived%255fmelanoma%5F%5Fv~rna%5F%5Fv~ifn%25ce%25b3__v~lgals3bp:strong_linear:leave_predictor_out,bio__v~env%5F%5Fv~frangiehizar2021%255frna%5F%5Fv~patient-derived%255fmelanoma%5F%5Fv~rna%5F%5Fv~ifn%25ce%25b3__v~lgals3bp,env__v~frangiehizar2021%5Frna__v~patient-derived%5Fmelanoma__v~rna__v~ifn%CE%B3,frangieh_melanoma_ifng,strong_linear,leave_predictor_out,,strong_linear,0.4668769716088328,0.42902208201892744,0.5851735015772871,0.4069400630914827,0.4968454258675079,1.688827395439148,0.0,0.04356111636016572,4.872930039306319,0.0,0.0,0.0,0.0,0.0,0.0,1.0,patient-derived_melanoma,CRISPRn,RNA,IFNγ,Perturb-CITE-seq
formal_v2:bio__v~env%5F%5Fv~frangiehizar2021%255frna%5F%5Fv~patient-derived%255fmelanoma%5F%5Fv~rna%5F%5Fv~ifn%25ce%25b3__v~ly96:strong_linear:leave_predictor_out,bio__v~env%5F%5Fv~frangiehizar2021%255frna%5F%5Fv~patient-derived%255fmelanoma%5F%5Fv~rna%5F%5Fv~ifn%25ce%25b3__v~ly96,env__v~frangiehizar2021%5Frna__v~patient-derived%5Fmelanoma__v~rna__v~ifn%CE%B3,frangieh_melanoma_ifng,strong_linear,leave_predictor_out,,strong_linear,0.6167192429022081,0.613564668769716,0.638801261829653,0.5,0.7192429022082019,0.949459969997406,0.0,0.04658525064282208,1.0844105156682327,0.0,0.0,0.0,0.0,0.0,0.0,1.0,patient-derived_melanoma,CRISPRn,RNA,IFNγ,Perturb-CITE-seq
formal_v2:bio__v~env%5F%5Fv~frangiehizar2021%255frna%5F%5Fv~patient-derived%255fmelanoma%5F%5Fv~rna%5F%5Fv~ifn%25ce%25b3__v~myc:strong_linear:leave_predictor_out,bio__v~env%5F%5Fv~frangiehizar2021%255frna%5F%5Fv~patient-derived%255fmelanoma%5F%5Fv~rna%5F%5Fv~ifn%25ce%25b3__v~myc,env__v~frangiehizar2021%5Frna__v~patient-derived%5Fmelanoma__v~rna__v~ifn%CE%B3,frangieh_melanoma_ifng,strong_linear,leave_predictor_out,,strong_linear,0.5946372239747635,0.49526813880126186,0.6072555205047319,0.417981072555205,0.6151419558359621,1.0872576236724854,0.0,0.03910839332414898,2.8577795440497726,0.0,0.0,0.0,0.0,0.0,0.0,1.0,patient-derived_melanoma,CRISPRn,RNA,IFNγ,Perturb-CITE-seq
formal_v2:bio__v~env%5F%5Fv~frangiehizar2021%255frna%5F%5Fv~patient-derived%255fmelanoma%5F%5Fv~rna%5F%5Fv~ifn%25ce%25b3__v~ngfr:strong_linear:leave_predictor_out,bio__v~env%5F%5Fv~frangiehizar2021%255frna%5F%5Fv~patient-derived%255fmelanoma%5F%5Fv~rna%5F%5Fv~ifn%25ce%25b3__v~ngfr,env__v~frangiehizar2021%5Frna__v~patient-derived%5Fmelanoma__v~rna__v~ifn%CE%B3,frangieh_melanoma_ifng,strong_linear,leave_predictor_out,,strong_linear,0.694006309148265,0.6719242902208202,0.638801261829653,0.5488958990536277,0.6324921135646688,0.8839428424835205,0.0,0.046960528949610336,0.2773059212592389,0.0,0.0,0.0,0.0,0.0,0.0,1.0,patient-derived_melanoma,CRISPRn,RNA,IFNγ,Perturb-CITE-seq
