prediction_id,biological_instance_id,environment_id,predictor,split_family,signature_id,perturbation_group_id,fidelity_delta_cosine,continuous_risk,anchor_fidelity,transportability_threshold,transportability_label,reliable_label,transportability_tau,legacy_transportability_label,legacy_target_risk
pred__bio__env-replogleweissman2022-rpe1-rpe1-rna-baseline__replogleweissman2022-rpe1-33-cse1l__ridge__dataset-heldout-split__ensemble3,bio__env-replogleweissman2022-rpe1-rpe1-rna-baseline__replogleweissman2022-rpe1-33-cse1l,env__replogleweissman2022-rpe1__rpe1__rna__baseline,ridge,dataset_heldout_split,ReplogleWeissman2022_rpe1__33__CSE1L,pert__env-replogleweissman2022-rpe1-rpe1-rna-baseline__cse1l,0.2381170243024826,0.3809414878487587,,0.25139652490615844,0,0,0.8,1.0,0.7617252500215902
pred__bio__env-replogleweissman2022-rpe1-rpe1-rna-baseline__replogleweissman2022-rpe1-33-csh2__ridge__dataset-heldout-split__ensemble3,bio__env-replogleweissman2022-rpe1-rpe1-rna-baseline__replogleweissman2022-rpe1-33-csh2,env__replogleweissman2022-rpe1__rpe1__rna__baseline,ridge,dataset_heldout_split,ReplogleWeissman2022_rpe1__33__CSH2,pert__env-replogleweissman2022-rpe1-rpe1-rna-baseline__csh2,0.0004993167240172625,0.49975034163799137,,0.25139652490615844,0,0,0.8,0.0,1.0062302903024862
pred__bio__env-replogleweissman2022-rpe1-rpe1-rna-baseline__replogleweissman2022-rpe1-33-ddx19a__ridge__dataset-heldout-split__ensemble3,bio__env-replogleweissman2022-rpe1-rpe1-rna-baseline__replogleweissman2022-rpe1-33-ddx19a,env__replogleweissman2022-rpe1__rpe1__rna__baseline,ridge,dataset_heldout_split,ReplogleWeissman2022_rpe1__33__DDX19A,pert__env-replogleweissman2022-rpe1-rpe1-rna-baseline__ddx19a,0.01656319946050644,0.4917184002697468,,0.25139652490615844,0,0,0.8,0.0,0.9842952377265131
pred__bio__env-replogleweissman2022-rpe1-rpe1-rna-baseline__replogleweissman2022-rpe1-33-eif3cl__ridge__dataset-heldout-split__ensemble3,bio__env-replogleweissman2022-rpe1-rpe1-rna-baseline__replogleweissman2022-rpe1-33-eif3cl,env__replogleweissman2022-rpe1__rpe1__rna__baseline,ridge,dataset_heldout_split,ReplogleWeissman2022_rpe1__33__EIF3CL,pert__env-replogleweissman2022-rpe1-rpe1-rna-baseline__eif3cl,0.16208180785179138,0.4189590960741043,,0.25139652490615844,0,0,0.8,0.0,0.847805573688319
pred__bio__env-replogleweissman2022-rpe1-rpe1-rna-baseline__replogleweissman2022-rpe1-33-eif4b__ridge__dataset-heldout-split__ensemble3,bio__env-replogleweissman2022-rpe1-rpe1-rna-baseline__replogleweissman2022-rpe1-33-eif4b,env__replogleweissman2022-rpe1__rpe1__rna__baseline,ridge,dataset_heldout_split,ReplogleWeissman2022_rpe1__33__EIF4B,pert__env-replogleweissman2022-rpe1-rpe1-rna-baseline__eif4b,0.0708082839846611,0.46459585800766945,,0.25139652490615844,0,0,0.8,0.0,0.928879987259712
pred__bio__env-replogleweissman2022-rpe1-rpe1-rna-baseline__replogleweissman2022-rpe1-33-fam136a__ridge__dataset-heldout-split__ensemble3,bio__env-replogleweissman2022-rpe1-rpe1-rna-baseline__replogleweissman2022-rpe1-33-fam136a,env__replogleweissman2022-rpe1__rpe1__rna__baseline,ridge,dataset_heldout_split,ReplogleWeissman2022_rpe1__33__FAM136A,pert__env-replogleweissman2022-rpe1-rpe1-rna-baseline__fam136a,0.02799665555357933,0.48600167222321033,,0.25139652490615844,0,0,0.8,0.0,0.9790618892989637
pred__bio__env-replogleweissman2022-rpe1-rpe1-rna-baseline__replogleweissman2022-rpe1-33-fbxo42__ridge__dataset-heldout-split__ensemble3,bio__env-replogleweissman2022-rpe1-rpe1-rna-baseline__replogleweissman2022-rpe1-33-fbxo42,env__replogleweissman2022-rpe1__rpe1__rna__baseline,ridge,dataset_heldout_split,ReplogleWeissman2022_rpe1__33__FBXO42,pert__env-replogleweissman2022-rpe1-rpe1-rna-baseline__fbxo42,0.02256145514547825,0.4887192724272609,,0.25139652490615844,0,0,0.8,0.0,0.9783372976279102
pred__bio__env-replogleweissman2022-rpe1-rpe1-rna-baseline__replogleweissman2022-rpe1-33-gab2__ridge__dataset-heldout-split__ensemble3,bio__env-replogleweissman2022-rpe1-rpe1-rna-baseline__replogleweissman2022-rpe1-33-gab2,env__replogleweissman2022-rpe1__rpe1__rna__baseline,ridge,dataset_heldout_split,ReplogleWeissman2022_rpe1__33__GAB2,pert__env-replogleweissman2022-rpe1-rpe1-rna-baseline__gab2,-0.0007193591445684433,0.5003596795722842,,0.25139652490615844,0,0,0.8,0.0,1.001945255662005
pred__bio__env-replogleweissman2022-rpe1-rpe1-rna-baseline__replogleweissman2022-rpe1-33-gfm1__ridge__dataset-heldout-split__ensemble3,bio__env-replogleweissman2022-rpe1-rpe1-rna-baseline__replogleweissman2022-rpe1-33-gfm1,env__replogleweissman2022-rpe1__rpe1__rna__baseline,ridge,dataset_heldout_split,ReplogleWeissman2022_rpe1__33__GFM1,pert__env-replogleweissman2022-rpe1-rpe1-rna-baseline__gfm1,0.02903156168758869,0.48548421915620565,,0.25139652490615844,0,0,0.8,0.0,0.928496306956875
pred__bio__env-replogleweissman2022-rpe1-rpe1-rna-baseline__replogleweissman2022-rpe1-33-gtf3c4__ridge__dataset-heldout-split__ensemble3,bio__env-replogleweissman2022-rpe1-rpe1-rna-baseline__replogleweissman2022-rpe1-33-gtf3c4,env__replogleweissman2022-rpe1__rpe1__rna__baseline,ridge,dataset_heldout_split,ReplogleWeissman2022_rpe1__33__GTF3C4,pert__env-replogleweissman2022-rpe1-rpe1-rna-baseline__gtf3c4,0.08481535315513611,0.45759232342243195,,0.25139652490615844,0,0,0.8,0.0,0.9151961159413222
pred__bio__env-replogleweissman2022-rpe1-rpe1-rna-baseline__replogleweissman2022-rpe1-33-hsd17b10__ridge__dataset-heldout-split__ensemble3,bio__env-replogleweissman2022-rpe1-rpe1-rna-baseline__replogleweissman2022-rpe1-33-hsd17b10,env__replogleweissman2022-rpe1__rpe1__rna__baseline,ridge,dataset_heldout_split,ReplogleWeissman2022_rpe1__33__HSD17B10,pert__env-replogleweissman2022-rpe1-rpe1-rna-baseline__hsd17b10,-0.04107227921485901,0.5205361396074295,,0.25139652490615844,0,0,0.8,0.0,1.0433836528752176
pred__bio__env-replogleweissman2022-rpe1-rpe1-rna-baseline__replogleweissman2022-rpe1-33-mkrn1__ridge__dataset-heldout-split__ensemble3,bio__env-replogleweissman2022-rpe1-rpe1-rna-baseline__replogleweissman2022-rpe1-33-mkrn1,env__replogleweissman2022-rpe1__rpe1__rna__baseline,ridge,dataset_heldout_split,ReplogleWeissman2022_rpe1__33__MKRN1,pert__env-replogleweissman2022-rpe1-rpe1-rna-baseline__mkrn1,-0.0025495144072920084,0.501274757203646,,0.25139652490615844,0,0,0.8,0.0,1.007715300358386
pred__bio__env-replogleweissman2022-rpe1-rpe1-rna-baseline__replogleweissman2022-rpe1-33-mrpl35__ridge__dataset-heldout-split__ensemble3,bio__env-replogleweissman2022-rpe1-rpe1-rna-baseline__replogleweissman2022-rpe1-33-mrpl35,env__replogleweissman2022-rpe1__rpe1__rna__baseline,ridge,dataset_heldout_split,ReplogleWeissman2022_rpe1__33__MRPL35,pert__env-replogleweissman2022-rpe1-rpe1-rna-baseline__mrpl35,0.004909688141196966,0.4975451559294015,,0.25139652490615844,0,0,0.8,0.0,0.9903695512996396
pred__bio__env-replogleweissman2022-rpe1-rpe1-rna-baseline__replogleweissman2022-rpe1-33-mrpl36__ridge__dataset-heldout-split__ensemble3,bio__env-replogleweissman2022-rpe1-rpe1-rna-baseline__replogleweissman2022-rpe1-33-mrpl36,env__replogleweissman2022-rpe1__rpe1__rna__baseline,ridge,dataset_heldout_split,ReplogleWeissman2022_rpe1__33__MRPL36,pert__env-replogleweissman2022-rpe1-rpe1-rna-baseline__mrpl36,0.0005126549513079226,0.49974367252434604,,0.25139652490615844,0,0,0.8,0.0,1.0102677547295134
pred__bio__env-replogleweissman2022-rpe1-rpe1-rna-baseline__replogleweissman2022-rpe1-33-mybl2__ridge__dataset-heldout-split__ensemble3,bio__env-replogleweissman2022-rpe1-rpe1-rna-baseline__replogleweissman2022-rpe1-33-mybl2,env__replogleweissman2022-rpe1__rpe1__rna__baseline,ridge,dataset_heldout_split,ReplogleWeissman2022_rpe1__33__MYBL2,pert__env-replogleweissman2022-rpe1-rpe1-rna-baseline__mybl2,0.024274582043290138,0.48786270897835493,,0.25139652490615844,0,0,0.8,0.0,0.9793436368284971
pred__bio__env-replogleweissman2022-rpe1-rpe1-rna-baseline__replogleweissman2022-rpe1-33-nbpf12__ridge__dataset-heldout-split__ensemble3,bio__env-replogleweissman2022-rpe1-rpe1-rna-baseline__replogleweissman2022-rpe1-33-nbpf12,env__replogleweissman2022-rpe1__rpe1__rna__baseline,ridge,dataset_heldout_split,ReplogleWeissman2022_rpe1__33__NBPF12,pert__env-replogleweissman2022-rpe1-rpe1-rna-baseline__nbpf12,0.030763601884245872,0.48461819905787706,,0.25139652490615844,0,0,0.8,0.0,0.9758337290170007
pred__bio__env-replogleweissman2022-rpe1-rpe1-rna-baseline__replogleweissman2022-rpe1-33-pars2__ridge__dataset-heldout-split__ensemble3,bio__env-replogleweissman2022-rpe1-rpe1-rna-baseline__replogleweissman2022-rpe1-33-pars2,env__replogleweissman2022-rpe1__rpe1__rna__baseline,ridge,dataset_heldout_split,ReplogleWeissman2022_rpe1__33__PARS2,pert__env-replogleweissman2022-rpe1-rpe1-rna-baseline__pars2,-0.013935181312263012,0.5069675906561315,,0.25139652490615844,0,0,0.8,0.0,1.0156977887006169
pred__bio__env-replogleweissman2022-rpe1-rpe1-rna-baseline__replogleweissman2022-rpe1-33-poglut3__ridge__dataset-heldout-split__ensemble3,bio__env-replogleweissman2022-rpe1-rpe1-rna-baseline__replogleweissman2022-rpe1-33-poglut3,env__replogleweissman2022-rpe1__rpe1__rna__baseline,ridge,dataset_heldout_split,ReplogleWeissman2022_rpe1__33__POGLUT3,pert__env-replogleweissman2022-rpe1-rpe1-rna-baseline__poglut3,0.045295149087905884,0.47735242545604706,,0.25139652490615844,0,0,0.8,0.0,0.9495520273617024
pred__bio__env-replogleweissman2022-rpe1-rpe1-rna-baseline__replogleweissman2022-rpe1-33-ppp6c__ridge__dataset-heldout-split__ensemble3,bio__env-replogleweissman2022-rpe1-rpe1-rna-baseline__replogleweissman2022-rpe1-33-ppp6c,env__replogleweissman2022-rpe1__rpe1__rna__baseline,ridge,dataset_heldout_split,ReplogleWeissman2022_rpe1__33__PPP6C,pert__env-replogleweissman2022-rpe1-rpe1-rna-baseline__ppp6c,0.038540083914995193,0.4807299580425024,,0.25139652490615844,0,0,0.8,0.0,0.9606159155344023
pred__bio__env-replogleweissman2022-rpe1-rpe1-rna-baseline__replogleweissman2022-rpe1-33-slc1a5__ridge__dataset-heldout-split__ensemble3,bio__env-replogleweissman2022-rpe1-rpe1-rna-baseline__replogleweissman2022-rpe1-33-slc1a5,env__replogleweissman2022-rpe1__rpe1__rna__baseline,ridge,dataset_heldout_split,ReplogleWeissman2022_rpe1__33__SLC1A5,pert__env-replogleweissman2022-rpe1-rpe1-rna-baseline__slc1a5,0.012423103675246239,0.4937884481623769,,0.25139652490615844,0,0,0.8,0.0,0.9953423479043482
pred__bio__env-replogleweissman2022-rpe1-rpe1-rna-baseline__replogleweissman2022-rpe1-33-slc35g2__ridge__dataset-heldout-split__ensemble3,bio__env-replogleweissman2022-rpe1-rpe1-rna-baseline__replogleweissman2022-rpe1-33-slc35g2,env__replogleweissman2022-rpe1__rpe1__rna__baseline,ridge,dataset_heldout_split,ReplogleWeissman2022_rpe1__33__SLC35G2,pert__env-replogleweissman2022-rpe1-rpe1-rna-baseline__slc35g2,0.07136614620685577,0.4643169268965721,0.313111811876297,0.25139652490615844,0,0,0.8,0.0,0.9307933556096523
pred__bio__env-replogleweissman2022-rpe1-rpe1-rna-baseline__replogleweissman2022-rpe1-33-tacc3__ridge__dataset-heldout-split__ensemble3,bio__env-replogleweissman2022-rpe1-rpe1-rna-baseline__replogleweissman2022-rpe1-33-tacc3,env__replogleweissman2022-rpe1__rpe1__rna__baseline,ridge,dataset_heldout_split,ReplogleWeissman2022_rpe1__33__TACC3,pert__env-replogleweissman2022-rpe1-rpe1-rna-baseline__tacc3,0.01828722096979618,0.4908563895151019,,0.25139652490615844,0,0,0.8,0.0,0.9779757268501468
pred__bio__env-replogleweissman2022-rpe1-rpe1-rna-baseline__replogleweissman2022-rpe1-33-tardbp__ridge__dataset-heldout-split__ensemble3,bio__env-replogleweissman2022-rpe1-rpe1-rna-baseline__replogleweissman2022-rpe1-33-tardbp,env__replogleweissman2022-rpe1__rpe1__rna__baseline,ridge,dataset_heldout_split,ReplogleWeissman2022_rpe1__33__TARDBP,pert__env-replogleweissman2022-rpe1-rpe1-rna-baseline__tardbp,0.07436773926019669,0.46281613036990166,,0.25139652490615844,0,0,0.8,0.0,0.924603274160368
pred__bio__env-replogleweissman2022-rpe1-rpe1-rna-baseline__replogleweissman2022-rpe1-33-tfam__ridge__dataset-heldout-split__ensemble3,bio__env-replogleweissman2022-rpe1-rpe1-rna-baseline__replogleweissman2022-rpe1-33-tfam,env__replogleweissman2022-rpe1__rpe1__rna__baseline,ridge,dataset_heldout_split,ReplogleWeissman2022_rpe1__33__TFAM,pert__env-replogleweissman2022-rpe1-rpe1-rna-baseline__tfam,-0.027180593460798264,0.5135902967303991,,0.25139652490615844,0,0,0.8,0.0,1.024908806621522
pred__bio__env-replogleweissman2022-rpe1-rpe1-rna-baseline__replogleweissman2022-rpe1-33-tmem214__ridge__dataset-heldout-split__ensemble3,bio__env-replogleweissman2022-rpe1-rpe1-rna-baseline__replogleweissman2022-rpe1-33-tmem214,env__replogleweissman2022-rpe1__rpe1__rna__baseline,ridge,dataset_heldout_split,ReplogleWeissman2022_rpe1__33__TMEM214,pert__env-replogleweissman2022-rpe1-rpe1-rna-baseline__tmem214,0.06985277682542801,0.465073611587286,,0.25139652490615844,0,0,0.8,0.0,0.9357580496634496
pred__bio__env-replogleweissman2022-rpe1-rpe1-rna-baseline__replogleweissman2022-rpe1-33-tmem242__ridge__dataset-heldout-split__ensemble3,bio__env-replogleweissman2022-rpe1-rpe1-rna-baseline__replogleweissman2022-rpe1-33-tmem242,env__replogleweissman2022-rpe1__rpe1__rna__baseline,ridge,dataset_heldout_split,ReplogleWeissman2022_rpe1__33__TMEM242,pert__env-replogleweissman2022-rpe1-rpe1-rna-baseline__tmem242,0.05436532571911812,0.47281733714044094,,0.25139652490615844,0,0,0.8,0.0,0.9444672569707107
pred__bio__env-replogleweissman2022-rpe1-rpe1-rna-baseline__replogleweissman2022-rpe1-33-tpt1__ridge__dataset-heldout-split__ensemble3,bio__env-replogleweissman2022-rpe1-rpe1-rna-baseline__replogleweissman2022-rpe1-33-tpt1,env__replogleweissman2022-rpe1__rpe1__rna__baseline,ridge,dataset_heldout_split,ReplogleWeissman2022_rpe1__33__TPT1,pert__env-replogleweissman2022-rpe1-rpe1-rna-baseline__tpt1,0.0831797868013382,0.4584101065993309,,0.25139652490615844,0,0,0.8,0.0,0.9248862514791445
pred__bio__env-replogleweissman2022-rpe1-rpe1-rna-baseline__replogleweissman2022-rpe1-33-twf1__ridge__dataset-heldout-split__ensemble3,bio__env-replogleweissman2022-rpe1-rpe1-rna-baseline__replogleweissman2022-rpe1-33-twf1,env__replogleweissman2022-rpe1__rpe1__rna__baseline,ridge,dataset_heldout_split,ReplogleWeissman2022_rpe1__33__TWF1,pert__env-replogleweissman2022-rpe1-rpe1-rna-baseline__twf1,-0.018052510917186737,0.5090262554585934,,0.25139652490615844,0,0,0.8,0.0,1.0078370574560245
pred__bio__env-replogleweissman2022-rpe1-rpe1-rna-baseline__replogleweissman2022-rpe1-33-control__ridge__dataset-heldout-split__ensemble3,bio__env-replogleweissman2022-rpe1-rpe1-rna-baseline__replogleweissman2022-rpe1-33-control,env__replogleweissman2022-rpe1__rpe1__rna__baseline,ridge,dataset_heldout_split,ReplogleWeissman2022_rpe1__33__control,pert__env-replogleweissman2022-rpe1-rpe1-rna-baseline__control,0.0,0.5,,0.25139652490615844,0,0,0.8,-1.0,
pred__bio__env-replogleweissman2022-rpe1-rpe1-rna-baseline__replogleweissman2022-rpe1-34-anapc15__ridge__dataset-heldout-split__ensemble3,bio__env-replogleweissman2022-rpe1-rpe1-rna-baseline__replogleweissman2022-rpe1-34-anapc15,env__replogleweissman2022-rpe1__rpe1__rna__baseline,ridge,dataset_heldout_split,ReplogleWeissman2022_rpe1__34__ANAPC15,pert__env-replogleweissman2022-rpe1-rpe1-rna-baseline__anapc15,-0.005505487788468599,0.5027527438942343,,0.25139652490615844,0,0,0.8,0.0,1.0054754133653916
pred__bio__env-replogleweissman2022-rpe1-rpe1-rna-baseline__replogleweissman2022-rpe1-34-bcar1__ridge__dataset-heldout-split__ensemble3,bio__env-replogleweissman2022-rpe1-rpe1-rna-baseline__replogleweissman2022-rpe1-34-bcar1,env__replogleweissman2022-rpe1__rpe1__rna__baseline,ridge,dataset_heldout_split,ReplogleWeissman2022_rpe1__34__BCAR1,pert__env-replogleweissman2022-rpe1-rpe1-rna-baseline__bcar1,0.016472646966576576,0.4917636765167117,,0.25139652490615844,0,0,0.8,0.0,0.9712422540892347
pred__bio__env-replogleweissman2022-rpe1-rpe1-rna-baseline__replogleweissman2022-rpe1-34-bcl2l1__ridge__dataset-heldout-split__ensemble3,bio__env-replogleweissman2022-rpe1-rpe1-rna-baseline__replogleweissman2022-rpe1-34-bcl2l1,env__replogleweissman2022-rpe1__rpe1__rna__baseline,ridge,dataset_heldout_split,ReplogleWeissman2022_rpe1__34__BCL2L1,pert__env-replogleweissman2022-rpe1-rpe1-rna-baseline__bcl2l1,-0.00809377059340477,0.5040468852967024,,0.25139652490615844,0,0,0.8,0.0,1.0088838495445245
pred__bio__env-replogleweissman2022-rpe1-rpe1-rna-baseline__replogleweissman2022-rpe1-34-c7orf26__ridge__dataset-heldout-split__ensemble3,bio__env-replogleweissman2022-rpe1-rpe1-rna-baseline__replogleweissman2022-rpe1-34-c7orf26,env__replogleweissman2022-rpe1__rpe1__rna__baseline,ridge,dataset_heldout_split,ReplogleWeissman2022_rpe1__34__C7orf26,pert__env-replogleweissman2022-rpe1-rpe1-rna-baseline__c7orf26,0.04306541383266449,0.47846729308366776,,0.25139652490615844,0,0,0.8,0.0,0.9592071994251037
pred__bio__env-replogleweissman2022-rpe1-rpe1-rna-baseline__replogleweissman2022-rpe1-34-ccdc6__ridge__dataset-heldout-split__ensemble3,bio__env-replogleweissman2022-rpe1-rpe1-rna-baseline__replogleweissman2022-rpe1-34-ccdc6,env__replogleweissman2022-rpe1__rpe1__rna__baseline,ridge,dataset_heldout_split,ReplogleWeissman2022_rpe1__34__CCDC6,pert__env-replogleweissman2022-rpe1-rpe1-rna-baseline__ccdc6,-0.003429570235311985,0.501714785117656,,0.25139652490615844,0,0,0.8,0.0,1.00790758516742
pred__bio__env-replogleweissman2022-rpe1-rpe1-rna-baseline__replogleweissman2022-rpe1-34-ccdc78__ridge__dataset-heldout-split__ensemble3,bio__env-replogleweissman2022-rpe1-rpe1-rna-baseline__replogleweissman2022-rpe1-34-ccdc78,env__replogleweissman2022-rpe1__rpe1__rna__baseline,ridge,dataset_heldout_split,ReplogleWeissman2022_rpe1__34__CCDC78,pert__env-replogleweissman2022-rpe1-rpe1-rna-baseline__ccdc78,-0.023811744526028633,0.5119058722630143,,0.25139652490615844,0,0,0.8,0.0,1.023136998810232
pred__bio__env-replogleweissman2022-rpe1-rpe1-rna-baseline__replogleweissman2022-rpe1-34-clock__ridge__dataset-heldout-split__ensemble3,bio__env-replogleweissman2022-rpe1-rpe1-rna-baseline__replogleweissman2022-rpe1-34-clock,env__replogleweissman2022-rpe1__rpe1__rna__baseline,ridge,dataset_heldout_split,ReplogleWeissman2022_rpe1__34__CLOCK,pert__env-replogleweissman2022-rpe1-rpe1-rna-baseline__clock,0.035538312047719955,0.48223084397614,,0.25139652490615844,0,0,0.8,0.0,0.9740445326402496
pred__bio__env-replogleweissman2022-rpe1-rpe1-rna-baseline__replogleweissman2022-rpe1-34-csh2__ridge__dataset-heldout-split__ensemble3,bio__env-replogleweissman2022-rpe1-rpe1-rna-baseline__replogleweissman2022-rpe1-34-csh2,env__replogleweissman2022-rpe1__rpe1__rna__baseline,ridge,dataset_heldout_split,ReplogleWeissman2022_rpe1__34__CSH2,pert__env-replogleweissman2022-rpe1-rpe1-rna-baseline__csh2,-0.00015212115249596536,0.500076060576248,,0.25139652490615844,0,0,0.8,0.0,0.9977055044467876
pred__bio__env-replogleweissman2022-rpe1-rpe1-rna-baseline__replogleweissman2022-rpe1-34-dnm1__ridge__dataset-heldout-split__ensemble3,bio__env-replogleweissman2022-rpe1-rpe1-rna-baseline__replogleweissman2022-rpe1-34-dnm1,env__replogleweissman2022-rpe1__rpe1__rna__baseline,ridge,dataset_heldout_split,ReplogleWeissman2022_rpe1__34__DNM1,pert__env-replogleweissman2022-rpe1-rpe1-rna-baseline__dnm1,-0.025690950453281403,0.5128454752266407,,0.25139652490615844,0,0,0.8,0.0,1.0204447662175626
pred__bio__env-replogleweissman2022-rpe1-rpe1-rna-baseline__replogleweissman2022-rpe1-34-eif4b__ridge__dataset-heldout-split__ensemble3,bio__env-replogleweissman2022-rpe1-rpe1-rna-baseline__replogleweissman2022-rpe1-34-eif4b,env__replogleweissman2022-rpe1__rpe1__rna__baseline,ridge,dataset_heldout_split,ReplogleWeissman2022_rpe1__34__EIF4B,pert__env-replogleweissman2022-rpe1-rpe1-rna-baseline__eif4b,0.05172468721866608,0.47413765639066696,,0.25139652490615844,0,0,0.8,0.0,0.9469125533841248
pred__bio__env-replogleweissman2022-rpe1-rpe1-rna-baseline__replogleweissman2022-rpe1-34-eps8l1__ridge__dataset-heldout-split__ensemble3,bio__env-replogleweissman2022-rpe1-rpe1-rna-baseline__replogleweissman2022-rpe1-34-eps8l1,env__replogleweissman2022-rpe1__rpe1__rna__baseline,ridge,dataset_heldout_split,ReplogleWeissman2022_rpe1__34__EPS8L1,pert__env-replogleweissman2022-rpe1-rpe1-rna-baseline__eps8l1,0.03180563449859619,0.4840971827507019,,0.25139652490615844,0,0,0.8,0.0,0.9699834718679177
pred__bio__env-replogleweissman2022-rpe1-rpe1-rna-baseline__replogleweissman2022-rpe1-34-espn__ridge__dataset-heldout-split__ensemble3,bio__env-replogleweissman2022-rpe1-rpe1-rna-baseline__replogleweissman2022-rpe1-34-espn,env__replogleweissman2022-rpe1__rpe1__rna__baseline,ridge,dataset_heldout_split,ReplogleWeissman2022_rpe1__34__ESPN,pert__env-replogleweissman2022-rpe1-rpe1-rna-baseline__espn,-0.0075524249114096165,0.5037762124557048,,0.25139652490615844,0,0,0.8,0.0,1.00384675512477
pred__bio__env-replogleweissman2022-rpe1-rpe1-rna-baseline__replogleweissman2022-rpe1-34-fam136a__ridge__dataset-heldout-split__ensemble3,bio__env-replogleweissman2022-rpe1-rpe1-rna-baseline__replogleweissman2022-rpe1-34-fam136a,env__replogleweissman2022-rpe1__rpe1__rna__baseline,ridge,dataset_heldout_split,ReplogleWeissman2022_rpe1__34__FAM136A,pert__env-replogleweissman2022-rpe1-rpe1-rna-baseline__fam136a,-0.01534073892980814,0.5076703694649041,,0.25139652490615844,0,0,0.8,0.0,1.0148166417077276
pred__bio__env-replogleweissman2022-rpe1-rpe1-rna-baseline__replogleweissman2022-rpe1-34-fbxo42__ridge__dataset-heldout-split__ensemble3,bio__env-replogleweissman2022-rpe1-rpe1-rna-baseline__replogleweissman2022-rpe1-34-fbxo42,env__replogleweissman2022-rpe1__rpe1__rna__baseline,ridge,dataset_heldout_split,ReplogleWeissman2022_rpe1__34__FBXO42,pert__env-replogleweissman2022-rpe1-rpe1-rna-baseline__fbxo42,-0.018235474824905396,0.5091177374124527,,0.25139652490615844,0,0,0.8,0.0,1.016013466168602
pred__bio__env-replogleweissman2022-rpe1-rpe1-rna-baseline__replogleweissman2022-rpe1-34-gab2__ridge__dataset-heldout-split__ensemble3,bio__env-replogleweissman2022-rpe1-rpe1-rna-baseline__replogleweissman2022-rpe1-34-gab2,env__replogleweissman2022-rpe1__rpe1__rna__baseline,ridge,dataset_heldout_split,ReplogleWeissman2022_rpe1__34__GAB2,pert__env-replogleweissman2022-rpe1-rpe1-rna-baseline__gab2,0.04782821983098984,0.4760858900845051,,0.25139652490615844,0,0,0.8,0.0,0.9515508754418368
pred__bio__env-replogleweissman2022-rpe1-rpe1-rna-baseline__replogleweissman2022-rpe1-34-gfm1__ridge__dataset-heldout-split__ensemble3,bio__env-replogleweissman2022-rpe1-rpe1-rna-baseline__replogleweissman2022-rpe1-34-gfm1,env__replogleweissman2022-rpe1__rpe1__rna__baseline,ridge,dataset_heldout_split,ReplogleWeissman2022_rpe1__34__GFM1,pert__env-replogleweissman2022-rpe1-rpe1-rna-baseline__gfm1,0.03830018267035484,0.4808499086648226,,0.25139652490615844,0,0,0.8,0.0,0.9331103492606891
pred__bio__env-replogleweissman2022-rpe1-rpe1-rna-baseline__replogleweissman2022-rpe1-34-gtf3c4__ridge__dataset-heldout-split__ensemble3,bio__env-replogleweissman2022-rpe1-rpe1-rna-baseline__replogleweissman2022-rpe1-34-gtf3c4,env__replogleweissman2022-rpe1__rpe1__rna__baseline,ridge,dataset_heldout_split,ReplogleWeissman2022_rpe1__34__GTF3C4,pert__env-replogleweissman2022-rpe1-rpe1-rna-baseline__gtf3c4,0.03342181444168091,0.48328909277915955,,0.25139652490615844,0,0,0.8,0.0,0.9679144610992575
pred__bio__env-replogleweissman2022-rpe1-rpe1-rna-baseline__replogleweissman2022-rpe1-34-h2afz__ridge__dataset-heldout-split__ensemble3,bio__env-replogleweissman2022-rpe1-rpe1-rna-baseline__replogleweissman2022-rpe1-34-h2afz,env__replogleweissman2022-rpe1__rpe1__rna__baseline,ridge,dataset_heldout_split,ReplogleWeissman2022_rpe1__34__H2AFZ,pert__env-replogleweissman2022-rpe1-rpe1-rna-baseline__h2afz,-0.028806548565626144,0.5144032742828131,,0.25139652490615844,0,0,0.8,0.0,1.025239907938399
pred__bio__env-replogleweissman2022-rpe1-rpe1-rna-baseline__replogleweissman2022-rpe1-34-hsd17b10__ridge__dataset-heldout-split__ensemble3,bio__env-replogleweissman2022-rpe1-rpe1-rna-baseline__replogleweissman2022-rpe1-34-hsd17b10,env__replogleweissman2022-rpe1__rpe1__rna__baseline,ridge,dataset_heldout_split,ReplogleWeissman2022_rpe1__34__HSD17B10,pert__env-replogleweissman2022-rpe1-rpe1-rna-baseline__hsd17b10,-0.020604150369763374,0.5103020751848817,,0.25139652490615844,0,0,0.8,0.0,1.0150819291061794
pred__bio__env-replogleweissman2022-rpe1-rpe1-rna-baseline__replogleweissman2022-rpe1-34-ik__ridge__dataset-heldout-split__ensemble3,bio__env-replogleweissman2022-rpe1-rpe1-rna-baseline__replogleweissman2022-rpe1-34-ik,env__replogleweissman2022-rpe1__rpe1__rna__baseline,ridge,dataset_heldout_split,ReplogleWeissman2022_rpe1__34__IK,pert__env-replogleweissman2022-rpe1-rpe1-rna-baseline__ik,0.03474622219800949,0.48262688890099525,,0.25139652490615844,0,0,0.8,0.0,0.9578314649876896
