biological_instance_id,environment_id,environment_key,dataset_id,predictor,predictor_version,split,perturbation_label,fidelity,continuous_risk,exact_training_support_fraction,component_training_support_fraction,training_neighborhood_density,perturbation_seen_fraction,component_seen_fraction,combination_novelty,perturbation_novelty,cell_context,perturbation_modality,readout_modality,condition,platform,prediction_norm,prediction_sparsity,prediction_concentration,prediction_manifold_distance,uq_mean_gene_variance,uq_median_gene_variance,uq_top_effect_variance,uq_cosine_disagreement,uq_effect_norm_variance,scenario,heldout_environment_id,heldout_predictor,reliable_label,calibration_threshold,calibration_rows,test_rows,ptl_model,native_uq_mean_gene_variance,native_uq_median_gene_variance,native_uq_top_effect_variance,native_uq_cosine_disagreement,native_uq_effect_norm_variance,raw_normalized_uq,best_scalar_uq,platt_logistic,isotonic,u_only_rf,u_p_rf,u_ps_rf,u_psn_rf,ptl_rf
bio__v~env%5F%5Fv~frangiehizar2021%255frna%5F%5Fv~patient-derived%255fmelanoma%5F%5Fv~rna%5F%5Fv~co-culture__v~scarb2,env__v~frangiehizar2021%5Frna__v~patient-derived%5Fmelanoma__v~rna__v~co-culture,frangieh_melanoma_coculture,FrangiehIzar2021_RNA,slim_string,formal_v2_slim_string_v0.3_20260907,test,SCARB2,-0.007994276239539714,1.0079942762395397,0.0,0.0,0.0,0.0,0.0,0.0,1.0,patient-derived_melanoma,CRISPRn,RNA,Co-culture,Perturb-CITE-seq,1.7355200052261353,0.0,0.04188177559364517,5.1119815948118905,0.02680965147453085,0.020107238605898137,0.052278820375335155,0.009383378016085797,0.046916890080428986,leave_predictor_out,,slim_string,0,0.24326836524613024,746,382,shared_identity_free_random_forest,0.0007904361210286041,0.0003860038254620091,0.005026453382733147,0.33748187717905076,0.5231085176422585,0.02680965147453085,0.009383378016085797,0.39084027660191295,0.2222222222222222,0.4355596439930709,0.22308089306723877,0.1998637640608038,0.1893614809888151,0.11278338672862122
bio__v~env%5F%5Fv~frangiehizar2021%255frna%5F%5Fv~patient-derived%255fmelanoma%5F%5Fv~rna%5F%5Fv~co-culture__v~serpine2,env__v~frangiehizar2021%5Frna__v~patient-derived%5Fmelanoma__v~rna__v~co-culture,frangieh_melanoma_coculture,FrangiehIzar2021_RNA,slim_string,formal_v2_slim_string_v0.3_20260907,test,SERPINE2,0.14053390941805713,0.8594660905819429,0.0,0.0,0.0,0.0,0.0,0.0,1.0,patient-derived_melanoma,CRISPRn,RNA,Co-culture,Perturb-CITE-seq,3.6427981853485107,0.0,0.05409443571612175,26.21073776522941,0.006702412868632712,0.006702412868632712,0.030831099195710476,0.029490616621983934,0.046916890080428986,leave_predictor_out,,slim_string,0,0.24326836524613024,746,382,shared_identity_free_random_forest,0.0024206087500248893,0.0010376796791346122,0.009546034081597102,0.2522681592368974,0.4854533184944029,0.006702412868632712,0.029490616621983934,0.3993732722897487,0.2222222222222222,0.41171189646707096,0.31620459658281497,0.24532637531640542,0.2331676924897438,0.2531064695701018
bio__v~env%5F%5Fv~frangiehizar2021%255frna%5F%5Fv~patient-derived%255fmelanoma%5F%5Fv~rna%5F%5Fv~co-culture__v~slc25a13,env__v~frangiehizar2021%5Frna__v~patient-derived%5Fmelanoma__v~rna__v~co-culture,frangieh_melanoma_coculture,FrangiehIzar2021_RNA,slim_string,formal_v2_slim_string_v0.3_20260907,test,SLC25A13,0.049904559107497276,0.9500954408925028,0.0,0.0,0.0,0.0,0.0,0.0,1.0,patient-derived_melanoma,CRISPRn,RNA,Co-culture,Perturb-CITE-seq,3.720093250274658,0.0,0.036619826603654336,11.951227413785968,0.018766756032171594,0.014745308310991967,0.03351206434316356,0.11126005361930291,0.05495978552278824,leave_predictor_out,,slim_string,0,0.24326836524613024,746,382,shared_identity_free_random_forest,0.0012099468180536966,0.0005380545364481227,0.007977079525934799,0.15254155725126883,0.3926355378413696,0.018766756032171594,0.11126005361930291,0.4346560245533312,0.47863247863247865,0.6517369060892293,0.4054175155478134,0.32165620201995687,0.2878462885715293,0.16979158206310957
bio__v~env%5F%5Fv~frangiehizar2021%255frna%5F%5Fv~patient-derived%255fmelanoma%5F%5Fv~rna%5F%5Fv~co-culture__v~slc26a2,env__v~frangiehizar2021%5Frna__v~patient-derived%5Fmelanoma__v~rna__v~co-culture,frangieh_melanoma_coculture,FrangiehIzar2021_RNA,slim_string,formal_v2_slim_string_v0.3_20260907,test,SLC26A2,0.015598750653212628,0.9844012493467874,0.0,0.0,0.0,0.0,0.0,0.0,1.0,patient-derived_melanoma,CRISPRn,RNA,Co-culture,Perturb-CITE-seq,3.186906576156616,0.0,0.037777559264589235,10.0188016863475,0.004021447721179627,0.002680965147453085,0.01072386058981234,0.002680965147453085,0.008042895442359255,leave_predictor_out,,slim_string,0,0.24326836524613024,746,382,shared_identity_free_random_forest,0.003928544244833197,0.0015953429224407796,0.023803217181261917,0.43985961100575055,3.4387567054304986,0.004021447721179627,0.002680965147453085,0.3880104380884571,0.2222222222222222,0.4078634773590965,0.265436314633151,0.21689074056464056,0.197880959668346,0.12435221066105541
bio__v~env%5F%5Fv~frangiehizar2021%255frna%5F%5Fv~patient-derived%255fmelanoma%5F%5Fv~rna%5F%5Fv~co-culture__v~spesp1,env__v~frangiehizar2021%5Frna__v~patient-derived%5Fmelanoma__v~rna__v~co-culture,frangieh_melanoma_coculture,FrangiehIzar2021_RNA,slim_string,formal_v2_slim_string_v0.3_20260907,test,SPESP1,0.006716609683843451,0.9932833903161565,0.0,0.0,0.0,0.0,0.0,0.0,1.0,patient-derived_melanoma,CRISPRn,RNA,Co-culture,Perturb-CITE-seq,4.251639366149902,0.0,0.0369992251248205,22.454221521412684,0.002680965147453085,0.002680965147453085,0.012064343163538882,0.017426273458445052,0.02815013404825739,leave_predictor_out,,slim_string,0,0.24326836524613024,746,382,shared_identity_free_random_forest,0.004262090523010883,0.0016862323892422213,0.02080908462481569,0.2974292024671733,1.0430850198804205,0.002680965147453085,0.017426273458445052,0.39424578587211156,0.2222222222222222,0.40411567795687986,0.49201901179466223,0.3760869769850781,0.30780482859343666,0.18787997434505166
bio__v~env%5F%5Fv~frangiehizar2021%255frna%5F%5Fv~patient-derived%255fmelanoma%5F%5Fv~rna%5F%5Fv~co-culture__v~stx7,env__v~frangiehizar2021%5Frna__v~patient-derived%5Fmelanoma__v~rna__v~co-culture,frangieh_melanoma_coculture,FrangiehIzar2021_RNA,slim_string,formal_v2_slim_string_v0.3_20260907,test,STX7,0.05145774837271528,0.9485422516272847,0.0,0.0,0.0,0.0,0.0,0.0,1.0,patient-derived_melanoma,CRISPRn,RNA,Co-culture,Perturb-CITE-seq,3.0452592372894287,0.0,0.0418248619367367,16.13173253464884,0.008042895442359255,0.008042895442359255,0.02278820375335122,0.013404825737265424,0.018766756032171594,leave_predictor_out,,slim_string,0,0.24326836524613024,746,382,shared_identity_free_random_forest,0.002339852422244878,0.0009020070901593972,0.012244789535851201,0.3262439092321828,1.700407041291058,0.008042895442359255,0.013404825737265424,0.39254172464056286,0.2222222222222222,0.41294180933362074,0.272467892984441,0.22579179009627595,0.20943438942696269,0.13179011856160508
bio__v~env%5F%5Fv~frangiehizar2021%255frna%5F%5Fv~patient-derived%255fmelanoma%5F%5Fv~rna%5F%5Fv~co-culture__v~tgfb1,env__v~frangiehizar2021%5Frna__v~patient-derived%5Fmelanoma__v~rna__v~co-culture,frangieh_melanoma_coculture,FrangiehIzar2021_RNA,slim_string,formal_v2_slim_string_v0.3_20260907,test,TGFB1,0.16307390979396302,0.8369260902060369,0.0,0.0,0.0,0.0,0.0,0.0,1.0,patient-derived_melanoma,CRISPRn,RNA,Co-culture,Perturb-CITE-seq,0.9628739356994629,0.0,0.04256748537705549,2.831302504167471,0.13672922252010722,0.10723860589812328,0.20375335120643434,0.01608579088471851,0.6702412868632708,leave_predictor_out,,slim_string,0,0.24326836524613024,746,382,shared_identity_free_random_forest,0.00021944965294720702,0.00010360877847428863,0.001125919838712617,0.3091539692155204,0.003068521802813714,0.13672922252010722,0.01608579088471851,0.3936774774178826,0.2222222222222222,0.2805566350431457,0.11262667963768087,0.13342111535608864,0.11868031958153503,0.11268458925977462
bio__v~env%5F%5Fv~frangiehizar2021%255frna%5F%5Fv~patient-derived%255fmelanoma%5F%5Fv~rna%5F%5Fv~co-culture__v~tm4sf1,env__v~frangiehizar2021%5Frna__v~patient-derived%5Fmelanoma__v~rna__v~co-culture,frangieh_melanoma_coculture,FrangiehIzar2021_RNA,slim_string,formal_v2_slim_string_v0.3_20260907,test,TM4SF1,0.04685553973082899,0.953144460269171,0.0,0.0,0.0,0.0,0.0,0.0,1.0,patient-derived_melanoma,CRISPRn,RNA,Co-culture,Perturb-CITE-seq,2.285522699356079,0.0,0.043143189065363324,5.498474973305272,0.01072386058981234,0.01072386058981234,0.02680965147453085,0.00536193029490617,0.046916890080428986,leave_predictor_out,,slim_string,0,0.24326836524613024,746,382,shared_identity_free_random_forest,0.001636222239184765,0.0006436389008727813,0.011147978197390575,0.35557780436488273,0.5722450800537953,0.01072386058981234,0.00536193029490617,0.38914147902934965,0.2222222222222222,0.41434151840210165,0.2343254417818791,0.21405358601963712,0.2027286509638696,0.1344513598326809
bio__v~env%5F%5Fv~frangiehizar2021%255frna%5F%5Fv~patient-derived%255fmelanoma%5F%5Fv~rna%5F%5Fv~co-culture__v~tpp1,env__v~frangiehizar2021%5Frna__v~patient-derived%5Fmelanoma__v~rna__v~co-culture,frangieh_melanoma_coculture,FrangiehIzar2021_RNA,slim_string,formal_v2_slim_string_v0.3_20260907,test,TPP1,-0.13109770084467187,1.1310977008446719,0.0,0.0,0.0,0.0,0.0,0.0,1.0,patient-derived_melanoma,CRISPRn,RNA,Co-culture,Perturb-CITE-seq,2.994126796722412,0.0,0.04962014552553784,30.004035323774286,0.008042895442359255,0.008042895442359255,0.02144772117962468,0.01608579088471851,0.1675603217158177,leave_predictor_out,,slim_string,0,0.24326836524613024,746,382,shared_identity_free_random_forest,0.0020287206620682218,0.000866911865836661,0.014228899414931677,0.3035819600868197,0.08609496902422348,0.008042895442359255,0.01608579088471851,0.3936774774178826,0.2222222222222222,0.37284009177574096,0.3366806519547902,0.27474921167591676,0.26130225585373346,0.25167176938615576
bio__v~env%5F%5Fv~frangiehizar2021%255frna%5F%5Fv~patient-derived%255fmelanoma%5F%5Fv~rna%5F%5Fv~co-culture__v~vat1,env__v~frangiehizar2021%5Frna__v~patient-derived%5Fmelanoma__v~rna__v~co-culture,frangieh_melanoma_coculture,FrangiehIzar2021_RNA,slim_string,formal_v2_slim_string_v0.3_20260907,test,VAT1,-0.027568908047194023,1.027568908047194,0.0,0.0,0.0,0.0,0.0,0.0,1.0,patient-derived_melanoma,CRISPRn,RNA,Co-culture,Perturb-CITE-seq,3.7428364753723145,0.0,0.0419355968689281,13.880629804644267,0.006702412868632712,0.00536193029490617,0.018766756032171594,0.03217158176943702,0.006702412868632712,leave_predictor_out,,slim_string,0,0.24326836524613024,746,382,shared_identity_free_random_forest,0.002649247146473224,0.0010731491886652976,0.016393218341282587,0.24093698479104597,4.5423533897136785,0.006702412868632712,0.03217158176943702,0.4005157587142402,0.2222222222222222,0.4066080473641948,0.3816702105943126,0.30908586013110756,0.25314086702596056,0.17200083666964333
bio__v~env%5F%5Fv~frangiehizar2021%255frna%5F%5Fv~patient-derived%255fmelanoma%5F%5Fv~rna%5F%5Fv~co-culture__v~apoe,env__v~frangiehizar2021%5Frna__v~patient-derived%5Fmelanoma__v~rna__v~co-culture,frangieh_melanoma_coculture,FrangiehIzar2021_RNA,strong_linear,formal_v2_exact_linear_20260907,test,APOE,0.21359127069730147,0.7864087293026986,0.0,0.0,0.0,0.0,0.0,0.0,1.0,patient-derived_melanoma,CRISPRn,RNA,Co-culture,Perturb-CITE-seq,0.6892736554145813,0.0,0.046926279351890324,1.7719738280741797,0.727882037533512,0.5710455764075066,0.7453083109919572,0.453083109919571,0.7412868632707774,leave_predictor_out,,strong_linear,0,0.21811894265663076,746,382,shared_identity_free_random_forest,2.2626118368496065e-05,1.0663505365889349e-05,7.771040912428912e-05,0.09209960826489905,0.005213728505855579,0.727882037533512,0.453083109919571,0.5389466004595844,0.5353535353535354,0.4073506568024967,0.5921577243510849,0.6072614930433456,0.6013843186477978,0.5183446806478924
bio__v~env%5F%5Fv~frangiehizar2021%255frna%5F%5Fv~patient-derived%255fmelanoma%5F%5Fv~rna%5F%5Fv~co-culture__v~atp1b1,env__v~frangiehizar2021%5Frna__v~patient-derived%5Fmelanoma__v~rna__v~co-culture,frangieh_melanoma_coculture,FrangiehIzar2021_RNA,strong_linear,formal_v2_exact_linear_20260907,test,ATP1B1,0.054631066174333165,0.9453689338256668,0.0,0.0,0.0,0.0,0.0,0.0,1.0,patient-derived_melanoma,CRISPRn,RNA,Co-culture,Perturb-CITE-seq,1.0116708278656006,0.0,0.04208281233891092,4.547478774218689,0.48257372654155495,0.46648793565683644,0.5160857908847185,0.18230563002680966,0.34316353887399464,leave_predictor_out,,strong_linear,0,0.21811894265663076,746,382,shared_identity_free_random_forest,0.00020315883922393155,8.359056434092751e-05,0.0010645821167904678,0.26198608324695805,0.2186830354551434,0.48257372654155495,0.18230563002680966,0.39078808931248604,0.31250000000000006,0.24780865050692882,0.14651092388408524,0.1825170594949602,0.17672282392656777,0.15821747423743798
bio__v~env%5F%5Fv~frangiehizar2021%255frna%5F%5Fv~patient-derived%255fmelanoma%5F%5Fv~rna%5F%5Fv~co-culture__v~b2m,env__v~frangiehizar2021%5Frna__v~patient-derived%5Fmelanoma__v~rna__v~co-culture,frangieh_melanoma_coculture,FrangiehIzar2021_RNA,strong_linear,formal_v2_exact_linear_20260907,test,B2M,0.09107117971059293,0.908928820289407,0.0,0.0,0.0,0.0,0.0,0.0,1.0,patient-derived_melanoma,CRISPRn,RNA,Co-culture,Perturb-CITE-seq,1.017313838005066,0.0,0.0350328372466993,5.676846027304799,0.4839142091152815,0.46648793565683644,0.5442359249329758,0.17292225201072386,0.6045576407506703,leave_predictor_out,,strong_linear,0,0.21811894265663076,746,382,shared_identity_free_random_forest,0.0002010520380801414,8.424732647542275e-05,0.0005884723332744826,0.2701216643934816,0.04484585001722028,0.4839142091152815,0.17292225201072386,0.385848605220613,0.31250000000000006,0.21520100562092884,0.14833865744364932,0.16583142938288825,0.1738446729593685,0.16020966169886564
bio__v~env%5F%5Fv~frangiehizar2021%255frna%5F%5Fv~patient-derived%255fmelanoma%5F%5Fv~rna%5F%5Fv~co-culture__v~bola2,env__v~frangiehizar2021%5Frna__v~patient-derived%5Fmelanoma__v~rna__v~co-culture,frangieh_melanoma_coculture,FrangiehIzar2021_RNA,strong_linear,formal_v2_exact_linear_20260907,test,BOLA2,0.11253530688512314,0.8874646931148769,0.0,0.0,0.0,0.0,0.0,0.0,1.0,patient-derived_melanoma,CRISPRn,RNA,Co-culture,Perturb-CITE-seq,0.5298603773117065,0.0,0.047808819012878145,0.5495536441933384,0.7506702412868633,0.7332439678284182,0.8203753351206434,0.48257372654155495,0.9504021447721179,leave_predictor_out,,strong_linear,0,0.21811894265663076,746,382,shared_identity_free_random_forest,9.285457966307922e-06,4.1330835401446235e-06,2.6388877920205567e-05,0.06809421107498359,0.0001854490824025631,0.7506702412868633,0.48257372654155495,0.555139927606198,0.5801526717557252,0.5838903709426131,0.6798044765305998,0.6718315242398621,0.6748508209942767,0.5830550593374779
bio__v~env%5F%5Fv~frangiehizar2021%255frna%5F%5Fv~patient-derived%255fmelanoma%5F%5Fv~rna%5F%5Fv~co-culture__v~cd44,env__v~frangiehizar2021%5Frna__v~patient-derived%5Fmelanoma__v~rna__v~co-culture,frangieh_melanoma_coculture,FrangiehIzar2021_RNA,strong_linear,formal_v2_exact_linear_20260907,test,CD44,0.11140599651376072,0.8885940034862393,0.0,0.0,0.0,0.0,0.0,0.0,1.0,patient-derived_melanoma,CRISPRn,RNA,Co-culture,Perturb-CITE-seq,1.1724992990493774,0.0,0.0349601501735794,7.483413232283631,0.4718498659517426,0.45442359249329756,0.5361930294906166,0.20643431635388743,0.43565683646112596,leave_predictor_out,,strong_linear,0,0.21811894265663076,746,382,shared_identity_free_random_forest,0.00023191632130334776,9.73033486455606e-05,0.0007178435561928771,0.23974435525431226,0.069840242880085,0.4718498659517426,0.20643431635388743,0.40359064147553675,0.45535714285714285,0.2943907782687608,0.13915171598531043,0.1749942813619517,0.18395243310603482,0.11597899332113269
bio__v~env%5F%5Fv~frangiehizar2021%255frna%5F%5Fv~patient-derived%255fmelanoma%5F%5Fv~rna%5F%5Fv~co-culture__v~cd47,env__v~frangiehizar2021%5Frna__v~patient-derived%5Fmelanoma__v~rna__v~co-culture,frangieh_melanoma_coculture,FrangiehIzar2021_RNA,strong_linear,formal_v2_exact_linear_20260907,test,CD47,0.04666152233936614,0.9533384776606338,0.0,0.0,0.0,0.0,0.0,0.0,1.0,patient-derived_melanoma,CRISPRn,RNA,Co-culture,Perturb-CITE-seq,1.6093430519104004,0.0,0.038927485192953755,7.156980202475845,0.5107238605898123,0.4959785522788204,0.552278820375335,0.47050938337801607,0.3766756032171582,leave_predictor_out,,strong_linear,0,0.21811894265663076,746,382,shared_identity_free_random_forest,0.00011218415549881011,5.132512189126193e-05,0.0004874028502901435,0.07595235991671745,0.15613554995389753,0.5107238605898123,0.47050938337801607,0.5485275457364692,0.5353535353535354,0.2719545383430639,0.1251993448685123,0.19447908250384166,0.19426332708966385,0.12917737901553414
bio__v~env%5F%5Fv~frangiehizar2021%255frna%5F%5Fv~patient-derived%255fmelanoma%5F%5Fv~rna%5F%5Fv~co-culture__v~cdkn1a,env__v~frangiehizar2021%5Frna__v~patient-derived%5Fmelanoma__v~rna__v~co-culture,frangieh_melanoma_coculture,FrangiehIzar2021_RNA,strong_linear,formal_v2_exact_linear_20260907,test,CDKN1A,0.2702395006892371,0.7297604993107629,0.0,0.0,0.0,0.0,0.0,0.0,1.0,patient-derived_melanoma,CRISPRn,RNA,Co-culture,Perturb-CITE-seq,0.6673542857170105,0.0,0.045334525070832576,1.8376897101879683,0.6943699731903485,0.5227882037533512,0.7453083109919572,0.33378016085790885,0.7479892761394102,leave_predictor_out,,strong_linear,1,0.21811894265663076,746,382,shared_identity_free_random_forest,3.4315356687985686e-05,1.5809547346924536e-05,8.918739768161885e-05,0.13916991619607477,0.0019277744674422149,0.6943699731903485,0.33378016085790885,0.47295159461760633,0.45535714285714285,0.29456578796910454,0.5416100728104041,0.5535211347195763,0.5330994607945989,0.46453363686816906
bio__v~env%5F%5Fv~frangiehizar2021%255frna%5F%5Fv~patient-derived%255fmelanoma%5F%5Fv~rna%5F%5Fv~co-culture__v~cdkn2b,env__v~frangiehizar2021%5Frna__v~patient-derived%5Fmelanoma__v~rna__v~co-culture,frangieh_melanoma_coculture,FrangiehIzar2021_RNA,strong_linear,formal_v2_exact_linear_20260907,test,CDKN2B,0.17711823470940682,0.8228817652905932,0.0,0.0,0.0,0.0,0.0,0.0,1.0,patient-derived_melanoma,CRISPRn,RNA,Co-culture,Perturb-CITE-seq,0.7043530344963074,0.0,0.03648269082621578,5.018347531279083,0.5683646112600536,0.5160857908847185,0.739946380697051,0.2908847184986595,0.9504021447721179,leave_predictor_out,,strong_linear,0,0.21811894265663076,746,382,shared_identity_free_random_forest,5.1866684044544154e-05,2.160570472491515e-05,0.0001242864310135551,0.17839969496024966,0.00012580670183021955,0.5683646112600536,0.2908847184986595,0.44933319374593667,0.45535714285714285,0.2254907978466987,0.205359219960373,0.2319676685335815,0.2455812838219769,0.24007691528713318
bio__v~env%5F%5Fv~frangiehizar2021%255frna%5F%5Fv~patient-derived%255fmelanoma%5F%5Fv~rna%5F%5Fv~co-culture__v~cited1,env__v~frangiehizar2021%5Frna__v~patient-derived%5Fmelanoma__v~rna__v~co-culture,frangieh_melanoma_coculture,FrangiehIzar2021_RNA,strong_linear,formal_v2_exact_linear_20260907,test,CITED1,0.2263795600215706,0.7736204399784294,0.0,0.0,0.0,0.0,0.0,0.0,1.0,patient-derived_melanoma,CRISPRn,RNA,Co-culture,Perturb-CITE-seq,0.547147810459137,0.0,0.04855848536830465,0.415054681312281,0.7506702412868633,0.7332439678284182,0.8203753351206434,0.4839142091152815,0.9477211796246648,leave_predictor_out,,strong_linear,1,0.21811894265663076,746,382,shared_identity_free_random_forest,9.319212847406672e-06,4.113265487824973e-06,2.657864514006661e-05,0.06429486455428857,0.00036984391341524786,0.7506702412868633,0.4839142091152815,0.555873476593776,0.5801526717557252,0.5786458327597224,0.6736769546103785,0.6680169716236802,0.6703436028127385,0.5831547684665113
bio__v~env%5F%5Fv~frangiehizar2021%255frna%5F%5Fv~patient-derived%255fmelanoma%5F%5Fv~rna%5F%5Fv~co-culture__v~ctsa,env__v~frangiehizar2021%5Frna__v~patient-derived%5Fmelanoma__v~rna__v~co-culture,frangieh_melanoma_coculture,FrangiehIzar2021_RNA,strong_linear,formal_v2_exact_linear_20260907,test,CTSA,0.20040940206351113,0.7995905979364889,0.0,0.0,0.0,0.0,0.0,0.0,1.0,patient-derived_melanoma,CRISPRn,RNA,Co-culture,Perturb-CITE-seq,0.8187589645385742,0.0,0.04571665257708264,1.8321436217638285,0.5053619302949062,0.4906166219839142,0.5442359249329758,0.1675603217158177,0.8833780160857909,leave_predictor_out,,strong_linear,0,0.21811894265663076,746,382,shared_identity_free_random_forest,0.00012936822999004696,5.67611448714407e-05,0.0006068692897951694,0.27305011239161303,0.0011509843454642127,0.5053619302949062,0.1675603217158177,0.38303648920572964,0.31250000000000006,0.2227490562179031,0.474585398367414,0.46070481103526606,0.44726738672372546,0.4014814098632351
bio__v~env%5F%5Fv~frangiehizar2021%255frna%5F%5Fv~patient-derived%255fmelanoma%5F%5Fv~rna%5F%5Fv~co-culture__v~ctso,env__v~frangiehizar2021%5Frna__v~patient-derived%5Fmelanoma__v~rna__v~co-culture,frangieh_melanoma_coculture,FrangiehIzar2021_RNA,strong_linear,formal_v2_exact_linear_20260907,test,CTSO,0.15819649944884706,0.8418035005511529,0.0,0.0,0.0,0.0,0.0,0.0,1.0,patient-derived_melanoma,CRISPRn,RNA,Co-culture,Perturb-CITE-seq,0.6094411611557007,0.0,0.045037367508608726,0.7270202117651076,0.7225201072386058,0.5268096514745308,0.7453083109919572,0.3552278820375335,0.7412868632707774,leave_predictor_out,,strong_linear,0,0.21811894265663076,746,382,shared_identity_free_random_forest,2.54059269359096e-05,1.1077845438237023e-05,8.453681310795178e-05,0.12345681037896439,0.005253953078705258,0.7225201072386058,0.3552278820375335,0.48481307045419236,0.5353535353535354,0.3287123957751323,0.5700410267997333,0.5878797980027907,0.573401482885044,0.49278562386724456
bio__v~env%5F%5Fv~frangiehizar2021%255frna%5F%5Fv~patient-derived%255fmelanoma%5F%5Fv~rna%5F%5Fv~co-culture__v~dag1,env__v~frangiehizar2021%5Frna__v~patient-derived%5Fmelanoma__v~rna__v~co-culture,frangieh_melanoma_coculture,FrangiehIzar2021_RNA,strong_linear,formal_v2_exact_linear_20260907,test,DAG1,0.2526821466288193,0.7473178533711806,0.0,0.0,0.0,0.0,0.0,0.0,1.0,patient-derived_melanoma,CRISPRn,RNA,Co-culture,Perturb-CITE-seq,0.5577117800712585,0.0,0.044194565441359926,0.9420616355272764,0.6957104557640751,0.5268096514745308,0.739946380697051,0.3109919571045576,0.7479892761394102,leave_predictor_out,,strong_linear,1,0.21811894265663076,746,382,shared_identity_free_random_forest,2.9441616631864996e-05,1.25958080528555e-05,0.0001283967170246224,0.16389720578646927,0.0015165124133899878,0.6957104557640751,0.3109919571045576,0.4603824485883467,0.45535714285714285,0.29187540641877424,0.5521270410414034,0.5478743717974305,0.5400922536992411,0.45272551564174024
bio__v~env%5F%5Fv~frangiehizar2021%255frna%5F%5Fv~patient-derived%255fmelanoma%5F%5Fv~rna%5F%5Fv~co-culture__v~ddr1,env__v~frangiehizar2021%5Frna__v~patient-derived%5Fmelanoma__v~rna__v~co-culture,frangieh_melanoma_coculture,FrangiehIzar2021_RNA,strong_linear,formal_v2_exact_linear_20260907,test,DDR1,0.23214979908418032,0.7678502009158197,0.0,0.0,0.0,0.0,0.0,0.0,1.0,patient-derived_melanoma,CRISPRn,RNA,Co-culture,Perturb-CITE-seq,0.6385530829429626,0.0,0.04347651001488987,1.5461036337481526,0.6943699731903485,0.5254691689008043,0.7453083109919572,0.3297587131367292,0.7412868632707774,leave_predictor_out,,strong_linear,1,0.21811894265663076,746,382,shared_identity_free_random_forest,3.2901227932006815e-05,1.4898367039475658e-05,9.892596140029395e-05,0.14463801824423828,0.005078022894821533,0.6943699731903485,0.3297587131367292,0.4707305586997723,0.45535714285714285,0.2959232333112043,0.44124627406300276,0.47647510150252664,0.4721391537444679,0.4109463754387556
bio__v~env%5F%5Fv~frangiehizar2021%255frna%5F%5Fv~patient-derived%255fmelanoma%5F%5Fv~rna%5F%5Fv~co-culture__v~ddx17,env__v~frangiehizar2021%5Frna__v~patient-derived%5Fmelanoma__v~rna__v~co-culture,frangieh_melanoma_coculture,FrangiehIzar2021_RNA,strong_linear,formal_v2_exact_linear_20260907,test,DDX17,0.13974198541898408,0.8602580145810159,0.0,0.0,0.0,0.0,0.0,0.0,1.0,patient-derived_melanoma,CRISPRn,RNA,Co-culture,Perturb-CITE-seq,0.6554920077323914,0.0,0.03820599274987998,4.409363244641245,0.5697050938337802,0.517426273458445,0.739946380697051,0.2882037533512064,0.6729222520107239,leave_predictor_out,,strong_linear,0,0.21811894265663076,746,382,shared_identity_free_random_forest,4.582649552707878e-05,2.0025622504070998e-05,0.00016589452260759043,0.1795063235003317,0.015026367823186183,0.5697050938337802,0.2882037533512064,0.44786348904743617,0.45535714285714285,0.18515395338556193,0.16455474814060325,0.21421431975551716,0.21420341954255118,0.21024862943618602
bio__v~env%5F%5Fv~frangiehizar2021%255frna%5F%5Fv~patient-derived%255fmelanoma%5F%5Fv~rna%5F%5Fv~co-culture__v~ddx39a,env__v~frangiehizar2021%5Frna__v~patient-derived%5Fmelanoma__v~rna__v~co-culture,frangieh_melanoma_coculture,FrangiehIzar2021_RNA,strong_linear,formal_v2_exact_linear_20260907,test,DDX39A,0.05457706609327,0.94542293390673,0.0,0.0,0.0,0.0,0.0,0.0,1.0,patient-derived_melanoma,CRISPRn,RNA,Co-culture,Perturb-CITE-seq,1.9457722902297974,0.0,0.0389213133277711,6.299636233784755,0.353887399463807,0.35656836461126007,0.4932975871313673,0.25871313672922247,0.29624664879356566,leave_predictor_out,,strong_linear,0,0.21811894265663076,746,382,shared_identity_free_random_forest,0.0005553815168428803,0.00020803004265625234,0.001516741262142228,0.20537470478485842,0.31891551992392864,0.353887399463807,0.25871313672922247,0.43176229425616336,0.45535714285714285,0.1616802858546157,0.0921019567502179,0.09287793321366532,0.0908996428332149,0.05548873696722771
bio__v~env%5F%5Fv~frangiehizar2021%255frna%5F%5Fv~patient-derived%255fmelanoma%5F%5Fv~rna%5F%5Fv~co-culture__v~e2f1,env__v~frangiehizar2021%5Frna__v~patient-derived%5Fmelanoma__v~rna__v~co-culture,frangieh_melanoma_coculture,FrangiehIzar2021_RNA,strong_linear,formal_v2_exact_linear_20260907,test,E2F1,0.17715695638021817,0.8228430436197818,0.0,0.0,0.0,0.0,0.0,0.0,1.0,patient-derived_melanoma,CRISPRn,RNA,Co-culture,Perturb-CITE-seq,0.6836659908294678,0.0,0.0404409631918806,3.1414202702318064,0.564343163538874,0.5160857908847185,0.739946380697051,0.2694369973190348,0.7225201072386058,leave_predictor_out,,strong_linear,0,0.21811894265663076,746,382,shared_identity_free_random_forest,5.608471702866922e-05,2.4366380591555562e-05,0.00014447522956914045,0.19437907247101416,0.010816689773136065,0.564343163538874,0.2694369973190348,0.4376024422827183,0.45535714285714285,0.21444181180465918,0.20663586654036384,0.26951399573346635,0.24818949265235635,0.2512699909697678
