biological_instance_id,environment_id,environment_key,dataset_id,predictor,predictor_version,split,perturbation_label,fidelity,continuous_risk,support_cells,support_signatures,reference_key_overlap,perturbation_seen_fraction,component_seen_fraction,combination_novelty,perturbation_novelty,batch_distance,cell_context,perturbation_modality,readout_modality,condition,platform,prediction_norm,prediction_sparsity,prediction_concentration,prediction_manifold_distance,uq_mean_gene_variance,uq_median_gene_variance,uq_top_effect_variance,uq_cosine_disagreement,uq_effect_norm_variance,scenario,heldout_environment_id,heldout_predictor,raw_normalized_uq,ptl_rf,reliable_label,calibration_threshold,calibration_rows,test_rows,ptl_model
bio__v~env%5F%5Fv~frangiehizar2021%255frna%5F%5Fv~patient-derived%255fmelanoma%5F%5Fv~rna%5F%5Fv~co-culture__v~hspa1a,env__v~frangiehizar2021%5Frna__v~patient-derived%5Fmelanoma__v~rna__v~co-culture,frangieh_melanoma_coculture,FrangiehIzar2021_RNA,mean_matching,formal_v2_exact_linear_20260907,test,HSPA1A,0.23018780202265696,0.769812197977343,229.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,patient-derived_melanoma,CRISPRn,RNA,Co-culture,Perturb-CITE-seq,0.5595809817314148,0.0,0.050281511388393575,0.0,5.258397189523478e-06,2.091343137711844e-06,1.3929078309976632e-05,0.035746358617850915,0.0006707450398412274,leave_predictor_out,,mean_matching,1.0,0.5467202743764322,0,0.2570148839587512,373,382,shared_identity_free_random_forest
bio__v~env%5F%5Fv~frangiehizar2021%255frna%5F%5Fv~patient-derived%255fmelanoma%5F%5Fv~rna%5F%5Fv~co-culture__v~idh2,env__v~frangiehizar2021%5Frna__v~patient-derived%5Fmelanoma__v~rna__v~co-culture,frangieh_melanoma_coculture,FrangiehIzar2021_RNA,mean_matching,formal_v2_exact_linear_20260907,test,IDH2,0.1989109771318212,0.8010890228681788,355.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,patient-derived_melanoma,CRISPRn,RNA,Co-culture,Perturb-CITE-seq,0.5595809817314148,0.0,0.050281511388393575,0.0,5.258397189523478e-06,2.091343137711844e-06,1.3929078309976632e-05,0.035746358617850915,0.0006707450398412274,leave_predictor_out,,mean_matching,1.0,0.5560467203614404,0,0.2570148839587512,373,382,shared_identity_free_random_forest
bio__v~env%5F%5Fv~frangiehizar2021%255frna%5F%5Fv~patient-derived%255fmelanoma%5F%5Fv~rna%5F%5Fv~co-culture__v~ifngr2,env__v~frangiehizar2021%5Frna__v~patient-derived%5Fmelanoma__v~rna__v~co-culture,frangieh_melanoma_coculture,FrangiehIzar2021_RNA,mean_matching,formal_v2_exact_linear_20260907,test,IFNGR2,0.34295168448987073,0.6570483155101292,603.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,patient-derived_melanoma,CRISPRn,RNA,Co-culture,Perturb-CITE-seq,0.5595809817314148,0.0,0.050281511388393575,0.0,5.258397189523478e-06,2.091343137711844e-06,1.3929078309976632e-05,0.035746358617850915,0.0006707450398412274,leave_predictor_out,,mean_matching,1.0,0.5553420105658216,1,0.2570148839587512,373,382,shared_identity_free_random_forest
bio__v~env%5F%5Fv~frangiehizar2021%255frna%5F%5Fv~patient-derived%255fmelanoma%5F%5Fv~rna%5F%5Fv~co-culture__v~ilf2,env__v~frangiehizar2021%5Frna__v~patient-derived%5Fmelanoma__v~rna__v~co-culture,frangieh_melanoma_coculture,FrangiehIzar2021_RNA,mean_matching,formal_v2_exact_linear_20260907,test,ILF2,-0.07967562042354506,1.0796756204235451,45.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,patient-derived_melanoma,CRISPRn,RNA,Co-culture,Perturb-CITE-seq,0.5595809817314148,0.0,0.050281511388393575,0.0,5.258397189523478e-06,2.091343137711844e-06,1.3929078309976632e-05,0.035746358617850915,0.0006707450398412274,leave_predictor_out,,mean_matching,1.0,0.38836334172743475,0,0.2570148839587512,373,382,shared_identity_free_random_forest
bio__v~env%5F%5Fv~frangiehizar2021%255frna%5F%5Fv~patient-derived%255fmelanoma%5F%5Fv~rna%5F%5Fv~co-culture__v~isyna1,env__v~frangiehizar2021%5Frna__v~patient-derived%5Fmelanoma__v~rna__v~co-culture,frangieh_melanoma_coculture,FrangiehIzar2021_RNA,mean_matching,formal_v2_exact_linear_20260907,test,ISYNA1,0.3259431906738511,0.674056809326149,197.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,patient-derived_melanoma,CRISPRn,RNA,Co-culture,Perturb-CITE-seq,0.5595809817314148,0.0,0.050281511388393575,0.0,5.258397189523478e-06,2.091343137711844e-06,1.3929078309976632e-05,0.035746358617850915,0.0006707450398412274,leave_predictor_out,,mean_matching,1.0,0.5464372904192135,1,0.2570148839587512,373,382,shared_identity_free_random_forest
bio__v~env%5F%5Fv~frangiehizar2021%255frna%5F%5Fv~patient-derived%255fmelanoma%5F%5Fv~rna%5F%5Fv~co-culture__v~jmjd7,env__v~frangiehizar2021%5Frna__v~patient-derived%5Fmelanoma__v~rna__v~co-culture,frangieh_melanoma_coculture,FrangiehIzar2021_RNA,mean_matching,formal_v2_exact_linear_20260907,test,JMJD7,0.35770475515222855,0.6422952448477715,351.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,patient-derived_melanoma,CRISPRn,RNA,Co-culture,Perturb-CITE-seq,0.5595809817314148,0.0,0.050281511388393575,0.0,5.258397189523478e-06,2.091343137711844e-06,1.3929078309976632e-05,0.035746358617850915,0.0006707450398412274,leave_predictor_out,,mean_matching,1.0,0.5561984503768271,1,0.2570148839587512,373,382,shared_identity_free_random_forest
bio__v~env%5F%5Fv~frangiehizar2021%255frna%5F%5Fv~patient-derived%255fmelanoma%5F%5Fv~rna%5F%5Fv~co-culture__v~kcnn4,env__v~frangiehizar2021%5Frna__v~patient-derived%5Fmelanoma__v~rna__v~co-culture,frangieh_melanoma_coculture,FrangiehIzar2021_RNA,mean_matching,formal_v2_exact_linear_20260907,test,KCNN4,0.44225648366648584,0.5577435163335142,264.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,patient-derived_melanoma,CRISPRn,RNA,Co-culture,Perturb-CITE-seq,0.5595809817314148,0.0,0.050281511388393575,0.0,5.258397189523478e-06,2.091343137711844e-06,1.3929078309976632e-05,0.035746358617850915,0.0006707450398412274,leave_predictor_out,,mean_matching,1.0,0.5467400910130673,1,0.2570148839587512,373,382,shared_identity_free_random_forest
bio__v~env%5F%5Fv~frangiehizar2021%255frna%5F%5Fv~patient-derived%255fmelanoma%5F%5Fv~rna%5F%5Fv~co-culture__v~klf4,env__v~frangiehizar2021%5Frna__v~patient-derived%5Fmelanoma__v~rna__v~co-culture,frangieh_melanoma_coculture,FrangiehIzar2021_RNA,mean_matching,formal_v2_exact_linear_20260907,test,KLF4,0.30555326635422025,0.6944467336457798,242.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,patient-derived_melanoma,CRISPRn,RNA,Co-culture,Perturb-CITE-seq,0.5595809817314148,0.0,0.050281511388393575,0.0,5.258397189523478e-06,2.091343137711844e-06,1.3929078309976632e-05,0.035746358617850915,0.0006707450398412274,leave_predictor_out,,mean_matching,1.0,0.5431199069565819,1,0.2570148839587512,373,382,shared_identity_free_random_forest
bio__v~env%5F%5Fv~frangiehizar2021%255frna%5F%5Fv~patient-derived%255fmelanoma%5F%5Fv~rna%5F%5Fv~co-culture__v~ly96,env__v~frangiehizar2021%5Frna__v~patient-derived%5Fmelanoma__v~rna__v~co-culture,frangieh_melanoma_coculture,FrangiehIzar2021_RNA,mean_matching,formal_v2_exact_linear_20260907,test,LY96,0.13326601507282188,0.8667339849271781,280.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,patient-derived_melanoma,CRISPRn,RNA,Co-culture,Perturb-CITE-seq,0.5595809817314148,0.0,0.050281511388393575,0.0,5.258397189523478e-06,2.091343137711844e-06,1.3929078309976632e-05,0.035746358617850915,0.0006707450398412274,leave_predictor_out,,mean_matching,1.0,0.5555970552313253,0,0.2570148839587512,373,382,shared_identity_free_random_forest
bio__v~env%5F%5Fv~frangiehizar2021%255frna%5F%5Fv~patient-derived%255fmelanoma%5F%5Fv~rna%5F%5Fv~co-culture__v~mfge8,env__v~frangiehizar2021%5Frna__v~patient-derived%5Fmelanoma__v~rna__v~co-culture,frangieh_melanoma_coculture,FrangiehIzar2021_RNA,mean_matching,formal_v2_exact_linear_20260907,test,MFGE8,0.21163563799583704,0.7883643620041629,325.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,patient-derived_melanoma,CRISPRn,RNA,Co-culture,Perturb-CITE-seq,0.5595809817314148,0.0,0.050281511388393575,0.0,5.258397189523478e-06,2.091343137711844e-06,1.3929078309976632e-05,0.035746358617850915,0.0006707450398412274,leave_predictor_out,,mean_matching,1.0,0.5561984503768271,0,0.2570148839587512,373,382,shared_identity_free_random_forest
bio__v~env%5F%5Fv~frangiehizar2021%255frna%5F%5Fv~patient-derived%255fmelanoma%5F%5Fv~rna%5F%5Fv~co-culture__v~ncl,env__v~frangiehizar2021%5Frna__v~patient-derived%5Fmelanoma__v~rna__v~co-culture,frangieh_melanoma_coculture,FrangiehIzar2021_RNA,mean_matching,formal_v2_exact_linear_20260907,test,NCL,0.04936355768242381,0.9506364423175762,45.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,patient-derived_melanoma,CRISPRn,RNA,Co-culture,Perturb-CITE-seq,0.5595809817314148,0.0,0.050281511388393575,0.0,5.258397189523478e-06,2.091343137711844e-06,1.3929078309976632e-05,0.035746358617850915,0.0006707450398412274,leave_predictor_out,,mean_matching,1.0,0.38836334172743475,0,0.2570148839587512,373,382,shared_identity_free_random_forest
bio__v~env%5F%5Fv~frangiehizar2021%255frna%5F%5Fv~patient-derived%255fmelanoma%5F%5Fv~rna%5F%5Fv~co-culture__v~ngfr,env__v~frangiehizar2021%5Frna__v~patient-derived%5Fmelanoma__v~rna__v~co-culture,frangieh_melanoma_coculture,FrangiehIzar2021_RNA,mean_matching,formal_v2_exact_linear_20260907,test,NGFR,0.29069246700046786,0.7093075329995322,203.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,patient-derived_melanoma,CRISPRn,RNA,Co-culture,Perturb-CITE-seq,0.5595809817314148,0.0,0.050281511388393575,0.0,5.258397189523478e-06,2.091343137711844e-06,1.3929078309976632e-05,0.035746358617850915,0.0006707450398412274,leave_predictor_out,,mean_matching,1.0,0.5449363847895478,1,0.2570148839587512,373,382,shared_identity_free_random_forest
bio__v~env%5F%5Fv~frangiehizar2021%255frna%5F%5Fv~patient-derived%255fmelanoma%5F%5Fv~rna%5F%5Fv~co-culture__v~nmrk1,env__v~frangiehizar2021%5Frna__v~patient-derived%5Fmelanoma__v~rna__v~co-culture,frangieh_melanoma_coculture,FrangiehIzar2021_RNA,mean_matching,formal_v2_exact_linear_20260907,test,NMRK1,0.27790979343181493,0.7220902065681851,253.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,patient-derived_melanoma,CRISPRn,RNA,Co-culture,Perturb-CITE-seq,0.5595809817314148,0.0,0.050281511388393575,0.0,5.258397189523478e-06,2.091343137711844e-06,1.3929078309976632e-05,0.035746358617850915,0.0006707450398412274,leave_predictor_out,,mean_matching,1.0,0.5431199069565819,1,0.2570148839587512,373,382,shared_identity_free_random_forest
bio__v~env%5F%5Fv~frangiehizar2021%255frna%5F%5Fv~patient-derived%255fmelanoma%5F%5Fv~rna%5F%5Fv~co-culture__v~pfn1,env__v~frangiehizar2021%5Frna__v~patient-derived%5Fmelanoma__v~rna__v~co-culture,frangieh_melanoma_coculture,FrangiehIzar2021_RNA,mean_matching,formal_v2_exact_linear_20260907,test,PFN1,0.20982566320811546,0.7901743367918845,120.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,patient-derived_melanoma,CRISPRn,RNA,Co-culture,Perturb-CITE-seq,0.5595809817314148,0.0,0.050281511388393575,0.0,5.258397189523478e-06,2.091343137711844e-06,1.3929078309976632e-05,0.035746358617850915,0.0006707450398412274,leave_predictor_out,,mean_matching,1.0,0.48672361883182785,0,0.2570148839587512,373,382,shared_identity_free_random_forest
bio__v~env%5F%5Fv~frangiehizar2021%255frna%5F%5Fv~patient-derived%255fmelanoma%5F%5Fv~rna%5F%5Fv~co-culture__v~pygb,env__v~frangiehizar2021%5Frna__v~patient-derived%5Fmelanoma__v~rna__v~co-culture,frangieh_melanoma_coculture,FrangiehIzar2021_RNA,mean_matching,formal_v2_exact_linear_20260907,test,PYGB,0.17245560902937343,0.8275443909706266,179.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,patient-derived_melanoma,CRISPRn,RNA,Co-culture,Perturb-CITE-seq,0.5595809817314148,0.0,0.050281511388393575,0.0,5.258397189523478e-06,2.091343137711844e-06,1.3929078309976632e-05,0.035746358617850915,0.0006707450398412274,leave_predictor_out,,mean_matching,1.0,0.5449215694691663,0,0.2570148839587512,373,382,shared_identity_free_random_forest
bio__v~env%5F%5Fv~frangiehizar2021%255frna%5F%5Fv~patient-derived%255fmelanoma%5F%5Fv~rna%5F%5Fv~co-culture__v~rnf213,env__v~frangiehizar2021%5Frna__v~patient-derived%5Fmelanoma__v~rna__v~co-culture,frangieh_melanoma_coculture,FrangiehIzar2021_RNA,mean_matching,formal_v2_exact_linear_20260907,test,RNF213,0.14238767295884214,0.8576123270411579,205.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,patient-derived_melanoma,CRISPRn,RNA,Co-culture,Perturb-CITE-seq,0.5595809817314148,0.0,0.050281511388393575,0.0,5.258397189523478e-06,2.091343137711844e-06,1.3929078309976632e-05,0.035746358617850915,0.0006707450398412274,leave_predictor_out,,mean_matching,1.0,0.5449363847895478,0,0.2570148839587512,373,382,shared_identity_free_random_forest
bio__v~env%5F%5Fv~frangiehizar2021%255frna%5F%5Fv~patient-derived%255fmelanoma%5F%5Fv~rna%5F%5Fv~co-culture__v~rrs1,env__v~frangiehizar2021%5Frna__v~patient-derived%5Fmelanoma__v~rna__v~co-culture,frangieh_melanoma_coculture,FrangiehIzar2021_RNA,mean_matching,formal_v2_exact_linear_20260907,test,RRS1,0.26573743442930714,0.7342625655706929,66.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,patient-derived_melanoma,CRISPRn,RNA,Co-culture,Perturb-CITE-seq,0.5595809817314148,0.0,0.050281511388393575,0.0,5.258397189523478e-06,2.091343137711844e-06,1.3929078309976632e-05,0.035746358617850915,0.0006707450398412274,leave_predictor_out,,mean_matching,1.0,0.4236152280711801,1,0.2570148839587512,373,382,shared_identity_free_random_forest
bio__v~env%5F%5Fv~frangiehizar2021%255frna%5F%5Fv~patient-derived%255fmelanoma%5F%5Fv~rna%5F%5Fv~co-culture__v~rtp4,env__v~frangiehizar2021%5Frna__v~patient-derived%5Fmelanoma__v~rna__v~co-culture,frangieh_melanoma_coculture,FrangiehIzar2021_RNA,mean_matching,formal_v2_exact_linear_20260907,test,RTP4,0.19414150860310644,0.8058584913968936,281.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,patient-derived_melanoma,CRISPRn,RNA,Co-culture,Perturb-CITE-seq,0.5595809817314148,0.0,0.050281511388393575,0.0,5.258397189523478e-06,2.091343137711844e-06,1.3929078309976632e-05,0.035746358617850915,0.0006707450398412274,leave_predictor_out,,mean_matching,1.0,0.5555970552313253,0,0.2570148839587512,373,382,shared_identity_free_random_forest
bio__v~env%5F%5Fv~frangiehizar2021%255frna%5F%5Fv~patient-derived%255fmelanoma%5F%5Fv~rna%5F%5Fv~co-culture__v~s100b,env__v~frangiehizar2021%5Frna__v~patient-derived%5Fmelanoma__v~rna__v~co-culture,frangieh_melanoma_coculture,FrangiehIzar2021_RNA,mean_matching,formal_v2_exact_linear_20260907,test,S100B,0.24231492496382487,0.7576850750361751,215.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,patient-derived_melanoma,CRISPRn,RNA,Co-culture,Perturb-CITE-seq,0.5595809817314148,0.0,0.050281511388393575,0.0,5.258397189523478e-06,2.091343137711844e-06,1.3929078309976632e-05,0.035746358617850915,0.0006707450398412274,leave_predictor_out,,mean_matching,1.0,0.5471721266303589,0,0.2570148839587512,373,382,shared_identity_free_random_forest
bio__v~env%5F%5Fv~frangiehizar2021%255frna%5F%5Fv~patient-derived%255fmelanoma%5F%5Fv~rna%5F%5Fv~co-culture__v~scarb2,env__v~frangiehizar2021%5Frna__v~patient-derived%5Fmelanoma__v~rna__v~co-culture,frangieh_melanoma_coculture,FrangiehIzar2021_RNA,mean_matching,formal_v2_exact_linear_20260907,test,SCARB2,0.3532293304995451,0.6467706695004549,213.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,patient-derived_melanoma,CRISPRn,RNA,Co-culture,Perturb-CITE-seq,0.5595809817314148,0.0,0.050281511388393575,0.0,5.258397189523478e-06,2.091343137711844e-06,1.3929078309976632e-05,0.035746358617850915,0.0006707450398412274,leave_predictor_out,,mean_matching,1.0,0.5471721266303589,1,0.2570148839587512,373,382,shared_identity_free_random_forest
bio__v~env%5F%5Fv~frangiehizar2021%255frna%5F%5Fv~patient-derived%255fmelanoma%5F%5Fv~rna%5F%5Fv~co-culture__v~serpine2,env__v~frangiehizar2021%5Frna__v~patient-derived%5Fmelanoma__v~rna__v~co-culture,frangieh_melanoma_coculture,FrangiehIzar2021_RNA,mean_matching,formal_v2_exact_linear_20260907,test,SERPINE2,0.31240304625205345,0.6875969537479465,189.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,patient-derived_melanoma,CRISPRn,RNA,Co-culture,Perturb-CITE-seq,0.5595809817314148,0.0,0.050281511388393575,0.0,5.258397189523478e-06,2.091343137711844e-06,1.3929078309976632e-05,0.035746358617850915,0.0006707450398412274,leave_predictor_out,,mean_matching,1.0,0.5464372904192135,1,0.2570148839587512,373,382,shared_identity_free_random_forest
bio__v~env%5F%5Fv~frangiehizar2021%255frna%5F%5Fv~patient-derived%255fmelanoma%5F%5Fv~rna%5F%5Fv~co-culture__v~slc25a13,env__v~frangiehizar2021%5Frna__v~patient-derived%5Fmelanoma__v~rna__v~co-culture,frangieh_melanoma_coculture,FrangiehIzar2021_RNA,mean_matching,formal_v2_exact_linear_20260907,test,SLC25A13,0.3426575379304969,0.6573424620695031,256.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,patient-derived_melanoma,CRISPRn,RNA,Co-culture,Perturb-CITE-seq,0.5595809817314148,0.0,0.050281511388393575,0.0,5.258397189523478e-06,2.091343137711844e-06,1.3929078309976632e-05,0.035746358617850915,0.0006707450398412274,leave_predictor_out,,mean_matching,1.0,0.5455189121535546,1,0.2570148839587512,373,382,shared_identity_free_random_forest
bio__v~env%5F%5Fv~frangiehizar2021%255frna%5F%5Fv~patient-derived%255fmelanoma%5F%5Fv~rna%5F%5Fv~co-culture__v~slc26a2,env__v~frangiehizar2021%5Frna__v~patient-derived%5Fmelanoma__v~rna__v~co-culture,frangieh_melanoma_coculture,FrangiehIzar2021_RNA,mean_matching,formal_v2_exact_linear_20260907,test,SLC26A2,0.20860677652140033,0.7913932234785996,247.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,patient-derived_melanoma,CRISPRn,RNA,Co-culture,Perturb-CITE-seq,0.5595809817314148,0.0,0.050281511388393575,0.0,5.258397189523478e-06,2.091343137711844e-06,1.3929078309976632e-05,0.035746358617850915,0.0006707450398412274,leave_predictor_out,,mean_matching,1.0,0.5431199069565819,0,0.2570148839587512,373,382,shared_identity_free_random_forest
bio__v~env%5F%5Fv~frangiehizar2021%255frna%5F%5Fv~patient-derived%255fmelanoma%5F%5Fv~rna%5F%5Fv~co-culture__v~spesp1,env__v~frangiehizar2021%5Frna__v~patient-derived%5Fmelanoma__v~rna__v~co-culture,frangieh_melanoma_coculture,FrangiehIzar2021_RNA,mean_matching,formal_v2_exact_linear_20260907,test,SPESP1,0.3122229926094312,0.6877770073905688,225.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,patient-derived_melanoma,CRISPRn,RNA,Co-culture,Perturb-CITE-seq,0.5595809817314148,0.0,0.050281511388393575,0.0,5.258397189523478e-06,2.091343137711844e-06,1.3929078309976632e-05,0.035746358617850915,0.0006707450398412274,leave_predictor_out,,mean_matching,1.0,0.5453671835217698,1,0.2570148839587512,373,382,shared_identity_free_random_forest
bio__v~env%5F%5Fv~frangiehizar2021%255frna%5F%5Fv~patient-derived%255fmelanoma%5F%5Fv~rna%5F%5Fv~co-culture__v~stx7,env__v~frangiehizar2021%5Frna__v~patient-derived%5Fmelanoma__v~rna__v~co-culture,frangieh_melanoma_coculture,FrangiehIzar2021_RNA,mean_matching,formal_v2_exact_linear_20260907,test,STX7,0.23920894127017922,0.7607910587298208,212.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,patient-derived_melanoma,CRISPRn,RNA,Co-culture,Perturb-CITE-seq,0.5595809817314148,0.0,0.050281511388393575,0.0,5.258397189523478e-06,2.091343137711844e-06,1.3929078309976632e-05,0.035746358617850915,0.0006707450398412274,leave_predictor_out,,mean_matching,1.0,0.5471721266303589,0,0.2570148839587512,373,382,shared_identity_free_random_forest
bio__v~env%5F%5Fv~frangiehizar2021%255frna%5F%5Fv~patient-derived%255fmelanoma%5F%5Fv~rna%5F%5Fv~co-culture__v~tgfb1,env__v~frangiehizar2021%5Frna__v~patient-derived%5Fmelanoma__v~rna__v~co-culture,frangieh_melanoma_coculture,FrangiehIzar2021_RNA,mean_matching,formal_v2_exact_linear_20260907,test,TGFB1,0.2282710267356986,0.7717289732643013,269.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,patient-derived_melanoma,CRISPRn,RNA,Co-culture,Perturb-CITE-seq,0.5595809817314148,0.0,0.050281511388393575,0.0,5.258397189523478e-06,2.091343137711844e-06,1.3929078309976632e-05,0.035746358617850915,0.0006707450398412274,leave_predictor_out,,mean_matching,1.0,0.554487611379044,0,0.2570148839587512,373,382,shared_identity_free_random_forest
bio__v~env%5F%5Fv~frangiehizar2021%255frna%5F%5Fv~patient-derived%255fmelanoma%5F%5Fv~rna%5F%5Fv~co-culture__v~tm4sf1,env__v~frangiehizar2021%5Frna__v~patient-derived%5Fmelanoma__v~rna__v~co-culture,frangieh_melanoma_coculture,FrangiehIzar2021_RNA,mean_matching,formal_v2_exact_linear_20260907,test,TM4SF1,0.262396823164835,0.737603176835165,217.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,patient-derived_melanoma,CRISPRn,RNA,Co-culture,Perturb-CITE-seq,0.5595809817314148,0.0,0.050281511388393575,0.0,5.258397189523478e-06,2.091343137711844e-06,1.3929078309976632e-05,0.035746358617850915,0.0006707450398412274,leave_predictor_out,,mean_matching,1.0,0.549286693600737,1,0.2570148839587512,373,382,shared_identity_free_random_forest
bio__v~env%5F%5Fv~frangiehizar2021%255frna%5F%5Fv~patient-derived%255fmelanoma%5F%5Fv~rna%5F%5Fv~co-culture__v~tpp1,env__v~frangiehizar2021%5Frna__v~patient-derived%5Fmelanoma__v~rna__v~co-culture,frangieh_melanoma_coculture,FrangiehIzar2021_RNA,mean_matching,formal_v2_exact_linear_20260907,test,TPP1,0.1461762134118985,0.8538237865881015,206.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,patient-derived_melanoma,CRISPRn,RNA,Co-culture,Perturb-CITE-seq,0.5595809817314148,0.0,0.050281511388393575,0.0,5.258397189523478e-06,2.091343137711844e-06,1.3929078309976632e-05,0.035746358617850915,0.0006707450398412274,leave_predictor_out,,mean_matching,1.0,0.5449363847895478,0,0.2570148839587512,373,382,shared_identity_free_random_forest
bio__v~env%5F%5Fv~frangiehizar2021%255frna%5F%5Fv~patient-derived%255fmelanoma%5F%5Fv~rna%5F%5Fv~co-culture__v~vat1,env__v~frangiehizar2021%5Frna__v~patient-derived%5Fmelanoma__v~rna__v~co-culture,frangieh_melanoma_coculture,FrangiehIzar2021_RNA,mean_matching,formal_v2_exact_linear_20260907,test,VAT1,0.03310138332437042,0.9668986166756296,154.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,patient-derived_melanoma,CRISPRn,RNA,Co-culture,Perturb-CITE-seq,0.5595809817314148,0.0,0.050281511388393575,0.0,5.258397189523478e-06,2.091343137711844e-06,1.3929078309976632e-05,0.035746358617850915,0.0006707450398412274,leave_predictor_out,,mean_matching,1.0,0.5412410237847182,0,0.2570148839587512,373,382,shared_identity_free_random_forest
bio__v~env%5F%5Fv~frangiehizar2021%255frna%5F%5Fv~patient-derived%255fmelanoma%5F%5Fv~rna%5F%5Fv~co-culture__v~apoe,env__v~frangiehizar2021%5Frna__v~patient-derived%5Fmelanoma__v~rna__v~co-culture,frangieh_melanoma_coculture,FrangiehIzar2021_RNA,strong_linear,formal_v2_exact_linear_20260907,test,APOE,0.24366210349231254,0.7563378965076875,354.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,patient-derived_melanoma,CRISPRn,RNA,Co-culture,Perturb-CITE-seq,0.5580989122390747,0.0,0.04855015054140886,0.0,9.862792716562117e-06,4.574770132101203e-06,3.74717702799e-05,0.06537550284200011,0.0005200731794397921,leave_predictor_out,,strong_linear,0.514745308310992,0.5805570852383025,0,0.263181284480179,373,382,shared_identity_free_random_forest
bio__v~env%5F%5Fv~frangiehizar2021%255frna%5F%5Fv~patient-derived%255fmelanoma%5F%5Fv~rna%5F%5Fv~co-culture__v~atp1b1,env__v~frangiehizar2021%5Frna__v~patient-derived%5Fmelanoma__v~rna__v~co-culture,frangieh_melanoma_coculture,FrangiehIzar2021_RNA,strong_linear,formal_v2_exact_linear_20260907,test,ATP1B1,0.2042125908881294,0.7957874091118706,331.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,patient-derived_melanoma,CRISPRn,RNA,Co-culture,Perturb-CITE-seq,0.5310317277908325,0.0,0.04928082183726697,0.0,1.2565555115558226e-05,5.363358722317021e-06,5.6385589977569074e-05,0.08912452375001167,4.874232899245764e-05,leave_predictor_out,,strong_linear,0.5120643431635389,0.5805570852383025,0,0.263181284480179,373,382,shared_identity_free_random_forest
bio__v~env%5F%5Fv~frangiehizar2021%255frna%5F%5Fv~patient-derived%255fmelanoma%5F%5Fv~rna%5F%5Fv~co-culture__v~b2m,env__v~frangiehizar2021%5Frna__v~patient-derived%5Fmelanoma__v~rna__v~co-culture,frangieh_melanoma_coculture,FrangiehIzar2021_RNA,strong_linear,formal_v2_exact_linear_20260907,test,B2M,0.3317124809730382,0.6682875190269618,479.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,patient-derived_melanoma,CRISPRn,RNA,Co-culture,Perturb-CITE-seq,0.5716533064842224,0.0,0.04367144684017074,0.0,2.29285127046022e-05,9.255646471517835e-06,0.00011328706811191882,0.13012151630166346,0.001963005884989011,leave_predictor_out,,strong_linear,0.47989276139410186,0.642728177369982,1,0.263181284480179,373,382,shared_identity_free_random_forest
bio__v~env%5F%5Fv~frangiehizar2021%255frna%5F%5Fv~patient-derived%255fmelanoma%5F%5Fv~rna%5F%5Fv~co-culture__v~bola2,env__v~frangiehizar2021%5Frna__v~patient-derived%5Fmelanoma__v~rna__v~co-culture,frangieh_melanoma_coculture,FrangiehIzar2021_RNA,strong_linear,formal_v2_exact_linear_20260907,test,BOLA2,0.11034438955679782,0.8896556104432022,218.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,patient-derived_melanoma,CRISPRn,RNA,Co-culture,Perturb-CITE-seq,0.5395200252532959,0.0,0.048406398784916364,0.0,9.1131511066325e-06,4.065949194425461e-06,2.68229609142386e-05,0.06475264063203989,0.00032317862987630197,leave_predictor_out,,strong_linear,0.514745308310992,0.4948282117381064,0,0.263181284480179,373,382,shared_identity_free_random_forest
