biological_instance_id,environment_id,environment_key,dataset_id,predictor,predictor_version,split,perturbation_label,fidelity,continuous_risk,exact_training_support_fraction,component_training_support_fraction,training_neighborhood_density,perturbation_seen_fraction,component_seen_fraction,combination_novelty,perturbation_novelty,cell_context,perturbation_modality,readout_modality,condition,platform,prediction_norm,prediction_sparsity,prediction_concentration,prediction_manifold_distance,uq_mean_gene_variance,uq_median_gene_variance,uq_top_effect_variance,uq_cosine_disagreement,uq_effect_norm_variance,scenario,heldout_environment_id,heldout_predictor,reliable_label,calibration_threshold,calibration_rows,test_rows,ptl_model,native_uq_mean_gene_variance,native_uq_median_gene_variance,native_uq_top_effect_variance,native_uq_cosine_disagreement,native_uq_effect_norm_variance,raw_normalized_uq,best_scalar_uq,platt_logistic,isotonic,u_only_rf,u_p_rf,u_ps_rf,u_psn_rf,ptl_rf
bio__v~env%5F%5Fv~replogleweissman2022%255frpe1%5F%5Fv~rpe1%5F%5Fv~rna%5F%5Fv~baseline__v~dstyk,env__v~replogleweissman2022%5Frpe1__v~rpe1__v~rna__v~baseline,replogle_rpe1,ReplogleWeissman2022_rpe1,slim_string,formal_v2_slim_string_v0.3_20260907,test,DSTYK,0.14773288957920463,0.8522671104207954,0.0,0.0,0.0,0.0,0.0,0.0,1.0,RPE1,CRISPRi,RNA,baseline,Perturb-seq,4.18733024597168,0.0,0.03836418182086595,27.813281156740622,0.0,0.0,0.0,0.0,0.0013404825737265424,leave_predictor_out,,slim_string,0,0.24326836524613024,746,382,shared_identity_free_random_forest,0.01729817397627509,0.0059727818470459906,0.12843820532265401,0.6337737119664615,21.62932942815949,0.0,0.0,0.38688060249901246,0.2222222222222222,0.4078634773590965,0.4933080058098838,0.36722648222068005,0.3055080795311253,0.261945873125676
bio__v~env%5F%5Fv~replogleweissman2022%255frpe1%5F%5Fv~rpe1%5F%5Fv~rna%5F%5Fv~baseline__v~dynlrb1,env__v~replogleweissman2022%5Frpe1__v~rpe1__v~rna__v~baseline,replogle_rpe1,ReplogleWeissman2022_rpe1,slim_string,formal_v2_slim_string_v0.3_20260907,test,DYNLRB1,0.028747848519119813,0.9712521514808802,0.0,0.0,0.0,0.0,0.0,0.0,1.0,RPE1,CRISPRi,RNA,baseline,Perturb-seq,4.83568000793457,0.0,0.0422070097073634,46.13636653533372,0.0,0.0,0.004021447721179627,0.008042895442359255,0.004021447721179627,leave_predictor_out,,slim_string,0,0.24326836524613024,746,382,shared_identity_free_random_forest,0.007884035127001865,0.003340530414333409,0.04610613041866994,0.3418188083602569,8.206462817417632,0.0,0.008042895442359255,0.39027371441471054,0.2222222222222222,0.4078634773590965,0.49912840887572096,0.37242902537868383,0.3108254966660711,0.2649737164624531
bio__v~env%5F%5Fv~replogleweissman2022%255frpe1%5F%5Fv~rpe1%5F%5Fv~rna%5F%5Fv~baseline__v~ewsr1,env__v~replogleweissman2022%5Frpe1__v~rpe1__v~rna__v~baseline,replogle_rpe1,ReplogleWeissman2022_rpe1,slim_string,formal_v2_slim_string_v0.3_20260907,test,EWSR1,0.0387286897623336,0.9612713102376664,0.0,0.0,0.0,0.0,0.0,0.0,1.0,RPE1,CRISPRi,RNA,baseline,Perturb-seq,2.5707826614379883,0.0,0.036971643673963064,33.3220021743383,0.006702412868632712,0.00536193029490617,0.02815013404825739,0.002680965147453085,0.024128686327077764,leave_predictor_out,,slim_string,0,0.24326836524613024,746,382,shared_identity_free_random_forest,0.0026774504874577335,0.0012103478231924255,0.010228204914195212,0.43491099987520165,1.2041221357189835,0.006702412868632712,0.002680965147453085,0.3880104380884571,0.2222222222222222,0.40911557645399454,0.2560126934565909,0.2167120755203842,0.2004250391407644,0.1985650184597698
bio__v~env%5F%5Fv~replogleweissman2022%255frpe1%5F%5Fv~rpe1%5F%5Fv~rna%5F%5Fv~baseline__v~fam136a,env__v~replogleweissman2022%5Frpe1__v~rpe1__v~rna__v~baseline,replogle_rpe1,ReplogleWeissman2022_rpe1,slim_string,formal_v2_slim_string_v0.3_20260907,test,FAM136A,0.11595442754565312,0.8840455724543469,0.0,0.0,0.0,0.0,0.0,0.0,1.0,RPE1,CRISPRi,RNA,baseline,Perturb-seq,4.868790626525879,0.0,0.04812347126613958,27.74016851819754,0.00536193029490617,0.00536193029490617,0.012064343163538882,0.05495978552278824,0.018766756032171594,leave_predictor_out,,slim_string,0,0.24326836524613024,746,382,shared_identity_free_random_forest,0.0031986908285434037,0.0013516959737307258,0.020208148683289417,0.20931410392264993,1.7516130851832146,0.00536193029490617,0.05495978552278824,0.4102694447050598,0.2222222222222222,0.40726211867434814,0.5191800125976428,0.3918396603643475,0.3472965840110621,0.2997642971393035
bio__v~env%5F%5Fv~replogleweissman2022%255frpe1%5F%5Fv~rpe1%5F%5Fv~rna%5F%5Fv~baseline__v~gnpnat1,env__v~replogleweissman2022%5Frpe1__v~rpe1__v~rna__v~baseline,replogle_rpe1,ReplogleWeissman2022_rpe1,slim_string,formal_v2_slim_string_v0.3_20260907,test,GNPNAT1,-0.014602967941714793,1.0146029679417148,0.0,0.0,0.0,0.0,0.0,0.0,1.0,RPE1,CRISPRi,RNA,baseline,Perturb-seq,14.025091171264648,0.0,0.046339989589110994,195.5473348463516,0.0,0.0,0.0,0.07774798927613946,0.0013404825737265424,leave_predictor_out,,slim_string,0,0.24326836524613024,746,382,shared_identity_free_random_forest,0.020324963367534636,0.009086539545796954,0.18488676617237434,0.1761189335593395,19.994601874362413,0.0,0.07774798927613946,0.4200942092307851,0.2222222222222222,0.43199643177609415,0.5187775948872881,0.3961016488572689,0.34210434406830886,0.302013373437482
bio__v~env%5F%5Fv~replogleweissman2022%255frpe1%5F%5Fv~rpe1%5F%5Fv~rna%5F%5Fv~baseline__v~gps1,env__v~replogleweissman2022%5Frpe1__v~rpe1__v~rna__v~baseline,replogle_rpe1,ReplogleWeissman2022_rpe1,slim_string,formal_v2_slim_string_v0.3_20260907,test,GPS1,0.10767435508958847,0.8923256449104116,0.0,0.0,0.0,0.0,0.0,0.0,1.0,RPE1,CRISPRi,RNA,baseline,Perturb-seq,6.064183235168457,0.0,0.03708813078629249,82.54266510181098,0.0,0.0,0.0013404825737265424,0.0013404825737265424,0.004021447721179627,leave_predictor_out,,slim_string,0,0.24326836524613024,746,382,shared_identity_free_random_forest,0.014684049739586043,0.006355247078101889,0.08097500747077657,0.4655870107748773,7.904006624950614,0.0,0.0013404825737265424,0.3874453689450867,0.2222222222222222,0.4078634773590965,0.4931234119786969,0.3735739242445954,0.3095747778770317,0.27264644127543636
bio__v~env%5F%5Fv~replogleweissman2022%255frpe1%5F%5Fv~rpe1%5F%5Fv~rna%5F%5Fv~baseline__v~gtf3c4,env__v~replogleweissman2022%5Frpe1__v~rpe1__v~rna__v~baseline,replogle_rpe1,ReplogleWeissman2022_rpe1,slim_string,formal_v2_slim_string_v0.3_20260907,test,GTF3C4,0.6751569489279369,0.3248430510720631,0.0,0.0,0.0,0.0,0.0,0.0,1.0,RPE1,CRISPRi,RNA,baseline,Perturb-seq,6.746835708618164,0.0,0.060633532143456105,80.92520150501915,0.0,0.0,0.0,0.002680965147453085,0.004021447721179627,leave_predictor_out,,slim_string,1,0.24326836524613024,746,382,shared_identity_free_random_forest,0.013252426409830166,0.003997916586841361,0.18968413264047318,0.40738360073253277,13.213590867630284,0.0,0.002680965147453085,0.3880104380884571,0.2222222222222222,0.4078634773590965,0.7267904955328364,0.45256028130934567,0.38197332608839507,0.3223630335322352
bio__v~env%5F%5Fv~replogleweissman2022%255frpe1%5F%5Fv~rpe1%5F%5Fv~rna%5F%5Fv~baseline__v~hira,env__v~replogleweissman2022%5Frpe1__v~rpe1__v~rna__v~baseline,replogle_rpe1,ReplogleWeissman2022_rpe1,slim_string,formal_v2_slim_string_v0.3_20260907,test,HIRA,0.25579681014696426,0.7442031898530357,0.0,0.0,0.0,0.0,0.0,0.0,1.0,RPE1,CRISPRi,RNA,baseline,Perturb-seq,4.923254013061523,0.0,0.05163984471429826,37.040825810747684,0.002680965147453085,0.002680965147453085,0.009383378016085797,0.02680965147453085,0.0442359249329759,leave_predictor_out,,slim_string,1,0.24326836524613024,746,382,shared_identity_free_random_forest,0.00440780826923858,0.002059107559898279,0.02649101185441914,0.2633687563572944,0.6508983718839885,0.002680965147453085,0.02680965147453085,0.3982318799367486,0.2222222222222222,0.40947464053884314,0.5212855821666836,0.3802228528846723,0.33054267310695595,0.30129606531832354
bio__v~env%5F%5Fv~replogleweissman2022%255frpe1%5F%5Fv~rpe1%5F%5Fv~rna%5F%5Fv~baseline__v~ints13,env__v~replogleweissman2022%5Frpe1__v~rpe1__v~rna__v~baseline,replogle_rpe1,ReplogleWeissman2022_rpe1,slim_string,formal_v2_slim_string_v0.3_20260907,test,INTS13,0.281555166088923,0.7184448339110769,0.0,0.0,0.0,0.0,0.0,0.0,1.0,RPE1,CRISPRi,RNA,baseline,Perturb-seq,10.224579811096191,0.0,0.04852591974143672,130.57812596241843,0.0,0.0,0.0,0.029490616621983934,0.0013404825737265424,leave_predictor_out,,slim_string,1,0.24326836524613024,746,382,shared_identity_free_random_forest,0.019375303913100078,0.007736344544954772,0.1349916833263867,0.250831817070558,25.916617081302583,0.0,0.029490616621983934,0.3993732722897487,0.2222222222222222,0.4078634773590965,0.5225074355027985,0.3931046585343158,0.3463653507929126,0.3021756341488275
bio__v~env%5F%5Fv~replogleweissman2022%255frpe1%5F%5Fv~rpe1%5F%5Fv~rna%5F%5Fv~baseline__v~lamtor1,env__v~replogleweissman2022%5Frpe1__v~rpe1__v~rna__v~baseline,replogle_rpe1,ReplogleWeissman2022_rpe1,slim_string,formal_v2_slim_string_v0.3_20260907,test,LAMTOR1,-0.0786975611024743,1.0786975611024743,0.0,0.0,0.0,0.0,0.0,0.0,1.0,RPE1,CRISPRi,RNA,baseline,Perturb-seq,6.9920148849487305,0.0,0.04094976812781308,92.31913156308299,0.0,0.0,0.0,0.0,0.002680965147453085,leave_predictor_out,,slim_string,0,0.24326836524613024,746,382,shared_identity_free_random_forest,0.02999906021381798,0.011708882584942681,0.12738340564070189,0.49231290880669976,16.682273483442508,0.0,0.0,0.38688060249901246,0.2222222222222222,0.4078634773590965,0.49100100232058974,0.37052834924481637,0.30481048678228956,0.2649488950880023
bio__v~env%5F%5Fv~replogleweissman2022%255frpe1%5F%5Fv~rpe1%5F%5Fv~rna%5F%5Fv~baseline__v~mcl1,env__v~replogleweissman2022%5Frpe1__v~rpe1__v~rna__v~baseline,replogle_rpe1,ReplogleWeissman2022_rpe1,slim_string,formal_v2_slim_string_v0.3_20260907,test,MCL1,0.01840110144377065,0.9815988985562294,0.0,0.0,0.0,0.0,0.0,0.0,1.0,RPE1,CRISPRi,RNA,baseline,Perturb-seq,5.585014343261719,0.0,0.039752974684603724,55.29791327723794,0.0013404825737265424,0.0,0.006702412868632712,0.024128686327077764,0.00536193029490617,leave_predictor_out,,slim_string,0,0.24326836524613024,746,382,shared_identity_free_random_forest,0.006763547324634687,0.00346829298585909,0.028588550675297905,0.28153493744064406,5.296863439755772,0.0013404825737265424,0.024128686327077764,0.39709159299951624,0.2222222222222222,0.4078634773590965,0.4908672395147024,0.370667091739721,0.3049624871889796,0.2651465554172339
bio__v~env%5F%5Fv~replogleweissman2022%255frpe1%5F%5Fv~rpe1%5F%5Fv~rna%5F%5Fv~baseline__v~mrpl27,env__v~replogleweissman2022%5Frpe1__v~rpe1__v~rna__v~baseline,replogle_rpe1,ReplogleWeissman2022_rpe1,slim_string,formal_v2_slim_string_v0.3_20260907,test,MRPL27,0.08035048017939748,0.9196495198206025,0.0,0.0,0.0,0.0,0.0,0.0,1.0,RPE1,CRISPRi,RNA,baseline,Perturb-seq,4.728463649749756,0.0,0.044224292040373654,38.91450297172114,0.0013404825737265424,0.0013404825737265424,0.004021447721179627,0.004021447721179627,0.006702412868632712,leave_predictor_out,,slim_string,0,0.24326836524613024,746,382,shared_identity_free_random_forest,0.006891054729355544,0.002982757652909473,0.06781903070934339,0.401386253719204,4.1014339988417,0.0013404825737265424,0.004021447721179627,0.3885758085704789,0.2222222222222222,0.4078634773590965,0.506387032551214,0.3894837606320622,0.314085813842786,0.2701103364610946
bio__v~env%5F%5Fv~replogleweissman2022%255frpe1%5F%5Fv~rpe1%5F%5Fv~rna%5F%5Fv~baseline__v~mrpl38,env__v~replogleweissman2022%5Frpe1__v~rpe1__v~rna__v~baseline,replogle_rpe1,ReplogleWeissman2022_rpe1,slim_string,formal_v2_slim_string_v0.3_20260907,test,MRPL38,0.05655407362016094,0.943445926379839,0.0,0.0,0.0,0.0,0.0,0.0,1.0,RPE1,CRISPRi,RNA,baseline,Perturb-seq,6.0086469650268555,0.0,0.05152451690401871,89.33313105676953,0.0013404825737265424,0.0,0.0013404825737265424,0.024128686327077764,0.004021447721179627,leave_predictor_out,,slim_string,0,0.24326836524613024,746,382,shared_identity_free_random_forest,0.007321735882264629,0.003317668065760751,0.08549692785596609,0.27911524286496314,9.005198070975933,0.0013404825737265424,0.024128686327077764,0.39709159299951624,0.2222222222222222,0.4078634773590965,0.5230398209672186,0.38148586312649363,0.33054267310695595,0.3013578008266537
bio__v~env%5F%5Fv~replogleweissman2022%255frpe1%5F%5Fv~rpe1%5F%5Fv~rna%5F%5Fv~baseline__v~mrpl39,env__v~replogleweissman2022%5Frpe1__v~rpe1__v~rna__v~baseline,replogle_rpe1,ReplogleWeissman2022_rpe1,slim_string,formal_v2_slim_string_v0.3_20260907,test,MRPL39,0.050915378953867566,0.9490846210461324,0.0,0.0,0.0,0.0,0.0,0.0,1.0,RPE1,CRISPRi,RNA,baseline,Perturb-seq,2.525592088699341,0.0,0.03625700574500584,23.38874151363354,0.006702412868632712,0.00536193029490617,0.020107238605898137,0.0013404825737265424,0.04289544235924936,leave_predictor_out,,slim_string,0,0.24326836524613024,746,382,shared_identity_free_random_forest,0.0028639903043300207,0.0012236259264958999,0.014962558876815382,0.4540145313245175,0.7120314777227124,0.006702412868632712,0.0013404825737265424,0.3874453689450867,0.2222222222222222,0.4111909374329588,0.25081025402224727,0.21389418717243436,0.20055768995362905,0.19854115294132238
bio__v~env%5F%5Fv~replogleweissman2022%255frpe1%5F%5Fv~rpe1%5F%5Fv~rna%5F%5Fv~baseline__v~nbpf12,env__v~replogleweissman2022%5Frpe1__v~rpe1__v~rna__v~baseline,replogle_rpe1,ReplogleWeissman2022_rpe1,slim_string,formal_v2_slim_string_v0.3_20260907,test,NBPF12,0.019277526167910446,0.9807224738320895,0.0,0.0,0.0,0.0,0.0,0.0,1.0,RPE1,CRISPRi,RNA,baseline,Perturb-seq,7.663594722747803,0.0,0.0341101671110041,67.63958710648915,0.0,0.0,0.0,0.0,0.004021447721179627,leave_predictor_out,,slim_string,0,0.24326836524613024,746,382,shared_identity_free_random_forest,0.03266089860553797,0.014720044538118371,0.13962149853916916,0.48595767505497056,7.731202111297176,0.0,0.0,0.38688060249901246,0.2222222222222222,0.4078634773590965,0.5764832233303419,0.4739984231279303,0.38558388760303025,0.35787215570864245
bio__v~env%5F%5Fv~replogleweissman2022%255frpe1%5F%5Fv~rpe1%5F%5Fv~rna%5F%5Fv~baseline__v~pmf1,env__v~replogleweissman2022%5Frpe1__v~rpe1__v~rna__v~baseline,replogle_rpe1,ReplogleWeissman2022_rpe1,slim_string,formal_v2_slim_string_v0.3_20260907,test,PMF1,0.0008201562467368066,0.9991798437532632,0.0,0.0,0.0,0.0,0.0,0.0,1.0,RPE1,CRISPRi,RNA,baseline,Perturb-seq,6.813687324523926,0.0,0.03968424738477981,44.2486419143616,0.0,0.0,0.004021447721179627,0.00536193029490617,0.07238605898123329,leave_predictor_out,,slim_string,0,0.24326836524613024,746,382,shared_identity_free_random_forest,0.0141985864531132,0.006528611071515427,0.05167744922446903,0.35321295701878175,0.29710450180077264,0.0,0.00536193029490617,0.38914147902934965,0.2222222222222222,0.40271669274774896,0.4847299928281926,0.3668600441540708,0.30575838188414367,0.2630167946333514
bio__v~env%5F%5Fv~replogleweissman2022%255frpe1%5F%5Fv~rpe1%5F%5Fv~rna%5F%5Fv~baseline__v~rab4a,env__v~replogleweissman2022%5Frpe1__v~rpe1__v~rna__v~baseline,replogle_rpe1,ReplogleWeissman2022_rpe1,slim_string,formal_v2_slim_string_v0.3_20260907,test,RAB4A,-0.250645498080215,1.250645498080215,0.0,0.0,0.0,0.0,0.0,0.0,1.0,RPE1,CRISPRi,RNA,baseline,Perturb-seq,7.4405198097229,0.0,0.04718670161275735,121.83212445067576,0.0,0.0,0.002680965147453085,0.04289544235924936,0.004021447721179627,leave_predictor_out,,slim_string,0,0.24326836524613024,746,382,shared_identity_free_random_forest,0.0102767567905729,0.003689056385143751,0.0761850562973594,0.22533354286740614,13.075519559343258,0.0,0.04289544235924936,0.40509641662019974,0.2222222222222222,0.40627370765716136,0.5211313965057982,0.3941479459908318,0.3497378702557556,0.30645253717936366
bio__v~env%5F%5Fv~replogleweissman2022%255frpe1%5F%5Fv~rpe1%5F%5Fv~rna%5F%5Fv~baseline__v~sbno1,env__v~replogleweissman2022%5Frpe1__v~rpe1__v~rna__v~baseline,replogle_rpe1,ReplogleWeissman2022_rpe1,slim_string,formal_v2_slim_string_v0.3_20260907,test,SBNO1,-0.115976885990822,1.115976885990822,0.0,0.0,0.0,0.0,0.0,0.0,1.0,RPE1,CRISPRi,RNA,baseline,Perturb-seq,7.305420875549316,0.0,0.04663034685014566,59.39356260640954,0.0,0.0,0.004021447721179627,0.02680965147453085,0.004021447721179627,leave_predictor_out,,slim_string,0,0.24326836524613024,746,382,shared_identity_free_random_forest,0.008962457976501862,0.004360796274092934,0.07053947457335163,0.2634835308959387,9.607725532979007,0.0,0.02680965147453085,0.3982318799367486,0.2222222222222222,0.4078634773590965,0.5143780051375221,0.3942088132594964,0.33556936892234407,0.29380179777466836
bio__v~env%5F%5Fv~replogleweissman2022%255frpe1%5F%5Fv~rpe1%5F%5Fv~rna%5F%5Fv~baseline__v~sf3a1,env__v~replogleweissman2022%5Frpe1__v~rpe1__v~rna__v~baseline,replogle_rpe1,ReplogleWeissman2022_rpe1,slim_string,formal_v2_slim_string_v0.3_20260907,test,SF3A1,0.013927106114596764,0.9860728938854032,0.0,0.0,0.0,0.0,0.0,0.0,1.0,RPE1,CRISPRi,RNA,baseline,Perturb-seq,6.550896644592285,0.0,0.03867510699167791,47.22761320134416,0.002680965147453085,0.0013404825737265424,0.018766756032171594,0.05630026809651478,0.008042895442359255,leave_predictor_out,,slim_string,0,0.24326836524613024,746,382,shared_identity_free_random_forest,0.005608508235371114,0.0026243462157974767,0.016547748283091378,0.20615340371158608,3.6746257148903476,0.002680965147453085,0.05630026809651478,0.4108454752251228,0.2222222222222222,0.40726211867434814,0.4915078745138212,0.3731980011290292,0.30864003645600213,0.2654896347898109
bio__v~env%5F%5Fv~replogleweissman2022%255frpe1%5F%5Fv~rpe1%5F%5Fv~rna%5F%5Fv~baseline__v~sirt7,env__v~replogleweissman2022%5Frpe1__v~rpe1__v~rna__v~baseline,replogle_rpe1,ReplogleWeissman2022_rpe1,slim_string,formal_v2_slim_string_v0.3_20260907,test,SIRT7,-0.04154115913200282,1.0415411591320027,0.0,0.0,0.0,0.0,0.0,0.0,1.0,RPE1,CRISPRi,RNA,baseline,Perturb-seq,10.094063758850098,0.0,0.041596920043817535,111.14911715420466,0.0,0.0,0.004021447721179627,0.07640750670241292,0.012064343163538882,leave_predictor_out,,slim_string,0,0.24326836524613024,746,382,shared_identity_free_random_forest,0.011049104278649089,0.004806156126897836,0.038474378189500336,0.17798687850989736,2.686626464731069,0.0,0.07640750670241292,0.4195144449324325,0.2222222222222222,0.43199643177609415,0.5025875182953632,0.373811215783315,0.31822369110990506,0.2742551873155344
bio__v~env%5F%5Fv~replogleweissman2022%255frpe1%5F%5Fv~rpe1%5F%5Fv~rna%5F%5Fv~baseline__v~slc1a5,env__v~replogleweissman2022%5Frpe1__v~rpe1__v~rna__v~baseline,replogle_rpe1,ReplogleWeissman2022_rpe1,slim_string,formal_v2_slim_string_v0.3_20260907,test,SLC1A5,-0.08117821046700593,1.081178210467006,0.0,0.0,0.0,0.0,0.0,0.0,1.0,RPE1,CRISPRi,RNA,baseline,Perturb-seq,6.620405673980713,0.0,0.04950389989085228,84.08628208742361,0.0,0.0,0.0,0.0,0.0,leave_predictor_out,,slim_string,0,0.24326836524613024,746,382,shared_identity_free_random_forest,0.018107988638671066,0.004674305374133153,0.3700172264802877,0.5137363771033998,78.16405032408078,0.0,0.0,0.38688060249901246,0.2222222222222222,0.4078634773590965,0.5257981139215682,0.39796093230383256,0.34850730601343594,0.3069049591007853
bio__v~env%5F%5Fv~replogleweissman2022%255frpe1%5F%5Fv~rpe1%5F%5Fv~rna%5F%5Fv~baseline__v~slc25a10,env__v~replogleweissman2022%5Frpe1__v~rpe1__v~rna__v~baseline,replogle_rpe1,ReplogleWeissman2022_rpe1,slim_string,formal_v2_slim_string_v0.3_20260907,test,SLC25A10,0.04281878122489178,0.9571812187751082,0.0,0.0,0.0,0.0,0.0,0.0,1.0,RPE1,CRISPRi,RNA,baseline,Perturb-seq,9.433036804199219,0.0,0.046103891669070675,125.64686942105686,0.0,0.0,0.004021447721179627,0.057640750670241325,0.004021447721179627,leave_predictor_out,,slim_string,0,0.24326836524613024,746,382,shared_identity_free_random_forest,0.01117818990382059,0.005485805627129189,0.07505982019962743,0.1977150881234616,9.864559026488381,0.0,0.057640750670241325,0.41142175028015576,0.2222222222222222,0.4092998151482281,0.513083659559361,0.3954802970911851,0.33727484616414494,0.2945729369564327
bio__v~env%5F%5Fv~replogleweissman2022%255frpe1%5F%5Fv~rpe1%5F%5Fv~rna%5F%5Fv~baseline__v~smn2,env__v~replogleweissman2022%5Frpe1__v~rpe1__v~rna__v~baseline,replogle_rpe1,ReplogleWeissman2022_rpe1,slim_string,formal_v2_slim_string_v0.3_20260907,test,SMN2,0.3209800416739278,0.6790199583260722,0.0,0.0,0.0,0.0,0.0,0.0,1.0,RPE1,CRISPRi,RNA,baseline,Perturb-seq,4.356783390045166,0.0,0.040241979978381,33.93078564568464,0.0,0.0,0.004021447721179627,0.0013404825737265424,0.017426273458445052,leave_predictor_out,,slim_string,1,0.24326836524613024,746,382,shared_identity_free_random_forest,0.007913954751602989,0.003395661034500305,0.06564333848773715,0.44989120059124943,2.238275771203036,0.0,0.0013404825737265424,0.3874453689450867,0.2222222222222222,0.4078634773590965,0.4913730252326037,0.3680352468161292,0.30441722735949556,0.26121548353153273
bio__v~env%5F%5Fv~replogleweissman2022%255frpe1%5F%5Fv~rpe1%5F%5Fv~rna%5F%5Fv~baseline__v~tardbp,env__v~replogleweissman2022%5Frpe1__v~rpe1__v~rna__v~baseline,replogle_rpe1,ReplogleWeissman2022_rpe1,slim_string,formal_v2_slim_string_v0.3_20260907,test,TARDBP,0.13804439229733595,0.861955607702664,0.0,0.0,0.0,0.0,0.0,0.0,1.0,RPE1,CRISPRi,RNA,baseline,Perturb-seq,2.967930316925049,0.0,0.04595732900325931,21.686257960649804,0.00536193029490617,0.004021447721179627,0.012064343163538882,0.004021447721179627,0.18766756032171583,leave_predictor_out,,slim_string,0,0.24326836524613024,746,382,shared_identity_free_random_forest,0.0031705682764665614,0.0014842184356880274,0.020440483960926216,0.3894748861679317,0.07107855322432667,0.00536193029490617,0.004021447721179627,0.3885758085704789,0.2222222222222222,0.37284009177574096,0.274005432451037,0.24264832209685006,0.23321549438295236,0.23166098540195412
bio__v~env%5F%5Fv~replogleweissman2022%255frpe1%5F%5Fv~rpe1%5F%5Fv~rna%5F%5Fv~baseline__v~tfrc,env__v~replogleweissman2022%5Frpe1__v~rpe1__v~rna__v~baseline,replogle_rpe1,ReplogleWeissman2022_rpe1,slim_string,formal_v2_slim_string_v0.3_20260907,test,TFRC,0.05671441773817569,0.9432855822618244,0.0,0.0,0.0,0.0,0.0,0.0,1.0,RPE1,CRISPRi,RNA,baseline,Perturb-seq,8.79489517211914,0.0,0.04542791228990006,130.00889238056266,0.0,0.0,0.0,0.01072386058981234,0.0013404825737265424,leave_predictor_out,,slim_string,0,0.24326836524613024,746,382,shared_identity_free_random_forest,0.01460606883033168,0.006174410078096106,0.1584327471369482,0.33098837324453834,19.909991513215225,0.0,0.01072386058981234,0.391407133287413,0.2222222222222222,0.4078634773590965,0.5066984854552512,0.3814306424903514,0.317728379547959,0.27664268383460333
bio__v~env%5F%5Fv~replogleweissman2022%255frpe1%5F%5Fv~rpe1%5F%5Fv~rna%5F%5Fv~baseline__v~trappc11,env__v~replogleweissman2022%5Frpe1__v~rpe1__v~rna__v~baseline,replogle_rpe1,ReplogleWeissman2022_rpe1,slim_string,formal_v2_slim_string_v0.3_20260907,test,TRAPPC11,0.17683214298475822,0.8231678570152418,0.0,0.0,0.0,0.0,0.0,0.0,1.0,RPE1,CRISPRi,RNA,baseline,Perturb-seq,7.275692939758301,0.0,0.04065436314569197,94.85317898071435,0.0,0.0,0.004021447721179627,0.013404825737265424,0.029490616621983934,leave_predictor_out,,slim_string,0,0.24326836524613024,746,382,shared_identity_free_random_forest,0.013574011162719102,0.004394045819686568,0.07162078854105433,0.31941831819968514,0.8481144740481967,0.0,0.013404825737265424,0.39254172464056286,0.2222222222222222,0.40411567795687986,0.49150381029225865,0.3694646391923598,0.30481048678228956,0.2649488950880023
bio__v~env%5F%5Fv~replogleweissman2022%255frpe1%5F%5Fv~rpe1%5F%5Fv~rna%5F%5Fv~baseline__v~anapc15,env__v~replogleweissman2022%5Frpe1__v~rpe1__v~rna__v~baseline,replogle_rpe1,ReplogleWeissman2022_rpe1,strong_linear,formal_v2_exact_linear_20260907,test,ANAPC15,-0.1918444772248187,1.1918444772248187,0.0,0.0,0.0,0.0,0.0,0.0,1.0,RPE1,CRISPRi,RNA,baseline,Perturb-seq,3.223686456680298,0.0,0.0588875726023933,32.75823327859307,0.18498659517426275,0.1836461126005362,0.11662198391420908,0.2305630026809652,0.14477211796246647,leave_predictor_out,,strong_linear,0,0.21811894265663076,746,382,shared_identity_free_random_forest,0.0013228961338924226,0.0005141905149023226,0.014082152312262102,0.2233573840029347,0.919681416258507,0.18498659517426275,0.2305630026809652,0.41652585171573686,0.45535714285714285,0.24232518867749775,0.4358734349887294,0.2878745847534437,0.2812635103939735,0.21028473881104257
bio__v~env%5F%5Fv~replogleweissman2022%255frpe1%5F%5Fv~rpe1%5F%5Fv~rna%5F%5Fv~baseline__v~bcl2l1,env__v~replogleweissman2022%5Frpe1__v~rpe1__v~rna__v~baseline,replogle_rpe1,ReplogleWeissman2022_rpe1,strong_linear,formal_v2_exact_linear_20260907,test,BCL2L1,0.028495549241516063,0.9715044507584839,0.0,0.0,0.0,0.0,0.0,0.0,1.0,RPE1,CRISPRi,RNA,baseline,Perturb-seq,2.5922937393188477,0.0,0.04837449185678454,28.263135075277113,0.21045576407506705,0.17158176943699732,0.21447721179624668,0.20107238605898126,0.14075067024128685,leave_predictor_out,,strong_linear,0,0.21811894265663076,746,382,shared_identity_free_random_forest,0.0011260205054685415,0.000552398280739122,0.0071425141550183965,0.24721074555364575,0.9688950165901806,0.21045576407506705,0.20107238605898126,0.40073359147272297,0.45535714285714285,0.09352556824593056,0.15093516749343816,0.15822536483199126,0.16774880384714425,0.1797580218578541
