prediction_id,biological_instance_id,environment_id,predictor,prediction_norm,prediction_sparsity,prediction_concentration,prediction_reference_distance,support_cells,support_signatures,reference_key_overlap,perturbation_seen_fraction,combination_novelty,perturbation_novelty,cell_context_code,modality_code,condition_code,batch_distance
pred__bio__env-replogleweissman2022-rpe1-rpe1-rna-baseline__ppp6c__mean-matching__dataset-heldout-split__ensemble3,bio__env-replogleweissman2022-rpe1-rpe1-rna-baseline__ppp6c,env__replogleweissman2022-rpe1__rpe1__rna__baseline,mean_matching,1.4378548,0.0,0.101433426,0.8985666,30,56,1.0,1.0,0.0,0.1336306209562122,2.0,0.0,0.0,0.0
pred__bio__env-replogleweissman2022-rpe1-rpe1-rna-baseline__mrpl36__mean-matching__dataset-heldout-split__ensemble3,bio__env-replogleweissman2022-rpe1-rpe1-rna-baseline__mrpl36,env__replogleweissman2022-rpe1__rpe1__rna__baseline,mean_matching,3.1531026,0.0,0.09817459,0.9018254,35,56,1.0,1.0,0.0,0.1336306209562122,2.0,0.0,0.0,0.0
pred__bio__env-replogleweissman2022-rpe1-rpe1-rna-baseline__tfam__mean-matching__dataset-heldout-split__ensemble3,bio__env-replogleweissman2022-rpe1-rpe1-rna-baseline__tfam,env__replogleweissman2022-rpe1__rpe1__rna__baseline,mean_matching,1.4378548,0.0,0.101433426,0.8985666,64,56,1.0,1.0,0.0,0.1336306209562122,2.0,0.0,0.0,0.0
pred__bio__env-replogleweissman2022-rpe1-rpe1-rna-baseline__hira__mean-matching__dataset-heldout-split__ensemble3,bio__env-replogleweissman2022-rpe1-rpe1-rna-baseline__hira,env__replogleweissman2022-rpe1__rpe1__rna__baseline,mean_matching,2.8132465,0.0,0.10701919,0.8929808,10,2,1.0,0.03571428571428571,0.0,0.7071067811865475,2.0,0.0,0.0,0.0
pred__bio__env-replogleweissman2022-rpe1-rpe1-rna-baseline__eps8l1__mean-matching__dataset-heldout-split__ensemble3,bio__env-replogleweissman2022-rpe1-rpe1-rna-baseline__eps8l1,env__replogleweissman2022-rpe1__rpe1__rna__baseline,mean_matching,1.4378548,0.0,0.101433426,0.8985666,11,38,1.0,0.6785714285714286,0.0,0.16222142113076254,2.0,0.0,0.0,0.0
pred__bio__env-replogleweissman2022-rpe1-rpe1-rna-baseline__tardbp__mean-matching__dataset-heldout-split__ensemble3,bio__env-replogleweissman2022-rpe1-rpe1-rna-baseline__tardbp,env__replogleweissman2022-rpe1__rpe1__rna__baseline,mean_matching,1.4378548,0.0,0.101433426,0.8985666,28,56,1.0,1.0,0.0,0.1336306209562122,2.0,0.0,0.0,0.0
pred__bio__env-replogleweissman2022-rpe1-rpe1-rna-baseline__smn2__mean-matching__dataset-heldout-split__ensemble3,bio__env-replogleweissman2022-rpe1-rpe1-rna-baseline__smn2,env__replogleweissman2022-rpe1__rpe1__rna__baseline,mean_matching,9.404028,0.0,0.07265715,0.92734283,10,15,1.0,0.26785714285714285,0.0,0.2581988897471611,2.0,0.0,0.0,0.0
pred__bio__env-replogleweissman2022-rpe1-rpe1-rna-baseline__bcar1__mean-matching__dataset-heldout-split__ensemble3,bio__env-replogleweissman2022-rpe1-rpe1-rna-baseline__bcar1,env__replogleweissman2022-rpe1__rpe1__rna__baseline,mean_matching,2.1159875,0.0,0.07170605,0.92829394,16,52,1.0,0.9285714285714286,0.0,0.1386750490563073,2.0,0.0,0.0,0.0
pred__bio__env-replogleweissman2022-rpe1-rpe1-rna-baseline__twf1__mean-matching__dataset-heldout-split__ensemble3,bio__env-replogleweissman2022-rpe1-rpe1-rna-baseline__twf1,env__replogleweissman2022-rpe1__rpe1__rna__baseline,mean_matching,1.4378548,0.0,0.101433426,0.8985666,10,42,1.0,0.75,0.0,0.1543033499620919,2.0,0.0,0.0,0.0
pred__bio__env-replogleweissman2022-rpe1-rpe1-rna-baseline__mrpl35__mean-matching__dataset-heldout-split__ensemble3,bio__env-replogleweissman2022-rpe1-rpe1-rna-baseline__mrpl35,env__replogleweissman2022-rpe1__rpe1__rna__baseline,mean_matching,1.4378548,0.0,0.101433426,0.8985666,26,56,1.0,1.0,0.0,0.1336306209562122,2.0,0.0,0.0,0.0
pred__bio__env-replogleweissman2022-rpe1-rpe1-rna-baseline__slc1a5__mean-matching__dataset-heldout-split__ensemble3,bio__env-replogleweissman2022-rpe1-rpe1-rna-baseline__slc1a5,env__replogleweissman2022-rpe1__rpe1__rna__baseline,mean_matching,1.798473,0.0,0.28088844,0.71911156,26,56,1.0,1.0,0.0,0.1336306209562122,2.0,0.0,0.0,0.0
pred__bio__env-replogleweissman2022-rpe1-rpe1-rna-baseline__gtf3c4__mean-matching__dataset-heldout-split__ensemble3,bio__env-replogleweissman2022-rpe1-rpe1-rna-baseline__gtf3c4,env__replogleweissman2022-rpe1__rpe1__rna__baseline,mean_matching,1.4378548,0.0,0.101433426,0.8985666,14,55,1.0,0.9821428571428571,0.0,0.13483997249264842,2.0,0.0,0.0,0.0
pred__bio__env-replogleweissman2022-rpe1-rpe1-rna-baseline__ik__mean-matching__dataset-heldout-split__ensemble3,bio__env-replogleweissman2022-rpe1-rpe1-rna-baseline__ik,env__replogleweissman2022-rpe1__rpe1__rna__baseline,mean_matching,6.125554,0.0,0.07370382,0.9262962,13,17,1.0,0.30357142857142855,0.0,0.24253562503633297,2.0,0.0,0.0,0.0
pred__bio__env-replogleweissman2022-rpe1-rpe1-rna-baseline__tmem214__mean-matching__dataset-heldout-split__ensemble3,bio__env-replogleweissman2022-rpe1-rpe1-rna-baseline__tmem214,env__replogleweissman2022-rpe1__rpe1__rna__baseline,mean_matching,1.4378548,0.0,0.101433426,0.8985666,11,42,1.0,0.75,0.0,0.1543033499620919,2.0,0.0,0.0,0.0
pred__bio__env-replogleweissman2022-rpe1-rpe1-rna-baseline__fbxo42__mean-matching__dataset-heldout-split__ensemble3,bio__env-replogleweissman2022-rpe1-rpe1-rna-baseline__fbxo42,env__replogleweissman2022-rpe1__rpe1__rna__baseline,mean_matching,1.4378548,0.0,0.101433426,0.8985666,10,52,1.0,0.9285714285714286,0.0,0.1386750490563073,2.0,0.0,0.0,0.0
pred__bio__env-replogleweissman2022-rpe1-rpe1-rna-baseline__mybl2__mean-matching__dataset-heldout-split__ensemble3,bio__env-replogleweissman2022-rpe1-rpe1-rna-baseline__mybl2,env__replogleweissman2022-rpe1__rpe1__rna__baseline,mean_matching,1.4378548,0.0,0.101433426,0.8985666,20,53,1.0,0.9464285714285714,0.0,0.13736056394868904,2.0,0.0,0.0,0.0
pred__bio__env-replogleweissman2022-rpe1-rpe1-rna-baseline__tpt1__mean-matching__dataset-heldout-split__ensemble3,bio__env-replogleweissman2022-rpe1-rpe1-rna-baseline__tpt1,env__replogleweissman2022-rpe1__rpe1__rna__baseline,mean_matching,1.4378548,0.0,0.101433426,0.8985666,14,32,1.0,0.5714285714285714,0.0,0.17677669529663687,2.0,0.0,0.0,0.0
pred__bio__env-replogleweissman2022-rpe1-rpe1-rna-baseline__clasrp__mean-matching__dataset-heldout-split__ensemble3,bio__env-replogleweissman2022-rpe1-rpe1-rna-baseline__clasrp,env__replogleweissman2022-rpe1__rpe1__rna__baseline,mean_matching,8.4809885,0.0,0.06275538,0.9372446,10,7,1.0,0.125,0.0,0.3779644730092272,2.0,0.0,0.0,0.0
pred__bio__env-replogleweissman2022-rpe1-rpe1-rna-baseline__tacc3__mean-matching__dataset-heldout-split__ensemble3,bio__env-replogleweissman2022-rpe1-rpe1-rna-baseline__tacc3,env__replogleweissman2022-rpe1__rpe1__rna__baseline,mean_matching,1.4378548,0.0,0.101433426,0.8985666,15,33,1.0,0.5892857142857143,0.0,0.17407765595569785,2.0,0.0,0.0,0.0
pred__bio__env-replogleweissman2022-rpe1-rpe1-rna-baseline__ccdc6__mean-matching__dataset-heldout-split__ensemble3,bio__env-replogleweissman2022-rpe1-rpe1-rna-baseline__ccdc6,env__replogleweissman2022-rpe1__rpe1__rna__baseline,mean_matching,1.4378548,0.0,0.101433426,0.8985666,22,56,1.0,1.0,0.0,0.1336306209562122,2.0,0.0,0.0,0.0
pred__bio__env-replogleweissman2022-rpe1-rpe1-rna-baseline__gab2__mean-matching__dataset-heldout-split__ensemble3,bio__env-replogleweissman2022-rpe1-rpe1-rna-baseline__gab2,env__replogleweissman2022-rpe1__rpe1__rna__baseline,mean_matching,5.6133213,0.0,0.15291126,0.84708875,12,47,1.0,0.8392857142857143,0.0,0.14586499149789456,2.0,0.0,0.0,0.0
pred__bio__env-replogleweissman2022-rpe1-rpe1-rna-baseline__znf718__mean-matching__dataset-heldout-split__ensemble3,bio__env-replogleweissman2022-rpe1-rpe1-rna-baseline__znf718,env__replogleweissman2022-rpe1__rpe1__rna__baseline,mean_matching,3.4049408,0.0,0.061329376,0.93867064,10,13,1.0,0.23214285714285715,0.0,0.2773500981126146,2.0,0.0,0.0,0.0
pred__bio__env-replogleweissman2022-rpe1-rpe1-rna-baseline__tfam__mean-matching__dataset-heldout-split__ensemble3,bio__env-replogleweissman2022-rpe1-rpe1-rna-baseline__tfam,env__replogleweissman2022-rpe1__rpe1__rna__baseline,mean_matching,1.4378548,0.0,0.101433426,0.8985666,49,56,1.0,1.0,0.0,0.1336306209562122,2.0,0.0,0.0,0.0
pred__bio__env-replogleweissman2022-rpe1-rpe1-rna-baseline__slc1a5__mean-matching__dataset-heldout-split__ensemble3,bio__env-replogleweissman2022-rpe1-rpe1-rna-baseline__slc1a5,env__replogleweissman2022-rpe1__rpe1__rna__baseline,mean_matching,1.798473,0.0,0.28088844,0.71911156,31,56,1.0,1.0,0.0,0.1336306209562122,2.0,0.0,0.0,0.0
pred__bio__env-replogleweissman2022-rpe1-rpe1-rna-baseline__mrpl35__mean-matching__dataset-heldout-split__ensemble3,bio__env-replogleweissman2022-rpe1-rpe1-rna-baseline__mrpl35,env__replogleweissman2022-rpe1__rpe1__rna__baseline,mean_matching,1.4378548,0.0,0.101433426,0.8985666,25,56,1.0,1.0,0.0,0.1336306209562122,2.0,0.0,0.0,0.0
pred__bio__env-replogleweissman2022-rpe1-rpe1-rna-baseline__tmem214__mean-matching__dataset-heldout-split__ensemble3,bio__env-replogleweissman2022-rpe1-rpe1-rna-baseline__tmem214,env__replogleweissman2022-rpe1__rpe1__rna__baseline,mean_matching,1.4378548,0.0,0.101433426,0.8985666,14,42,1.0,0.75,0.0,0.1543033499620919,2.0,0.0,0.0,0.0
pred__bio__env-replogleweissman2022-rpe1-rpe1-rna-baseline__mrpl36__mean-matching__dataset-heldout-split__ensemble3,bio__env-replogleweissman2022-rpe1-rpe1-rna-baseline__mrpl36,env__replogleweissman2022-rpe1__rpe1__rna__baseline,mean_matching,3.1531026,0.0,0.09817459,0.9018254,46,56,1.0,1.0,0.0,0.1336306209562122,2.0,0.0,0.0,0.0
pred__bio__env-replogleweissman2022-rpe1-rpe1-rna-baseline__fbxo42__mean-matching__dataset-heldout-split__ensemble3,bio__env-replogleweissman2022-rpe1-rpe1-rna-baseline__fbxo42,env__replogleweissman2022-rpe1__rpe1__rna__baseline,mean_matching,1.4378548,0.0,0.101433426,0.8985666,16,52,1.0,0.9285714285714286,0.0,0.1386750490563073,2.0,0.0,0.0,0.0
pred__bio__env-replogleweissman2022-rpe1-rpe1-rna-baseline__twf1__mean-matching__dataset-heldout-split__ensemble3,bio__env-replogleweissman2022-rpe1-rpe1-rna-baseline__twf1,env__replogleweissman2022-rpe1__rpe1__rna__baseline,mean_matching,1.4378548,0.0,0.101433426,0.8985666,12,42,1.0,0.75,0.0,0.1543033499620919,2.0,0.0,0.0,0.0
pred__bio__env-replogleweissman2022-rpe1-rpe1-rna-baseline__eps8l1__mean-matching__dataset-heldout-split__ensemble3,bio__env-replogleweissman2022-rpe1-rpe1-rna-baseline__eps8l1,env__replogleweissman2022-rpe1__rpe1__rna__baseline,mean_matching,1.4378548,0.0,0.101433426,0.8985666,15,38,1.0,0.6785714285714286,0.0,0.16222142113076254,2.0,0.0,0.0,0.0
pred__bio__env-replogleweissman2022-rpe1-rpe1-rna-baseline__mrps21__mean-matching__dataset-heldout-split__ensemble3,bio__env-replogleweissman2022-rpe1-rpe1-rna-baseline__mrps21,env__replogleweissman2022-rpe1__rpe1__rna__baseline,mean_matching,1.4378548,0.0,0.101433426,0.8985666,10,4,1.0,0.07142857142857142,0.0,0.5,2.0,0.0,0.0,0.0
pred__bio__env-replogleweissman2022-rpe1-rpe1-rna-baseline__control__mean-matching__dataset-heldout-split__ensemble3,bio__env-replogleweissman2022-rpe1-rpe1-rna-baseline__control,env__replogleweissman2022-rpe1__rpe1__rna__baseline,mean_matching,0.0,1.0,0.0,1.0,204,56,1.0,1.0,0.0,0.1336306209562122,2.0,0.0,0.0,0.0
pred__bio__env-replogleweissman2022-rpe1-rpe1-rna-baseline__ppp6c__mean-matching__dataset-heldout-split__ensemble3,bio__env-replogleweissman2022-rpe1-rpe1-rna-baseline__ppp6c,env__replogleweissman2022-rpe1__rpe1__rna__baseline,mean_matching,1.4378548,0.0,0.101433426,0.8985666,38,56,1.0,1.0,0.0,0.1336306209562122,2.0,0.0,0.0,0.0
pred__bio__env-replogleweissman2022-rpe1-rpe1-rna-baseline__jazf1__mean-matching__dataset-heldout-split__ensemble3,bio__env-replogleweissman2022-rpe1-rpe1-rna-baseline__jazf1,env__replogleweissman2022-rpe1__rpe1__rna__baseline,mean_matching,10.170694,0.0,0.08501485,0.9149852,13,1,1.0,0.017857142857142856,0.0,1.0,2.0,0.0,0.0,0.0
pred__bio__env-replogleweissman2022-rpe1-rpe1-rna-baseline__nbpf12__mean-matching__dataset-heldout-split__ensemble3,bio__env-replogleweissman2022-rpe1-rpe1-rna-baseline__nbpf12,env__replogleweissman2022-rpe1__rpe1__rna__baseline,mean_matching,1.4378548,0.0,0.101433426,0.8985666,30,56,1.0,1.0,0.0,0.1336306209562122,2.0,0.0,0.0,0.0
pred__bio__env-replogleweissman2022-rpe1-rpe1-rna-baseline__poglut3__mean-matching__dataset-heldout-split__ensemble3,bio__env-replogleweissman2022-rpe1-rpe1-rna-baseline__poglut3,env__replogleweissman2022-rpe1__rpe1__rna__baseline,mean_matching,1.4378548,0.0,0.101433426,0.8985666,17,50,1.0,0.8928571428571429,0.0,0.1414213562373095,2.0,0.0,0.0,0.0
pred__bio__env-replogleweissman2022-rpe1-rpe1-rna-baseline__bcar1__mean-matching__dataset-heldout-split__ensemble3,bio__env-replogleweissman2022-rpe1-rpe1-rna-baseline__bcar1,env__replogleweissman2022-rpe1__rpe1__rna__baseline,mean_matching,2.1159875,0.0,0.07170605,0.92829394,17,52,1.0,0.9285714285714286,0.0,0.1386750490563073,2.0,0.0,0.0,0.0
pred__bio__env-replogleweissman2022-rpe1-rpe1-rna-baseline__tardbp__mean-matching__dataset-heldout-split__ensemble3,bio__env-replogleweissman2022-rpe1-rpe1-rna-baseline__tardbp,env__replogleweissman2022-rpe1__rpe1__rna__baseline,mean_matching,1.4378548,0.0,0.101433426,0.8985666,28,56,1.0,1.0,0.0,0.1336306209562122,2.0,0.0,0.0,0.0
pred__bio__env-replogleweissman2022-rpe1-rpe1-rna-baseline__gfm1__mean-matching__dataset-heldout-split__ensemble3,bio__env-replogleweissman2022-rpe1-rpe1-rna-baseline__gfm1,env__replogleweissman2022-rpe1__rpe1__rna__baseline,mean_matching,6.9758263,0.0,0.060574137,0.9394259,30,56,1.0,1.0,0.0,0.1336306209562122,2.0,0.0,0.0,0.0
pred__bio__env-replogleweissman2022-rpe1-rpe1-rna-baseline__smn2__mean-matching__dataset-heldout-split__ensemble3,bio__env-replogleweissman2022-rpe1-rpe1-rna-baseline__smn2,env__replogleweissman2022-rpe1__rpe1__rna__baseline,mean_matching,9.404028,0.0,0.07265715,0.92734283,10,15,1.0,0.26785714285714285,0.0,0.2581988897471611,2.0,0.0,0.0,0.0
pred__bio__env-replogleweissman2022-rpe1-rpe1-rna-baseline__gtf3c4__mean-matching__dataset-heldout-split__ensemble3,bio__env-replogleweissman2022-rpe1-rpe1-rna-baseline__gtf3c4,env__replogleweissman2022-rpe1__rpe1__rna__baseline,mean_matching,1.4378548,0.0,0.101433426,0.8985666,17,55,1.0,0.9821428571428571,0.0,0.13483997249264842,2.0,0.0,0.0,0.0
pred__bio__env-replogleweissman2022-rpe1-rpe1-rna-baseline__ccdc6__mean-matching__dataset-heldout-split__ensemble3,bio__env-replogleweissman2022-rpe1-rpe1-rna-baseline__ccdc6,env__replogleweissman2022-rpe1__rpe1__rna__baseline,mean_matching,1.4378548,0.0,0.101433426,0.8985666,15,56,1.0,1.0,0.0,0.1336306209562122,2.0,0.0,0.0,0.0
pred__bio__env-replogleweissman2022-rpe1-rpe1-rna-baseline__ik__mean-matching__dataset-heldout-split__ensemble3,bio__env-replogleweissman2022-rpe1-rpe1-rna-baseline__ik,env__replogleweissman2022-rpe1__rpe1__rna__baseline,mean_matching,6.125554,0.0,0.07370382,0.9262962,10,17,1.0,0.30357142857142855,0.0,0.24253562503633297,2.0,0.0,0.0,0.0
pred__bio__env-replogleweissman2022-rpe1-rpe1-rna-baseline__mybl2__mean-matching__dataset-heldout-split__ensemble3,bio__env-replogleweissman2022-rpe1-rpe1-rna-baseline__mybl2,env__replogleweissman2022-rpe1__rpe1__rna__baseline,mean_matching,1.4378548,0.0,0.101433426,0.8985666,17,53,1.0,0.9464285714285714,0.0,0.13736056394868904,2.0,0.0,0.0,0.0
pred__bio__env-replogleweissman2022-rpe1-rpe1-rna-baseline__adam10__mean-matching__dataset-heldout-split__ensemble3,bio__env-replogleweissman2022-rpe1-rpe1-rna-baseline__adam10,env__replogleweissman2022-rpe1__rpe1__rna__baseline,mean_matching,1.4378548,0.0,0.101433426,0.8985666,10,9,1.0,0.16071428571428573,0.0,0.3333333333333333,2.0,0.0,0.0,0.0
pred__bio__env-replogleweissman2022-rpe1-rpe1-rna-baseline__tmem242__mean-matching__dataset-heldout-split__ensemble3,bio__env-replogleweissman2022-rpe1-rpe1-rna-baseline__tmem242,env__replogleweissman2022-rpe1__rpe1__rna__baseline,mean_matching,1.4378548,0.0,0.101433426,0.8985666,14,39,1.0,0.6964285714285714,0.0,0.16012815380508713,2.0,0.0,0.0,0.0
pred__bio__env-replogleweissman2022-rpe1-rpe1-rna-baseline__gab2__mean-matching__dataset-heldout-split__ensemble3,bio__env-replogleweissman2022-rpe1-rpe1-rna-baseline__gab2,env__replogleweissman2022-rpe1__rpe1__rna__baseline,mean_matching,5.6133213,0.0,0.15291126,0.84708875,11,47,1.0,0.8392857142857143,0.0,0.14586499149789456,2.0,0.0,0.0,0.0
pred__bio__env-replogleweissman2022-rpe1-rpe1-rna-baseline__mvk__mean-matching__dataset-heldout-split__ensemble3,bio__env-replogleweissman2022-rpe1-rpe1-rna-baseline__mvk,env__replogleweissman2022-rpe1__rpe1__rna__baseline,mean_matching,1.4378548,0.0,0.101433426,0.8985666,10,13,1.0,0.23214285714285715,0.0,0.2773500981126146,2.0,0.0,0.0,0.0
pred__bio__env-replogleweissman2022-rpe1-rpe1-rna-baseline__tacc3__mean-matching__dataset-heldout-split__ensemble3,bio__env-replogleweissman2022-rpe1-rpe1-rna-baseline__tacc3,env__replogleweissman2022-rpe1__rpe1__rna__baseline,mean_matching,1.4378548,0.0,0.101433426,0.8985666,10,33,1.0,0.5892857142857143,0.0,0.17407765595569785,2.0,0.0,0.0,0.0
pred__bio__env-replogleweissman2022-rpe1-rpe1-rna-baseline__smg5__mean-matching__dataset-heldout-split__ensemble3,bio__env-replogleweissman2022-rpe1-rpe1-rna-baseline__smg5,env__replogleweissman2022-rpe1__rpe1__rna__baseline,mean_matching,1.4378548,0.0,0.101433426,0.8985666,12,21,1.0,0.375,0.0,0.2182178902359924,2.0,0.0,0.0,0.0
pred__bio__env-replogleweissman2022-rpe1-rpe1-rna-baseline__hsd17b10__mean-matching__dataset-heldout-split__ensemble3,bio__env-replogleweissman2022-rpe1-rpe1-rna-baseline__hsd17b10,env__replogleweissman2022-rpe1__rpe1__rna__baseline,mean_matching,1.4378548,0.0,0.101433426,0.8985666,11,50,1.0,0.8928571428571429,0.0,0.1414213562373095,2.0,0.0,0.0,0.0
pred__bio__env-replogleweissman2022-rpe1-rpe1-rna-baseline__ccdc6__mean-matching__dataset-heldout-split__ensemble3,bio__env-replogleweissman2022-rpe1-rpe1-rna-baseline__ccdc6,env__replogleweissman2022-rpe1__rpe1__rna__baseline,mean_matching,1.4378548,0.0,0.101433426,0.8985666,18,56,1.0,1.0,0.0,0.1336306209562122,2.0,0.0,0.0,0.0
pred__bio__env-replogleweissman2022-rpe1-rpe1-rna-baseline__tfrc__mean-matching__dataset-heldout-split__ensemble3,bio__env-replogleweissman2022-rpe1-rpe1-rna-baseline__tfrc,env__replogleweissman2022-rpe1__rpe1__rna__baseline,mean_matching,1.4378548,0.0,0.101433426,0.8985666,13,3,1.0,0.05357142857142857,0.0,0.5773502691896258,2.0,0.0,0.0,0.0
pred__bio__env-replogleweissman2022-rpe1-rpe1-rna-baseline__tfam__mean-matching__dataset-heldout-split__ensemble3,bio__env-replogleweissman2022-rpe1-rpe1-rna-baseline__tfam,env__replogleweissman2022-rpe1__rpe1__rna__baseline,mean_matching,1.4378548,0.0,0.101433426,0.8985666,67,56,1.0,1.0,0.0,0.1336306209562122,2.0,0.0,0.0,0.0
pred__bio__env-replogleweissman2022-rpe1-rpe1-rna-baseline__mrpl36__mean-matching__dataset-heldout-split__ensemble3,bio__env-replogleweissman2022-rpe1-rpe1-rna-baseline__mrpl36,env__replogleweissman2022-rpe1__rpe1__rna__baseline,mean_matching,3.1531026,0.0,0.09817459,0.9018254,26,56,1.0,1.0,0.0,0.1336306209562122,2.0,0.0,0.0,0.0
pred__bio__env-replogleweissman2022-rpe1-rpe1-rna-baseline__nbpf12__mean-matching__dataset-heldout-split__ensemble3,bio__env-replogleweissman2022-rpe1-rpe1-rna-baseline__nbpf12,env__replogleweissman2022-rpe1__rpe1__rna__baseline,mean_matching,1.4378548,0.0,0.101433426,0.8985666,17,56,1.0,1.0,0.0,0.1336306209562122,2.0,0.0,0.0,0.0
pred__bio__env-replogleweissman2022-rpe1-rpe1-rna-baseline__rhoq__mean-matching__dataset-heldout-split__ensemble3,bio__env-replogleweissman2022-rpe1-rpe1-rna-baseline__rhoq,env__replogleweissman2022-rpe1__rpe1__rna__baseline,mean_matching,1.4378548,0.0,0.101433426,0.8985666,13,6,1.0,0.10714285714285714,0.0,0.4082482904638631,2.0,0.0,0.0,0.0
pred__bio__env-replogleweissman2022-rpe1-rpe1-rna-baseline__control__mean-matching__dataset-heldout-split__ensemble3,bio__env-replogleweissman2022-rpe1-rpe1-rna-baseline__control,env__replogleweissman2022-rpe1__rpe1__rna__baseline,mean_matching,0.0,1.0,0.0,1.0,226,56,1.0,1.0,0.0,0.1336306209562122,2.0,0.0,0.0,0.0
pred__bio__env-replogleweissman2022-rpe1-rpe1-rna-baseline__gab2__mean-matching__dataset-heldout-split__ensemble3,bio__env-replogleweissman2022-rpe1-rpe1-rna-baseline__gab2,env__replogleweissman2022-rpe1__rpe1__rna__baseline,mean_matching,5.6133213,0.0,0.15291126,0.84708875,14,47,1.0,0.8392857142857143,0.0,0.14586499149789456,2.0,0.0,0.0,0.0
pred__bio__env-replogleweissman2022-rpe1-rpe1-rna-baseline__ik__mean-matching__dataset-heldout-split__ensemble3,bio__env-replogleweissman2022-rpe1-rpe1-rna-baseline__ik,env__replogleweissman2022-rpe1__rpe1__rna__baseline,mean_matching,6.125554,0.0,0.07370382,0.9262962,11,17,1.0,0.30357142857142855,0.0,0.24253562503633297,2.0,0.0,0.0,0.0
pred__bio__env-replogleweissman2022-rpe1-rpe1-rna-baseline__slc1a5__mean-matching__dataset-heldout-split__ensemble3,bio__env-replogleweissman2022-rpe1-rpe1-rna-baseline__slc1a5,env__replogleweissman2022-rpe1__rpe1__rna__baseline,mean_matching,1.798473,0.0,0.28088844,0.71911156,28,56,1.0,1.0,0.0,0.1336306209562122,2.0,0.0,0.0,0.0
pred__bio__env-replogleweissman2022-rpe1-rpe1-rna-baseline__fbxo42__mean-matching__dataset-heldout-split__ensemble3,bio__env-replogleweissman2022-rpe1-rpe1-rna-baseline__fbxo42,env__replogleweissman2022-rpe1__rpe1__rna__baseline,mean_matching,1.4378548,0.0,0.101433426,0.8985666,14,52,1.0,0.9285714285714286,0.0,0.1386750490563073,2.0,0.0,0.0,0.0
pred__bio__env-replogleweissman2022-rpe1-rpe1-rna-baseline__ppp6c__mean-matching__dataset-heldout-split__ensemble3,bio__env-replogleweissman2022-rpe1-rpe1-rna-baseline__ppp6c,env__replogleweissman2022-rpe1__rpe1__rna__baseline,mean_matching,1.4378548,0.0,0.101433426,0.8985666,29,56,1.0,1.0,0.0,0.1336306209562122,2.0,0.0,0.0,0.0
pred__bio__env-replogleweissman2022-rpe1-rpe1-rna-baseline__twf1__mean-matching__dataset-heldout-split__ensemble3,bio__env-replogleweissman2022-rpe1-rpe1-rna-baseline__twf1,env__replogleweissman2022-rpe1__rpe1__rna__baseline,mean_matching,1.4378548,0.0,0.101433426,0.8985666,14,42,1.0,0.75,0.0,0.1543033499620919,2.0,0.0,0.0,0.0
pred__bio__env-replogleweissman2022-rpe1-rpe1-rna-baseline__gtf3c4__mean-matching__dataset-heldout-split__ensemble3,bio__env-replogleweissman2022-rpe1-rpe1-rna-baseline__gtf3c4,env__replogleweissman2022-rpe1__rpe1__rna__baseline,mean_matching,1.4378548,0.0,0.101433426,0.8985666,14,55,1.0,0.9821428571428571,0.0,0.13483997249264842,2.0,0.0,0.0,0.0
pred__bio__env-replogleweissman2022-rpe1-rpe1-rna-baseline__tardbp__mean-matching__dataset-heldout-split__ensemble3,bio__env-replogleweissman2022-rpe1-rpe1-rna-baseline__tardbp,env__replogleweissman2022-rpe1__rpe1__rna__baseline,mean_matching,1.4378548,0.0,0.101433426,0.8985666,42,56,1.0,1.0,0.0,0.1336306209562122,2.0,0.0,0.0,0.0
pred__bio__env-replogleweissman2022-rpe1-rpe1-rna-baseline__poglut3__mean-matching__dataset-heldout-split__ensemble3,bio__env-replogleweissman2022-rpe1-rpe1-rna-baseline__poglut3,env__replogleweissman2022-rpe1__rpe1__rna__baseline,mean_matching,1.4378548,0.0,0.101433426,0.8985666,11,50,1.0,0.8928571428571429,0.0,0.1414213562373095,2.0,0.0,0.0,0.0
pred__bio__env-replogleweissman2022-rpe1-rpe1-rna-baseline__ube2m__mean-matching__dataset-heldout-split__ensemble3,bio__env-replogleweissman2022-rpe1-rpe1-rna-baseline__ube2m,env__replogleweissman2022-rpe1__rpe1__rna__baseline,mean_matching,3.136886,0.0,0.05624938,0.9437506,11,3,1.0,0.05357142857142857,0.0,0.5773502691896258,2.0,0.0,0.0,0.0
pred__bio__env-replogleweissman2022-rpe1-rpe1-rna-baseline__mrpl35__mean-matching__dataset-heldout-split__ensemble3,bio__env-replogleweissman2022-rpe1-rpe1-rna-baseline__mrpl35,env__replogleweissman2022-rpe1__rpe1__rna__baseline,mean_matching,1.4378548,0.0,0.101433426,0.8985666,20,56,1.0,1.0,0.0,0.1336306209562122,2.0,0.0,0.0,0.0
pred__bio__env-replogleweissman2022-rpe1-rpe1-rna-baseline__csh2__mean-matching__dataset-heldout-split__ensemble3,bio__env-replogleweissman2022-rpe1-rpe1-rna-baseline__csh2,env__replogleweissman2022-rpe1__rpe1__rna__baseline,mean_matching,1.4378548,0.0,0.101433426,0.8985666,10,5,1.0,0.08928571428571429,0.0,0.4472135954999579,2.0,0.0,0.0,0.0
