prediction_id,environment_id,predictor,split_family,uq_quantile,degenerate_uq,fidelity_delta_cosine,support_cells,perturbation_novelty
pred__bio__v~env%5F%5Fv~replogleweissman2022%255frpe1%5F%5Fv~rpe1%5F%5Fv~rna%5F%5Fv~baseline__v~replogleweissman2022%5Frpe1%5F%5F14%5F%5Fpaxbp1__v~mean%5Fglobal__v~random%5Fsplit__v~ensemble2,env__v~replogleweissman2022%5Frpe1__v~rpe1__v~rna__v~baseline,mean_global,random_split,0.0708057484256418,False,0.41928020119667053,0.0,1.0
pred__bio__v~env%5F%5Fv~replogleweissman2022%255frpe1%5F%5Fv~rpe1%5F%5Fv~rna%5F%5Fv~baseline__v~replogleweissman2022%5Frpe1%5F%5F15%5F%5Fcox5a__v~mean%5Fglobal__v~random%5Fsplit__v~ensemble2,env__v~replogleweissman2022%5Frpe1__v~rpe1__v~rna__v~baseline,mean_global,random_split,0.07103648692282849,False,0.20148113369941711,0.0,1.0
pred__bio__v~env%5F%5Fv~replogleweissman2022%255frpe1%5F%5Fv~rpe1%5F%5Fv~rna%5F%5Fv~baseline__v~replogleweissman2022%5Frpe1%5F%5F15%5F%5Fgtf3c4__v~mean%5Fglobal__v~random%5Fsplit__v~ensemble2,env__v~replogleweissman2022%5Frpe1__v~rpe1__v~rna__v~baseline,mean_global,random_split,0.07120943000161473,False,0.25056469440460205,934.0,0.13483997249264842
pred__bio__v~env%5F%5Fv~replogleweissman2022%255frpe1%5F%5Fv~rpe1%5F%5Fv~rna%5F%5Fv~baseline__v~replogleweissman2022%5Frpe1%5F%5F15%5F%5Ftardbp__v~mean%5Fglobal__v~random%5Fsplit__v~ensemble2,env__v~replogleweissman2022%5Frpe1__v~rpe1__v~rna__v~baseline,mean_global,random_split,0.044155634484985495,False,0.32319188117980957,0.0,1.0
pred__bio__v~env%5F%5Fv~replogleweissman2022%255frpe1%5F%5Fv~rpe1%5F%5Fv~rna%5F%5Fv~baseline__v~replogleweissman2022%5Frpe1%5F%5F16%5F%5Fbcl2l1__v~mean%5Fglobal__v~random%5Fsplit__v~ensemble2,env__v~replogleweissman2022%5Frpe1__v~rpe1__v~rna__v~baseline,mean_global,random_split,0.07103648692282849,False,-0.11253239214420319,0.0,1.0
pred__bio__v~env%5F%5Fv~replogleweissman2022%255frpe1%5F%5Fv~rpe1%5F%5Fv~rna%5F%5Fv~baseline__v~replogleweissman2022%5Frpe1%5F%5F17%5F%5Fc14orf178__v~mean%5Fglobal__v~random%5Fsplit__v~ensemble2,env__v~replogleweissman2022%5Frpe1__v~rpe1__v~rna__v~baseline,mean_global,random_split,0.04237972231191478,False,0.4623722434043884,0.0,1.0
pred__bio__v~env%5F%5Fv~replogleweissman2022%255frpe1%5F%5Fv~rpe1%5F%5Fv~rna%5F%5Fv~baseline__v~replogleweissman2022%5Frpe1%5F%5F17%5F%5Fgyg1__v~mean%5Fglobal__v~random%5Fsplit__v~ensemble2,env__v~replogleweissman2022%5Frpe1__v~rpe1__v~rna__v~baseline,mean_global,random_split,0.04028091701646752,False,-0.1560286432504654,35.0,0.5773502691896258
pred__bio__v~env%5F%5Fv~replogleweissman2022%255frpe1%5F%5Fv~rpe1%5F%5Fv~rna%5F%5Fv~baseline__v~replogleweissman2022%5Frpe1%5F%5F17%5F%5Ftrnt1__v~mean%5Fglobal__v~random%5Fsplit__v~ensemble2,env__v~replogleweissman2022%5Frpe1__v~rpe1__v~rna__v~baseline,mean_global,random_split,0.07120943000161473,False,0.2589278221130371,0.0,1.0
pred__bio__v~env%5F%5Fv~replogleweissman2022%255frpe1%5F%5Fv~rpe1%5F%5Fv~rna%5F%5Fv~baseline__v~replogleweissman2022%5Frpe1%5F%5F17%5F%5Fwtap__v~mean%5Fglobal__v~random%5Fsplit__v~ensemble2,env__v~replogleweissman2022%5Frpe1__v~rpe1__v~rna__v~baseline,mean_global,random_split,0.07087504036164027,False,0.012811091728508472,0.0,1.0
pred__bio__v~env%5F%5Fv~replogleweissman2022%255frpe1%5F%5Fv~rpe1%5F%5Fv~rna%5F%5Fv~baseline__v~replogleweissman2022%5Frpe1%5F%5F20%5F%5Ffam136a__v~mean%5Fglobal__v~random%5Fsplit__v~ensemble2,env__v~replogleweissman2022%5Frpe1__v~rpe1__v~rna__v~baseline,mean_global,random_split,0.0708057484256418,False,0.09674534946680069,0.0,1.0
pred__bio__v~env%5F%5Fv~replogleweissman2022%255frpe1%5F%5Fv~rpe1%5F%5Fv~rna%5F%5Fv~baseline__v~replogleweissman2022%5Frpe1%5F%5F20%5F%5Fslc1a5__v~mean%5Fglobal__v~random%5Fsplit__v~ensemble2,env__v~replogleweissman2022%5Frpe1__v~rpe1__v~rna__v~baseline,mean_global,random_split,0.07095576364223444,False,-0.12583422660827637,0.0,1.0
pred__bio__v~env%5F%5Fv~replogleweissman2022%255frpe1%5F%5Fv~rpe1%5F%5Fv~rna%5F%5Fv~baseline__v~replogleweissman2022%5Frpe1%5F%5F21%5F%5Fpoglut3__v~mean%5Fglobal__v~random%5Fsplit__v~ensemble3,env__v~replogleweissman2022%5Frpe1__v~rpe1__v~rna__v~baseline,mean_global,random_split,0.05230868582499193,False,0.27094578742980957,0.0,1.0
pred__bio__v~env%5F%5Fv~replogleweissman2022%255frpe1%5F%5Fv~rpe1%5F%5Fv~rna%5F%5Fv~baseline__v~replogleweissman2022%5Frpe1%5F%5F22%5F%5Fpoglut3__v~mean%5Fglobal__v~random%5Fsplit__v~ensemble2,env__v~replogleweissman2022%5Frpe1__v~rpe1__v~rna__v~baseline,mean_global,random_split,0.03842428156280275,False,0.21356821060180664,0.0,1.0
pred__bio__v~env%5F%5Fv~replogleweissman2022%255frpe1%5F%5Fv~rpe1%5F%5Fv~rna%5F%5Fv~baseline__v~replogleweissman2022%5Frpe1%5F%5F24%5F%5Ffam136a__v~mean%5Fglobal__v~random%5Fsplit__v~ensemble2,env__v~replogleweissman2022%5Frpe1__v~rpe1__v~rna__v~baseline,mean_global,random_split,0.04270261543429121,False,0.10985361039638519,0.0,1.0
pred__bio__v~env%5F%5Fv~replogleweissman2022%255frpe1%5F%5Fv~rpe1%5F%5Fv~rna%5F%5Fv~baseline__v~replogleweissman2022%5Frpe1%5F%5F24%5F%5Ffbxo42__v~mean%5Fglobal__v~random%5Fsplit__v~ensemble2,env__v~replogleweissman2022%5Frpe1__v~rpe1__v~rna__v~baseline,mean_global,random_split,0.07120943000161473,False,0.02573270909488201,849.0,0.1386750490563073
pred__bio__v~env%5F%5Fv~replogleweissman2022%255frpe1%5F%5Fv~rpe1%5F%5Fv~rna%5F%5Fv~baseline__v~replogleweissman2022%5Frpe1%5F%5F24%5F%5Frhoq__v~mean%5Fglobal__v~random%5Fsplit__v~ensemble2,env__v~replogleweissman2022%5Frpe1__v~rpe1__v~rna__v~baseline,mean_global,random_split,0.03875343129339581,False,0.15513019263744354,0.0,1.0
pred__bio__v~env%5F%5Fv~replogleweissman2022%255frpe1%5F%5Fv~rpe1%5F%5Fv~rna%5F%5Fv~baseline__v~replogleweissman2022%5Frpe1%5F%5F24%5F%5Ftnnt2__v~mean%5Fglobal__v~random%5Fsplit__v~ensemble2,env__v~replogleweissman2022%5Frpe1__v~rpe1__v~rna__v~baseline,mean_global,random_split,0.07087504036164027,False,-0.176680788397789,0.0,1.0
pred__bio__v~env%5F%5Fv~replogleweissman2022%255frpe1%5F%5Fv~rpe1%5F%5Fv~rna%5F%5Fv~baseline__v~replogleweissman2022%5Frpe1%5F%5F25%5F%5Fsmg5__v~mean%5Fglobal__v~random%5Fsplit__v~ensemble2,env__v~replogleweissman2022%5Frpe1__v~rpe1__v~rna__v~baseline,mean_global,random_split,0.04237972231191478,False,0.25365203619003296,0.0,1.0
pred__bio__v~env%5F%5Fv~replogleweissman2022%255frpe1%5F%5Fv~rpe1%5F%5Fv~rna%5F%5Fv~baseline__v~replogleweissman2022%5Frpe1%5F%5F26%5F%5Fnpepps__v~mean%5Fglobal__v~random%5Fsplit__v~ensemble2,env__v~replogleweissman2022%5Frpe1__v~rpe1__v~rna__v~baseline,mean_global,random_split,0.03778459551106084,False,0.1821494847536087,0.0,1.0
pred__bio__v~env%5F%5Fv~replogleweissman2022%255frpe1%5F%5Fv~rpe1%5F%5Fv~rna%5F%5Fv~baseline__v~replogleweissman2022%5Frpe1%5F%5F26%5F%5Ftmem214__v~mean%5Fglobal__v~random%5Fsplit__v~ensemble2,env__v~replogleweissman2022%5Frpe1__v~rpe1__v~rna__v~baseline,mean_global,random_split,0.038505004843396806,False,0.04396693408489227,0.0,1.0
pred__bio__v~env%5F%5Fv~replogleweissman2022%255frpe1%5F%5Fv~rpe1%5F%5Fv~rna%5F%5Fv~baseline__v~replogleweissman2022%5Frpe1%5F%5F28%5F%5Fkrt17__v~mean%5Fglobal__v~random%5Fsplit__v~ensemble2,env__v~replogleweissman2022%5Frpe1__v~rpe1__v~rna__v~baseline,mean_global,random_split,0.04198288390117877,False,0.04591907188296318,367.0,0.18569533817705186
pred__bio__v~env%5F%5Fv~replogleweissman2022%255frpe1%5F%5Fv~rpe1%5F%5Fv~rna%5F%5Fv~baseline__v~replogleweissman2022%5Frpe1%5F%5F29%5F%5Ffbxo42__v~mean%5Fglobal__v~random%5Fsplit__v~ensemble2,env__v~replogleweissman2022%5Frpe1__v~rpe1__v~rna__v~baseline,mean_global,random_split,0.04028091701646752,False,-0.04173089563846588,849.0,0.1386750490563073
pred__bio__v~env%5F%5Fv~replogleweissman2022%255frpe1%5F%5Fv~rpe1%5F%5Fv~rna%5F%5Fv~baseline__v~replogleweissman2022%5Frpe1%5F%5F29%5F%5Fppp6c__v~mean%5Fglobal__v~random%5Fsplit__v~ensemble2,env__v~replogleweissman2022%5Frpe1__v~rpe1__v~rna__v~baseline,mean_global,random_split,0.07087504036164027,False,0.14311827719211578,0.0,1.0
pred__bio__v~env%5F%5Fv~replogleweissman2022%255frpe1%5F%5Fv~rpe1%5F%5Fv~rna%5F%5Fv~baseline__v~replogleweissman2022%5Frpe1%5F%5F29%5F%5Fslc1a5__v~mean%5Fglobal__v~random%5Fsplit__v~ensemble2,env__v~replogleweissman2022%5Frpe1__v~rpe1__v~rna__v~baseline,mean_global,random_split,0.07095576364223444,False,0.004357401747256517,0.0,1.0
pred__bio__v~env%5F%5Fv~replogleweissman2022%255frpe1%5F%5Fv~rpe1%5F%5Fv~rna%5F%5Fv~baseline__v~replogleweissman2022%5Frpe1%5F%5F29%5F%5Ftacc3__v~mean%5Fglobal__v~random%5Fsplit__v~ensemble2,env__v~replogleweissman2022%5Frpe1__v~rpe1__v~rna__v~baseline,mean_global,random_split,0.07087504036164027,False,0.09715840965509415,0.0,1.0
pred__bio__v~env%5F%5Fv~replogleweissman2022%255frpe1%5F%5Fv~rpe1%5F%5Fv~rna%5F%5Fv~baseline__v~replogleweissman2022%5Frpe1%5F%5F29%5F%5Ftrex2__v~mean%5Fglobal__v~random%5Fsplit__v~ensemble2,env__v~replogleweissman2022%5Frpe1__v~rpe1__v~rna__v~baseline,mean_global,random_split,0.07095576364223444,False,0.48800548911094666,0.0,1.0
pred__bio__v~env%5F%5Fv~replogleweissman2022%255frpe1%5F%5Fv~rpe1%5F%5Fv~rna%5F%5Fv~baseline__v~replogleweissman2022%5Frpe1%5F%5F2%5F%5Fik__v~mean%5Fglobal__v~random%5Fsplit__v~ensemble2,env__v~replogleweissman2022%5Frpe1__v~rpe1__v~rna__v~baseline,mean_global,random_split,0.038505004843396806,False,0.2951349914073944,0.0,1.0
pred__bio__v~env%5F%5Fv~replogleweissman2022%255frpe1%5F%5Fv~rpe1%5F%5Fv~rna%5F%5Fv~baseline__v~replogleweissman2022%5Frpe1%5F%5F2%5F%5Fjazf1__v~mean%5Fglobal__v~random%5Fsplit__v~ensemble2,env__v~replogleweissman2022%5Frpe1__v~rpe1__v~rna__v~baseline,mean_global,random_split,0.04237972231191478,False,0.2614205479621887,0.0,1.0
pred__bio__v~env%5F%5Fv~replogleweissman2022%255frpe1%5F%5Fv~rpe1%5F%5Fv~rna%5F%5Fv~baseline__v~replogleweissman2022%5Frpe1%5F%5F2%5F%5Fmrpl36__v~mean%5Fglobal__v~random%5Fsplit__v~ensemble2,env__v~replogleweissman2022%5Frpe1__v~rpe1__v~rna__v~baseline,mean_global,random_split,0.04287098336831907,False,-0.03716696798801422,1686.0,0.1336306209562122
pred__bio__v~env%5F%5Fv~replogleweissman2022%255frpe1%5F%5Fv~rpe1%5F%5Fv~rna%5F%5Fv~baseline__v~replogleweissman2022%5Frpe1%5F%5F30%5F%5Ffam136a__v~mean%5Fglobal__v~random%5Fsplit__v~ensemble2,env__v~replogleweissman2022%5Frpe1__v~rpe1__v~rna__v~baseline,mean_global,random_split,0.04237972231191478,False,-0.129628524184227,0.0,1.0
pred__bio__v~env%5F%5Fv~replogleweissman2022%255frpe1%5F%5Fv~rpe1%5F%5Fv~rna%5F%5Fv~baseline__v~replogleweissman2022%5Frpe1%5F%5F30%5F%5Fslc1a5__v~mean%5Fglobal__v~random%5Fsplit__v~ensemble2,env__v~replogleweissman2022%5Frpe1__v~rpe1__v~rna__v~baseline,mean_global,random_split,0.07120943000161473,False,-0.09946282207965851,0.0,1.0
pred__bio__v~env%5F%5Fv~replogleweissman2022%255frpe1%5F%5Fv~rpe1%5F%5Fv~rna%5F%5Fv~baseline__v~replogleweissman2022%5Frpe1%5F%5F31%5F%5Fccdc78__v~mean%5Fglobal__v~random%5Fsplit__v~ensemble2,env__v~replogleweissman2022%5Frpe1__v~rpe1__v~rna__v~baseline,mean_global,random_split,0.03875343129339581,False,0.08916239440441132,0.0,1.0
pred__bio__v~env%5F%5Fv~replogleweissman2022%255frpe1%5F%5Fv~rpe1%5F%5Fv~rna%5F%5Fv~baseline__v~replogleweissman2022%5Frpe1%5F%5F32%5F%5Fslc1a5__v~mean%5Fglobal__v~random%5Fsplit__v~ensemble2,env__v~replogleweissman2022%5Frpe1__v~rpe1__v~rna__v~baseline,mean_global,random_split,0.07120943000161473,False,-0.09336920082569122,0.0,1.0
pred__bio__v~env%5F%5Fv~replogleweissman2022%255frpe1%5F%5Fv~rpe1%5F%5Fv~rna%5F%5Fv~baseline__v~replogleweissman2022%5Frpe1%5F%5F32%5F%5Fcontrol__v~mean%5Fglobal__v~random%5Fsplit__v~ensemble2,env__v~replogleweissman2022%5Frpe1__v~rpe1__v~rna__v~baseline,mean_global,random_split,0.9926529953172937,False,0.0,11485.0,0.1336306209562122
pred__bio__v~env%5F%5Fv~replogleweissman2022%255frpe1%5F%5Fv~rpe1%5F%5Fv~rna%5F%5Fv~baseline__v~replogleweissman2022%5Frpe1%5F%5F33%5F%5Fslc35g2__v~mean%5Fglobal__v~random%5Fsplit__v~ensemble2,env__v~replogleweissman2022%5Frpe1__v~rpe1__v~rna__v~baseline,mean_global,random_split,0.04287098336831907,False,0.33396703004837036,0.0,1.0
pred__bio__v~env%5F%5Fv~replogleweissman2022%255frpe1%5F%5Fv~rpe1%5F%5Fv~rna%5F%5Fv~baseline__v~replogleweissman2022%5Frpe1%5F%5F34%5F%5Ftardbp__v~mean%5Fglobal__v~random%5Fsplit__v~ensemble2,env__v~replogleweissman2022%5Frpe1__v~rpe1__v~rna__v~baseline,mean_global,random_split,0.03842428156280275,False,0.1688993275165558,0.0,1.0
pred__bio__v~env%5F%5Fv~replogleweissman2022%255frpe1%5F%5Fv~rpe1%5F%5Fv~rna%5F%5Fv~baseline__v~replogleweissman2022%5Frpe1%5F%5F34%5F%5Fyrdc__v~mean%5Fglobal__v~random%5Fsplit__v~ensemble2,env__v~replogleweissman2022%5Frpe1__v~rpe1__v~rna__v~baseline,mean_global,random_split,0.04028091701646752,False,-0.12048190832138062,20.0,0.7071067811865475
pred__bio__v~env%5F%5Fv~replogleweissman2022%255frpe1%5F%5Fv~rpe1%5F%5Fv~rna%5F%5Fv~baseline__v~replogleweissman2022%5Frpe1%5F%5F34%5F%5Fcontrol__v~mean%5Fglobal__v~random%5Fsplit__v~ensemble2,env__v~replogleweissman2022%5Frpe1__v~rpe1__v~rna__v~baseline,mean_global,random_split,0.9926529953172937,False,0.0,11485.0,0.1336306209562122
pred__bio__v~env%5F%5Fv~replogleweissman2022%255frpe1%5F%5Fv~rpe1%5F%5Fv~rna%5F%5Fv~baseline__v~replogleweissman2022%5Frpe1%5F%5F35%5F%5Fbcl2l1__v~mean%5Fglobal__v~random%5Fsplit__v~ensemble2,env__v~replogleweissman2022%5Frpe1__v~rpe1__v~rna__v~baseline,mean_global,random_split,0.07095576364223444,False,0.03284856677055359,0.0,1.0
pred__bio__v~env%5F%5Fv~replogleweissman2022%255frpe1%5F%5Fv~rpe1%5F%5Fv~rna%5F%5Fv~baseline__v~replogleweissman2022%5Frpe1%5F%5F35%5F%5Fsnx15__v~mean%5Fglobal__v~random%5Fsplit__v~ensemble2,env__v~replogleweissman2022%5Frpe1__v~rpe1__v~rna__v~baseline,mean_global,random_split,0.03842428156280275,False,-0.06067633628845215,0.0,1.0
pred__bio__v~env%5F%5Fv~replogleweissman2022%255frpe1%5F%5Fv~rpe1%5F%5Fv~rna%5F%5Fv~baseline__v~replogleweissman2022%5Frpe1%5F%5F36%5F%5Fbcar1__v~mean%5Fglobal__v~random%5Fsplit__v~ensemble2,env__v~replogleweissman2022%5Frpe1__v~rpe1__v~rna__v~baseline,mean_global,random_split,0.0708057484256418,False,0.08097986876964569,0.0,1.0
pred__bio__v~env%5F%5Fv~replogleweissman2022%255frpe1%5F%5Fv~rpe1%5F%5Fv~rna%5F%5Fv~baseline__v~replogleweissman2022%5Frpe1%5F%5F36%5F%5Fclock__v~mean%5Fglobal__v~random%5Fsplit__v~ensemble2,env__v~replogleweissman2022%5Frpe1__v~rpe1__v~rna__v~baseline,mean_global,random_split,0.044155634484985495,False,0.21370936930179596,620.0,0.15075567228888181
pred__bio__v~env%5F%5Fv~replogleweissman2022%255frpe1%5F%5Fv~rpe1%5F%5Fv~rna%5F%5Fv~baseline__v~replogleweissman2022%5Frpe1%5F%5F36%5F%5Ffam136a__v~mean%5Fglobal__v~random%5Fsplit__v~ensemble2,env__v~replogleweissman2022%5Frpe1__v~rpe1__v~rna__v~baseline,mean_global,random_split,0.07103648692282849,False,-0.09047054499387741,0.0,1.0
pred__bio__v~env%5F%5Fv~replogleweissman2022%255frpe1%5F%5Fv~rpe1%5F%5Fv~rna%5F%5Fv~baseline__v~replogleweissman2022%5Frpe1%5F%5F36%5F%5Fgfm1__v~mean%5Fglobal__v~random%5Fsplit__v~ensemble2,env__v~replogleweissman2022%5Frpe1__v~rpe1__v~rna__v~baseline,mean_global,random_split,0.03875343129339581,False,0.03706562519073486,0.0,1.0
pred__bio__v~env%5F%5Fv~replogleweissman2022%255frpe1%5F%5Fv~rpe1%5F%5Fv~rna%5F%5Fv~baseline__v~replogleweissman2022%5Frpe1%5F%5F36%5F%5Ftmem242__v~mean%5Fglobal__v~random%5Fsplit__v~ensemble2,env__v~replogleweissman2022%5Frpe1__v~rpe1__v~rna__v~baseline,mean_global,random_split,0.0708057484256418,False,0.049919381737709045,0.0,1.0
pred__bio__v~env%5F%5Fv~replogleweissman2022%255frpe1%5F%5Fv~rpe1%5F%5Fv~rna%5F%5Fv~baseline__v~replogleweissman2022%5Frpe1%5F%5F38%5F%5Fnbpf12__v~mean%5Fglobal__v~random%5Fsplit__v~ensemble2,env__v~replogleweissman2022%5Frpe1__v~rpe1__v~rna__v~baseline,mean_global,random_split,0.07103648692282849,False,0.16869069635868073,0.0,1.0
pred__bio__v~env%5F%5Fv~replogleweissman2022%255frpe1%5F%5Fv~rpe1%5F%5Fv~rna%5F%5Fv~baseline__v~replogleweissman2022%5Frpe1%5F%5F38%5F%5Fppp1r37__v~mean%5Fglobal__v~random%5Fsplit__v~ensemble2,env__v~replogleweissman2022%5Frpe1__v~rpe1__v~rna__v~baseline,mean_global,random_split,0.04270261543429121,False,0.26764747500419617,53.0,0.4472135954999579
pred__bio__v~env%5F%5Fv~replogleweissman2022%255frpe1%5F%5Fv~rpe1%5F%5Fv~rna%5F%5Fv~baseline__v~replogleweissman2022%5Frpe1%5F%5F38%5F%5Fppp6c__v~mean%5Fglobal__v~random%5Fsplit__v~ensemble2,env__v~replogleweissman2022%5Frpe1__v~rpe1__v~rna__v~baseline,mean_global,random_split,0.07087504036164027,False,0.2759287655353546,0.0,1.0
pred__bio__v~env%5F%5Fv~replogleweissman2022%255frpe1%5F%5Fv~rpe1%5F%5Fv~rna%5F%5Fv~baseline__v~replogleweissman2022%5Frpe1%5F%5F38%5F%5Frgpd6__v~mean%5Fglobal__v~random%5Fsplit__v~ensemble2,env__v~replogleweissman2022%5Frpe1__v~rpe1__v~rna__v~baseline,mean_global,random_split,0.04198288390117877,False,0.07500409334897995,0.0,1.0
pred__bio__v~env%5F%5Fv~replogleweissman2022%255frpe1%5F%5Fv~rpe1%5F%5Fv~rna%5F%5Fv~baseline__v~replogleweissman2022%5Frpe1%5F%5F38%5F%5Ftardbp__v~mean%5Fglobal__v~random%5Fsplit__v~ensemble2,env__v~replogleweissman2022%5Frpe1__v~rpe1__v~rna__v~baseline,mean_global,random_split,0.07095576364223444,False,0.31200242042541504,0.0,1.0
pred__bio__v~env%5F%5Fv~replogleweissman2022%255frpe1%5F%5Fv~rpe1%5F%5Fv~rna%5F%5Fv~baseline__v~replogleweissman2022%5Frpe1%5F%5F39%5F%5Fppp6c__v~mean%5Fglobal__v~random%5Fsplit__v~ensemble3,env__v~replogleweissman2022%5Frpe1__v~rpe1__v~rna__v~baseline,mean_global,random_split,0.05214723926380371,False,0.25634363293647766,0.0,1.0
pred__bio__v~env%5F%5Fv~replogleweissman2022%255frpe1%5F%5Fv~rpe1%5F%5Fv~rna%5F%5Fv~baseline__v~replogleweissman2022%5Frpe1%5F%5F39%5F%5Fsmg5__v~mean%5Fglobal__v~random%5Fsplit__v~ensemble2,env__v~replogleweissman2022%5Frpe1__v~rpe1__v~rna__v~baseline,mean_global,random_split,0.03875343129339581,False,0.3836055397987366,0.0,1.0
pred__bio__v~env%5F%5Fv~replogleweissman2022%255frpe1%5F%5Fv~rpe1%5F%5Fv~rna%5F%5Fv~baseline__v~replogleweissman2022%5Frpe1%5F%5F3%5F%5Fpars2__v~mean%5Fglobal__v~random%5Fsplit__v~ensemble2,env__v~replogleweissman2022%5Frpe1__v~rpe1__v~rna__v~baseline,mean_global,random_split,0.03875343129339581,False,0.010080918669700623,0.0,1.0
pred__bio__v~env%5F%5Fv~replogleweissman2022%255frpe1%5F%5Fv~rpe1%5F%5Fv~rna%5F%5Fv~baseline__v~replogleweissman2022%5Frpe1%5F%5F3%5F%5Fpoglut3__v~mean%5Fglobal__v~random%5Fsplit__v~ensemble2,env__v~replogleweissman2022%5Frpe1__v~rpe1__v~rna__v~baseline,mean_global,random_split,0.07103648692282849,False,0.31534144282341003,0.0,1.0
pred__bio__v~env%5F%5Fv~replogleweissman2022%255frpe1%5F%5Fv~rpe1%5F%5Fv~rna%5F%5Fv~baseline__v~replogleweissman2022%5Frpe1%5F%5F3%5F%5Ftardbp__v~mean%5Fglobal__v~random%5Fsplit__v~ensemble2,env__v~replogleweissman2022%5Frpe1__v~rpe1__v~rna__v~baseline,mean_global,random_split,0.038505004843396806,False,0.33323514461517334,0.0,1.0
pred__bio__v~env%5F%5Fv~replogleweissman2022%255frpe1%5F%5Fv~rpe1%5F%5Fv~rna%5F%5Fv~baseline__v~replogleweissman2022%5Frpe1%5F%5F3%5F%5Ftpt1__v~mean%5Fglobal__v~random%5Fsplit__v~ensemble2,env__v~replogleweissman2022%5Frpe1__v~rpe1__v~rna__v~baseline,mean_global,random_split,0.07095576364223444,False,0.19544056057929993,0.0,1.0
pred__bio__v~env%5F%5Fv~replogleweissman2022%255frpe1%5F%5Fv~rpe1%5F%5Fv~rna%5F%5Fv~baseline__v~replogleweissman2022%5Frpe1%5F%5F40%5F%5Fccdc6__v~mean%5Fglobal__v~random%5Fsplit__v~ensemble2,env__v~replogleweissman2022%5Frpe1__v~rpe1__v~rna__v~baseline,mean_global,random_split,0.04028091701646752,False,-0.16861191391944885,0.0,1.0
pred__bio__v~env%5F%5Fv~replogleweissman2022%255frpe1%5F%5Fv~rpe1%5F%5Fv~rna%5F%5Fv~baseline__v~replogleweissman2022%5Frpe1%5F%5F40%5F%5Fkrt17__v~mean%5Fglobal__v~random%5Fsplit__v~ensemble2,env__v~replogleweissman2022%5Frpe1__v~rpe1__v~rna__v~baseline,mean_global,random_split,0.03778459551106084,False,-0.11795950680971146,367.0,0.18569533817705186
pred__bio__v~env%5F%5Fv~replogleweissman2022%255frpe1%5F%5Fv~rpe1%5F%5Fv~rna%5F%5Fv~baseline__v~replogleweissman2022%5Frpe1%5F%5F41%5F%5Fppp6c__v~mean%5Fglobal__v~random%5Fsplit__v~ensemble2,env__v~replogleweissman2022%5Frpe1__v~rpe1__v~rna__v~baseline,mean_global,random_split,0.0708057484256418,False,0.110029436647892,0.0,1.0
pred__bio__v~env%5F%5Fv~replogleweissman2022%255frpe1%5F%5Fv~rpe1%5F%5Fv~rna%5F%5Fv~baseline__v~replogleweissman2022%5Frpe1%5F%5F42%5F%5Fddx19b__v~mean%5Fglobal__v~random%5Fsplit__v~ensemble2,env__v~replogleweissman2022%5Frpe1__v~rpe1__v~rna__v~baseline,mean_global,random_split,0.07095576364223444,False,0.12149620801210403,0.0,1.0
pred__bio__v~env%5F%5Fv~replogleweissman2022%255frpe1%5F%5Fv~rpe1%5F%5Fv~rna%5F%5Fv~baseline__v~replogleweissman2022%5Frpe1%5F%5F42%5F%5Fcontrol__v~mean%5Fglobal__v~random%5Fsplit__v~ensemble2,env__v~replogleweissman2022%5Frpe1__v~rpe1__v~rna__v~baseline,mean_global,random_split,0.9926529953172937,False,0.0,11485.0,0.1336306209562122
pred__bio__v~env%5F%5Fv~replogleweissman2022%255frpe1%5F%5Fv~rpe1%5F%5Fv~rna%5F%5Fv~baseline__v~replogleweissman2022%5Frpe1%5F%5F43%5F%5Fccdc78__v~mean%5Fglobal__v~random%5Fsplit__v~ensemble3,env__v~replogleweissman2022%5Frpe1__v~rpe1__v~rna__v~baseline,mean_global,random_split,0.052631578947368474,False,0.03785927966237068,0.0,1.0
pred__bio__v~env%5F%5Fv~replogleweissman2022%255frpe1%5F%5Fv~rpe1%5F%5Fv~rna%5F%5Fv~baseline__v~replogleweissman2022%5Frpe1%5F%5F43%5F%5Fhsd17b10__v~mean%5Fglobal__v~random%5Fsplit__v~ensemble2,env__v~replogleweissman2022%5Frpe1__v~rpe1__v~rna__v~baseline,mean_global,random_split,0.0708057484256418,False,0.17311258614063263,0.0,1.0
pred__bio__v~env%5F%5Fv~replogleweissman2022%255frpe1%5F%5Fv~rpe1%5F%5Fv~rna%5F%5Fv~baseline__v~replogleweissman2022%5Frpe1%5F%5F43%5F%5Fmrpl36__v~mean%5Fglobal__v~random%5Fsplit__v~ensemble2,env__v~replogleweissman2022%5Frpe1__v~rpe1__v~rna__v~baseline,mean_global,random_split,0.03842428156280275,False,0.03133039548993111,1686.0,0.1336306209562122
pred__bio__v~env%5F%5Fv~replogleweissman2022%255frpe1%5F%5Fv~rpe1%5F%5Fv~rna%5F%5Fv~baseline__v~replogleweissman2022%5Frpe1%5F%5F43%5F%5Fpoglut3__v~mean%5Fglobal__v~random%5Fsplit__v~ensemble2,env__v~replogleweissman2022%5Frpe1__v~rpe1__v~rna__v~baseline,mean_global,random_split,0.04028091701646752,False,0.29467207193374634,0.0,1.0
